,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000105227,0.000814609,0.000996127,0.000119572,0.000821573,0.00104282,0.000987407,0.00103069
ENSG00000231626,0.00081192,4.48615e-27,0.000102696,3.71256e-16,6.11527e-17,0.000219595,1.68399e-05
ENSG00000225284,0.000809894,,0.000359437,0.000180342,7.34341e-05,0.000141597,7.02326e-09
ENSG00000105048,0.000807983,0.000529452,0.000847869,0.00062662,0.00120345,0.000542091,0.000765702
ENSG00000010318,0.000807936,0.00100474,0.000999201,0.00100124,0.00101979,0.00102184,0.000990336
ENSG00000185674,0.000807462,1.21594e-05,,1.73348e-12,0.000284347,0.000240204,9.51559e-05
ENSG00000115956,0.000805378,0.000949762,0.000174068,0.00108562,0.000968852,0.00096433,0.000918487
ENSG00000225652,0.000798338,,0.000513482,9.33342e-23,,7.97835e-05,2.47732e-09
ENSG00000055955,0.000795236,0.000985275,0.000944432,0.00104631,0.00101978,0.000999557,0.00100658
ENSG00000080910,0.000791044,1.63725e-06,2.27577e-21,0.000100746,1.35957e-05,8.88222e-05,0.000762862
ENSG00000244437,0.000788069,0.000574366,1.84756e-13,0.00141877,0.00044426,0.000671843,0.000198126
ENSG00000196136,0.000787991,0.000998216,0.000622746,0.000812227,0.000991985,0.00102336,0.000909128
ENSG00000162551,0.000779801,0.000934936,0.000726108,0.00104221,0.000992423,0.0010205,0.000990363
ENSG00000249053,0.000779146,0.00118879,5.52966e-05,0.000382396,0.00066987,3.05633e-14,0.00103384
ENSG00000235881,0.000777152,,0.000205393,2.46852e-11,5.99359e-16,0.000210034,1.32214e-07
ENSG00000240382,0.000776024,0.000277792,1.03819e-13,0.0014974,9.36326e-05,0.000571684,0.000131661
ENSG00000234162,0.00077601,,0.000256741,9.90333e-16,5.63534e-17,0.000221988,8.31965e-06
ENSG00000283096,0.000774672,,0.000154045,2.86211e-24,,7.99245e-05,1.7998e-09
ENSG00000229457,0.000772806,3.77932e-05,6.56283e-20,2.32516e-05,1.82996e-14,0.000293802,5.14576e-07
ENSG00000128340,0.000770798,0.00101867,0.000398662,0.00106281,0.00103114,0.00099387,0.000801654
ENSG00000121966,0.000769509,0.00095936,0.000508915,0.0010584,0.00102385,0.00101642,0.0010448
ENSG00000253202,0.00076236,4.98998e-12,,0.000267829,3.73549e-12,0.000200181,8.17864e-05
ENSG00000125618,0.000762233,0.000712264,0.000242017,0.000609947,0.000954648,0.000790109,0.000326292
ENSG00000196862,0.000761645,,0.000410785,2.39438e-14,8.67196e-17,0.000204915,7.82561e-09
ENSG00000230651,0.000759207,,0.000977727,7.80495e-15,1.33538e-05,0.000207093,8.18565e-07
ENSG00000136689,0.000757706,0.000564535,0.000991736,0.00112456,0.00124777,0.000774923,2.64975e-05
ENSG00000251112,0.000756655,0.00119212,0.000637713,0.000371434,0.000665742,2.825e-14,0.00104097
ENSG00000130208,0.000749406,0.000923114,0.00067522,0.000939473,0.00103336,0.000960231,0.000938086
ENSG00000115593,0.00074856,0.000256115,1.43897e-06,6.09693e-05,3.03084e-08,0.000254032,0.000150532
ENSG00000196228,0.000747732,,,5.27595e-05,1.29938e-11,0.000231364,7.43562e-06
ENSG00000211611,0.000747357,1.13192e-05,4.68644e-15,0.00110027,0.000135369,0.000361657,0.000129127
ENSG00000280228,0.000745311,6.68654e-14,1.78785e-50,3.75098e-05,2.83997e-16,0.00023137,1.13055e-09
ENSG00000240935,0.000742152,5.18764e-06,1.5867e-15,4.64646e-05,4.07944e-12,0.000274771,2.50103e-06
ENSG00000240864,0.000741785,0.000137641,5.00882e-14,0.00158366,0.000156317,0.00047172,0.000148238
ENSG00000145491,0.000741418,0.00106781,0.00102536,0.000900207,0.000605801,0.000232343,0.00107571
ENSG00000019169,0.000741305,0.000853347,0.00011761,0.000882511,0.000917851,0.000844546,0.000344652
ENSG00000133661,0.000740046,0.00063959,0.000127124,0.000467738,0.00115545,0.000859019,0.000828085
ENSG00000235705,0.000734096,,0.000770223,4.87964e-24,,8.09957e-05,7.30057e-06
ENSG00000066336,0.000729848,0.000959889,0.000508723,0.00107234,0.00102967,0.000986443,0.00105001
ENSG00000241351,0.00072807,0.000613068,5.81356e-05,0.00136681,0.000514172,0.000804245,0.000205773
ENSG00000225744,0.000727778,,0.000308089,1.2025e-13,3.94909e-16,0.000225464,7.13269e-06
ENSG00000000938,0.000726364,0.00096301,0.000453159,0.00105912,0.00102468,0.00103227,0.00104543
ENSG00000090382,0.00072568,0.000994803,0.000397937,0.00108255,0.00103754,0.00098042,0.000760275
ENSG00000227368,0.00072516,,1.0716e-15,8.58708e-13,0.000720299,0.000205995,7.49809e-06
ENSG00000214691,0.00072214,4.52473e-18,0.000462134,0.000198353,8.58599e-05,0.000181114,9.42077e-10
ENSG00000115255,0.000719315,0.000958092,0.000999911,0.000894581,0.00106118,0.00098991,0.00102755
ENSG00000110876,0.000717802,0.000945558,0.000398329,0.00107676,0.00104629,0.000974231,0.00101374
ENSG00000138207,0.000714969,0.000907508,0.000514207,0.000758464,0.000878683,0.000932793,0.000789298
ENSG00000250576,0.000714888,0.00120187,5.55083e-05,0.000348433,0.000651441,2.18869e-14,0.00105143
ENSG00000165887,0.000710285,0.000373321,5.67291e-05,9.15186e-05,0.000737309,0.000393797,0.000676753
ENSG00000180152,0.000708894,3.08685e-12,9.06979e-05,4.81922e-05,1.46875e-05,0.000212227,2.63375e-10
ENSG00000122852,0.000708132,8.62642e-05,1.69643e-18,0.000285267,7.98777e-05,0.000257685,8.60169e-05
ENSG00000243466,0.000706509,0.000726628,1.08769e-13,0.00133102,0.000536186,0.000783682,0.00012455
ENSG00000185482,0.000700209,0.000935026,0.000998717,0.00105616,0.00103838,0.000967031,0.000952275
ENSG00000185862,0.000697296,0.000946825,0.000116604,0.00109302,0.00103202,0.000985491,0.000908826
ENSG00000136167,0.000696314,0.000977011,0.000997651,0.00107438,0.00103523,0.000991456,0.000976803
ENSG00000244414,0.000693795,9.07855e-05,1.50425e-22,0.00018393,4.49501e-08,0.000126296,0.000810464
ENSG00000185303,0.000693038,0.00014082,8.94223e-20,0.000312511,0.000100806,0.000347598,0.000283877
ENSG00000134365,0.000691809,1.57528e-06,2.90369e-21,9.26382e-05,1.83475e-13,8.82743e-05,0.000784016
ENSG00000243290,0.000690197,0.000280038,2.69039e-13,0.00150889,2.70892e-05,0.00049838,0.00013219
ENSG00000197405,0.000684941,0.00102828,0.000563957,0.00105411,0.000989087,0.00102546,0.000706395
ENSG00000139899,0.00067902,0.000944242,0.000784268,0.000962166,0.00101846,0.000993526,0.00108153
ENSG00000136694,0.000678147,1.91369e-08,3.39882e-32,1.62545e-08,0.000533456,0.000305366,7.14096e-06
ENSG00000130595,0.000675575,0.00100893,0.000570946,0.000872143,0.00105015,0.000793043,0.0002098
ENSG00000173432,0.000674224,0.00101501,0.000175679,0.000963473,0.00108798,0.000948566,0.000324116
ENSG00000138075,0.000670328,6.93084e-12,2.70212e-50,0.000262382,6.98644e-05,0.000217035,6.71535e-11
ENSG00000141744,0.000664677,0.000871677,0.000689148,0.00059194,0.000699933,0.000843922,0.00104305
ENSG00000143119,0.000661075,0.000955077,0.000286586,0.00108691,0.00103861,0.00101638,0.00104198
ENSG00000211598,0.000657533,0.000713822,5.78808e-05,0.00135564,0.000397019,0.000842134,0.000113251
ENSG00000119535,0.000649255,0.000960673,0.000230555,0.00110883,0.000712376,0.0010293,0.000970422
ENSG00000234199,0.000647737,3.28194e-05,0.00107681,0.000162551,1.76153e-05,0.000333092,4.51751e-06
ENSG00000250600,0.000647653,0.00121381,0.000133724,0.000334372,0.000607306,5.1955e-15,0.00106267
ENSG00000007516,0.000647431,0.000894458,0.000997477,0.00106494,0.00105953,0.000969973,0.000873579
ENSG00000274520,0.000645385,1.80477e-06,2.65998e-22,8.74783e-05,8.36612e-05,0.000292213,5.33168e-05
ENSG00000143921,0.000644746,6.61274e-06,2.94724e-50,0.000226301,4.48889e-05,0.000256718,3.61939e-05
ENSG00000268751,0.000644227,0.000953399,0.00100288,0.000787148,0.000996894,0.000986663,0.00105435
ENSG00000142347,0.000634504,0.000965408,0.00017357,0.00110869,0.00105313,0.00100368,0.000863305
ENSG00000171051,0.00063401,0.000914109,0.000118063,0.00101328,0.00041544,0.00089746,0.000625211
ENSG00000231538,0.000630473,,0.00056483,2.11455e-12,4.27083e-14,0.000263218,8.36581e-10
ENSG00000206172,0.00062702,0.000705475,0.000350716,0.000775918,0.000912886,0.000835824,0.000972685
ENSG00000182333,0.000623745,0.000523262,0.000304303,0.000551453,0.000355067,0.000633431,0.000194014
ENSG00000249781,0.000622103,0.00121912,0.000858495,0.000318054,0.000603065,7.66493e-14,0.00107048
ENSG00000241755,0.000620544,0.000281917,1.29201e-13,0.00156937,0.000132938,0.000475645,0.000159011
ENSG00000141086,0.000619905,0.00091017,0.00011692,0.00106746,0.000959861,0.00101346,0.00106283
ENSG00000172399,0.000617608,0.00135839,0.0001914,0.000528128,0.000391457,0.000377462,6.35111e-05
ENSG00000121410,0.000617301,0.000904112,5.91839e-05,0.00102348,0.000979349,0.000980853,0.00104634
ENSG00000188488,0.000613077,0.00108785,0.00101001,0.000647271,0.000759501,0.00087303,0.000233808
ENSG00000196549,0.000612439,0.000620249,2.51291e-12,0.000868779,0.000647083,0.000463899,0.000214728
ENSG00000151651,0.000598899,0.000946511,0.000672083,0.00109984,0.00105398,0.00102282,0.00102642
ENSG00000130649,0.00059737,0.000907222,0.000892889,0.000838046,0.00109942,0.00101315,0.00102676
ENSG00000163739,0.000596266,0.000845636,8.13336e-13,0.00114427,0.000648616,0.000741022,0.00051427
ENSG00000277809,0.000591814,5.0437e-06,2.80619e-50,3.88119e-05,8.0118e-05,0.000288323,2.23423e-05
ENSG00000132965,0.000590665,0.000962551,0.000397583,0.0011141,0.00104685,0.00100078,0.000921958
ENSG00000276048,0.000590151,3.14506e-07,3.58675e-17,4.03705e-05,0.000119499,0.000286298,7.96852e-05
ENSG00000249782,0.000586051,0.00122451,0.000166608,0.000314954,0.00058671,1.70158e-15,0.00107325
ENSG00000151224,0.000585545,8.14001e-05,0.00105642,0.000108817,0.000930185,0.000374689,4.07103e-05
ENSG00000143318,0.000585135,0.000708846,0.00101178,0.000428977,0.000594144,0.000724652,0.00100273
ENSG00000174407,0.000585124,0.000388375,1.15536e-06,6.46796e-05,2.97733e-09,0.000251398,1.34889e-05
ENSG00000116785,0.000582363,2.82114e-05,3.44921e-22,0.000122845,2.01868e-12,0.000127213,0.000863903
ENSG00000239855,0.00058139,0.000210169,1.58672e-13,0.00157136,6.67966e-05,0.000483744,8.04447e-05
ENSG00000173705,0.000574564,0.000846387,0.000189765,0.000415343,0.000870801,0.000788754,0.00100831
ENSG00000204334,0.00057332,0.000875826,0.0010244,0.000465127,0.000402602,0.00095119,0.0010225
ENSG00000210112,0.000568858,0.000487598,0.000104395,0.000425782,0.000153994,0.000352499,0.00103393
ENSG00000101336,0.000567208,0.000942003,0.000230055,0.00111273,0.00105035,0.00100773,0.000996249
ENSG00000223597,0.000567131,0.00122453,0.000921678,0.000307534,0.000602071,8.22435e-11,0.00107875
ENSG00000158104,0.000565336,0.000813778,0.00101983,0.000742398,2.39777e-08,0.000709997,0.000126485
ENSG00000120057,0.000564018,0.000738394,6.41647e-05,0.000482645,0.000988286,0.000677642,0.000679837
ENSG00000259094,0.000561823,5.69148e-15,,0.000126226,2.44578e-14,0.00028566,4.09441e-09
ENSG00000170788,0.000561285,,0.00112407,3.04669e-05,,6.77488e-05,5.98791e-11
ENSG00000019102,0.000557211,0.000897,0.000116368,0.00108285,0.00105832,0.000967875,0.000742405
ENSG00000100055,0.000556272,0.000989232,0.00017348,0.00112535,0.000991185,0.00100657,0.000875097
ENSG00000108342,0.000551817,0.00051428,0.000129736,0.00046339,0.000343635,0.000504752,0.000330702
ENSG00000234871,0.000546681,5.03686e-06,0.000579761,1.10063e-05,5.77781e-13,7.43582e-05,0.000815334
ENSG00000142748,0.000545093,0.000976817,0.000231906,0.000932627,0.000939817,0.00109684,0.000241372
ENSG00000185739,0.000540832,0.000807664,0.000129984,0.000528242,0.000211142,0.000625933,0.000186989
ENSG00000249638,0.000539486,0.00123708,0.000915171,0.00029047,0.000557231,2.25961e-17,0.00108281
ENSG00000249865,0.000539464,0.00123032,0.000588816,0.000311444,0.0005573,6.19534e-16,0.0010835
ENSG00000077009,0.000537308,0.000436002,7.00098e-05,0.000107094,6.51148e-05,0.000384864,0.000221138
ENSG00000231082,0.000537225,,0.000462134,,,3.03714e-05,4.02361e-11
ENSG00000148795,0.000535473,0.000606087,0.000985522,0.000309959,0.00014575,0.000587173,0.000261743
ENSG00000210176,0.0005353,0.000367492,1.83941e-20,0.000304736,0.00013404,0.000207847,0.000934806
ENSG00000143226,0.000533664,0.000986853,0.000286463,0.00110394,0.00101944,0.00099092,0.000794561
ENSG00000188176,0.000532154,0.000884358,0.000186685,0.000542909,0.000675272,0.000741846,0.00015398
ENSG00000163221,0.000531296,0.000764246,0.00017062,0.000998105,0.000441187,0.000821924,0.00067449
ENSG00000129991,0.000530568,0.000477526,0.00102962,0.000283001,0.00106522,0.00048456,0.000403008
ENSG00000172023,0.000530405,0.000463641,0.000247853,0.000452057,0.000358972,0.000718915,0.000297273
ENSG00000205976,0.000526448,0.00123535,0.00107499,0.000305527,0.000548781,7.03323e-15,0.0010764
ENSG00000015285,0.000524966,0.000970702,0.000397479,0.00111239,0.00104958,0.00100551,0.00109414
ENSG00000005189,0.000522272,0.000889086,0.00100868,0.000691731,0.00114513,0.000959866,0.000854974
ENSG00000140459,0.000522152,0.000626443,0.00101989,0.000468211,0.000398299,0.00062549,0.000822921
ENSG00000047457,0.000521741,0.000890534,0.000177596,0.000771489,0.00102127,0.00090202,0.0008487
ENSG00000197893,0.000521731,0.000197531,6.30245e-05,6.23601e-05,0.000174084,0.000124759,6.07079e-05
ENSG00000210127,0.000513142,0.000473361,4.19368e-17,0.000381246,0.000530346,0.000204688,0.000793901
ENSG00000168878,0.000512172,0.000244334,1.15254e-19,0.000396297,0.000106553,0.000451287,0.000101912
ENSG00000250529,0.000511521,0.00122764,3.25909e-15,0.000327698,0.000556678,2.88869e-14,0.00108309
ENSG00000188373,0.000504852,4.48077e-05,2.24523e-16,0.000222925,0.00159009,0.000133345,2.93707e-07
ENSG00000091482,0.000503255,0.00111751,4.41595e-13,6.85408e-05,0.000234742,0.000242128,0.000427885
ENSG00000187600,0.000502896,,0.00102172,3.75181e-06,0.000114272,0.0002552,6.36672e-12
ENSG00000152086,0.000502255,3.35618e-05,0.000976041,1.29661e-06,8.34834e-13,0.000271575,1.43514e-06
ENSG00000237524,0.000502133,,0.00104805,1.26399e-11,6.31853e-15,0.000284139,2.62038e-09
ENSG00000225738,0.000501702,3.71749e-06,0.00070608,,,0.000126847,1.21031e-08
ENSG00000210195,0.000501635,0.000418112,2.44443e-10,0.000358893,0.000471613,0.000142985,0.000777196
ENSG00000158022,0.000497637,0.000427672,5.23024e-15,7.61848e-05,0.000922894,0.00103131,4.33981e-05
ENSG00000077984,0.000492723,0.000953136,0.000229272,0.0011942,0.00107518,0.000935662,0.000593502
ENSG00000248467,0.000492469,0.00124381,0.000222357,0.000290393,0.00055755,1.20835e-18,0.00106745
ENSG00000105374,0.000490409,0.000927016,0.000116316,0.00122183,0.000686714,0.000945762,0.000620198
ENSG00000006047,0.000483814,0.000799019,0.00101495,0.000451518,0.00122142,0.000659901,0.00035706
ENSG00000228309,0.000483568,3.11838e-09,0.000985631,2.1472e-11,8.37793e-15,6.81935e-05,0.00082977
ENSG00000172073,0.000481886,5.9263e-17,0.00105673,,1.7461e-16,0.000202937,2.50482e-05
ENSG00000105707,0.000481622,0.000728364,5.88635e-05,0.000803776,0.000294246,0.000768541,0.00085789
ENSG00000249521,0.000478899,0.00124449,5.6172e-05,0.000291821,0.000560292,1.05441e-14,0.00106526
ENSG00000248311,0.000477547,0.00124264,4.325e-15,0.000292585,0.000561255,1.19675e-18,0.00107339
ENSG00000261701,0.000474989,0.000527039,0.000187584,0.000263434,2.25544e-05,0.000392809,0.000930431
ENSG00000197249,0.00047372,0.000914337,0.000116207,0.00119284,0.000696135,0.00101951,0.000678168
ENSG00000211896,0.000469511,0.00104609,0.000286033,0.00123091,0.000822976,0.000960136,0.000298536
ENSG00000188100,0.00046768,7.24061e-05,5.31612e-05,1.34344e-09,0.00167527,0.000232237,2.54819e-05
ENSG00000283058,0.000464197,,0.000770223,7.86193e-08,0.000134135,0.000181129,9.64066e-12
ENSG00000170290,0.000463557,0.000525962,0.000139631,0.000232175,0.00081222,0.000443193,0.000658414
ENSG00000160180,0.000463525,0.000941476,0.000173614,0.00108205,0.00113478,0.000899633,7.34614e-05
ENSG00000163586,0.00046155,0.000136494,1.45442e-11,0.000309248,3.18947e-07,0.000366691,0.000142133
ENSG00000127324,0.000460026,0.00102205,0.000349667,0.000713269,0.000990621,0.000929691,0.000430112
ENSG00000142319,0.000459718,0.00118828,6.02862e-05,0.000459828,0.000569592,0.00011393,0.00108879
ENSG00000157060,0.000459196,2.52451e-08,0.00109558,1.04262e-10,4.90713e-14,5.94007e-05,0.000830777
ENSG00000167711,0.000459182,0.00100212,0.000997176,0.000946097,0.00108938,0.00104768,0.000825672
ENSG00000188015,0.000456603,0.000960169,0.000123608,0.000565238,0.00124081,0.000901477,0.000246307
ENSG00000182814,0.000455134,1.15977e-13,0.00103203,,1.59241e-13,0.000181782,2.85309e-08
ENSG00000223993,0.000455127,,0.000410785,,,3.34304e-05,4.68196e-12
ENSG00000108556,0.000455052,0.000868453,0.000674545,0.00101422,0.000907917,0.000951966,0.000517107
ENSG00000172016,0.000455,0.000195604,5.71347e-09,0.000220898,0.000163884,0.000493536,0.00013243
ENSG00000248973,0.000452472,0.0012499,0.000753896,0.000290133,0.000535753,3.8974e-20,0.00106471
ENSG00000169429,0.00045169,0.000864179,0.00011949,0.000964437,0.000418236,0.00074202,0.000350391
ENSG00000249830,0.000450994,0.00124442,0.000111827,0.000309253,0.000540236,4.4612e-17,0.00106077
ENSG00000188404,0.000450413,0.00082196,0.000175655,0.00114055,0.000175426,0.000850938,0.00092295
ENSG00000147168,0.000447883,0.0010389,0.000116056,0.00116874,0.00107341,0.000912634,0.000727579
ENSG00000163217,0.000446942,1.74996e-05,,2.52931e-06,9.70511e-05,0.00018269,
ENSG00000271503,0.000445094,0.000978601,0.000115843,0.00121126,0.00099321,0.000981927,0.000530404
ENSG00000169605,0.000444799,0.000288856,5.24847e-05,9.30586e-05,0.00025145,0.000336633,3.30972e-05
ENSG00000248736,0.000442388,0.00125323,0.000817294,0.000286236,0.00053596,4.58913e-17,0.00105793
ENSG00000163563,0.000439617,0.000888011,0.000727397,0.00110876,0.000864994,0.000963015,0.000917826
ENSG00000204010,0.000437586,2.14717e-17,,0.000168323,,9.79567e-05,
ENSG00000197616,0.000436982,0.000365982,5.17644e-11,0.000106513,0.000170493,0.000271924,5.46277e-05
ENSG00000235519,0.000435256,3.67e-14,0.000924267,,1.29207e-13,0.000169232,1.34746e-08
ENSG00000163092,0.000434457,7.24295e-05,4.52831e-05,4.48075e-06,1.06899e-06,0.000237881,1.82641e-08
ENSG00000175489,0.000434168,0.000968677,5.89235e-05,0.0011899,0.000460204,0.000856671,0.000330786
ENSG00000132702,0.000432684,0.000636936,0.000441968,0.000187918,0.000366238,0.00068475,0.00111315
ENSG00000223609,0.000432471,0.000374655,0.00028663,0.000835709,0.000223069,0.000409415,0.000525953
ENSG00000119888,0.000432028,0.000348657,0.00100639,0.000871104,0.00134487,0.000755434,0.000721383
ENSG00000226702,0.000431732,1.50369e-05,,2.54313e-08,7.82862e-05,0.000305846,1.57659e-07
ENSG00000210196,0.000427944,0.00122953,0.000111713,0.000315283,0.000522093,2.59168e-13,0.00112501
ENSG00000155657,0.000426861,0.000226958,4.6501e-10,0.000207528,3.83387e-08,0.000498102,2.31643e-07
ENSG00000021826,0.000421306,0.000739102,0.00101856,0.000419668,0.000962114,0.00091843,0.000722223
ENSG00000238012,0.000419795,,0.000102696,3.28058e-12,6.7586e-05,0.00016261,6.87614e-13
ENSG00000152977,0.00041481,0.000128969,3.08655e-11,3.37941e-07,0.000313276,9.81983e-05,0.000797427
ENSG00000175535,0.000411701,0.000566785,0.000244564,0.000484388,0.000527873,0.000674001,0.000285944
ENSG00000183091,0.000410919,0.000201913,1.89551e-14,3.94495e-05,0.0004766,0.000379184,0.00011306
ENSG00000197565,0.000410015,0.000853729,0.000126219,0.000514886,0.00115492,0.000796538,0.000606911
ENSG00000279222,0.000409096,0.00125614,0.000645579,0.000291494,0.000518662,4.27593e-20,0.00105982
ENSG00000162482,0.00040366,0.000796004,0.00029013,0.00083266,0.00112958,0.00111156,0.000992895
ENSG00000109072,0.00040316,0.000774821,0.000530983,0.000645758,3.32724e-05,0.000926919,0.00101952
ENSG00000233891,0.000402872,,5.13482e-05,1.17741e-05,0.000109066,0.00016166,4.31996e-13
ENSG00000149968,0.00040121,0.000537738,1.65406e-16,0.000153089,0.000812904,0.000253912,3.88834e-06
ENSG00000198336,0.000400681,0.000492057,0.00101316,0.000726294,0.000241439,0.00035416,3.14675e-06
ENSG00000128342,0.000399401,0.00098666,0.000117805,0.000980176,0.00109741,0.00094379,0.000291949
