"","MMturquoise","MMgrey"
"ENSG00000143514",0.741606176281956,0.78730746981965
"ENSG00000151239",0.826841938896301,0.822230856496138
"ENSG00000247596",0.11953220019407,0.182308973758095
"ENSG00000186815",0.731681734762106,0.699251947551989
"ENSG00000170027",0.456582080516577,0.437857241793429
"ENSG00000134308",0.85092870094066,0.846752128076703
"ENSG00000164924",0.63456035744746,0.717845222508293
"ENSG00000105397",0.491392264431177,0.56829571920334
"ENSG00000061938",0.209746059392999,0.332648587554537
"ENSG00000111802",0.476735985502532,0.564474790423271
"ENSG00000139131",0.862013293901899,0.809373664028729
"ENSG00000128294",0.159194293225131,0.272489766122144
"ENSG00000161265",0.651456859456006,0.705437213579456
"ENSG00000152332",0.715079644652446,0.701306848463759
"ENSG00000103005",0.300954097009762,0.418052490128465
"ENSG00000156467",0.39838705367707,0.302165008591528
"ENSG00000164405",0.338971765005875,0.245956883830964
"ENSG00000010256",0.123776971618441,0.0999283964830835
"ENSG00000233954",0.350088796031851,0.290376042649174
"ENSG00000184076",0.172742962035251,0.126885278727241
"ENSG00000169021",0.225259381056741,0.168933360227719
"ENSG00000165006",0.302089642367826,0.43250325951379
"ENSG00000150991",0.362148282156348,0.426207419273512
"ENSG00000118939",0.748764131994729,0.695984321971196
"ENSG00000078967",0.36845839758461,0.338791430633313
"ENSG00000170142",0.912048998495035,0.865715857994395
"ENSG00000182247",0.79316374006785,0.782937340381203
"ENSG00000132388",0.516280465958195,0.491442094157408
"ENSG00000198833",0.612695534423172,0.652885446257598
"ENSG00000156587",0.527575594011838,0.574376526626547
"ENSG00000177889",0.834695706577523,0.801597449962219
"ENSG00000169139",0.786146357915099,0.752754744696634
"ENSG00000159202",0.940399410582716,0.933287452929489
"ENSG00000165886",0.198803820386976,0.300265721791157
"ENSG00000103353",0.627554646419878,0.557773508384914
"ENSG00000122042",0.702448410313386,0.754997917139818
"ENSG00000126261",0.852032442305447,0.801544548178944
"ENSG00000033178",0.890130228269211,0.864054672261424
"ENSG00000147854",0.930121386563234,0.905963123114901
"ENSG00000104517",0.888912117695609,0.845131373719001
"ENSG00000103194",0.518748251920764,0.58244955565745
"ENSG00000152484",0.829483101292426,0.800591397473468
"ENSG00000135655",0.351594977044256,0.431467127013053
"ENSG00000184979",0.65143492126269,0.58542043500268
"ENSG00000136878",0.70960014360892,0.78900007007876
"ENSG00000162402",0.693490405856246,0.655108649240899
"ENSG00000155313",0.646917514507294,0.620492107290651
"ENSG00000273820",0.616265925041464,0.646846116118686
"ENSG00000103404",0.620677446449704,0.598002478561659
"ENSG00000170832",0.371710912302031,0.462530768517813
"ENSG00000077254",0.893525071671513,0.899320296236471
"ENSG00000115464",0.883601526820467,0.852175917630086
"ENSG00000118369",0.688868499252616,0.72523701572748
"ENSG00000170185",0.49902505968981,0.488324097262487
"ENSG00000085982",0.874986267718326,0.829170038947463
"ENSG00000123552",0.904806901112014,0.832453261838727
"ENSG00000090686",0.91884888254254,0.911895267196086
"ENSG00000215114",0.206631097648758,0.364440973823051
"ENSG00000163960",0.859744937640309,0.860115934207601
"ENSG00000136731",0.800382785876142,0.777160436655626
"ENSG00000102595",0.816596224393177,0.760849340886041
"ENSG00000169764",0.456769462102691,0.44374655735136
"ENSG00000115652",0.849351103066487,0.84705449085104
"ENSG00000117143",0.774307737508997,0.705859418361394
"ENSG00000109775",0.822042469314425,0.770724208353194
"ENSG00000175970",0.84439231576547,0.83128896883723
"ENSG00000140553",0.812296395334232,0.837806813727249
"ENSG00000177169",0.344651206169001,0.465641039582388
"ENSG00000083290",0.707199829216557,0.729401894524876
"ENSG00000059145",0.790960808255741,0.823085836823316
"ENSG00000132478",0.892910715380788,0.887216328607854
"ENSG00000169062",0.865309996388109,0.828946659596577
"ENSG00000125351",0.904650975522887,0.870025322241809
"ENSG00000153560",0.938499245702103,0.919632321567684
"ENSG00000076248",0.676613474921867,0.610675266206404
"ENSG00000142207",0.84105912034117,0.778888223462361
"ENSG00000135763",0.684124695741532,0.591284937432291
"ENSG00000198276",0.771325344265301,0.730125732750414
"ENSG00000143179",0.747809902816243,0.673992104476562
"ENSG00000138768",0.626796579571066,0.553358903699853
"ENSG00000148429",0.767068982791296,0.744386242241296
"ENSG00000156697",0.896239629282912,0.845644432145244
"ENSG00000164338",0.841752732875651,0.756532201201853
"ENSG00000011260",0.794805756901813,0.796443164417371
"ENSG00000120800",0.898897001403923,0.806444529319296
"ENSG00000132467",0.848670589425852,0.810627230553755
"ENSG00000152818",0.793952087039372,0.782800616370361
"ENSG00000198382",0.788994223837702,0.783457947522101
"ENSG00000176834",0.699432791875246,0.6724961293919
"ENSG00000197969",0.763874474775064,0.705389294506743
"ENSG00000129003",0.858514442301439,0.817937074717562
"ENSG00000137411",0.760877081995887,0.749486328518919
"ENSG00000173218",0.769624785709367,0.720225048961844
"ENSG00000220205",0.464444003361412,0.59092896144943
"ENSG00000049245",0.67053356414211,0.742177827744177
"ENSG00000168899",0.524476449245138,0.503393629894667
"ENSG00000144560",0.885934645674097,0.869972968717485
"ENSG00000213585",0.359032221675769,0.2774150290411
"ENSG00000078668",0.411550795385634,0.3634949433547
"ENSG00000134086",0.749268933419083,0.78589055345784
"ENSG00000006715",0.82962887316317,0.854500027053223
"ENSG00000141252",0.725772572597622,0.781764619984184
"ENSG00000156931",0.477192223151014,0.587865752824803
"ENSG00000075399",0.109056373483934,0.282492358324407
"ENSG00000028116",0.747153708122334,0.675980597421338
"ENSG00000106299",0.805127910856135,0.780919595573452
"ENSG00000085449",0.901902409296097,0.85968855747875
"ENSG00000139668",0.606607573055541,0.667871649548136
"ENSG00000163625",0.528654508189145,0.661425409705686
"ENSG00000176871",0.485839201068385,0.515447280072553
"ENSG00000071127",0.655744212132693,0.686234700853205
"ENSG00000120008",0.953276040309157,0.925898625842832
"ENSG00000138442",0.758508006045721,0.674801461901909
"ENSG00000157796",0.865755530933563,0.852503424263547
"ENSG00000065183",0.814686225417447,0.727272875311897
"ENSG00000118965",0.890344181980144,0.851004868111526
"ENSG00000134987",0.903021138204063,0.819523669855262
"ENSG00000160193",0.821175103801176,0.764436368437428
"ENSG00000164253",0.899922941631899,0.88469438184359
"ENSG00000163811",0.824398003368719,0.738993078577769
"ENSG00000103091",0.878498428462642,0.863494534862635
"ENSG00000196981",0.838546648129056,0.821652672021331
"ENSG00000178252",0.817558958884667,0.804691402962718
"ENSG00000177082",0.90354109206366,0.891073124466225
"ENSG00000115368",0.948530378584079,0.876940756376426
"ENSG00000167716",0.772173464132698,0.777073187149291
"ENSG00000140006",0.89148981114768,0.832609996815645
"ENSG00000060237",0.590623921293596,0.58886468534169
"ENSG00000165392",0.913270701367279,0.835696424976108
"ENSG00000151718",0.746476908479721,0.713833038669799
"ENSG00000239779",0.734533669276727,0.778740332669101
"ENSG00000166272",0.746872686773733,0.777866810712694
"ENSG00000123124",0.57909263078587,0.527018661899985
"ENSG00000198373",0.601520248395018,0.696830462428359
"ENSG00000186153",0.681121952350532,0.719133371644567
"ENSG00000047644",0.643883550163962,0.713629171337169
"ENSG00000152422",0.665827943470595,0.646446694675137
"ENSG00000136936",0.881981669887293,0.862842109443396
"ENSG00000154767",0.881274922858366,0.87953405160859
"ENSG00000173950",0.786483401712821,0.800642248175027
"ENSG00000015532",0.838436606266989,0.844639325541217
"ENSG00000163872",0.852017079402367,0.842862991690874
"ENSG00000127337",0.854800849825769,0.805416412100111
"ENSG00000176105",0.81613965824754,0.744233218010588
"ENSG00000058799",0.458155093370299,0.578334529054358
"ENSG00000130733",0.891631879846734,0.890880213712622
"ENSG00000145817",0.881246822440489,0.854478075790344
"ENSG00000174851",0.838065916408447,0.788205652745165
"ENSG00000167645",0.425778949250681,0.496721832136211
"ENSG00000175155",0.660925486792586,0.710587006250312
"ENSG00000180667",0.380049196863893,0.440893454541032
"ENSG00000196449",0.818013836763461,0.794409424663942
"ENSG00000100811",0.910531723639977,0.915634457773271
"ENSG00000020256",0.82880764102653,0.797763507233803
"ENSG00000186919",0.170553442665255,0.167462625483996
"ENSG00000186187",0.654621215978202,0.631828470335482
"ENSG00000180233",0.75720581248706,0.771431560509767
"ENSG00000104231",0.942548523223218,0.891489867371247
"ENSG00000158552",0.578396993793455,0.685445292107164
"ENSG00000107372",0.585808385607678,0.601766818830259
"ENSG00000066827",0.551903615999013,0.516985341301183
"ENSG00000126804",0.925664247435149,0.879505853550919
"ENSG00000205189",0.703437973955528,0.676906702199584
"ENSG00000179456",0.111345248552621,0.202213651862005
"ENSG00000181472",0.853051275285998,0.838245263885868
"ENSG00000173276",0.813082781560947,0.784328327617799
"ENSG00000112365",0.855891234723034,0.829388291294421
"ENSG00000089775",0.789667582669339,0.760509255441742
"ENSG00000177485",0.78284850345118,0.769220871087299
"ENSG00000184677",0.864947409404428,0.858430929113549
"ENSG00000204859",0.555997833216808,0.657688918589346
"ENSG00000168795",0.860613203038163,0.827633992256711
"ENSG00000158691",0.886514764233222,0.834549415342265
"ENSG00000197062",0.803412701104085,0.78755278822087
"ENSG00000137185",0.850655318845902,0.808228701912526
"ENSG00000100426",0.832920686157723,0.791172259177013
"ENSG00000257315",0.72798652366566,0.663723687998399
"ENSG00000133858",0.913641250056471,0.898624651343525
"ENSG00000126970",0.788925402568025,0.787815275403136
"ENSG00000058673",0.743284374828263,0.737502999343889
"ENSG00000014164",0.475548469092394,0.584451048077787
"ENSG00000122299",0.893421378584769,0.852427435565402
"ENSG00000100403",0.860669400247902,0.835873464458299
"ENSG00000139168",0.739739562216722,0.685879842760906
"ENSG00000140948",0.801336407079442,0.799037695439818
"ENSG00000121766",0.677639255205356,0.672969495716528
"ENSG00000141664",0.695822710570953,0.712306855291129
"ENSG00000147905",0.895362378453669,0.863597954168037
"ENSG00000175048",0.505743574640093,0.5318839250083
"ENSG00000186908",0.808861256070511,0.828014918102283
"ENSG00000104219",0.477969835378022,0.536984180563783
"ENSG00000175893",0.854781404508447,0.809042112975072
"ENSG00000156599",0.773265707379043,0.776844184247638
"ENSG00000099904",0.859342368929732,0.856251588802112
"ENSG00000039319",0.721406595146559,0.755185679124488
"ENSG00000117174",0.925276176538273,0.865284944455188
"ENSG00000140836",0.707709411393165,0.6677387022527
"ENSG00000172667",0.712186462020148,0.683662007318129
"ENSG00000108175",0.848813676269873,0.834507593908981
"ENSG00000122515",0.770277954053328,0.798799703503516
"ENSG00000197056",0.869117837396048,0.831892514421046
"ENSG00000132950",0.88821342961399,0.878636421587372
"ENSG00000015171",0.790199165162871,0.75706305325051
"ENSG00000101040",0.829754206936223,0.798749095982212
"ENSG00000164631",0.945510288096645,0.905670524533511
"ENSG00000197961",0.831797995535438,0.78561994744483
"ENSG00000125846",0.869494252643656,0.859293792859156
"ENSG00000197008",0.769024780249241,0.756960068396735
"ENSG00000196387",0.914075990427439,0.890125365694475
"ENSG00000204920",0.814478551948663,0.793861665546506
"ENSG00000170949",0.856921398564683,0.828667989077681
"ENSG00000197841",0.656603312228953,0.60311985120696
"ENSG00000147118",0.822109150403372,0.835264804541746
"ENSG00000136870",0.675798301549322,0.636184756598655
"ENSG00000005801",0.734960220321158,0.691770416824308
"ENSG00000122386",0.762139521934279,0.742626850001253
"ENSG00000170260",0.828598691101589,0.838351086122725
"ENSG00000165512",0.819865139785044,0.768455814390455
"ENSG00000167380",0.836980821660386,0.80864092540057
"ENSG00000167377",0.830778080389107,0.789727948889492
"ENSG00000167840",0.738034572024085,0.709882805785426
"ENSG00000196150",0.803326476363405,0.832962575999453
"ENSG00000256771",0.741098064485925,0.707492232721706
"ENSG00000198039",0.573019126632539,0.593557980834443
"ENSG00000171606",0.844681569020404,0.831349429317032
"ENSG00000198839",0.859128465547642,0.837759296127528
"ENSG00000198538",0.884690047329749,0.850173660548294
"ENSG00000137871",0.857228204717161,0.825040180051985
"ENSG00000162702",0.455585411970113,0.477655405142561
"ENSG00000188994",0.867343024250023,0.837246521123074
"ENSG00000168661",0.66783491035355,0.663936561806299
"ENSG00000089335",0.725529928370116,0.664724144992223
"ENSG00000171467",0.883482263914074,0.838428660566598
"ENSG00000181315",0.888694374321922,0.852135127898817
"ENSG00000160961",0.735403629989621,0.77525576607291
"ENSG00000130684",0.838494590029264,0.810454512545863
"ENSG00000196693",0.812868102610869,0.820031500956809
"ENSG00000196378",0.777937934004981,0.795043635701979
"ENSG00000088876",0.924581880969303,0.876396183642364
"ENSG00000197937",0.851529684846809,0.819651199001217
"ENSG00000169131",0.726156518738364,0.774267257045014
"ENSG00000178338",0.896920823976209,0.858730736784432
"ENSG00000160094",0.71238401255799,0.756800755159527
"ENSG00000165244",0.565716540395532,0.483947570516182
"ENSG00000075407",0.88838737526169,0.838152180598176
"ENSG00000160908",0.493818399653905,0.564930379508931
"ENSG00000186918",0.838735658737923,0.794351904076174
"ENSG00000105136",0.748713106159474,0.729599899436423
"ENSG00000131116",0.597181953871741,0.619040950271137
"ENSG00000197013",0.575392957321553,0.641971230713802
"ENSG00000183621",0.296938583651397,0.390531490840162
"ENSG00000171295",0.739835446525476,0.727970193511927
"ENSG00000167685",0.718940298542985,0.746866429283519
"ENSG00000083838",0.841011574109769,0.861356591710693
"ENSG00000124459",0.933474370089257,0.890562513110137
"ENSG00000197714",0.625959633772966,0.592003126376163
"ENSG00000197808",0.838318724745906,0.825173283606241
"ENSG00000180035",0.727011689261421,0.745483703713971
"ENSG00000127081",0.812550517874754,0.803286538304576
"ENSG00000081665",0.786503712227603,0.813767317831414
"ENSG00000196700",0.832186150892023,0.797389966977474
"ENSG00000163795",0.811063612861835,0.855156089338164
"ENSG00000177853",0.849062804422615,0.824593423053666
"ENSG00000178229",0.831881602346645,0.784893435427775
"ENSG00000167785",0.89573955023342,0.870959739705113
"ENSG00000171469",0.89555272496844,0.87341380609517
"ENSG00000176472",0.536733406830563,0.588268151663313
"ENSG00000218891",0.597289784167111,0.54883708411598
"ENSG00000213015",0.755595996019062,0.792577415211934
"ENSG00000245680",0.850311028908816,0.835948672077341
"ENSG00000198466",0.842403546782371,0.834812843119195
"ENSG00000142684",0.0142170314075986,0.0111798324710729
"ENSG00000272602",0.852694651169013,0.824359035452324
"ENSG00000167962",0.804388832068844,0.7939842186199
"ENSG00000166704",0.804578158759012,0.792378973807309
"ENSG00000172888",0.907727624362352,0.862873814831706
"ENSG00000221994",0.683898768665357,0.715853771709527
"ENSG00000198740",0.617182972907079,0.696837653748265
"ENSG00000161914",0.654733532026446,0.715701941916485
"ENSG00000175105",0.893408867845893,0.866466881291175
"ENSG00000179195",0.783600545092221,0.738711681226404
"ENSG00000188295",0.787010299044913,0.77271926038842
"ENSG00000277462",0.87536195723884,0.810972158061223
"ENSG00000173041",0.673751724415278,0.6443993405037
"ENSG00000164011",0.800742073943141,0.792319328626639
"ENSG00000143067",0.643163122262284,0.58513569378541
"ENSG00000196757",0.806614983534041,0.805961866567689
"ENSG00000140548",0.425901597586364,0.500930699595736
"ENSG00000227124",0.853094889925275,0.813846540286533
"ENSG00000182903",0.84201736329781,0.799799283804352
"ENSG00000181220",0.415315964311461,0.548717332612208
"ENSG00000186376",0.893155124402179,0.880615814415962
"ENSG00000065029",0.750961920393594,0.742523652336794
"ENSG00000198146",0.772696963902845,0.712800364305669
"ENSG00000152443",0.801887669019213,0.80625980666016
"ENSG00000196597",0.853258820968941,0.830979330830197
"ENSG00000197162",0.819535646443716,0.812851351371894
"ENSG00000197362",0.754017713186926,0.784841405254654
"ENSG00000198556",0.809150523789451,0.796890523430941
"ENSG00000173875",0.924521862048571,0.905491674641626
"ENSG00000198482",0.798508032106868,0.77998035326918
"ENSG00000204514",0.517112538848486,0.539565406143371
"ENSG00000197933",0.812603553735308,0.771886623156703
"ENSG00000198040",0.851349913146529,0.812188586373589
"ENSG00000106479",0.670691468355657,0.739950885441589
"ENSG00000019995",0.611748792611607,0.616657017534547
"ENSG00000132485",0.922568280182492,0.876447502358252
"ENSG00000130449",0.603096052624587,0.68971898199648
"ENSG00000106261",0.875342782218815,0.851792140382369
"ENSG00000189298",0.871706650217486,0.841448747377871
"ENSG00000198315",0.905362924529657,0.85745230436856
"ENSG00000174306",0.746935763682768,0.722144680541768
"ENSG00000084073",0.815939668424407,0.832704025411489
"ENSG00000086827",0.855912739141756,0.803884039861999
