i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
140,GTEX-14BIL-0426-SM-5SIA3,0.000904597167506066,-0.00624444636786831,-0.00815767846993879,-0.00566845948751457,-0.00466769627424719,-0.0106631717068534,-0.010681081903855,-0.0025637149025387,-0.00300568277214327,-0.00290439348252239,-0.00536577996792249,0.0044533348252797,-0.00427924118411248,-0.00270578463580315,-0.0038958907750485296,-0.00463151224620256,-0.00698782804692998,-0.00394946438527561,-0.00929766745221693,0.000114247509725328,-0.000697139090444425,-0.00716812110451513,-0.00280992166686544,-0.0042748164019358395,-0.00245998877795709,-0.0158478180598932,0.00684397659835351
141,GTEX-1H1ZS-0011-R7a-SM-CL54P,-0.00756204334809068,-0.00624444636786831,0.0672714941118971,-0.0061721798438244295,-0.00468085281193031,-0.0140620540022912,-0.0100220109545187,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.00565436496158423,-0.00026836063584248,-0.00409641968167877,-0.0067578792955840395,-0.0035542027251243,0.00161751219786007,-0.00632573312105381,-0.008150366880160041,-0.00845221132959915,-0.00440157775205541,-0.00485820506373522,-0.00408105948775308,-0.00280992166686544,-0.005538184040085,-0.0175058805777019,-0.0198927696442722,-0.0363752027600181
142,GTEX-18A6Q-1226-SM-7KFS9,-0.0143661733615933,-0.00624444636786831,-0.0143274963156607,-0.0068579181727319105,-0.0035860120510458,0.13790626465784303,0.0023934906991935102,-0.0025637149025387,-0.00300568277214327,0.00190266479199299,-0.0071530961690088905,-0.00683249570268109,-0.00425027493551117,-0.00244392598717344,-0.00620792341640228,-0.00523001081920461,-0.00409683228856101,-0.00675115751649028,0.00235428504931692,-0.00440157775205541,-0.0037363582812731102,-0.00316552460524898,-0.00280992166686544,-0.0042748164019358395,-0.0136588950813563,-0.0161510638530379,-0.00698240218996841
143,GTEX-U4B1-1426-SM-4DXTX,-0.007889018977666891,-0.00624444636786831,-0.00520759443268575,-0.00570700852934134,-0.0040967045733093,0.007602661287707891,-0.0019984778424989398,-0.0025637149025387,-0.00300568277214327,0.47071748125212104,-0.00310146496012026,0.0072589158901344404,-0.00186282872380052,-0.00472941318780819,-0.0008710675499640741,-0.0037333022272708705,-0.00228657394505615,0.0069521566742601895,0.0085890789761791,0.0008964232972855769,-0.0019222577547251302,0.00978613576624441,-0.00280992166686544,-0.005538184040085,-0.000360417486554692,0.0201605705544494,0.0506789321305085
144,GTEX-17HHE-0005-SM-7P8OT,-0.014008027583836,-0.00624444636786831,-0.0229865055896769,-0.0103908126606324,-0.00489638462002842,-0.008050179609423709,-0.0113916293112898,-0.0025637149025387,-0.00300568277214327,-0.00034856951778854903,-0.0066553993974153396,-0.0141414299298042,-0.00434546358322989,-0.00895170357814207,0.000529596656420257,-0.00523001081920461,-0.00890815689704875,-0.00845907889700209,-0.009257877337565001,-0.00440157775205541,-0.0030678955086625103,-0.00647891056001096,0.283408209609334,0.000744076900526688,0.130157000762877,0.0662983499724658,-0.0207710201596415
145,GTEX-XGQ4-0005-SM-4AT5U,-0.0137720065646405,-0.00624444636786831,-0.0217619382902334,-0.0117956186642131,-0.00511494689923347,-0.0100417751075256,-0.0105348697056329,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0141414299298042,-0.0040929277263425205,-0.009606653013825291,-0.0042556129543926,-0.00523001081920461,-0.00655683149467977,-0.00908683435694812,-0.00879922658143536,0.00382430219697385,-0.00485820506373522,-0.00588821330004419,0.00935254512152468,-0.005538184040085,0.134144469915458,0.0071803742059906904,-0.0297463687237154
146,GTEX-13FTX-2026-SM-5L3D6,0.134959717929988,-0.00624444636786831,-0.00699550299877115,-0.0109092847585582,-0.00461533046182407,-0.0153474358754395,-0.012960939460459,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.0071530961690088905,-0.00782312898410395,-0.00453905820682472,-0.00766215058299737,-0.00711912133007985,-0.00523001081920461,-0.00989922985116092,-0.010607737716677,-0.0129065329436733,-0.00440157775205541,0.00241095190650149,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0231206843812257,-0.018880933777746998,-0.0188242115382213
147,GTEX-1E2YA-2126-SM-7MXUO,-0.0117764374435845,-0.00624444636786831,-0.0168934435400929,-0.008284076968822591,0.21723931997443102,0.0585500565282671,0.0819138294107453,-0.0025637149025387,0.0238188115555296,-0.005867556223814879,0.0035264172520431897,-0.0072382445140598,-0.00418612290804215,-0.00793143871509725,-0.0052946763239662105,-0.0036903477603242602,-0.00640797509770954,-0.00736937759622218,-0.00499689122130037,-0.00440157775205541,-0.0037363582812731102,-0.00416850927877827,-0.00280992166686544,-0.0042748164019358395,-0.0172217798602583,-0.0165973091005706,0.0123667823904314
148,GTEX-15DZA-0926-SM-69LQ3,-0.00735980744662835,-0.00624444636786831,-0.0134530121861483,-0.0082603168062975,-0.0039568249720144605,-0.0147118969138465,-0.0128925802152885,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00471995982443329,0.00123434232385495,-0.00454971662427754,-0.0070722072186431,-0.00719451459119007,-0.00463151224620256,-0.00807599587829859,-0.00974846775365308,-0.0125524094487925,-0.00440157775205541,-0.00485820506373522,-0.0027166157331975,-0.00280992166686544,-0.005538184040085,-0.00795550107228032,-0.0190875197387383,-0.00930160943046017
149,GTEX-1GF9X-1326-SM-7PC2Y,-0.00995901053147928,-0.00624444636786831,-0.0218788011694235,-0.00905783612509789,-0.00387513865585649,0.0562380406765386,0.10685833328977401,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0043436489517646205,-0.0112501935218513,-0.0042322093333012,-0.007379537757187421,-0.00499193786869093,-0.00523001081920461,-0.00743222699105718,-0.008994557371683459,-0.0051474898354939,-0.00440157775205541,-0.00161214632747305,-0.00440133001109095,-0.00280992166686544,-0.0042748164019358395,-0.00972136938280479,-0.0154816791172534,0.00576801639772495
150,GTEX-NPJ8-1326-SM-3LK6B,-0.00505251806707895,-0.00624444636786831,-0.00958553498770445,-0.00100713922428183,-0.00165231402902349,-0.012332871871496,-0.009229171094509991,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0038871134190356,-0.00203507009806002,-0.00416479192012461,-0.0029500027503760397,-0.00132178576415228,-0.00396003964106114,-0.00494550094196159,-0.0005264492348029831,-0.00512507644422328,-0.00440157775205541,-0.00485820506373522,-0.00613398210747128,-0.00280992166686544,-0.005538184040085,0.00589100688274899,-0.0169343600481464,0.0176504344661317
151,GTEX-Q734-0326-SM-48U15,-0.0106340400254619,-0.00624444636786831,-0.0186878235012032,-0.00993413626604881,-0.00341174091653819,-0.00595739609928356,-0.009774092706436359,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.006409903468173971,0.0208222226027109,-0.00340712210503207,-0.00572892409936166,0.31396121215987605,-0.0040330136732005,0.0072417697105009995,0.00281413536705262,-0.00995924675453025,-0.00440157775205541,-0.00029405534857602204,0.0133877515001592,-0.00280992166686544,0.00138721999573372,0.00394512394866257,0.0392068135387573,0.0443498156138055
152,GTEX-1HBPM-1326-SM-9YFMB,-0.00972894220622852,-0.00624444636786831,-0.0214046945723994,-0.00724025407353291,-0.004369627787335521,-0.0122485427108068,-0.0104017299489103,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.00314342232372573,-0.00445101264900874,-0.00967933454610451,-0.00530514713326933,-0.00523001081920461,-0.00257809851647568,-0.00770927777020395,-0.0038165575705399898,-0.00440157775205541,-0.00485820506373522,-0.00674886630327446,-0.00280992166686544,-0.005538184040085,-0.00192420239983088,-0.00955892702639652,0.0104425803100575
153,GTEX-1QPFJ-2426-SM-EVR3L,-0.00690977653064312,-0.00624444636786831,-0.0104292042140677,-0.00704314013014173,-0.004250505239949171,-0.0154125758280031,-0.0121546416601889,-0.0025637149025387,-0.00300568277214327,0.000829275815521882,-0.0037724779784434797,-0.00239121236853275,-0.00434937402490595,-0.00775336077326839,-0.00634448979580438,-0.00463151224620256,-0.00904075297326586,-0.010210627024274001,-0.0111121095657534,-0.00440157775205541,-0.00485820506373522,-0.00527041896622854,-0.00280992166686544,-0.000151454657511717,-0.00487720364083899,-0.0127659764838207,0.00273894315159747
154,GTEX-12ZZW-0011-R6a-SM-5DUVZ,-0.0133247764628381,-0.00624444636786831,0.0491117048282559,-0.00659008900315844,-0.00511494689923347,-0.0150331052402236,-0.0119775490307419,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0034560306578957397,-0.00400060458608603,-0.00440328364226559,-0.00799361356450903,-0.005813410437768071,-0.00523001081920461,-0.00822237118859436,-0.00870393195563617,-0.007274164502907091,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0257875118597057,-0.0201756230769593,-0.050487222304763005
155,GTEX-1S5ZU-0526-SM-E9U4S,-0.00595108759644727,-0.00624444636786831,-0.0171524497322558,-0.006131019227124061,-0.0049185593261926895,-0.0131884060050184,-0.0128666054736683,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00453446309777713,-0.0102088193715625,-0.00456885302041906,-0.00889403960036145,-0.00545999169528719,-0.00523001081920461,-0.00450455695918742,-0.007933510876664579,-0.0101448609367871,-0.00440157775205541,-0.00485820506373522,-0.0065324754646179,-0.00280992166686544,-0.0042748164019358395,-0.0114370561726843,-0.0181033363312972,0.00123499724983671
156,GTEX-UJMC-1226-SM-4IHLI,-0.00930395571084869,-0.00624444636786831,-0.0110019605471077,-0.00909132380041606,-0.00489638462002842,-0.0006154140143213691,-0.00919237923610696,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00148208518649215,-0.0141414299298042,-0.0041604295841378,-0.00535277751957607,3.23148551907844e-05,0.00284340674098697,0.23431663403310396,0.0185514703003794,-0.0035853643324559796,0.00149974534657279,-0.00485820506373522,0.005406274661510039,-0.00280992166686544,-0.00301144876378667,-0.0130447131394497,0.0592552431576227,0.012668554806607
157,GTEX-U412-0226-SM-3NMC8,-0.0054635313691227,-0.00624444636786831,-0.0182648112013201,-0.006787235270378929,-0.00220150560197481,-0.0082045602964633,-0.00334679639266543,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,-0.00641864614941211,-0.007792708034973421,-0.00430339952619375,-0.0100657370411328,-0.00471364052045634,-0.00523001081920461,-0.00600076463171129,0.000378162387923483,-0.0018853652612122,0.000114247509725328,-0.00261451149881101,-0.00624512905178245,-0.00280992166686544,-0.005538184040085,0.0189786311049483,-0.00734244315587967,0.0164457731736189
158,GTEX-U8T8-2226-SM-3DB95,-0.00019027205482436798,-0.00624444636786831,-0.0123398852245396,-0.00593330618594974,-0.00460180326046724,-0.00116621790161976,-0.00500494954605974,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.0125322014692991,-0.00676103724723874,-0.00235587238974322,-0.00301855195110798,-0.00318430768377262,-0.0034950035335294897,0.0038901254262867203,0.00674822980346326,0.106000267845256,0.356611795096009,-0.00485820506373522,-0.00578709493189238,-0.00280992166686544,0.00100568802687673,0.0549041476491784,0.0319234385590995,0.0297804670994914
159,GTEX-Y8LW-0126-SM-4VBS1,-0.0104182029123376,-0.00624444636786831,-0.0204835323640403,-0.0037458933314500798,-0.004245571273292999,-0.013498219563463002,-0.0110316643778104,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,0.0137473028594378,-0.00408226061777387,0.000559818192026484,-0.0018032949694103398,-0.00215567129373262,-0.00624470173043241,0.00651830061857047,-0.00321303146971165,-0.00440157775205541,0.0204644464895074,-0.00166556405426538,-0.00280992166686544,0.18467200298337103,0.08196686713928,0.151955062135889,0.007341535270528571
160,GTEX-S7SE-0126-SM-2XCD5,-0.00829017757463004,-0.00624444636786831,-0.0181072318196524,-0.00675745881259759,-0.0026393994855829,0.0504222999689258,0.12298009590178699,-0.0025637149025387,-0.00300568277214327,0.0144531455211616,-0.00402054234608269,-0.0104045610821653,-0.00412312542900517,-0.00740721494982798,-0.00504129669512539,-0.00523001081920461,-0.007598029714924859,-0.008016014687444659,-0.00220389806745015,-0.00440157775205541,0.006585913069589421,-0.00481242747067026,-0.00280992166686544,-0.005538184040085,-0.0152977792192623,-0.0167720542862256,0.00586283130848995
161,GTEX-ZT9X-0226-SM-51MT2,-0.008000016174585409,-0.00624444636786831,-0.0129044827394998,-0.006420169824089121,-0.00400335056298905,-0.0100261684681317,-0.00890029311356716,-0.0025637149025387,-0.00300568277214327,0.000785464643232687,-0.005395694436128921,0.00378328763132854,-0.00416514693024182,0.156478591139156,-0.0039829368479679895,-0.00523001081920461,0.0010473541547728802,-0.0074840330052319,0.00947448448732965,-0.00440157775205541,-0.00485820506373522,-0.0060376066955708605,-0.00280992166686544,-0.005538184040085,0.00705130520549944,-0.0126153625233187,0.0208282815810046
162,GTEX-ZE9C-0011-R2a-SM-4WKGH,-0.0109829543728107,-0.00624444636786831,0.027738776620319996,-0.00895898777353944,-0.00348954991482822,-0.0149767407332037,-0.011650903107955,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0057768897354006895,-0.0122654448588616,-0.00441705243302894,-0.0087523409967153,-0.00601569216781253,0.00185859699485339,-0.0071684864542432706,0.0009678080561089289,-0.00577562429003938,-0.00440157775205541,-0.00081105064855977,-0.00575919439913413,-0.00280992166686544,-0.005538184040085,-0.0171924560001904,-0.0195416448820867,-0.0251850393206852
163,GTEX-1JMQJ-0011-R5a-SM-EYYXO,-0.00975716675828459,-0.00624444636786831,0.0727996760581505,-0.00195577019344244,-0.00430379934823729,-0.0137991928831529,-0.0111465392675008,-0.0025637149025387,-0.00300568277214327,-0.00149386273829973,-0.0033710230790312103,-0.00901732040613933,-0.00420718308363428,-0.00514350064124919,-0.0037730963570720704,0.0020269079751719,-0.00864158395689607,-0.008021200602124771,-0.0061084114433538,-0.00440157775205541,-0.00485820506373522,-0.005720575716882561,-0.00280992166686544,-0.005538184040085,-0.0169522098643259,-0.019813342067835,-0.0516728580943693
164,GTEX-13NYS-0011-R5a-SM-5MR4D,-0.00886621166057178,-0.00624444636786831,0.0661076798738578,-0.0036381699506909,-0.0039061243227635203,-0.0142480680474782,-0.0109796976620484,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00414334658886069,-0.00470026198528871,-0.004199986180221471,-0.00601002863471324,-0.0041029033315945,-0.00421103179360792,-0.007242243093049629,-0.007592994038647841,-0.00401816755431908,0.0020195452884147302,-0.00485820506373522,-0.00679169940962505,-0.00280992166686544,-0.005538184040085,-0.0171479625833574,-0.0190686680988865,-0.0335541694481984
165,GTEX-13QJ3-1826-SM-5S2PT,-0.000610688179202359,-0.00624444636786831,-0.00968811391476666,-0.000995004340168137,-0.00467145809375278,-0.0149717220680307,-0.0126243410110019,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00306124521054633,-0.0011157759156008801,-0.00446478818193355,-0.00699471119162766,-0.00593322847612876,-0.00463151224620256,-0.00623882367244439,0.00478382032827642,-0.00810162745351742,-0.00440157775205541,-0.00485820506373522,-0.0068687389918986605,-0.00280992166686544,-0.005538184040085,-0.0130921295857075,-0.0172416391375079,-0.009435140605650809
166,GTEX-1JMPZ-1826-SM-CXZJT,-0.00988989884307486,-0.00624444636786831,-0.0104979715390197,-0.007053207505833691,-0.00460746100266463,0.0064135912939208796,-0.00881867792442532,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00396764897383311,-0.0123540949747416,-0.0039751819277897,-0.00600608666048086,0.000594591037721203,-0.00398358126618359,0.213011309787031,0.0027181198239110897,-0.00671961965893875,-0.00440157775205541,-0.00485820506373522,0.0105004475291538,-0.00280992166686544,-0.005538184040085,-0.00103365479725939,0.0785967185482984,0.0285954039900466
167,GTEX-1JMOU-0526-SM-CNNPE,-0.0057966325786202,-0.00624444636786831,-0.0189385379758084,-0.0057625583216118605,-0.00421720426281431,-0.0042192024877358795,-0.00918669683788906,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00350577952838612,-0.0122654448588616,-0.00423427280447396,-0.0070642977586259795,-0.00263618034988672,-0.00523001081920461,0.00134362634738631,-0.00214358982443453,0.0528084395097959,0.0147443419801439,-0.00485820506373522,-0.00699299379524782,-0.00280992166686544,-0.005538184040085,0.0596089875234217,0.0223141265324749,0.0309704267220362
168,GTEX-13QJ3-1926-SM-5QGQM,-0.0006451574391547451,-0.00624444636786831,-0.0140750443852505,-0.005900308620159929,-0.004604875645856679,-0.0131253455471652,-0.0121014106960504,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.00319846532811212,-0.00520513855009449,-0.00446784325747085,-0.00472862996077192,-0.0065776975887768705,-0.00463151224620256,-0.00524390112087189,-0.00541318934182694,-0.00877796810537636,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.00299024097108503,-0.0146337343898783,-0.0038305789280168702
169,GTEX-133LE-0008-SM-62LDD,-0.0129992498620332,-0.00624444636786831,-0.0134229476645153,-0.00705538798777442,-0.0033369502498657,-0.0141421942770756,-0.0109859046840961,-0.0025637149025387,-0.00300568277214327,0.00169320772043519,-0.0069076002397675295,-0.009121141815702559,-0.00447322836948104,-0.0087523409967153,-0.00616158947891875,-0.00523001081920461,-0.0093575912461438,-0.0103032309212723,-0.0126240236193226,-0.00440157775205541,-0.00485820506373522,-0.00599486928094296,-0.00280992166686544,-0.005538184040085,-0.0251470425707446,-0.0198129719958885,-0.00897827900392641
