"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000276048.1",-0.0419623448356492,-0.0201530453589585,0.208103595794507,-0.018738342186211,-0.0204489411979121,-0.0571809407705615,-0.0513567461605502,-0.0132655858396576,-0.0155524870496184,-0.0283607461234105,0.545514324171135,0.0482514288082063,-0.0194022893411104,-0.0261680038697401,-0.0139015485448583,-0.00923601771550452,-0.023089003196055,-0.0154125402960002,-0.00756508615543685,0.0181898824903297,-0.0224206276896783,-0.0322611103742046,-0.014539548464459,-0.016404013477504,-0.0622847459194302,-0.072004917250767,-0.109965474021613
"ENSG00000187600.12",0.0227960602706697,0.0157768193859883,0.0284124731230523,0.0566491211889654,0.0154723244292489,-0.00145244225916809,0.022532430318166,0.0899962867951042,0.0307646369104375,0.0764223905341216,0.035474028925426,0.172847808338277,0.997109094584911,0.00837065414629931,0.0582498047342633,0.0310626434879262,0.0179311495283392,0.0161359446719713,0.0106594003713221,0.0429756569792566,0.0279367870692704,0.0336213845227437,-0.00521501099443423,-0.00243373001478015,-0.0287636966393384,-0.0545651864715088,-0.020035992114646
"ENSG00000119888.10",-0.218076139036676,-0.0625213177746179,0.00609925427431549,-0.0430835166318074,0.0692189946313452,0.254934797736942,0.181210330924206,0.116211705273208,0.095466745751227,0.158851403750915,0.281556076080404,0.110468575580417,0.119412167828069,0.456379978180915,0.00944803461182081,0.187576423117921,0.2986623242513,0.261085303155257,0.380488392837211,0.162567604454355,-0.0393380674559016,0.389110301844903,-0.0645202112265071,-0.017636754415274,0.0129722535547811,0.342024061933052,0.400586589711815
"ENSG00000283058.1",0.0211006740722415,0.0158889409815013,0.0272360870304494,0.0559173961032837,0.0155999952406635,-0.00275696842791771,0.0171111514661901,0.0901286607339586,0.0261585087601076,0.0728043333472201,0.0344944446775032,0.157061775630581,0.962031772677781,0.00882155497270707,0.056804970003366,0.0316679182073469,0.0169904406254842,0.0168619782186444,0.0114937521966594,0.0413788315087248,0.0299320111546408,0.0323872311207002,-0.00256995346696729,-0.00146806294940191,-0.030631550421335,-0.054035211052687,-0.0241720243478626
"ENSG00000226702.1",-0.0575619962890338,-0.0278142978890597,-0.0743237267517853,-0.0261719235435668,-0.0210740576613025,-0.0403810144851516,-0.0513867982169905,-0.0114194158778844,-0.0133880493256518,-0.0222578051235742,-0.0155312583508682,-0.0469170958069931,-0.0191525596959797,-0.0403568881942996,0.00966860589014315,0.000848650969742745,0.0331204770091243,0.92334920759387,-0.0162001357258256,-0.014706210917231,-0.0141081546758681,-0.0123150891747589,-0.0125160812797242,-0.0228410282679849,-0.0708563882353377,-0.0545372067387272,0.0228321986945169
"ENSG00000233891.7",0.0213225502790777,0.0161449081837711,0.0265197598907696,0.0553060266340339,0.0159960898652719,-0.00223919514620624,0.0177639228034795,0.0880333279633897,0.029264025593065,0.0750460422834591,0.035758765448011,0.162871906916705,0.987316738547222,0.0094674089101719,0.0574942110179688,0.0308129317073594,0.0174626252517264,0.0143916898660684,0.0109354420695213,0.0418077255992584,0.0290876466871222,0.0342377611861476,-0.00424048611677636,-0.00157175484220622,-0.0300595975471467,-0.0546785057541522,-0.0209383847643034
"ENSG00000238012.1",0.0126171623428658,0.0142417538265982,0.0188578086987898,0.0387056861115445,0.0102135915082767,-0.00285874180207538,0.0131059751245044,0.062746452921976,0.0183564233103316,0.0475308260728607,0.0246890810933307,0.113291163669531,0.70661361163728,0.00141048119820649,0.039806347027463,0.0225166402307048,0.0111254924162442,0.00615205472221835,0.0062300616122753,0.0348014733005599,0.0222486052084796,0.0236973182059544,-0.00812405916808065,-0.000832180419526582,-0.0251842910429971,-0.0380891479348677,-0.0183966481764583
"ENSG00000237638.1",-0.0361501899377402,-0.0193096317233951,-0.0505365244879946,-0.0107138824590572,-0.015153052560972,-0.045153902239849,-0.0327999028298475,0.0142843480116476,-0.0084122649514586,-0.00522250518552437,-0.0171376551915004,0.00968862655450189,0.0491954538753953,-0.0117473843374151,-0.00946255954386283,-0.000843669767174038,-0.0200293530645489,-0.000898527448429714,-0.017394937986785,-0.0111377706090665,0.883543998129004,0.027011616948964,-0.00881129497556259,0.410330487509218,0.10883701841637,0.166354717702056,-0.0352232652362999
"ENSG00000232688.1",0.020330096781551,0.0216327675607844,0.025148041212583,0.0517036178984941,0.0157789797445402,-0.00236986001783111,0.0184327651647804,0.0761411094773942,0.0199983842766749,0.0712607319360553,0.0351897848333817,0.145583909973696,0.929661894828435,0.0128663169590985,0.0549353474347185,0.0301540626147505,0.0159011084402739,0.0122741587683893,0.00981296329938204,0.0432717215918698,0.0305454891352867,0.0333940367221971,-0.00320325766129884,-0.000216271455714209,-0.0292241907201258,-0.0496131354707412,-0.0174397432111117
"ENSG00000224173.1",0.0205277203082416,0.0161596146120131,0.0255427657526813,0.0524773714632978,0.0161049594882299,-0.00193888149577194,0.0177488201564102,0.0858403824971268,0.0282112099171042,0.0703565948495628,0.0350907954676442,0.157935081624593,0.966005890297631,0.00935459163526485,0.0566081449535939,0.0282091465804969,0.0164919081866177,0.0141775745380495,0.0104384280485924,0.0399360289249089,0.0277087288026978,0.0342039056058052,-0.0043228728692622,-0.00219071534857951,-0.0286344415213433,-0.0529694716871453,-0.0187692613797047
"ENSG00000115956.9",-0.217304894248139,-0.138517979903039,-0.236697803746535,-0.140570869693289,-0.0562003368492598,-0.104654673523207,-0.128349138594624,-0.0170811811085227,0.00307750144859033,-0.00690962359538543,-0.0961631275845307,-0.0140567386365444,-0.0716038703695272,0.0426110375190386,-0.0203250964361377,-0.0601911995768168,-0.0137183882134801,-0.0959665268838309,0.271432843635914,0.11240448914447,0.261965246269962,0.0587839649815796,0.238907463432542,0.295315328887782,0.844083938006509,0.513032563615092,0.231936880812883
"ENSG00000228329.1",0.02129879351131,0.0158197337738436,0.025799658187043,0.0554065480743804,0.0154527264800843,-0.00362356282826348,0.0168433961722975,0.089163839773286,0.0322549756964971,0.0756122658429289,0.035482967856525,0.170961645613411,0.99454625655757,0.00893922520584654,0.0599357724691061,0.0304743828825765,0.0172445745725569,0.0166149451561876,0.0100610330182501,0.0424886701045286,0.0273423314604813,0.0335254433916357,-0.00170256976447308,-0.00266540841552638,-0.0213517794321948,-0.0517489075609826,-0.0200106952506002
"ENSG00000163217.1",0.187092782415794,-0.0309033161632363,-0.0816812844444828,-0.0406312528931429,-0.0137631877751017,-0.0656686339793573,-0.0486147661667195,-0.0122662528185204,-0.0146233646503715,-0.0276235682560028,-0.0288002692526445,-0.0445034952803111,-0.0170318093594419,-0.0475164161089317,0.00718206327104858,-0.0090053385678972,-0.0409458952963208,-0.0297061858687265,-0.0499563705885582,0.00282882511864037,-0.0233497320465717,-0.0321132931707859,-0.0115231738266146,-0.0270096267210188,-0.048423682548363,-0.0647327424456095,-0.0597119599226149
"ENSG00000183607.9",-0.0617543940993342,-0.0427042200662374,-0.0867981704211866,-0.0383962698892335,-0.0330611110264504,0.0033282642604341,-0.0574669456514754,-0.018799823187,0.0167758452387363,-0.0395310687268984,-0.0234165198336189,-0.0651074837211029,-0.0292895368729264,-0.030096615791899,0.00247969951605028,-0.000693544897117236,0.859118273579081,0.0327297377853908,0.514751934039929,0.247625056658017,-0.019496967337281,0.0278863012177721,-0.015245344632203,-0.0163282717747605,0.145591353359327,0.359425253080245,0.20653153724774
"ENSG00000169605.5",-0.0589418185968548,-0.0397166356222353,-0.080136181556266,-0.0557361388323248,-0.032283116157192,0.0433717855814031,-0.0215531742720803,-0.0143583795566799,0.0400876636430797,-0.0280659437643297,-0.0160837317646234,0.0341724802715425,-0.0152807231993302,-0.0356644926428509,0.00260916481894865,-0.0111234543429182,0.944483686409126,0.0502563933449226,-0.0168267704418301,-0.0106991752754351,-0.0136369071724797,0.0405655425356001,-0.0221065572650081,-0.0269016952534285,-0.0347240253679052,0.246781903630782,0.107821985320803
"ENSG00000244617.2",-0.14470252855186,-0.0115813776789733,0.00512209731152904,0.0865721917971232,0.321732045964114,0.250316996193603,0.867329178851134,-0.0454599850608603,-0.00347369995916457,0.0038041585335597,0.0465132867483494,-0.0044491063771353,0.0501304883049503,-0.0616547667226928,-0.0759262709241775,-0.0661438108001265,-0.114558900570515,-0.132683490809195,-0.0196078197537421,-0.0213428124171525,-0.0401911023782968,-0.108064939629678,0.0373708315498341,-0.00418704361842506,0.0864469920805332,-0.128435831384463,0.0324466571356379
"ENSG00000144035.3",-0.059516196139622,-0.039301323775999,-0.048253682069013,0.0164188785891223,-0.0263838265269525,-0.0430938735320697,-0.0559654092666241,0.0512195059511418,0.0147985602128701,0.00829190649841808,0.101236499617246,0.107356149262085,0.0966894619336416,0.0370493325745038,0.58144428425632,0.756570628929165,0.00271023681502213,0.00648865226002834,0.0374632095873516,0.0401036883173824,0.00342693704768288,0.141263234397945,-0.018507970617396,0.081952167677051,-0.00412708539227183,0.0720408112050265,0.106314495270229
"ENSG00000201876.1",-0.00410507799785342,-0.00624757093467271,-0.0030613399757709,-0.00624954272572713,-0.00412455344514244,-0.00476278183226673,-0.0116731477464486,-0.00256499772218494,-0.00300718674160045,0.00340680595142302,-0.00207188620656969,-0.00889453733442816,-0.00434606781288669,-0.00301560686834183,-0.00555524892593503,-0.00146666680831444,-0.00597328656035698,0.0180032070925801,-0.0103112222242202,-0.00440378019289978,-0.00486063598961355,0.0791771202038126,-0.00281132768229832,-0.00554095521065626,-0.00580317261618307,-0.0165364691329044,0.00506952616297938
"ENSG00000279070.2",0.0211946363826298,0.0192401650717141,0.0264543706902557,0.0558258760725512,0.0160636559138142,-0.00249564427476343,0.0185928927434602,0.0853711462680587,0.0230587603050924,0.0752527941593139,0.0358839071715175,0.155736192364448,0.97096178558423,0.0118521863321245,0.0571655511308338,0.0316133512347971,0.0171850682937968,0.0145101044123823,0.0106562837090765,0.0435674365515875,0.0298623055572857,0.0341429360377251,-0.00222653837347162,-0.000788178269288733,-0.0310039533262244,-0.0528364735954773,-0.0209334172721306
"ENSG00000233605.2",0.0214826540156287,0.0143102638088124,0.0269376685890823,0.0558200445560947,0.0155071590423715,-0.00304551168512008,0.0167042876154622,0.0905999969980908,0.0324339946408159,0.0750691788828997,0.035196675556976,0.171494580442784,0.988527036106602,0.00812526002276608,0.0579064453361748,0.0301617312190745,0.0184121139336534,0.01650643738709,0.0108635970193837,0.0414964108005814,0.027770898157601,0.0330289538737386,-0.0058496150056952,-0.00281713045482454,-0.0280296039326963,-0.0532872476528506,-0.0197121035404692
"ENSG00000143954.12",-0.0492870436690999,-0.029649331288467,-0.0585231059330476,-0.00594740067052121,-0.0171222760186828,-0.0370048331157986,-0.0434052583572023,0.0391420674468052,0.00698507845556796,0.0105407300541164,0.0107715290361778,0.376216737689414,0.439712139873633,-0.0211291043859633,0.0521856997957116,0.109701107778971,0.0293845178335304,0.728331674161918,-0.0144321821347786,0.012709161524336,0.00227925864650084,0.143878782135314,-0.0210089096627186,-0.00099675953928109,-0.0614796929024824,-0.031396178414774,0.049432290675195
"ENSG00000172023.7",-0.0840366775714212,-0.0523408829205757,-0.114076144013227,-0.0156412665246824,-0.0293595608404141,0.0392037833440822,-0.0324655102882813,0.000353123416518224,-0.0186911288751186,0.000136171132656311,0.0115288719296773,0.0291336772082586,-0.00161150522118124,0.0269103070400635,0.023571529433545,0.0352474725409832,0.0669744877702597,0.82328403665656,0.0313673054786614,0.0280900840182828,-0.00862170456184776,0.246991767095251,-0.0325768221263761,0.0485410914403559,-0.0419712779106754,0.0798016169396265,0.141642933340078
"ENSG00000204787.8",-0.0522210752156051,-0.0269171682601035,-0.0683748467745792,-0.0271109655985025,-0.0149597548994913,-0.0329478583215839,-0.045789730052418,-0.0110510910555112,-0.00788308631974208,-0.0242951104295745,-0.00696668108391534,-0.0410107386699069,-0.0184469054977587,-0.0333816266042223,0.0121755519786776,0.00183669866513633,0.0334182105569251,0.918480837755151,-0.0145637166116981,-0.0159590071678757,-0.0116784670013721,0.030508002356282,-0.012112384325041,-0.0174227620313187,-0.0608938018899775,-0.0344707825388865,0.0328384559387135
"ENSG00000172016.15",-0.0780051702997595,-0.0534133491027677,-0.0809684308128526,-0.0171117923720905,-0.0309016470678489,0.000209312661673658,-0.0409813953033196,0.00538381235589356,-0.0143437427166335,-0.0169185594287227,0.00186485442252423,0.0790085865776543,0.00781159813434692,-0.0147403252542295,0.0264957725682812,0.00943690299200623,0.238653188893438,0.739465279919974,-0.0114783909822991,-0.0198052148653922,-0.00542397520133617,0.380366703632425,-0.0255087346389325,0.0340246842418104,-0.0453600234359296,0.137228182944792,0.138758792579881
"ENSG00000235519.1",0.0216136261973946,0.0159128204974699,0.0275116878124997,0.0575092311659524,0.0151811978950871,-0.00374214740109501,0.0168640350069339,0.0918030520089466,0.0299020935466226,0.0766955637828087,0.0351767990793879,0.174306668595248,0.990696649870885,0.00808059478874675,0.0583134078734208,0.0312969173908955,0.0183263651641674,0.0166454576200061,0.0105966858579342,0.0431267599947882,0.0277278957211484,0.0323035250739337,-0.00545815261635849,-0.00252651794475496,-0.0286739612817228,-0.0540382384721874,-0.0204609239068427
"ENSG00000182814.7",0.022862102699164,0.0154181921811381,0.0283902992054646,0.0557248521141757,0.0153365425954753,-0.000908492858126597,0.0237011533833701,0.0905337529771374,0.0324823196730991,0.075562211151577,0.0353071490260394,0.172386739765603,0.995193040578283,0.00771159651023269,0.0578669602487726,0.0303829518498178,0.0176485088354735,0.0158347739968919,0.0104354858551211,0.0423899535346781,0.027683551880262,0.0337118911309676,-0.0055468717399558,-0.00271131501800779,-0.0285822701393633,-0.0548152242086669,-0.019797086371435
"ENSG00000168878.16",-0.0562336051301651,-0.0524675742724642,-0.116862180112721,-0.0153598820839829,-0.025379610274371,-0.0373546065942497,-0.0586373941178062,-0.0195293505446884,-0.0164824778499913,-0.0123191938959805,-0.0245812049069569,-0.0352684611858597,-0.0339930872600523,0.390231573267435,-0.00839960317848083,0.0181795321728981,0.0545200048930956,-0.0139664589310878,0.898053916831364,0.389195809304561,-0.0155256964418561,-0.0433219723841383,-0.0148706142752212,-0.00215088638236733,0.290232007804084,0.248716314973852,0.273697632182938
"ENSG00000115523.16",-0.0339773438577351,-0.110611494258818,-0.228351424945243,-0.121549691416037,-0.0531788372461704,-0.0646575676853495,-0.147266578614013,-0.0238325481298474,0.0597666807045025,-0.0058187745839547,-0.0450808429464202,-0.0988550414700764,-0.0957428543481254,0.0593242409704551,0.0430763713316108,-0.0127608093627547,-0.0278919446957341,-0.108309981090056,0.287502900170391,0.11917624750367,-0.0151387659275619,0.026930354113351,0.288454838740581,0.267083046627019,0.774071025065779,0.470589614134884,0.18512247461251
"ENSG00000115593.14",0.78004650810021,-0.0638048744666079,-0.157850698358131,-0.121614433129673,-0.0650098394318298,-0.170336545170451,-0.161239175051752,0.0363427257526785,0.00216154595435561,-0.0527195065908919,-0.06657617227311,-0.0959589826829297,-0.0514440391797776,-0.102507842242098,-0.0805233602746288,-0.056017383626763,-0.0443008913503702,-0.0784261844414882,-0.150906988807891,-0.0450857979472356,-0.0540817271602049,0.0428493387439244,-0.0381273342484274,-0.0656269897877727,-0.19026364945437,-0.114914871343377,-0.119431568917846
"ENSG00000163586.9",-0.0707036544139017,-0.0510720698092354,-0.0917217519313624,-0.0585215629221848,-0.0277232033740604,-0.0179502996418725,-0.0739945284344583,0.00429280297003865,-0.0184913489993481,0.0025337994254837,-0.0294591607741212,-0.00334977418174386,-0.0153741001818361,-0.00697132418797664,0.567681744958931,0.31234292800814,-0.00879622924728088,0.00973396332078391,-0.0668896495612715,-0.0302105665349988,-0.0022419606780411,0.734487458893701,-0.00429052006387348,0.0246588794439563,0.0237466632415336,0.30031719869317,0.197488392161724
"ENSG00000172073.3",0.0223266705592589,0.0132840557629438,0.0276841257475606,0.0554943753898767,0.0143148887663962,-0.00212870107848645,0.022897024590386,0.090072854534742,0.0341842913204423,0.0759250912673512,0.0339794526297668,0.179363144703775,0.983991547620979,0.02165822340097,0.0575763403184458,0.0296928285298593,0.0178445429689582,0.0166641079626339,0.0105059199913545,0.042300722445415,0.0263568342404022,0.0322944825242905,-0.00618458922328062,-0.00393781868983175,-0.0264739436950339,-0.0542721975257891,-0.0166234439366945
