,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000119888,120.61759814717023,95.12492976395002,86.30782733588505,85.69846040643012,216.79743811498022,85.75755035188084,161.01426357649734,130.29475094980992,163.68019634210526,98.75525139340483,9.379071923766297,35.20203733794939,34.70744798790166,35.65639971838376,22.068660276389718,210.799110540813,712.3017119968574,61.65444449252259,5.319593483435089,67.4248573888574,166.23065503334703,23.567122887118877,751.9977234981492,21.891578087002415,276.1117019042637,29.835188281838192,31.934539374426805,66.2942062662919,452.75510562463666,87.97382086288289,2568.5159796632643,1714.7274188388574,26.9823079978068,61.66308257795502,182.44782990545312,177.21468904551875,561.0252947501111,47.56732480486035,198.6610386984422,203.1482244669343,857.2029425324145,65.00920364395901,64.61280214560051,139.92481607005737,85.77501299481847,171.31275687329455,36.33385186377565,599.9201831958939,47.315767763665725,59.431337076376884,131.7444351855307,1705.623078786771,74.61299237859352,606.4184562778827,31.75978421628192,37.65443615629477,61.34165915723805,43.43324940205744,16.730029425998357,1.2911044839603598,1816.798145787556,33.30917065846614,59.0475005837716,12.387277353760943,854.7025987041136,19.72869485368989,26.098290907520198,8.619399657262134,41.049837367951234,908.6841226872878,552.7733979661878,34.054992330782504,519.2559772586411,8.72784549000539,30.022522073902262,27.6124202335818,173.50764058258383,12.434691821472882
ENSG00000115956,344.5469187842518,379.2300846257661,290.6154651681036,261.5506419666785,217.40481757543907,441.4077684979009,244.43447859967569,350.3958220856468,257.119515022561,27.459508289121562,386.1425901998482,169.01387671309146,292.8929013626214,396.5211851274694,465.9696567669137,315.135214483378,101.47521022546955,602.4312928230687,952.6690748915398,307.3203219102922,307.41302035543697,511.04543071966606,244.06676890448463,702.7037244193011,234.79478236390787,384.86247281104323,453.9988102023018,336.95720790051047,57.70637467421757,181.69375811214397,238.76441147352767,169.87031856462437,106.22036625786225,384.0492371040564,332.8117975374156,330.87699412505236,220.87740777337677,350.9702969103116,324.2347097646133,177.5848619013122,21.23075480863839,383.0071121555791,301.5093832887427,351.43073094938285,248.94782243071992,395.523520820132,288.1408790551219,230.1507901928087,301.17827350290474,427.5485930496244,231.24470240734937,20.818444065094507,348.5202504288088,618.9955467907764,754.9277014865237,529.0276595411842,347.0392144203897,344.59301003785777,1201.0643932608755,36.702877168705896,18.42389804382384,619.4697292965423,186.27312991869286,185.64535378994913,102.83060069942829,444.0027935794178,408.81787036705964,867.8322939659233,808.6183011588505,197.61104038220432,358.4024992019006,267.34911940508823,160.32012079889753,1143.0199606288263,499.4968112475502,325.07744475755806,409.7220414265047,1102.1832762068668
ENSG00000169605,20.28826641314811,3.2209100434009077,7.844518097065971,9.627407759346243,4.731079570745464,20.889515866439115,4.0226257346625065,6.147765674603698,25.889721134066935,85.20274706064093,11.327704277920857,20.88433668445093,14.583840131056252,15.591978728908401,10.326701244879507,16.66456381033918,1.8546088704841714,6.417180408863194,1.601017944832834,16.07651404284991,4.63366318697713,10.027546203473394,38.115608339299925,5.845725589728146,2.5916366792589107,7.244359204159408,19.18487286046792,13.263391951042742,1.544126949003678,8.662275711096449,714.2682669761962,66.6840111079625,6.88723689078126,19.267390886253317,234.17418882026828,34.26410725007667,11.620778623685736,8.05788242707744,13.309493183320777,21.572709910341413,3.235947199233235,10.911684801584641,42.9013485412923,7.794012327211774,11.479159459392354,11.502718061669993,20.070119118811746,279.33000949929266,45.06114672520462,11.538175858979043,11.413069113001688,22.286848120901748,6.594429650774651,8.23124276790935,12.587201438303056,9.703825386247892,8.947434884552214,14.537463365207909,3.061206980341715,2.175545722080673,2079.8112153823604,6.633803534072689,11.388887614466512,13.090554101131447,1.7611119368962087,15.902755419512145,8.635124975823953,2.0032289215998906,4.467578637281838,27.88893101392077,89.87710840323398,9.348393569711572,12.47943566070574,1.8996830180811122,10.358913032671097,9.609144831788399,29.15843225977078,3.324167985784192
ENSG00000059728,633.8568520898909,412.88709091830395,601.1102714717085,490.1158878272009,442.942390492677,450.3697765681395,434.9554340909245,422.2150208215335,494.91917782699386,413.4617404828886,584.4267109453131,385.95136275625237,428.3407963407848,288.7235920548533,387.075369011384,563.897394993738,180.56590533286908,601.0768723831097,1321.8744772676425,361.5800788620359,489.6935811398885,422.6325604066894,500.33469903682453,317.9612130807481,360.8884323153236,441.146476362268,378.9555212062875,402.42638964965545,155.11377979797655,525.8511205895029,414.5012905820624,525.3796238807221,429.2605514340428,439.1794599818524,416.6041007626943,414.27069853314595,350.0738986792291,354.7524665371429,546.0224327252752,343.2593459202997,448.9330528069306,545.8456875173896,344.0876772233545,513.0230181225766,403.10550166206116,378.1496777513814,390.0436069100305,465.2770812879136,542.9690253675677,468.75482598416136,458.7521671689747,814.8132514923952,463.5353449975115,424.9850455546193,340.62075536268804,503.57968003820406,736.7281819251285,626.2657422761358,517.3490279692344,950.9909555848835,234.83891239454115,423.6830275139836,496.4203437611003,273.89199072388243,139.94978322440937,502.48417217889244,304.80339957204603,629.3443023107648,339.3005767919041,467.3495947371981,357.44734105537066,566.4848426565178,478.0225680420427,430.9121097878298,432.3805835424835,380.7209637411047,405.1652186418132,519.4733196466694
ENSG00000244617,261.45604701671607,642.8204892985926,599.3669257194724,385.7818750415278,374.81624095546226,235.05064156130058,583.2323223756722,381.4655222565408,295.0487456487143,81.24721845797029,181.01686200426528,303.2962876325748,154.62268014796027,318.73853775262313,218.6213573113284,399.54366460337974,415.90363604617863,333.9388697310755,827.4793657755455,250.21268850532198,534.6488134805912,196.26358357174888,150.0029494386303,202.16970924669712,644.2730100197947,418.6885379642142,243.194519840094,198.1231699965717,420.12849424852453,404.4611202484255,53.74200273198006,124.37183376078109,174.85528871269997,189.6103965424042,96.77091960733564,138.71506216730455,522.4229985244955,330.5850438443368,434.81543649141366,348.78381404325893,3016.6784716665466,173.52247613582932,33.84604174541155,396.1955295748162,181.38496321519793,381.91627568513474,232.89613345660214,153.67304858567883,208.01795682203107,302.4068269575787,412.71199137725665,170.8310646234917,377.02417430942745,44.62316295620187,178.29974469109132,194.3653232179669,384.27811071029225,373.0895390874968,221.6949891273507,429.626313525121,7.535124964886231,211.52166749557537,333.6251063755261,193.46801016338867,416.96086821954106,193.92596519363855,231.25146818752614,403.29408941797345,129.4001022911922,161.97423509883825,90.09114703463707,317.06326045965665,525.0245885696446,262.7031834101602,238.18525146846764,218.26959387783782,308.59291429188534,174.5706254763149
ENSG00000172023,10.580482556579339,3.610542858251768,6.741100928116911,12.377355532083048,6.274583080083094,27.19866639019349,4.539856646455383,6.5850741548344285,25.691116071466347,28.994762506795002,8.401816435447895,13.495521723846965,21.121576225334774,11.74928131866465,9.701102516829346,15.555581363920254,2.2975823898660077,5.673089261076407,2.682451515819169,19.993037036018194,5.041180429011605,9.58286568953197,25.441654580242062,7.455456206321658,3.1134043620386707,8.127964418386592,22.35006564863803,12.089479133566284,1.9639261301898734,7.722171728551751,75.78509490750056,27.28582441357295,9.44726559829001,18.629103560624024,53.398652340320865,50.48627843878931,14.743588070684595,8.641528293324551,9.443671588626003,19.04597757374424,2.4589922237446253,12.88981007810658,22.448440464910057,9.130452216163203,10.666634201786987,11.85244904890869,17.777016492615346,111.21179325473281,39.126857868503315,11.25582504410315,10.397465879334199,9.145989053498889,7.880337497404987,28.239582177916123,12.69288033070809,9.89182259967014,7.307587260751386,10.970152076184936,7.534831883999043,2.244073480055358,9989.996363800672,8.962675547455705,7.791576241606538,19.18511521751985,2.056122549843817,29.087914566386754,7.2218970294348,3.867832389318998,12.78545860851948,23.66369621614277,40.81866711456305,7.817888903741048,9.142982867712824,4.624841860682685,11.019226462934824,7.93107843610915,23.779772885700897,5.187437946177807
ENSG00000115386,62.95993686781117,22.14802619183581,37.102539541759306,86.12843605603744,58.86754039670235,125.60739378773064,31.55297538456318,45.31951991915732,163.69576752545834,125.21637333592952,45.022437773646104,73.62524727199762,94.82983190873323,74.51188979011158,55.747087214066056,127.28693622468553,8.999145939490937,29.981600199429288,9.101795517706764,74.94268664321015,34.666048002670315,49.764065954327044,112.58345006082097,37.14019863524089,17.493705771813953,42.74722236632248,81.76282637717877,53.939670832044676,6.422451222144988,39.944873746413954,386.1679752412914,135.32017518511324,38.69551635607459,66.29174506500891,295.9206403165675,146.5471342039705,105.99990880631492,51.67167402748788,62.06933929018377,101.90329440617832,6.226137917329305,61.991394329521114,206.702892002975,49.57952544111263,45.47907967139669,78.87749300011097,90.84452209489173,427.7218662575336,265.1704899307311,61.7936484954422,83.0907476668811,40.492891765685386,50.07065808958099,121.43977313452196,52.7458464649056,45.17758307631146,46.723362236711594,58.35942089110631,26.146102970538585,18.216149299467734,13046.355052520346,36.024602331928314,61.45457219169281,91.15693108469317,6.003184667902569,102.23937171184988,46.87552862833619,13.854729842475555,52.32896473198735,88.93436874877207,207.6736758056139,54.737945475534104,56.42132266991855,14.781892993046602,55.10451863115356,43.2710364874958,114.44635899372123,23.345289570887985
ENSG00000172016,2.139266164779562,1.6511440216048225,1.893908931240443,2.1769264399953867,1.832561912480666,3.704904025077059,1.7385754030870406,1.883559148398896,2.5928003119285448,2.7263895527530133,1.9211326766879842,2.3007285033932736,2.63835908140944,2.3513619683229208,2.037126890842605,2.6637220250555305,1.5044343019739597,1.8571232641376958,1.3566844756344878,2.552227118305552,1.7950004192022158,2.2329528968720664,3.057027269929997,2.1933744447418713,1.6102084898496711,1.9885972808196017,2.4825217856976494,2.2305471015551808,1.3706113505581572,2.013018443488555,38.84858517438793,6.879094179559466,1.966360295741663,2.326137065426465,9.981814189549228,4.531367026184769,2.234956436351093,1.9718072640948416,2.0787364382235207,2.5985732493242155,1.3996701020885312,2.6439804506509073,3.9002623084964507,2.041544737573005,2.154600455164922,2.231158775181161,2.619109001655993,13.900799648589638,3.7053799447423224,2.2211701862757467,2.151698126170658,1.652990212779164,1.9175646116467093,26.166311138696464,2.408657559427943,2.162965818726939,2.099717455165061,1.9708147145512578,1.9226841415162756,1.2500004802914317,5007.200269091986,1.9995149493133015,1.952681836116817,2.1959185237574985,1.4858886224554524,2.714411594495505,2.057395844987948,1.553035309118179,2.5324136961277994,3.3554321982035886,6.614084162745295,1.9204146710471397,2.4412729629541245,1.8610177640397862,2.1384790851477224,2.057565520472345,3.0291102760251314,1.8151140979237637
ENSG00000168878,51.62100940899812,4.619496804146481,17.82638113070193,17.748932714071586,4.468197549093968,65.51742814098591,6.762409484241835,12.736705759286297,54.67909631706286,29.237954264904623,22.817318651511982,59.40137279477178,112.17203073795082,22.39968117941067,33.056528515810285,14.759905360390757,2.2308596685841335,16.536797827882047,49.92106346611848,40.42151717443134,7.115661796881125,35.527565064696994,405.2801754532121,59.88077426208639,3.8328491926103325,23.571888646539012,20.768557600725195,75.28549618494232,2.1548193375422495,37.22951027288906,370.09892723989896,250.19857596902818,32.69877973626393,62.194235355665846,348.7269940632435,671.2268855835317,17.78248843008618,13.532617586766838,33.071412724749685,26.600441700310572,1.9243567207667749,220.6628611470581,83.45298753351898,13.885589944302188,50.04105587121379,55.526661023992844,78.96974937386271,75.99171046063468,57.17802945109426,31.850894575785606,18.771114319751238,2.023433558688091,10.761081811714398,143.49510910380928,115.80951165687544,113.38383814778147,22.92029613338706,13.133323922834558,322.5813998584666,12.064942584424085,4.940393182068483,123.24627451188002,43.04274563035142,54.05054726906018,2.0296062199408587,83.71983351542023,38.65020165588789,323.34969543120087,414.0947893104316,245.8594738961136,257.511020497226,17.038587847710485,27.720581285680293,172.45207939299073,29.948905930613332,53.02622786535935,149.80016742887153,218.89144069423645
ENSG00000115523,143.8309743751874,174.73230776600337,237.7979014570902,149.55781671335978,110.53164072043796,289.53496339670215,111.49529188259501,183.91781710156278,177.79372586951268,14.212505473094177,154.79225620506662,103.11773431108773,277.72026537311837,175.49945947321118,293.64720504614246,137.72974579315897,51.4415838557679,234.6000622278582,1348.2203477388252,265.43138033880507,135.5579876376678,312.1344884988384,145.0359536856188,398.2619290597078,109.58286932895237,276.6505987547954,174.2240939601007,289.9352994240188,37.07601004240479,137.55275601399913,219.56718809665915,159.12054670527448,75.26529854702844,247.4482014181022,226.0947850248352,234.8210688173886,84.53435218006905,170.14433796503263,162.0712070800372,120.22843013676133,4.311061022453979,345.8778585760818,336.9344137207323,176.18051569861774,162.04071333290094,221.0074367777134,189.49450212475975,125.16966198978889,141.2313058167163,361.5921760349484,152.5219708863725,13.535608750873921,176.9628265492711,334.6065486080437,368.3952727123812,539.917163638722,156.34552456691478,149.89786574187954,1161.996618593362,918.9489218710286,3.877480802188017,241.7726749032634,158.31483016268749,148.40655265106506,59.24997334419244,185.38246357731083,343.32967220247684,1487.7770711060352,574.5310591286293,182.61179735971194,272.4075619850762,131.65002144253594,60.23028996688243,532.8017842102313,251.26914790110396,209.02642348453205,213.68295790109852,1022.8255162456146
ENSG00000172005,504.55376844576955,1211.086677287131,607.1696073444131,391.49711653198835,1394.722510090244,285.016929513643,849.9745312646776,707.2618981152369,358.70077921183827,66.39834511862325,186.80861155235326,284.3701553571442,187.49583534428075,322.83393836298217,269.4483946480516,504.3492959111732,718.6807871773506,652.5021318414224,556.1762486552603,220.56474963032494,799.4716929146533,300.1462360792209,521.7439836047622,238.87112460028047,1211.1896580060995,483.0831786210927,511.99450241668353,315.9066162160262,929.0365182387536,484.70686705758754,436.36677748788617,413.68307409347955,130.57455568754864,271.39280238549645,252.9483814696367,216.87757267582842,716.1332960739501,392.8893756588095,481.32709518881506,353.79313110661553,319.1586649611268,201.38138659826214,35.77942467572179,446.06909627746114,427.4823211425977,395.38739394281157,278.01751742288195,289.93391104957334,190.6171376411535,474.6505423602094,348.0274641238592,2019.143792437064,628.3954798138989,457.144590678532,275.9891626466567,168.61424405371483,393.2297423723131,465.86826431771425,211.54756331081433,79.83746073930672,24.001773678523886,329.34297958290205,334.8425932929701,111.61084348495619,1222.400063738011,278.1777966586442,338.31253206022285,266.78450881239445,213.58533707664182,257.2371733661638,208.65088404398276,496.7310393295184,194.0868277842842,358.54407165120233,288.51061827228347,388.02795559473134,320.4390802193186,336.3983875864493
