i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
275,GTEX-WRHK-0426-SM-4MVOG,0.00040539494881649163,0.006710381015208493,1.710814074830246e-05,0.017153946560774836,0.0016081256476951089,0.0005848908076973851,0.008989915119990158,0.9429914507043298,0.00041467322080867306,0.007932063721137928,0.003134262534149843,0.0006800365247444983,0.005268326026729238,0.00410942502716925
276,GTEX-15FZZ-1326-SM-6PANN,0.00041385210497826624,0.015956670716334314,3.516196345083697e-05,0.03385412319113254,0.0047864119727674915,0.0008223488658313866,0.01813157787619797,0.8852005954965015,0.0006191612346325116,0.013619728610847285,0.006107567394155011,0.001054346368680506,0.007112796199783606,0.012285658004706879
277,GTEX-WHSB-0526-SM-4M1XM,0.0006195055823823081,0.015477870942823808,6.637801452502725e-05,0.03758860106300102,0.0030020143330463634,0.00043870783958424266,0.024815493405773485,0.8797891253778235,0.0007700950669031797,0.01608680740912163,0.007624808480007821,0.0015371378074257817,0.00014848109756779778,0.012034973580014137
278,GTEX-1KANA-0526-SM-DIPF9,0.0005551783080103885,0.021316281670335117,0.001300616080680315,0.05999070447074853,0.003961848950799454,0.0007196456704866103,0.07312337540384631,0.7866273481693401,0.0017061496870299855,0.02035336874855901,0.014235542575526165,0.0011933914404714345,0.00035119049075827725,0.01456535833340817
279,GTEX-11LCK-1626-SM-5PNYB,0.0004152030733906372,0.02233671846476706,0.00011556331332879319,0.05203934016213481,0.004917057158934022,0.0007253425909505572,0.0322955000875826,0.8421722819115202,0.0008991444588030027,0.01791172724676795,0.01178037899510007,0.0011206680508290955,0.00036729102950004006,0.0129037834563911
280,GTEX-1NV8Z-1426-SM-DTX91,0.0007073584908189552,0.06446196423146495,0.03697075529134572,0.12856081437616756,0.007052708252118345,0.0032042700140337828,0.09344778481477593,0.47553442273534147,0.002313825751290868,0.04590111962629081,0.04109020197668831,0.0016353351660610984,0.06414768400341263,0.03497175527018947
281,GTEX-1LB8K-1326-SM-CXZKB,8.895172003972741e-06,0.0014738204222070948,0.0047626744321232605,0.0016437236886369235,0.0006847219621997366,0.009777366188198744,0.00026074593767528784,0.00012737833446513637,2.2560303250228525e-05,0.0003758177061329763,0.0005511373501980118,2.5271767879485094e-05,0.9800940284992188,0.00019185823581025914
282,GTEX-12WSA-1426-SM-5EGJU,7.470673542184004e-05,0.02097979148696744,0.00044940010821342805,0.02429483318766252,0.010521750386131457,0.024495012590355192,0.008930467968837336,0.009164152235718401,0.00031991753166791333,0.008582511095284776,0.010735754831455988,0.00023581982211770154,0.8775150095791536,0.003700872441012501
283,GTEX-VJYA-0626-SM-4KL1S,0.0009203782539810531,0.019103947525525,5.201805928493674e-05,0.09119449771641619,0.006640175916873043,0.0006767103542995473,0.019009443907141762,0.8103880413487442,0.0018977026364571379,0.01310773229055129,0.009640472918567644,0.0015482057245970397,0.00012838158304703538,0.025692291764514107
284,GTEX-146FR-0426-SM-5SI97,2.4085333792216663e-05,0.003585545978825825,0.00015055635545323102,0.007585925964817033,0.006136090704332061,0.014849887322654508,0.008175717699248772,0.00457543262347875,0.00013275741214755396,0.0038720727306115928,0.0027609360679767855,7.262036876542804e-05,0.9477017918096896,0.0003765796282064832
285,GTEX-X3Y1-1226-SM-4PQZ8,0.0006202877520559226,0.010759824704291054,0.00012510861499168854,0.02373995001728988,0.0036515617434824997,0.00035858539982110534,0.012176747177350618,0.9247129260831786,0.0004968024738115025,0.007650865953303239,0.004406100896331618,0.0014718433050701155,0.0001829738074639839,0.009646422071558303
286,GTEX-XV7Q-1026-SM-4BRVR,0.00036326467195594604,0.027445362253857897,0.0002270068542911433,0.05757890253678604,0.00528220684308089,0.0005574222830975138,0.031518123684863904,0.8156253960562106,0.0011897050144825442,0.023032812716348987,0.011992441006597028,0.0009262532921233684,0.0003367459439317171,0.023924356842372287
287,GTEX-15UKP-2026-SM-6LPIC,0.000313129475295845,0.03342771136068082,0.00021028581906066908,0.08862039051531732,0.010863174038228274,0.0007792365678667436,0.07439711961005319,0.7032309904503646,0.0013216146883138697,0.04673655127355811,0.02405176406617297,0.000752620348865587,0.0005464000492005338,0.01474901173702147
288,GTEX-15RIF-0826-SM-6M47C,7.60477285558423e-06,0.0008518202278228459,7.301543402019589e-06,0.0014629811960424853,0.0008897202490650092,0.0026732129078209516,0.0004856085058227883,0.0015443819855493139,1.6465511670827956e-05,0.0005507419727095795,0.00047201901455578156,2.499386161428697e-05,0.9909045521292782,0.00010859612179033559
289,GTEX-RNOR-1226-SM-48FDQ,2.9771475097708957e-05,0.012144545882683261,8.783745698371506e-05,0.015561304140121416,0.009239798617500126,0.030712818459307324,0.00461954524922508,0.0116630912948678,0.0001467194470109776,0.005994536244368037,0.005735657161134668,0.00016280058177993266,0.9017826700702869,0.002118903919632919
290,GTEX-14BIL-1826-SM-7DUEO,0.00040227352506187205,0.053273782664785566,0.1089755985397245,0.14997929882865532,0.006635615517142365,0.0009944071072012165,0.20642869719022996,0.31407334196079023,0.002631121618946825,0.07689462188544087,0.053563606612289365,0.0009124250445667497,0.0005085348166506243,0.02472667468851466
291,GTEX-11LCK-1726-SM-5S2OQ,8.622225774026112e-06,0.001291000626157101,3.193975023104208e-05,0.0018932423565364025,0.005966137161895767,0.026795173078238147,0.0008291302970233832,0.00044899731916401057,2.511546241467962e-05,0.0011905284676601352,0.0006749457241872159,3.1754248625892255e-05,0.9606406879153306,0.00017272536676152277
292,GTEX-RTLS-1226-SM-46MUP,0.0004887780106735094,0.043963416879928066,0.039468335039067576,0.08338258382798916,0.006352288626385514,0.0009471309751574915,0.04995077188306984,0.6928094648952522,0.0015718672797804217,0.020116103025269384,0.02352930150799616,0.0010174174740743792,0.0017883324031115558,0.03461420817224489
293,GTEX-1HT8W-2026-SM-CNNQC,0.0004894330094005317,0.04594599161113314,0.007398258570357123,0.08377310107156874,0.006196201667543282,0.0008514353974388308,0.049495469597022106,0.7104255198752697,0.0014973417890461447,0.036102789485137156,0.024444857640577543,0.0009168504047149723,0.0012388420894247762,0.031223907791366027
294,GTEX-1EU9M-2326-SM-7MKGS,1.6865864040329833e-05,0.009874732787197221,0.00181512924975881,0.013322377229402245,0.007378841702712376,0.020729454426136225,0.00546077834446157,0.004090762440900063,0.00013000890728665437,0.0055794905451633115,0.005697663824480622,6.918961160252736e-05,0.9245688887948611,0.0012658162719970626
295,GTEX-111CU-0626-SM-5EGHL,0.00034111145273846896,0.019682993525612674,0.0002507235147396944,0.052040896217250505,0.004139287054590892,0.0008537966812348549,0.03723893747189453,0.8311161631862904,0.0009520730887474918,0.02750769300340521,0.010745919856325331,0.0010346924417004883,0.00048319564350123587,0.013612516861968387
296,GTEX-1LVAN-2326-SM-CNNPY,1.0590703928701889e-05,0.0008682847671592974,0.000182829512370332,0.0013185412517329324,0.0011595866040705796,0.0036329697255471235,0.0003435418846925881,0.001675349393861645,1.9124895921464765e-05,0.0004852209147961516,0.00039222520908717445,4.104409074913439e-05,0.9897338586678804,0.0001368323782023331
297,GTEX-1LG7Y-1626-SM-D4P24,0.0013026208180016835,0.05313266490677961,0.04341928081745161,0.11613480453858416,0.007087518705861969,0.0010432220525968489,0.08145704295659997,0.5962851818103325,0.0025684933081294827,0.029127439955635378,0.03570259854586381,0.001630979930671917,0.0039419272588191966,0.027166224394671947
298,GTEX-1HCU8-2226-SM-9WPOV,0.0006128127716280248,0.009792375409139869,0.0007585986264271034,0.010901236232619868,0.007611597721965188,0.011765084187162152,0.0021666297041635025,0.0006516808319277619,0.00017831227081078127,0.003208368353448208,0.004812759081656269,0.0004447134617285832,0.9464044260071428,0.000691405340179858
299,GTEX-1R9JW-1626-SM-E76QK,0.00034358859715106967,0.008276325335069062,5.988031231037517e-05,0.01963670401681383,0.002237329939301182,0.001357177958865318,0.009503156570116631,0.8861837534775001,0.0005704976178034084,0.006179055039788537,0.0033866549760069235,0.00041303585129384994,0.053769581562646954,0.008083258745332587
300,GTEX-145MO-1226-SM-5QGPC,0.00025395728118237406,0.013439607638625303,0.014897603876011125,0.03465411225887636,0.0023779089066799713,0.00015505715743692922,0.29222540030859767,0.5310015914652092,0.004152183858813667,0.0891029091727686,0.013204701773519146,0.00011779975975981747,4.903301916063364e-05,0.004368133523359176
301,GTEX-U3ZH-1726-SM-3DB79,0.0007923385691050028,0.01692698529246569,0.0002793651614182376,0.04733322578228086,0.0016863521257980288,0.00045978376158640235,0.144217532417604,0.73623225875936,0.002739241439936248,0.02860941600161275,0.013751019555173358,0.0005765957257107129,5.8475074209983006e-05,0.00633741033373888
302,GTEX-13D11-2726-SM-5K7V7,0.00021957079565674536,0.015573905016801073,0.0005323251340745972,0.0422484467454196,0.0017759099638358568,0.00034809382562137514,0.14340373424113176,0.6931694978396852,0.001959480702508338,0.08142733947942073,0.010960600632638767,0.00016445636525443146,0.00011056114295680582,0.008106078114994739
303,GTEX-1B97J-0526-SM-793C2,0.00019509561374328978,0.018754721762907732,0.08578804146342368,0.1166481665433335,0.034716611678026844,0.0011249298845834967,0.4915930063469507,0.123279834852266,0.0028840738129143895,0.08893112545995047,0.029182022134890375,0.0004420541054044904,0.002983316411302917,0.0034769999303020838
304,GTEX-T8EM-0426-SM-4DM7E,0.00014193629110702345,0.017370562767882868,0.005951953736701504,0.04790156494754254,0.0032638651746666396,0.0005180886872061363,0.2513104979456355,0.5502047199533401,0.001575674528558311,0.09966342154535655,0.016079470261824297,0.00016198627935336702,0.0002063024414603607,0.005649955439364812
305,GTEX-13YAN-1526-SM-5LU3E,0.0004094937373168365,0.023598456567611573,0.007236204271709711,0.06426062228113143,0.006340567767781035,0.0007657617457629916,0.29269320502972995,0.4795050489099831,0.003086797283158475,0.09190707852413042,0.022472289069200107,0.0004687349908234806,0.00027773760727598884,0.006978002214385149
306,GTEX-QDVJ-0626-SM-48U1T,0.00013633038246033176,0.015758732171183672,0.00014777745562276578,0.0350954782135222,0.024048162674617908,0.0002674933295633596,0.21983723819907666,0.533798115543206,0.00233105634006257,0.14878499966288,0.012933537105851297,9.415930623342445e-05,0.00012978108650192082,0.006637138529218038
307,GTEX-S7SE-0526-SM-2XCD8,0.0006817881173792643,0.0130663643845825,0.004669294851158669,0.0320999143474462,0.001513040962493054,0.0009023519891240281,0.0906257937227038,0.7997658395965397,0.002275292454272879,0.04032376513471516,0.008933121081032676,0.0005400072710020501,0.00011063592953220624,0.004492790158017726
308,GTEX-11DXZ-0426-SM-5987Y,0.00021739312030813498,0.014982105309142988,0.0002025903993462807,0.04369000662509963,0.006135034823824363,0.00038677329760255445,0.1979654400662108,0.610422657709398,0.0034775554404078922,0.10202894925547629,0.01415436305657073,0.00010469181398295686,8.14474591853313e-05,0.006150991623444156
309,GTEX-17F9E-1226-SM-7EWDG,0.00030418056220004957,0.020554585068527385,2.9592770798841438e-05,0.053077612267855095,0.0043336347375971356,0.00038911070169475354,0.2862792063428143,0.49485403740704875,0.002797117765150043,0.10979607705990756,0.02099054635590518,0.00033389141605240797,9.184479390703805e-05,0.006168562750541501
310,GTEX-1JKYN-0226-SM-ARL9H,0.00030810304688158835,0.01627478857146939,0.00019077802930786127,0.03014167254644833,0.004033358727806464,0.0002768842049101776,0.18927759943537462,0.6421650395578836,0.00175176651461155,0.09533410816996574,0.013116601253401665,0.0002577922279555102,4.250430174910619e-05,0.006829003412234245
311,GTEX-Y5LM-0226-SM-4VBRM,0.00016755481446943383,0.015312628191303072,0.00012599454269462515,0.049350865083861904,0.003190900370718035,0.0003576818387049396,0.33584745011614103,0.4196226686836725,0.0019487360903906734,0.15183026868455762,0.018127468093244538,0.0001903903136621377,0.00013007144204298134,0.00379732173453623
312,GTEX-1QAET-0526-SM-EYYXF,0.00019723424884636446,0.033673949961845376,0.002365648828255972,0.06132240510088361,0.002346916582136888,0.00032336306625359057,0.3004021949143649,0.4101505732816064,0.002391071933340903,0.14855762466682204,0.027578691259326125,0.000244096338599335,9.09967797061158e-05,0.010355233038012323
313,GTEX-12WSN-2726-SM-5LZUK,0.0004727323449947312,0.011854448349934302,4.080778195079066e-05,0.029903288040969186,0.000839683739612402,0.0003152638758643181,0.1255170763550239,0.7386926860059763,0.004062632428984,0.07405917802291463,0.009900344308514391,0.0003190533143679303,0.00013393513569911455,0.0038888702951941022
314,GTEX-WHSE-1126-SM-3NMBU,0.0005142647658477813,0.008026882899214409,0.0012258850210693053,0.02739641498562887,0.000644663529869694,0.0002256507754064886,0.0936285067931824,0.82722143262464,0.003202517639483225,0.0284635766026254,0.006088326257501196,0.0002609643829755697,4.8677414084183766e-05,0.0030522363084713525
315,GTEX-1JK1U-2326-SM-CNPOV,0.0006589647564857853,0.014563457219408106,0.010342881174947444,0.04018159719187867,0.0013937193025699939,0.0011112650085909163,0.14884125476066273,0.6851207329303669,0.0031345014997742945,0.07542377614854467,0.012288496208303629,0.00047892252101221943,0.00015984309912415556,0.006300588178330246
316,GTEX-13O3O-1126-SM-5KM4Q,0.00026308096391256566,0.01673004209757963,0.007922339311252786,0.03860767220600634,0.003387791490450143,0.0013503639820771033,0.25620361516784496,0.5813183783957132,0.0027479375642014414,0.07067835817802316,0.014768259122411581,0.00018900021700479652,0.00017946377634211515,0.005653697527180286
317,GTEX-18QFQ-0526-SM-718AV,0.00015275432445275273,0.009126450794210775,1.1333523824173964e-05,0.029474254898913234,0.0005885334256038353,0.00020834297518634737,0.1572295027321822,0.6380027612168311,0.0019312340642563945,0.15169254432667012,0.00904013592370612,9.208958793233183e-05,3.957406726726598e-05,0.002410488138963648
318,GTEX-13FH7-0326-SM-5J1MR,0.000489792476319101,0.00962358251303395,0.00012160349523319714,0.025766212814339516,0.0045719898754521485,0.00041018181796881087,0.23735245149600134,0.4927903295018847,0.002876056797326905,0.2120833094305797,0.011008744269721956,0.00037156466456930476,0.00032430085402126703,0.0022098799935482047
319,GTEX-1AYCT-0326-SM-73KVN,0.00025207514122321865,0.012456075891334472,0.0025559204710341545,0.03387188599945009,0.003208594726779802,0.0002793616538493392,0.2199507156012536,0.6257971358062294,0.0027810270089326794,0.08313279444390108,0.011776639047639967,0.00010461719263313026,4.265877980730112e-05,0.0037904982359316637
320,GTEX-13OW8-1826-SM-5L3H1,0.0004577307599630011,0.015109829478535237,0.0005364753686808903,0.03783231184089303,0.0017497161961121579,0.00040182673312812015,0.1937937313789113,0.6434517237820949,0.003713572022939265,0.08420997688755404,0.01276706958620391,0.00028068531767417795,6.590897335028296e-05,0.005629441673959663
321,GTEX-18D9A-1626-SM-7LG5Q,0.00026932552782150406,0.014029016771888687,2.5123285788379988e-05,0.050431939410150055,0.0013811159617096278,0.0005627012408394731,0.1738327701789446,0.6726699200935975,0.0017979769106718693,0.06648529529017487,0.013539426623617772,0.0003744097635849473,0.00011490381073251585,0.004486075130478036
322,GTEX-ZG7Y-2326-SM-DO92L,0.0009386716967134343,0.022750247229052074,0.0020746894241020592,0.09314387326692337,0.010339777074528463,0.0006207289689269913,0.544923918855224,0.21480411126109178,0.004414340119362299,0.0631354549358691,0.029125827688939464,0.001977942319340875,0.00023997108079751469,0.01151044607912849
323,GTEX-14E7W-0526-SM-5S2W8,0.0004091735338571364,0.013432606521699439,0.00028153106568785735,0.027444116003975724,0.0027843773094912588,0.0002867156064505345,0.11011475165688668,0.7618732191935701,0.0026091271831802185,0.06616958721676983,0.009694539199054178,0.00022575828489952956,6.213212495491315e-05,0.004612365099522739
324,GTEX-WY7C-2826-SM-3NB3Q,0.0005476305787820968,0.011124684855021638,0.0009642375801447188,0.030183956920623378,0.0011292087532394199,0.0003759966014707657,0.11584344948047207,0.7912445730143799,0.0018810375413337516,0.031865645930824305,0.008901935965065971,0.0005652938919726552,0.00013148663064132504,0.00524086225602796
325,GTEX-1I1GP-0926-SM-COH3O,0.00045494308707713687,0.016981797556160225,0.03542077586540618,0.046708124613758485,0.008961695920203539,0.0008085131097688202,0.26131394442486217,0.5028725907047811,0.0033367906466778385,0.10080056771793847,0.016448047627538813,0.00037549112255146717,0.0007038337115095422,0.004812883891766091
