i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
183,GTEX-145LS-0126-SM-5QGP1,1.2195518693926925e-05,0.0007971792607216114,1.484196155253948e-05,0.000887499567274526,2.6057383758829945e-05,0.5619211886483141,0.0002994645898630122,0.0002938317533460165,3.1682747297434226e-05,0.000585704765620143,0.0006576731362686667,0.00011082339198956602,0.002264410548573383,0.0002462151986904798,0.0001452634902576289,0.0012531250914235934,0.0021911320573673103,0.00030224533530839626,0.0003356160240485554,0.0007631550869569003,0.00015286298244203747,0.0002493745055718377,0.42490174220523136,0.0007794802119047462,1.5347376501632162e-05,0.000761887161021794
184,GTEX-11EI6-2826-SM-5H11D,6.481746882002838e-05,0.005499260077779746,4.116403776707193e-05,0.009063461077214969,4.361040354546202e-05,0.4405760598024073,0.008836183390115972,0.007024393422455549,8.595062683368068e-05,0.01415130351393183,0.005733326068419934,0.00022058601221704307,0.012030546739015517,0.0027982448435133023,0.0010416982903987625,0.016439401378008384,0.011401316167172864,0.0026799684981142816,0.0030545282022382443,0.00722175427095289,0.0016642284918540306,0.022530191313756727,0.4065408581297867,0.011639441807984468,2.8509328893038588e-05,0.009589196636802277
185,GTEX-14JFF-0626-SM-5ZZVT,3.143981092387191e-05,0.002983865633934849,2.0686575668804192e-05,0.002752883986788314,4.4624021915285536e-05,0.4957500772236881,0.0019275220275434487,0.0014585321468228401,7.054873569713692e-05,0.002439349983164322,0.0024151583261810025,0.0001858091979866916,0.007341090405963914,0.0012984601597825142,0.00037483765753972004,0.004700516640927593,0.00723630126519575,0.001456620328813492,0.0009557012795398683,0.0031780268090413,0.0004758814589529602,0.0017967315594187413,0.45493564658999386,0.002957022629056709,1.888865615291627e-05,0.0031937768893061697
186,GTEX-1QP66-1726-SM-E8VO1,4.353218036635703e-05,0.003706710912859814,9.902881906472127e-05,0.0046476524888674235,4.849280418400183e-05,0.5047521241646068,0.0037288840365255144,0.002507714742675046,7.120297894192091e-05,0.0058922610006834535,0.003328396628338842,0.00024069889486689054,0.007923758595539055,0.0013651652476837943,0.001283397174795042,0.00737674269916611,0.0034804313216465392,0.0033295917049024053,0.0015422988748348926,0.003966888931451062,0.0008145589833649287,0.007000496554676662,0.42205468434231685,0.0059015527742118145,0.00010405812864375113,0.00478967501478669
187,GTEX-1313W-0008-SM-5YYAP,3.3820810245026466e-05,0.0007278243866975883,9.762881566837342e-06,0.0016870118993747984,1.2795407520601552e-05,0.00032843697436786643,0.0010625973292993276,0.9344615897341011,2.4398227701866103e-05,0.00890733109810493,0.000994009420625388,4.3805599865563064e-05,0.0033406498115910624,0.0016359000686367675,0.00016630326879141867,0.03344420005679594,0.00012044186386908265,0.0005487244692008332,0.0035851473186377988,0.0020364406515264275,0.0002426465659300309,0.0005176347618394231,0.00020671826034586698,0.0017792273444021433,9.138686221684876e-06,0.004073443102740705
188,GTEX-1K2DA-1826-SM-CGQGT,1.4509162713348615e-05,0.0010185388931663612,1.1920385881661024e-05,0.0010672682057066042,2.0659227465481644e-05,0.511648258873534,0.0006143268190351002,0.0004050084603413883,3.436456251939761e-05,0.0008795488994436288,0.0008411721901685203,6.55756026770094e-05,0.0026503163584092582,0.00034686091198202836,0.0002697845751270141,0.0015200343325568605,0.0053661819725902594,0.000716107040403215,0.0003185836883872041,0.0009894979304847405,0.00016682935839353147,0.0003243447325630964,0.46855818430795826,0.0011697458616555443,1.0580393917686846e-05,0.0009717972529186764
189,GTEX-S95S-1226-SM-4GICG,4.913078855933845e-05,0.003884530613234292,0.00017071624651510665,0.0056010082380093945,0.00010594430551936938,0.5663024525055411,0.006583588195130836,0.0035142948812713235,0.0001252827296185481,0.006800684650713622,0.0038525141827972257,0.0007868757928212221,0.007901918837659656,0.001450791946399668,0.001538560457345612,0.008283767710543012,0.0031423923792474246,0.0023600528022444545,0.001036700577022456,0.0042360496723090925,0.0009962140464939073,0.006017856614989939,0.35394829434357894,0.00604532861430423,0.00017637393604589364,0.0050886749320844344
190,GTEX-R55G-2526-SM-2TC6D,0.00010706187839405034,0.005430373289756565,0.0010914848122207416,0.009915033990472513,0.00036701630778777206,0.5289088768243523,0.011444784108085927,0.01152232130356959,0.0004925099336417213,0.014096772790616009,0.005480897124189771,0.0011134516672001138,0.012215144763856704,0.003181925649366941,0.0040285475205018295,0.01573603656018902,0.0026972126580326493,0.0033509695829256826,0.0018865965454954927,0.00703064702156344,0.001629153355269033,0.01261803576486851,0.32478880654884457,0.011344675861674768,0.0009514651615071285,0.008570198975616998
191,GTEX-P44H-0226-SM-2XCEU,3.0175759727474038e-05,0.0027410024715910585,8.081342670597214e-05,0.005002561646581005,3.177027582043913e-05,0.518392597421992,0.004894946577043261,0.004515653674492784,5.563558611164682e-05,0.005534274847967587,0.002846883710030704,0.00023524568040975805,0.006002452191381483,0.0010975535333850438,0.001527456106947222,0.008955006388065566,0.00276276709033219,0.001848149809562959,0.0021204316832534064,0.0037270956668769084,0.0005488953570162889,0.004147568015880774,0.411641776662893,0.0067651601770816585,5.8792157500982616e-05,0.004435334081348937
192,GTEX-1O9I2-0226-SM-EYYXD,5.568996523387921e-05,0.006148231545670145,1.3289109236946592e-05,0.009351654552592625,5.219720192498161e-05,0.37429905171031086,0.01389323408417776,0.0063041179932544255,0.00010438415839873683,0.011519436056850092,0.005821167155214168,0.00026265990969426045,0.01194080233157262,0.0022119787662665544,0.0010226687729826117,0.01603224429620477,0.04763335648084101,0.00417141789492672,0.0031719495546718023,0.007706585410522085,0.0012965761188235183,0.01209755865394004,0.4414048715686794,0.014367446368820161,1.1221960573183125e-05,0.00910620837861659
193,GTEX-11H98-0126-SM-5EGHG,4.3055667599844486e-05,0.0016889502885382782,3.285981149145398e-05,0.004660691738071183,2.1160140840448357e-05,0.504711740450194,0.006004693359934878,0.004067550088377513,4.9490674850929854e-05,0.006399334562716992,0.0019246522357540903,0.00013403999716148977,0.003659733327111308,0.0005704322128573271,0.0006106072140307496,0.007049889449998909,0.002962169378067634,0.0015008398341981475,0.0012741494108220526,0.0023144684922852057,0.0006909537824592989,0.007029227197136088,0.43388501502656496,0.005422896165546395,2.2351551299323782e-05,0.003269047942091602
194,GTEX-WXYG-2026-SM-4E3IY,3.981611043083349e-05,0.0025915023380333442,1.1165060384794172e-05,0.014283567249093894,2.1158217347813514e-05,0.45880842908311564,0.008621719837179487,0.005420445520908979,5.47258577599225e-05,0.008127625723506718,0.0035716789454235966,0.00011280350587693142,0.006346768253795587,0.0015132069214714053,0.0006715717715690728,0.010932260052907115,0.006274200285992609,0.0016359742415798322,0.0016138927933354056,0.00530135269364937,0.0007558430212065647,0.00569742046525011,0.44596101747757816,0.0068681256369182335,9.433673636318767e-06,0.0047542952620483496
195,GTEX-145MI-0526-SM-5O9A8,2.1059795877830432e-05,0.0015935362022696676,0.0013275071262324938,0.001863070576031027,2.6548136612587562e-05,0.5394458886002317,0.0011162434560679489,0.0037603118772500392,2.935949430324105e-05,0.002697881144581367,0.0013543764863708048,0.0001209021532888983,0.0035002819206543835,0.0004874745954771982,0.0022968761644970572,0.0038865243321300844,0.0020539872615739463,0.000884484562067355,0.0005080311980291533,0.0015205767735897184,0.00032164746170348175,0.0007611157810563609,0.4248501875178689,0.00218593483077089,0.001396637692328088,0.001989554859135683
196,GTEX-ZVZP-0008-SM-51MSX,8.005804782715738e-05,0.0007410384796769017,0.002253455895321087,0.0023178808165127355,3.9024171889040285e-05,0.0006238024442035676,0.001031658467282123,0.9139062776184155,0.00010087278359949544,0.009433534348313637,0.0010820976255785679,0.00014290533269205227,0.003284876677285377,0.0014465517447620057,0.00226917811517633,0.041048053663112115,0.0002926970734996207,0.0006879653148440047,0.0069169443149185795,0.0022485284536262187,0.00038153292692374974,0.0006479586235454524,0.0003432922544961188,0.0024791422668989376,0.001607012456620395,0.004593660082979382
197,GTEX-1I1GP-0008-SM-EXUT6,3.4347799915480576e-05,0.0007209372516250181,9.66209429887911e-06,0.0018611439003869586,1.2098144328084884e-05,0.00028826771856569185,0.0013398115380240697,0.9291849939775579,2.609277793994777e-05,0.009844316557311274,0.001016143744158234,4.334666128332715e-05,0.0031693220379874604,0.0015454838698488007,0.00023093568821912637,0.03626386545632175,0.0001295949136325074,0.000590298863392193,0.0040296200857075845,0.002121329293877504,0.0002395740068395281,0.0006417577790106516,0.0001789226339911247,0.002188441137931329,8.848724363838054e-06,0.004280843343481743
198,GTEX-1MCC2-1826-SM-DIPEX,2.904109388332669e-05,0.002734061130854147,0.00017308288938270092,0.004010054475428162,3.8568282833727603e-05,0.44672404025776713,0.00478538363730481,0.002883789813687413,5.477648235380609e-05,0.005614574150031664,0.0026197355795645623,0.00020480938196699595,0.005685500073675522,0.0008480034697542294,0.0014443641061666912,0.006120575552782204,0.006689466124992035,0.003245598611620018,0.0018228207186388671,0.0031177409142870084,0.0005624567342089648,0.005807243375443055,0.4854926731686304,0.005122777133172382,0.00014835710546937157,0.004020505736100773
199,GTEX-12ZZZ-0008-SM-5YY9S,2.2418713596406122e-05,0.00039020873854415304,7.625630336775431e-06,0.0008904740255890905,9.17330282504826e-06,0.00020750738092794048,0.0006115540140556826,0.9586619416772446,1.6463467701462226e-05,0.0060487589187709695,0.0005389797945311777,2.1049047465303055e-05,0.0015676627642805363,0.0006908076832093832,8.601310479018058e-05,0.02317407910997282,4.239891753259287e-05,0.0003010189412721874,0.0019065611896234215,0.001072482274753512,0.00013485667356387073,0.00027040144093207446,9.32221650983027e-05,0.000870859618281737,7.273553666452714e-06,0.0023562078514343917
200,GTEX-WHSB-0426-SM-4M1XI,8.326272552509117e-06,0.0005497526868346703,4.081774900003631e-06,0.0008094430501989322,9.563119879039768e-06,0.004402348650791057,0.000339984909583061,0.0007147940346255378,1.3951047257021568e-05,0.0007353700775498781,0.0003907942632645068,5.3813127707161647e-05,0.0016210486626040148,0.00016465517233982827,0.00033812253507343787,0.0011904704414113804,0.9448002135978358,0.009281307512158398,0.006776569473055309,0.001072975034887441,0.00010629194419310755,0.0019478875111248865,0.0219176419085668,0.0017545433110571682,4.055272134364412e-06,0.0009919946084145188
201,GTEX-YB5K-0626-SM-5LUB5,0.0002619337317493857,0.005703777308984077,0.00011787255098427082,0.027931144628562964,5.801502363082308e-05,0.0007176374311176724,0.05947832491981332,0.04106720447953505,0.0001710478655614067,0.04653927930886396,0.0068009226975928455,0.0008406511559835805,0.01123176013335188,0.00966857972858046,0.00562286718124666,0.04488158442517379,0.0006935349216827478,0.002602721610700382,0.00443351244558734,0.016820983691063145,0.0033651639815082666,0.6373096603043974,0.0006374629745667612,0.05013872868413928,5.2475169721351395e-05,0.022853153645901195
202,GTEX-15UF6-2226-SM-6M471,0.00023674571508904273,0.009370812524498623,0.03206630115264863,0.02394087432383725,9.697126989714514e-05,0.0003446627546086299,0.035767631931174236,0.04082131994266805,0.00017220457712773286,0.04348142323484928,0.009425043499696658,0.0009312248449047171,0.014394805709058479,0.01151190783001388,0.014632756165407492,0.041133402728113416,0.0002723788739693615,0.002342398811023796,0.002693680847937892,0.019327323775189705,0.003662493538526978,0.5973009425474869,0.00027482989747617517,0.037652683964040465,0.02991156534120859,0.028233614199546928
203,GTEX-1I6K6-2026-SM-CGQFE,0.00018072391453897844,0.005914418512939707,3.00886403538212e-05,0.018962493018259464,8.240878455891325e-05,0.00048107190976421314,0.015629688937251748,0.0354654438512679,0.00021252833473874047,0.0227520840656712,0.00614272900597913,0.0009718331227758167,0.013384569363947926,0.010890248312192426,0.002068465637814436,0.022444085633438728,0.00013084430893362727,0.002288693305364249,0.005133089813754374,0.014192207558221403,0.0032288357014770928,0.7759118720839274,0.00040360185504681944,0.025348755587271187,1.97006027688111e-05,0.017729518137741904
204,GTEX-17MF6-1526-SM-7MGW8,0.0004013435163192094,0.022789460227943235,0.0013786620897625853,0.05520828251046042,4.52712029307429e-05,0.0027345779641556613,0.07138103984451465,0.02507327256271369,0.0001274567882214373,0.08645626006197979,0.025313194177428097,0.00044718331866439373,0.02970945143827344,0.009160049680834333,0.02225114469607049,0.08899390982230974,0.0004891840568231052,0.023082287859747076,0.008508773688580863,0.03808401973310624,0.005596441869000432,0.25823526306667244,0.0009188980444206953,0.1680132755952796,0.001001363772989423,0.05459993241079827
205,GTEX-131XG-0926-SM-5LZW5,0.010269416051278778,0.003906991956072381,2.691965888064254e-05,0.14717601529600555,0.06361198475392067,0.00041569515592615664,0.03741629401662174,0.038565021847818244,0.06480149538633541,0.04070790183613108,0.006072394733396539,0.12214259047934205,0.008410056021237122,0.007520764578792804,0.002490672561624807,0.03862875778203647,0.00028036906165183114,0.0020006343351913654,0.002851329709369081,0.015914089532465203,0.013329415507703998,0.30953951958205617,0.0004187410240581739,0.04702211004046684,1.5473586011535744e-05,0.016465345505605283
206,GTEX-R55G-0926-SM-48FDN,0.00014329973750270078,0.004266620566485065,1.540171255904347e-05,0.012887721267957815,7.564180170560364e-05,0.0004112563192277814,0.0070729599606499036,0.038787859641319124,0.00018277431970003903,0.013330876800550921,0.004170482903117758,0.0006888183781144032,0.012531586694249393,0.010088781518520459,0.0005091026599823155,0.015134165110315992,0.00027890257690018684,0.0026362988586821003,0.0042240102407235395,0.0096409672097533,0.002464376671327517,0.8356338595156512,0.0002757023466448555,0.01298382202092366,1.3598165069137415e-05,0.011551113002366215
207,GTEX-1KANA-0626-SM-D4P3I,6.577597371755062e-06,0.0004013208368606023,4.328528317849464e-06,0.00034822461723777934,6.6482216143276205e-06,0.001308857761915124,0.00013220890570255108,0.00014821506335653228,9.32347708879418e-06,0.000234640689994432,0.0002555719463634734,2.1687571311642086e-05,0.0009908488965794915,8.642890496158454e-05,0.0001328485024569413,0.0005118491781995888,0.9860636538573996,0.0007690030911578281,0.0002719153568617047,0.0006084449175244613,5.407783356390308e-05,0.00016743106135759278,0.00642189750932166,0.0006078441565323949,4.4967439144001785e-06,0.00043165477303418984
208,GTEX-1HBPN-1426-SM-9WPNO,0.0002154471942659004,0.003360771083141226,8.234699866073594e-05,0.013445175781660707,0.00010818173995906653,0.00036246388646152765,0.007944971193090494,0.03535152346834858,0.00035019974182953675,0.01420354982933428,0.0033059360086689937,0.0007122100822735815,0.00909311567292115,0.007828213492679984,0.0016785652102761707,0.014749337820513679,0.0002733034890660768,0.0017193793700694595,0.0019044669079932518,0.007595686665321064,0.0031461883052996435,0.8483286933217465,0.00034258346741202015,0.013636896434068721,4.668502098823228e-05,0.010214107813949389
209,GTEX-ZTTD-1426-SM-4YCEX,0.00028863898590890386,0.008488732172730638,0.00759374152108856,0.0237559021037424,0.00010266985391997796,0.0004953607024650833,0.026861397861193424,0.060888875220451444,0.0002427589575745066,0.05040763215231448,0.009221109418748603,0.0010996997129609882,0.01609531158135709,0.014776356306763608,0.011482537738135718,0.054281321122491094,0.001251994056482434,0.002224738837106669,0.004690175414306526,0.025438569710197877,0.0033950159013319326,0.6001816555944045,0.0004840344221223563,0.040596298403350335,0.0051412466419921065,0.0305142256068588
210,GTEX-1R9PM-1026-SM-EVR3N,0.00021415694512702326,0.009996894223118356,2.830808784761272e-05,0.022084610627137728,8.066176200368097e-05,0.00043885645353515854,0.021356704253576796,0.04502605951313778,0.0002129109562242311,0.037549162959317754,0.00979499103783571,0.0006740393120551642,0.023016884390973658,0.020900389689536187,0.004260093507790653,0.04282323876069207,0.00037866742641886307,0.004282825338277096,0.009283087214779502,0.028346843378661793,0.003721410804561143,0.6435873894557217,0.000391012164851775,0.04185356165353049,1.8748597245012554e-05,0.029678491486043082
