,Topic 1,Topic 2
ENSG00000087086,1934004.7934369242,3439143.1569998176
ENSG00000177380,218.04357346641294,8023.925256533018
ENSG00000130528,2784.3109893623846,83361.30519545783
ENSG00000104894,33687.72667182531,3926.4704477285645
ENSG00000104888,615.8307936591244,22401.50729566572
ENSG00000142552,5886.175316394722,42327.025934606856
ENSG00000126460,102.6031507804817,6500.393705373692
ENSG00000169169,208.3609055565658,5918.687900752355
ENSG00000104951,3376.2537346076806,632.2763640004957
ENSG00000169136,5966.3493058126605,23624.93457970456
ENSG00000269091,34.49157644629097,468.17282445955385
ENSG00000105357,341.5155049599939,39211.29397238846
ENSG00000131398,362.21587175639377,11296.136295777727
ENSG00000131400,287.2823126054545,1826.401265196539
ENSG00000086967,681.1908082861067,122329.48792912043
ENSG00000131409,416.6055598605496,10358.424307235491
ENSG00000105472,2059.530072916309,18482.233368635127
ENSG00000129437,54.215371852162974,1491.8165642895453
ENSG00000186806,442.4842228545958,10543.138366834268
ENSG00000105374,74007.03153465246,834.2438102278797
ENSG00000142512,7525.978549686769,1425.823108098469
ENSG00000254760,320.7807291531696,105.66003065449482
ENSG00000255441,262.658048965868,53.399261834420805
ENSG00000171051,117386.9619208174,675.3680410290939
ENSG00000269235,66.9060451711141,1900.1890194284192
ENSG00000130844,1638.42275117474,12759.001557498417
ENSG00000170909,12286.613254049911,982.8363630427958
ENSG00000167608,520.3965596327472,19457.251528457793
ENSG00000125505,24530.828007125263,20251.18155207729
ENSG00000244482,18286.271890883978,931.2607757308048
ENSG00000187116,70278.42972213653,311.57122574280527
ENSG00000167617,1467.5606740704184,23044.857162031003
ENSG00000131037,496.9186057005646,29194.91297326887
ENSG00000105048,2998.5817362673147,543189.7376544563
ENSG00000129991,17484.993042981336,350027.3217562123
ENSG00000160469,486.9709146711131,13575.758895057705
ENSG00000233493,245.27625145796458,4059.485431542954
ENSG00000108106,1947.192155299726,9554.201365932824
ENSG00000179954,801.8683257311885,12375.996523684313
ENSG00000198300,289.1996488210068,7745.606693248175
ENSG00000101255,966.1042275439864,6913.902943501369
ENSG00000125898,2018.8778168606639,8702.051519813871
ENSG00000101298,433.9590434671392,9812.279209941265
ENSG00000125775,627.4047241685976,25609.11568973717
ENSG00000101307,6712.430903767052,187.65479761037184
ENSG00000125780,3632.181865871894,89319.00046415125
ENSG00000088881,1019.3313509134172,21530.95227443557
ENSG00000088882,3806.7916619663392,14184.742093775132
ENSG00000125787,29.678283664615883,406.67531872151596
ENSG00000101405,800.6371207153122,12560.440734138545
ENSG00000088899,522.9688249083027,18324.750534062212
ENSG00000088836,247.63614938198228,22883.79021443963
ENSG00000101236,7480.475315654241,9655.603211253392
ENSG00000226608,5396.7070502849465,9019.776612499807
ENSG00000101265,16204.16444083722,12037.47742185085
ENSG00000132646,8146.318894626195,46864.862544171105
ENSG00000089199,501.1402306798052,14809.497588035529
ENSG00000125845,412.59216466781623,8458.339466008214
ENSG00000132639,2094.804973006715,73220.68877438552
ENSG00000101230,1178.4210448854942,24152.32561626423
ENSG00000089123,1089.649272671145,8985.604035526543
ENSG00000172264,119.8733322442078,909.1231898431447
ENSG00000125868,42223.592654904845,445583.127490485
ENSG00000212232,179.98706723107654,1152.3566963112712
ENSG00000237259,1.2405382518945072,8.35105454104231
ENSG00000227063,65.59470723404169,823.5021762979038
ENSG00000178726,5870.237935000505,49324.34107836914
ENSG00000125814,966.3342488840608,17613.129694064093
ENSG00000077984,141177.8972392042,1057.6230874745222
ENSG00000101003,266.7535602816977,1309.9061833295723
ENSG00000088325,1244.2161868971698,6763.237771633723
ENSG00000101336,55629.82598160924,2263.9557847351393
ENSG00000101412,1173.4646423633233,3690.627768875357
ENSG00000078804,2765.6235271840405,60079.66503744207
ENSG00000078814,326.48379535362955,10934.333791918103
ENSG00000101000,3992.826765144598,26200.84198131718
ENSG00000125966,107.45535150106146,2774.862696981044
ENSG00000230155,334.62850758738693,157.9765649135103
ENSG00000088340,135.5997340626463,2389.2265220111162
ENSG00000088367,752.2047520318532,14799.757614538505
ENSG00000149639,682.683628464859,14243.89525105929
ENSG00000053438,1117.2041752300736,33713.93615297192
ENSG00000132821,435.2634262940675,10583.414055838328
ENSG00000198959,36291.082112264674,184894.53347247778
ENSG00000101447,1134.4679013987804,27585.497851664844
ENSG00000204103,4204.269694439244,29351.37795699424
ENSG00000101049,149.59471279133305,2750.544232998344
ENSG00000124191,922.4112934138482,6463.521651267756
ENSG00000149596,1650.9500697248588,31049.476431317635
ENSG00000197296,662.7156611159485,12442.966970086725
ENSG00000064205,11284.891191693912,61340.081691834406
ENSG00000101104,2081.6980068801186,16249.374998708441
ENSG00000124102,25060.78956139971,93391.79952984772
ENSG00000124107,18442.27154125968,157455.08560037307
ENSG00000101443,644.6484463481718,43110.488332278444
ENSG00000124116,31.246695815357477,1548.866060131629
ENSG00000175063,1732.2099631510396,7437.066252607037
ENSG00000101470,5003.968522667851,825556.0008697617
ENSG00000100979,15106.493718312679,79112.21030138002
ENSG00000100985,61911.739332100144,639.0495930073645
ENSG00000204044,153.7736460651607,49.77388587707176
ENSG00000101017,4310.599582179559,16899.514122399924
ENSG00000064655,272.32217545734756,7803.9878431427915
ENSG00000124126,16066.30466494418,13428.722492984904
ENSG00000124216,2206.5406354217494,12850.531901875978
ENSG00000232043,143.0237357914058,677.9815362915044
ENSG00000042062,1551.961766844496,11316.492850189294
ENSG00000087586,586.5352523810536,3803.09574058497
ENSG00000087589,573.495585917269,491.7837121661618
ENSG00000218018,222.7302035283641,1363.7694357007213
ENSG00000132819,29095.100940732573,51059.46577775451
ENSG00000124097,73.20521961539568,533.8304957668244
ENSG00000124253,5252.1164173954985,9540.907446066725
ENSG00000124225,3389.643314450022,27862.36352777701
ENSG00000228812,41.93577895810516,1172.6122647597822
ENSG00000232803,89.8007947798699,1757.0885731806472
ENSG00000092758,718.329677786127,16965.840670423
ENSG00000101194,1762.5697523263777,5815.8581487920055
ENSG00000225978,110.86789962934188,1675.9089875261645
ENSG00000101210,3528.0080384163743,365020.39144413156
ENSG00000101213,267.36161177329353,13232.64812970941
ENSG00000232442,4956.836342732012,34566.38000147129
ENSG00000197457,2458.926512776682,43194.88796793196
ENSG00000130590,927.5181252180921,5749.791592453994
ENSG00000196421,173.19899833573015,1007.1707154676748
ENSG00000171700,17857.728425577057,5818.049790289129
ENSG00000125510,1153.7652294989543,1287.9415104833236
ENSG00000149656,10.477525698717322,177.1582296052489
ENSG00000228314,1039.4160692645194,11411.782885439416
ENSG00000185272,104.64412851837227,1938.3824420802916
ENSG00000155307,10126.206534583212,1684.4140269111367
ENSG00000234883,10490.55182942677,1293.0137382540902
ENSG00000156265,743.8613646466608,4548.665310899859
ENSG00000156299,370.6273046384031,7278.5351126677215
ENSG00000223799,1865.780268194806,1615.367539118083
ENSG00000227456,153.45287990901704,1228.0627893180779
ENSG00000159212,701.3811254349033,8152.862207785364
ENSG00000159231,1002.8637818742369,12037.897609500988
ENSG00000185437,1321.6364583814639,59196.74425802893
ENSG00000183036,1685.538339154674,70302.02502233867
ENSG00000183486,10406.550062187482,6077.196377086608
ENSG00000157601,9305.058794737519,19931.067478311772
ENSG00000160180,2430.1707201247004,236808.41512563603
ENSG00000160188,89.72174937744403,4318.221240180788
ENSG00000235772,86.91387733066813,1407.9830499112377
ENSG00000160191,690.5636298205386,17296.898859793233
ENSG00000160200,71.91543153561089,1098.3465872792276
ENSG00000142178,216.91883261186186,4058.835544892008
ENSG00000160207,24.623547552898334,377.28429009578815
ENSG00000160213,21244.057603781876,227031.2230215023
ENSG00000215458,187.98397837492732,920.0705735690793
ENSG00000160255,54047.19564212462,5840.020188423406
ENSG00000272825,935.2279216615518,492.0834236108056
ENSG00000197381,1935.7870299337064,20752.185288006
ENSG00000182871,14867.311492531515,108767.13960684865
ENSG00000183570,263.4051383855328,2776.788105198335
ENSG00000160282,90.37546294321906,1123.3093523784041
ENSG00000160299,742.1888038590869,23106.330569763704
ENSG00000160307,4830.063388727304,68646.07159747646
ENSG00000177663,8086.211375886891,6410.270743465913
ENSG00000182902,292.9882754854745,6832.3738302988095
ENSG00000183785,29.633627405037426,689.708123460182
ENSG00000184979,947.5473408723942,3552.1928038845585
ENSG00000100033,292.844787397509,16104.481123073909
ENSG00000070371,479.2863940055879,17160.343365578556
ENSG00000100084,2432.4516502393276,35630.05414326891
ENSG00000184113,7996.559019806472,57624.06629191423
ENSG00000184702,2661.1043846904454,39361.89076037795
ENSG00000099889,965.1668972642383,22023.02743767874
ENSG00000040608,131.97301373596227,3621.003158270625
ENSG00000244486,2292.8645133996597,20311.25437364223
ENSG00000237476,211.70885425371335,2084.7471808598984
ENSG00000183773,267.50887691748017,7102.555189084985
ENSG00000128228,4871.159530000822,50862.90025871696
ENSG00000225544,82.98504542872288,277.3938680304234
ENSG00000211675,59054.088456859805,193031.42552186066
ENSG00000211677,43186.26731199667,135434.32091513166
ENSG00000211679,24375.510817375347,75594.98778755663
ENSG00000128266,697.4205725303351,8226.560515133026
ENSG00000100228,389.57557469481816,6060.499310993773
ENSG00000230701,320.2638324659384,1364.9017194637534
ENSG00000159496,5462.169616186586,996.2043021390415
ENSG00000099953,201.72757653326104,3001.6360158917173
ENSG00000099958,652.3862796076792,6039.417010316095
ENSG00000244425,59.63203258234993,1742.0339719584426
ENSG00000099984,29.048632730299857,617.533081985603
ENSG00000099994,1211.786630785027,23126.79267908513
ENSG00000178026,994.3183355855446,21669.675188944588
ENSG00000128203,300.3325535767981,2847.8362906063753
ENSG00000225783,2407.4191728846213,4899.637529598361
ENSG00000186998,795.7756450996143,7766.042695237746
ENSG00000100285,231.6610369713,4708.635632601012
ENSG00000128342,1713.3423752381939,6397.858217582712
ENSG00000242114,3602.8292608217853,12238.554499481183
ENSG00000184792,1536.5139058752527,2406.788103907317
ENSG00000273387,73.53179668850022,1398.3622898050164
ENSG00000185133,781.8714093994433,57354.34861875769
ENSG00000182541,12262.004899771444,25314.72789409985
ENSG00000100292,19085.09335861606,42627.20263320189
ENSG00000100297,2935.132754882826,11374.286899408251
ENSG00000198125,28921.93296484752,1400126.3147774541
ENSG00000100336,686.5211734370887,4784.130637943802
ENSG00000100365,58030.103709664814,4274.099766447523
ENSG00000128311,2317.5902648325978,29709.704271406412
ENSG00000100379,1247.0008601340141,15481.921921255638
ENSG00000100385,8204.868975937186,1408.0080168710142
ENSG00000235237,49.976082475040634,60.27312630125846
ENSG00000128340,92773.67351100568,5677.141736748147
ENSG00000100092,4233.256754688351,7502.762961771244
ENSG00000241360,136.62094512963682,1895.5514527291207
ENSG00000100142,59.01533119508124,1459.3999501482929
ENSG00000233739,11.49843321017583,156.2624722952296
ENSG00000128298,244.39835620668637,7403.634389141413
ENSG00000184381,2282.479444711987,24444.52626424278
ENSG00000100196,804.1110398185183,11969.362393748543
ENSG00000100226,11414.31219091735,24526.094769690433
ENSG00000229598,1936.3963669892041,2395.6254514097113
ENSG00000272669,5424.849586354121,10599.379628103334
ENSG00000221890,781.8181055435125,14670.613253544696
ENSG00000243811,1204.3391853022129,1813.9510267204878
ENSG00000239713,5452.792181767481,4154.356366583209
ENSG00000100298,758.2339303066221,536.2400642119173
ENSG00000100321,835.5035713148777,20602.217145404786
ENSG00000128268,760.1958144885718,6250.5203433926
ENSG00000172346,3885.2528967790677,36724.619835645084
ENSG00000167077,697.0999994158555,643.4750558727618
ENSG00000159958,3118.3527856862565,1245.3923652591857
ENSG00000100162,1166.9750264354998,2728.2547805649365
ENSG00000215347,44.17429975165777,696.7041801282971
ENSG00000229891,193.5930263415411,6305.728835642983
ENSG00000183569,153.4698246288096,3151.474209180381
ENSG00000075275,123.01682371483186,4923.998014063089
ENSG00000184164,3041.4506614396964,34053.25189495514
ENSG00000073150,1336.705880787372,6584.543441464021
ENSG00000188130,342.20092619915397,15160.539391112869
ENSG00000025708,42996.891487605506,45528.514855110676
ENSG00000205560,3774.84794516027,45387.226856694506
ENSG00000008735,318.7356431722741,11866.572757277088
ENSG00000251322,4003.1720757603175,37185.17614282057
