,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000132170,239.90701162216192,409.2949030161981,116.38582451060385,250.78779277659555,90.02338884405106,132.10511429597912,9239.705582911263,908.287769370821,220.4922128899086,994.8694541575857,654.4430307965333,84.28326446002896,63.14919388099904,133.6392771440452,180.28790103905655,649.557002701525,114.58427992709552,1284.6587617705147,311.37362464111334,229.17861129085745,132.33065082736445,414.73998136742,75.54798854268199,714.4619869933391,43.64293172189182,660.4019985046031
ENSG00000225526,9.394203431768656,60.871616212802365,2.5530786280943674,11.259481389886748,33.8170134550805,61.720290321972556,15.271202281569709,9.671364444037021,42.70079428587437,18.731719077237283,36.87761584461093,27.761931838659642,110.66671497639989,168.3760953022358,3.798634991391234,16.92029652360661,146.24505266755475,145.8381665965515,17.077913521558454,35.094060096280614,11.057860248282568,35.07761048042503,60.825125697267794,12.946282731340457,2.703958892120501,20.10995568081117
ENSG00000144712,655.5236137831291,191.05634123626172,22.063279030374456,322.8691081913203,3833.3261352418585,40.76409097932656,328.2203442166302,92.46317146465313,873.8115904643953,215.01962245807846,320.8663349231828,6378.514818148302,45.96106405196338,512.4451035393326,14.617136879485932,117.90786744638199,31.33770527461378,66.52096523908313,60.5734921534982,185.14314612820706,309.7005845279956,2111.454402830291,25.400134970655525,153.3176538608469,9.964729032003122,202.6707891819812
ENSG00000131389,1300.6243135145683,1060.0389813853863,2583.229907552911,571.0273005600717,538.6116178089939,1319.818412965572,1146.730139925982,657.3817746363826,679.4308745118213,621.705211118084,1581.4701317478743,2026.0322471656027,367.6203947654894,514.0035120054316,3358.5715012003725,515.6209706483536,261.547253324664,323.5853503454434,619.774949671678,614.091244241961,491.2791463437879,1294.6050186112495,683.5966977608376,880.0900458528374,2026.500688810243,675.7686705771903
ENSG00000263740,4.491863958622848,14.682745712498567,29.910791741243372,3.7168969512328727,5.279184476744973,8.170826625314696,17.214725077195087,14.43177531939798,6.3076676051570795,13.733604262699323,15.250107305325727,6.769043516779149,9.885438442102718,21.40910285215086,34.92285221886247,11.806934393933547,5.811614360891976,8.554336265696952,12.556398882097735,8.042310654818266,4.693590198924607,40.57414081815662,5.972965615424095,9.927210485210567,30.516479961645654,10.522585926535822
ENSG00000153551,196.52456378387083,844.3334858208484,1091.645644647242,112.61690352493619,52.7104003329273,223.58143520989336,1078.668974745163,897.0271569500624,87.03118876091102,676.3623018148234,1051.411230471117,109.04813658974065,131.75357604900427,145.24642209191373,1357.491933290376,559.721665813575,71.79123214773858,293.7151364258315,301.5070780574502,414.01971415822015,127.97531567645068,383.4943984568161,142.07646674475478,528.9429791473256,1089.301299850081,770.383826207116
ENSG00000168016,180.8024770998313,603.4361827536484,279.5157723539181,93.52560839412101,32.69108251866465,85.39062330767284,596.690069711039,605.7385567926486,71.81007724456936,726.495491395758,417.98828517761524,37.97241546408648,375.70942265114905,1170.4827380132347,265.1704706915067,433.79335824258357,103.96134934928683,527.0393138324125,498.3175512895606,464.7686946713086,184.99668338290059,2853.9026350170216,62.84131038154116,218.99424764005695,152.9691834044995,547.6389021574603
ENSG00000224858,92.39246479323899,178.0826741450593,52.212187453195185,71.65810091719209,66.54025046378231,182.81967941211389,190.87239266738266,260.34235308878806,58.737138930351044,115.94560064132949,243.00934933841293,192.8926348962952,49.1399079736481,59.24012873556555,40.245581675778006,149.18141776741717,39.932475134288794,52.61368039829701,104.8976081764803,88.86463758830227,110.57711886249838,387.8954542533718,110.88438283206621,53.397223317977975,37.1375390570465,121.37502682562882
ENSG00000136059,200.9179119965198,897.7141670156641,200.59237780859792,93.61274182361535,29.695582975477173,304.9456481440204,476.84475195051283,283.64082885461545,72.813478700407,331.0937139398776,460.9619448460844,55.56327062091413,262.2063127724445,320.20570193606284,376.28361464983135,300.5487940585198,295.44865047802284,2790.036796374113,527.5776358493446,416.18360422595794,140.1857265525654,720.6522607279313,310.65878363558727,257.35491915535647,168.59079618688534,528.4323302043609
ENSG00000172936,451.79239574926373,660.0874171213825,4813.905968224415,286.4968143913503,108.0155539696436,783.1611872681254,1943.5504827261123,1978.3549156385445,240.0245411135689,1281.9520757498162,1000.9977897690505,169.53181077680355,352.41608469641363,306.3695339007803,7220.0203216349255,1170.7808240464437,1882.0478650811851,1613.3824193271773,2405.1319981544716,742.7834239528845,308.20125592858534,2875.5109667615566,883.119499447123,1865.846363742169,5286.525859594231,1168.8140690032265
ENSG00000144655,1970.981673341055,1525.770320095291,4101.366657700259,1347.5669698273434,1031.3754824145838,2786.424329394058,7198.336787450961,1199.6359142369106,844.1188481545579,4374.763474834721,2424.141857562268,1916.6834400526309,461.17903298460715,672.2262459867411,5002.385037277465,1762.3806696078955,1026.1054873976718,896.4729226078932,1434.1325030260527,1440.5521238751,1635.3172114853855,13601.979354320667,1519.3078152778414,2736.798780623905,4323.940428283745,2656.273594342146
ENSG00000170011,62.02319352702169,208.5790429448831,12.633642170087473,76.90667281716864,23.685740382864577,59.38277704709441,392.7597201104731,68.29654321238874,28.03361495800434,170.20038408780243,135.59351915386452,59.0213152371647,198.18154577855583,988.4749708774757,15.869968169725432,157.57044581345468,40.69969300134611,113.48506732671713,48.50593178984599,142.43804351899368,64.96728559748038,659.8507051165875,37.7766719331727,87.14621578457148,6.1654652399679,145.25362070150726
ENSG00000010282,15845.582247804257,1185.8301379863956,22.982765735023424,837.0241751751491,10634.77908476177,59.326380786970546,146.86370538070108,48.2214335829615,11557.385439929087,221.81273398042384,3156.979535108076,8657.289904622523,547.4246915197709,4701.4735455947075,54.13200396126838,406.23389409288507,18.864192319139338,90.66586359744994,264.5511438425885,1704.2842989146977,3331.715959709608,100.41806757044662,49.34276106382003,242.99529481284048,40.49780862622553,794.1533825151673
ENSG00000271941,47.45480881796539,1536.9640250861953,60.174917512797805,61.54893041746581,26.315505913851474,94.51511045683515,217.86518155024515,166.28288640643575,43.80309299004186,388.7127586916199,1310.5606910104107,36.07469487672722,281.4676146091081,221.75789911807257,87.69337314788504,262.2251621851737,75.41101276230708,329.90883075775,172.4223965338971,590.5273867500482,46.80503409337022,962.5027027769015,87.86766570400295,169.87869912877207,42.07400299106603,939.6553697321028
ENSG00000234617,12.757544469127593,995.9786788067527,22.69168917496201,13.121030213878694,11.16744465440415,25.431252056069646,105.01257035859041,110.32843745449685,13.01506580478555,137.33853907967605,803.4896305002651,20.053087765322672,89.74419271168838,58.108628011993666,31.103983903400326,103.26617334357803,18.764919661514305,176.78698257269667,64.58019201345941,265.2556752945002,17.685020938643827,560.8625477404692,19.17614935429236,52.93918035627471,9.773884472245754,567.0319634947696
ENSG00000011198,244.27716825973246,511.04476234384214,1184.640032714083,233.0049211767944,142.1266160568791,1424.4127811238632,2639.871022714854,878.5471375703081,303.2014592501432,626.6748194037017,716.1196838770072,578.7070886576727,255.22626705309912,240.43300931279688,2219.6901498997217,685.3287560496728,883.9200523033925,400.1468633209099,281.22767200960374,328.4814190982731,203.95134159234408,1082.956662672803,769.2451062506793,771.6222137199273,1337.6325679986458,230.97465788152454
ENSG00000163808,12.34016150979066,12.108215232964177,16.097050387268865,5.552940592321401,6.1460584678594286,43.0717784240148,17.990940679947446,333.25309607446394,9.418231797183747,16.8290114703169,17.354393073440896,9.209918842504882,15.399015485633788,26.268570579987415,9.106274961224331,57.22349400555454,87.98004000919214,66.40340786690234,452.62226402136054,18.887105441860857,6.871045890905025,26.066270918749368,34.943537653534634,22.67796441361382,12.750261943308903,25.374193396516212
ENSG00000163815,5357.691212708508,1687.2612368351142,270.80494247858365,2034.9633941905267,832.8607128633487,2920.44397005128,27859.22827548071,7894.334584760605,2061.782323577962,10549.159615572233,6886.2799339807425,641.1213745393121,616.1199067676606,1367.0938852197503,480.17322189117857,4972.863960763615,563.2376650353079,1316.1449133188949,855.1974284995274,1122.346550993479,2551.957096726086,9284.10899358654,2420.878522402105,2853.6256082072914,129.62530501165185,3883.8382395918497
ENSG00000249992,16.65684671485811,169.44017796279857,82.3929430746989,46.96877598962432,41.11796589660719,114.73999545177145,82.8443146136292,1368.5248189006345,28.005273894040908,149.09336722736603,124.0653136733342,85.79436255995253,505.3542257127294,1647.170149624987,56.257720853287985,288.852020218612,327.2739625486695,196.24185858569575,39.46417246969379,158.80679030784714,18.586588987512926,768.5117144658523,95.18621532493509,71.28460566352992,92.97314418508223,129.25550639819306
ENSG00000163823,104.64108831388883,34.63470209635367,1381.3726747477483,45.607055357782656,26.24367049713654,18.259905679617326,989.590399679975,147.37938043663053,33.82816077068021,259.29204370991897,51.69990044422474,22.991843294244198,25.35785286802495,112.75950122529441,1971.3745172116553,116.19311035130438,25.716766082297323,80.77722214400481,275.57505490347717,68.92471302636864,38.44751879978304,554.9889284352481,18.10158513133764,311.6647591873406,1656.5973619705724,82.78729720103615
ENSG00000163827,294.1630482407286,686.167196400864,8.816349833364889,271.3558019345967,4099.0699194420085,83.43881317942632,225.49491430533027,97.1291980441253,1858.3632660534026,225.82653208599373,1541.1394550664886,4680.50353525373,42.68865424076745,197.45868201039394,13.445661259810988,159.14416660336948,11.122641843269184,78.73055594178497,137.44006385595327,401.6688201256343,95.5649798079728,125.99008634984388,41.17348787669602,105.19750914347698,9.37068818259092,484.88869084523617
ENSG00000160808,8374.019237222552,51.24688399882769,261.9631407927658,2649.5663429736865,92202.07759924853,33.67687706901578,1339.6990908295309,140.55399574761566,182638.51953301247,292.0170127849411,140.209400498626,5046.408419154434,19.553757497893347,487.13651207892866,338.11605955290736,260.8122648452987,14.34804727634266,26.734393058300522,104.79894498672974,243.29209229281193,1581.6921636222255,621.8930299279676,16.366632834628305,421.0966973480487,142.5061422621375,98.48824191901927
ENSG00000160796,339.7298266941433,1245.0983808878618,2223.2668834328883,351.48896119826765,209.49786922272185,2581.6661421153794,957.5093365037118,385.5043754602334,276.3986126091061,613.4300319744793,1302.3711791478197,296.6855069500011,489.4926216127946,288.90154825908286,6858.501096396945,556.2907283027558,3799.563901817888,1652.2474499297473,2141.9753844605007,633.6091399118295,229.54080451058834,1883.358519454208,4807.001897965305,1652.7460048886446,5087.0475374863745,1075.0277158296458
ENSG00000164045,18.372236707103863,53.99616821364635,17.26743141174549,9.057233374427305,10.914002532920378,22.233598232041857,18.04773717303641,171.80897762627342,18.998151012834438,38.99692242418854,47.77638888947865,26.60602332702837,22.500155670392378,28.283060224787395,8.28311970430606,62.8666703803066,83.26155237657755,99.02535378181975,401.24979618089935,36.836370185866066,9.940123517952417,14.431314086977942,21.65392219369963,22.874326581985024,11.496138188523318,60.47348279278763
ENSG00000114268,39.2310719669366,111.1901425476952,790.9129480081931,23.43049189670686,51.92079542108277,100.72713997228384,74.18309926859871,178.568275121037,24.27213661768555,106.19800814763963,88.52339386106371,32.79847587628219,82.58084469872112,213.16000926503793,1511.3518834386462,126.45467844266412,182.13428120464647,84.8584589988507,1006.9325968455322,72.60240495268432,36.871257349158775,145.93123524591067,119.76454395212583,166.42168972010566,1209.7525366637326,101.55661744026499
ENSG00000114270,148.65931861050382,184.97776626874656,31.568588481426204,176.67608426281578,142.7870463028,3591.5625723142475,145.5245976277833,801.2632024630645,275.65277047217273,393.9914368096139,180.32033776603686,350.06604669765596,619.3556663709825,541.2014446507394,56.586460894954676,308.9791232990967,1550.2199237134294,375.665030759838,117.27698313609046,134.97349705681734,190.1460653282124,1048.2253815702957,5613.281088972161,118.00251139414058,26.933851076450143,184.65139453871558
ENSG00000008300,9.871597117728372,135.96579395104294,14.227069357352354,11.382324310263677,7.690943891566097,53.66183267033475,27.9662169908528,46.17493292781182,7.73319015930148,41.787606642110006,66.795049317722,16.386317776800894,235.2045139668402,762.1836409929813,19.732564255138435,56.50991315240732,19.472491023634834,51.88015750526167,49.78292801898313,61.85030658494046,11.156180818102857,65.2175890514318,36.02304661243672,27.210236713529003,13.491379393416015,46.709524901888955
ENSG00000173531,81.94202278185828,2846.792446562723,74.32498911573329,99.58051239555539,90.8653221307139,545.4583072910788,687.7145178854737,537.3653510993098,81.8103469368618,799.9681302099337,2803.802271460617,142.6207813464683,388.72013465618835,301.18092925177433,136.2285921676561,868.497495882506,222.62380892370115,529.9408174297675,704.6559495532703,905.4295420261451,112.51294621482195,589.3021182558887,386.00393915103086,374.4058948229752,59.794459035660076,1507.2113066088425
ENSG00000164078,19.90609716029952,227.32461173644958,6.145630945800274,47.61663920816266,12.451386037460388,1194.5095057574258,64.00260752823961,30.79426226698547,35.49086330281436,96.87892953465094,158.8007357887154,30.93520368408094,97.54329203857125,23.66014132500599,7.447376745866294,66.74758526402793,403.85088143570715,1758.3034322865185,118.5986657936907,114.69178304283074,47.785095241114476,271.1262053396796,872.4991411718885,50.22955652150376,6.546659711231884,134.24397831006047
