,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000228109,321.1806310621473,61.357514643993035,21.75480447915746,2039.568877859927,59.78607136338895,303.40926329378505,5717.864119259333,524.7974684024742
ENSG00000163975,261.2522637949044,45.72137655579134,21.409306804091468,794.7262417016673,86.23996487967328,1413.5114052623771,1954.090556604661,955.3875765968938
ENSG00000236438,91.70202351096695,5.808917632651356,1474.1827637954682,50.90733839623877,5.446763161446833,56.39359311207422,108.30690019190064,17.758104734254438
ENSG00000133256,119.34626026588079,9.9391521937404,78.25321900797583,151.8960283720204,24.255211282096266,32.3774462549865,2514.392074777259,22.7469173399329
ENSG00000272927,91.57664077964975,9.033231500598548,61.56253814590885,326.0457230450483,13.996495391028672,61.546545521489996,2434.783363588232,40.475666132377356
ENSG00000168993,578.8452489159685,238.31057470663427,22.244233206531405,1258.5401379250275,242.93875877632664,232.06039016976194,20726.980078561606,166.7101022718304
ENSG00000127418,636.5402437160686,734.4280790584854,169.633264232766,7817.3661632108815,1063.0074285816281,854.3867526525619,17292.86580799178,2812.400275452688
ENSG00000159674,1256.3411941867114,267.88701758149546,2235.7560799240337,5251.733531738509,321.6948796469525,1721.2719931572835,4610.738050493279,8238.772860330677
ENSG00000273179,609.1618442932498,146.16137216849575,1660.8379311586516,2959.5820160224685,135.36443345631648,653.9866263263922,2576.1866486692243,1610.7268427515835
ENSG00000013810,801.2021896474108,122.79953912623895,6382.342860899615,655.0997526961718,104.33689270583095,632.348817357748,3284.385518131961,4087.856261448273
ENSG00000068078,4545.085836242713,147.461439405967,22.74924182741714,387.5190392889186,65.76918319384049,28942.20775758341,8712.72133997184,79.09560106377181
ENSG00000243449,263.0441005833458,44.68703779446361,649.9872303004607,541.5103810327673,68.38526177829833,127.41148010991584,7036.054569582647,1687.7345098628991
ENSG00000159733,147.41453718235445,74.26785649657903,127.57840801132669,683.663144122641,81.79451247265804,286.6837308349669,2951.933114297878,201.19191031176513
ENSG00000087266,619.123282778386,337.71186481107526,4032.8552122454703,2575.04822095794,214.58438482755406,4950.595399833006,4714.807588765758,1345.7039655835472
ENSG00000163132,157.93057835191487,153.8469590870023,6.5290175210857875,2542.34395287846,177.41019090289424,410.6982415141728,4027.5904245984293,2539.7758738335883
ENSG00000072832,331.28619832892167,64.8643395171263,7.420740727093335,2220.4101859495786,67.34229619172604,330.11735048508496,6468.563396570814,641.6064747839067
ENSG00000163993,8461.077769205225,69.25341129777873,21386.35307903214,302.88813298919973,44.70880989693907,4825.410883289323,1207.762930836982,247.94368403730053
ENSG00000163995,428.97970718574726,9842.135332159287,21.564512199287513,713.221811349143,4947.066361898051,606.7824469193414,3811.0268677738068,479.5623183251917
ENSG00000170801,8747.960484988049,726.9783230379912,130.0876233770896,14292.233946643,1740.9573663121632,1879.2323425451723,8259.335989305611,3463.603354435937
ENSG00000251624,1.8909380513402707,1.3609453454981566,2.4843686956078788,4.151992428122715,1.5368774338319267,3.120701382857361,168.598573834516,2.965064624406664
ENSG00000249252,9.684626427643964,7.147820784806091,13.106239129829756,694.4021470343489,4.542148909207216,58.79481749017771,59.863223502441215,29.269995939106916
ENSG00000109743,405.7623348886014,50.79853895650357,5200.444486744491,1727.211356327046,73.85797556969574,216.61660881254844,1042.3737824103744,1531.025427159484
ENSG00000151552,1284.5495856690882,1325.7631052112756,167.03740057651513,3063.952279845462,1816.5973409833782,961.6446135801024,28466.4025327828,1866.4874953127492
ENSG00000185774,36.20117313300877,17.237052397186748,3.526914192011004,555.478503032698,19.206197469099074,38.75977091051361,2663.738497376867,47.16031007245458
ENSG00000237350,68.21660250755924,34.684745171287915,116.320144588466,221.23839997149418,35.146570891281,78.9240267364855,284.21186366362446,184.94937267268878
ENSG00000091490,250.34938173024923,50.72790953361632,904.7631747287209,589.7197883366774,70.80831563353011,161.28250312572055,6903.302336367078,474.2290184587791
ENSG00000047365,304.16716560008746,35.256764345620944,219.34511530530065,317.09982635618115,27.390458680136323,1427.9652533779438,3860.248528424487,66.0001589074663
ENSG00000174125,78.48951941710196,21.674240519731228,2624.3602379356876,561.4872466567242,19.452038805439575,86.94586783409102,789.6201409017525,303.15459422367775
ENSG00000174130,52.14131549938503,15.828974788418707,1338.6120179779937,153.02715742475684,13.063329207309842,62.72858238883221,929.4305990207149,195.76355426741787
ENSG00000109814,1927.4172056389502,183.87338689642348,60.349801639697716,5954.107819120346,149.78158734923915,829.8318626200595,7506.406515690761,6435.2462809498065
ENSG00000163694,1664.300112688974,30.818308151916874,1124.9850696689293,364.6057693698853,24.966035424469936,805.8239096706079,9289.685934612626,148.5039769852776
ENSG00000154277,1502.7258052463294,1383.220736442401,57.403420532294454,10965.422429280186,1737.91576833404,258.18590513191435,72737.71314082477,5560.500771809424
ENSG00000178343,662.5891196788488,77.55452162017295,5.089278858297875,3642.397777528993,337.73466061908545,34.8371825024638,1433.7974974190183,259.5339088134563
ENSG00000124406,334.9227106526812,553.6140121506936,193.25226758094698,934.3004598649245,931.2696843671999,174.56142529795835,11912.253427141304,204.78187909018413
ENSG00000145248,15.731910702857634,12.908985604821977,3.7889268119593433,342.0168371518169,10.547635030037295,14.261408357212765,560.2315023913307,11.863819401764282
ENSG00000248256,2.264357717902905,2.387899116743933,2.1264707348393044,8.675023811877733,1.5461404399009722,2.5237471905089817,10.643615164851235,1.5503911478359487
ENSG00000128045,461.77498012399354,34.76896199727458,4.691829660042824,2527.9719114770205,114.6440100431849,350.1074067601255,1389.725921014537,523.8668103784745
ENSG00000157404,167.49060333931766,77.80717798707299,19.118574297026523,5498.826649242463,41.51091918131938,1757.0983081605912,5372.026261860419,268.01331754279107
ENSG00000128050,1103.4232720106586,878.1813318969928,160.85944352868262,2361.4965722713787,490.22352219308175,1734.1123242299877,6525.051588538601,6515.978680405634
ENSG00000171476,9770.35811738481,567.1011222152665,654.5892259678925,2443.0354785039603,256.0890904661069,69579.48577594843,18260.078522210428,329.36939596253194
ENSG00000245067,16.07900700944746,5.760334069708764,1.7397037924672352,369.203417396382,5.267091564873371,14.260301503284833,182.5031765318366,19.37717999332077
ENSG00000227725,218.72159655035938,6.67508194556092,2.2848884457089365,60.29978218431895,4.48023650190999,111.06883193070017,65.09952528812674,13.230126110408404
ENSG00000171195,86.33550394020423,59.12821523325801,33.67327231785383,1410.518805889829,129.71300434293718,419.5783678719291,280.33925880909214,92.4229831801179
ENSG00000132465,2338.269096082061,99.21648792939502,2175.1934728182405,646.6653384625575,178.9923466704791,202.1616460019131,97267.28579311154,427.18717733103324
ENSG00000080493,191.39787664530118,31.39888867933875,12.763524106114588,387.2711088913118,97.75541555814391,8.545792628643046,4418.705232496751,105.26824752939109
ENSG00000163631,166.7716225241877,113.20961858794207,8214.79565449708,525.1368548449493,90.27276520860636,138.84403251570225,1620.7077764510955,149.13751043143526
ENSG00000169429,732.7026034351547,72.16621884138458,22072.94655608208,1069.9536765030493,77.507810692287,76.76893418655655,1053.4393110068738,4109.332106967871
ENSG00000163739,1817.3951625667198,64.39803322040572,852.0925397867937,454.3755015317527,90.45893391245495,124.0341091927737,1111.3868547512918,7065.48568139283
ENSG00000163734,322.7467313397741,27.118489943988315,34.61858368169329,384.26805727472964,46.292909691879785,44.7823583633793,437.47086273096636,1448.0121360042024
ENSG00000081041,2848.887004990994,770.1919180509759,121.74417117671833,6865.616196232327,1438.9318965265227,230.30612343856697,3477.1402341516186,4054.944616149193
ENSG00000169116,3056.8046097965257,609.2574312703132,35.75555777753648,20185.883730230773,1490.8392785416877,1011.0341644833545,31830.91514940117,1435.2192501827146
ENSG00000169245,1873.0253293539065,55.68893390850661,40.143271412456755,918.5897507912299,55.649284314468964,222.9053143883947,1747.0336256734379,192.2792757457259
ENSG00000138758,726.6677398572507,335.0896437002691,75.16937797341234,4571.822127091932,315.3023244028774,813.396590090435,7415.904780056767,12894.237731409536
ENSG00000138772,3400.2912470161136,506.33746639910953,13252.240209194486,9233.569113114507,846.0119855751553,924.1841453125433,13845.539901942066,1047.02728588481
ENSG00000251442,45.67145595951752,15.573542959042893,134.38773878165887,114.94861397739324,6.605240703722025,105.44123658113674,658.7193651871062,116.95905165361106
ENSG00000163297,492.63925793367247,327.9326133222144,571.196718577528,16604.311827312995,279.3202074020768,551.724075357891,3104.3386251986267,2641.573558276242
ENSG00000273156,92.23417852429085,258.6090102248514,25.24020720604356,748.1301697335186,185.1644796120829,287.65557855341666,3619.700475060343,60.49388560976989
ENSG00000145284,407.7070729846218,90.43625507073813,23.300982232990815,1991.624110835625,137.2676991056385,523.6783765707005,21052.665186439634,451.53295452269543
ENSG00000145287,1074.8272969139866,15.481587591320812,5682.560283311421,54.22535942226249,21.099190947386397,53.210070927157915,5066.716547696713,140.01763463050492
ENSG00000173083,406.65855625667024,12.929761013800864,1603.1705431902571,329.5214044446731,7.5104033933758885,571.913041581896,540.3188823550857,428.8938526935022
ENSG00000138678,1189.6127748788008,996.4732018401431,1299.0513086988713,891.5824665141677,2198.427845436081,216.88401478379419,5712.390818261357,550.9379331961818
ENSG00000163629,998.3083177462295,89.70570578710289,15.584519606937176,2334.18508194331,49.559073269801125,4207.889510638365,4238.200938722637,2289.0333339880085
ENSG00000170509,19.089359563202024,24.51844150316039,74.44927659661391,345.1910652946484,21.915142105713944,645.7908142124141,1050.968566979875,106.60636853220673
ENSG00000118785,1290.6095143158216,295.68658048675195,667.8080477742492,14061.848658261362,237.27069224521082,142.81071699766161,63874.8715383264,4248.199249451064
ENSG00000118762,1067.118986406535,370.70282698898995,76.42981773152486,25807.545375249792,325.22601670177966,934.3008046446181,6123.474352965482,4394.489210148602
ENSG00000138642,1697.7387022535222,95.83411801054409,188.56868539010875,1458.4990661413565,160.108526695308,326.36146637622113,2582.631987360248,518.4314462139641
ENSG00000138646,159.21585706967932,88.16126126622494,337.76531291532547,2006.0407627633856,73.65245395587952,189.72942407612226,3122.775179982111,402.9958118856946
ENSG00000177432,362.1542822539064,178.60979727354672,45.72172010453368,2844.9140152892105,159.5010136304523,198.06935151584085,9886.23760209446,614.9834296055769
ENSG00000145335,191.7752517670498,40.260091857896164,4726.518703240291,1033.963990046532,58.48867403114119,412.14988501587305,7142.940782565471,101.9497223973465
ENSG00000187653,281.2171332868148,76.1058089804242,1479.740518975897,2518.241824875883,112.9803203833642,371.32617271507957,3747.4747724451086,1681.906724520291
ENSG00000168785,588.7737414245556,346.7587758218994,1028.4388269430663,1543.9490924765057,128.75411055234585,2057.9148922287773,7184.0832707949885,2915.1504264170503
ENSG00000070190,1354.5672246298666,53.021692809822774,1137.2499951035616,181.98940389382378,24.640612296391502,1686.3782064515462,1606.30622957437,121.9324280569885
ENSG00000145358,41.573920927071455,9404.781086374986,19.20375439791439,606.6503598045146,7035.954354496399,79.77901696901029,889.8205121336497,597.2555488993166
ENSG00000138814,635.0077377135069,1127.7679487368841,826.451515095544,3900.5533414247384,1019.6516979199347,1923.9052738953903,15718.68011067127,2101.8050192093765
ENSG00000138821,859.9792709636251,47.17277182139414,238.10131262244852,696.0736622381578,29.963028239501185,509.2606756402047,3604.6354727873345,1579.614068143575
ENSG00000251259,69.52855721569007,21.231779876432448,500.36351623328716,246.5471881225964,26.66863963586758,53.35128806304187,451.79827674201863,76.30921292003907
ENSG00000168743,287.26164448883634,165.10286268707844,27.9596546849046,20936.974434409676,222.39842281848973,297.10417741526334,30179.977695695085,863.8945378388486
ENSG00000245293,10.204501102159245,5.166085113738923,2.091668490554083,17.27952120567977,10.509859612600794,5.259979785523321,127.21046259546958,3.78133749423585
ENSG00000138795,160.73218643659763,9.601637286185515,789.0609865910819,116.17301578491373,8.227585104496805,234.03930418895598,1247.7507950948464,63.8191279936479
ENSG00000170522,480.7614326951204,47.33419157664487,51.35030676824773,330.68459632485286,30.14762311830597,1473.1674899221046,1910.390324691589,1042.7466945737729
ENSG00000145365,620.4998538749733,82.12904676845044,416.8372378281385,1123.284731426051,97.28296201072952,656.775157642334,3065.1659692526555,593.2494358032602
ENSG00000145362,871.6356912917546,617.2415949231555,8.400868243772813,2658.7004929802597,1091.9421137467577,264.6791240922734,6704.921618519961,331.52539008566157
ENSG00000196656,72.74272975728394,51.96014314226203,68.81933390034376,293.3631088068194,44.63149298324362,138.83964073955175,558.6402822060705,132.25735894642685
ENSG00000172403,1976.5783667685303,34341.122234465816,75.60288304120786,86799.76463865394,13961.607162845386,928.0683854997656,3244.8588079143337,3672.320215229107
ENSG00000172399,22331.898643771103,3425.7284551467715,37.15618869216124,2736.811589419003,34666.72013795147,85.2797453332461,138.31702304659242,680.9507352673721
ENSG00000138735,303.36097017715565,286.6936086758114,39.154208064386665,15937.891729693103,194.09533411120967,261.1406016628099,1843.541659876657,593.4195158843122
ENSG00000164109,201.1659338761462,25.087158444496485,43.68665444162334,76.17376150592303,23.226838778274445,137.50059101146695,908.9788524950643,1206.710655751161
ENSG00000145386,565.0344143427423,58.41614166167895,137.88594806987706,277.72684320520483,30.854470183500197,438.5862885107828,2090.2826324146713,4765.702769090183
ENSG00000164056,2821.0603497691886,1766.696317325071,63.61555382532381,23630.367689801747,1585.6952078714155,5486.782121224178,27743.210883337557,5030.861740481044
