,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000140750,982.4804231499871,12881.756798454418,3481.0912557154793,20621.149490566164
ENSG00000274852,1.0306154585773128,2.284479433125341,1.5804733492529268,2.15646372681853
ENSG00000280587,8.63754875215202,139.57355534112048,93.43892237564991,631.8838892392199
ENSG00000253608,1.322860044871164,11.716425491878153,8.722726885723425,29.607539609418374
ENSG00000273253,365.8435308796487,2509.420807517123,1009.9824502440447,2418.4541982602036
ENSG00000254346,1.0330671389122088,2.8190737298019073,1.7433156533161929,2.2750620326257494
ENSG00000261269,130.84029773109728,1683.2445320895197,452.2102203399282,3399.261083882795
ENSG00000217874,1.064667940771129,1.190122204645863,1.2694487336261964,1.232737680192472
ENSG00000230638,11.858093976519118,199.90583127865102,369.58347426213993,1097.8769200845868
ENSG00000255268,1.049922901205393,2.1247456868075374,2.6279860512393007,1.3383209562835465
ENSG00000131148,662.2419253246467,6612.447163943446,1844.0639386778407,8700.473417119329
ENSG00000284098,1.0010155420407911,1.0432041497539914,1.0863754210437768,1.0160985875646371
ENSG00000235717,1.0069275979657715,1.1566701900211556,1.2220506041388361,1.052059897986134
ENSG00000243445,16.827557437137603,173.38360777649712,51.131998805409516,239.43609318553897
ENSG00000282639,502.6745860983109,440.242286797451,1437.6460586610062,2031.43191875302
ENSG00000254465,1.0200541371027325,1.7972500305865882,1.3421974369588088,1.4622192048135443
ENSG00000187824,65.70539289620798,2522.275433205738,325.1507782775893,3667.0802113769482
ENSG00000125944,643.695471690443,10543.257606483261,4077.1265585666542,12530.774814206594
ENSG00000214455,158.73012057820054,3865.9559558589117,1132.403226408087,5491.237141234154
ENSG00000128159,1699.5522110066474,11775.955199678338,4628.499285135116,18604.204599551995
ENSG00000234376,1.0986128111075892,1.1774546281260772,1.300515752436113,1.1883314761135773
ENSG00000270773,3.3779978807776025,67.03345995869215,19.70105401015774,51.0540468018149
ENSG00000149541,1503.301387380087,12394.286651617484,5630.690408675551,13167.679465420008
ENSG00000121335,3.1158101079274303,56.08503072747286,72.88866420595642,32.17041284828218
ENSG00000237035,1.360210695273997,1.460117497466819,1.5632372796266016,1.4452873688240353
ENSG00000242611,22.87054305899008,458.37443023502624,145.550168166923,781.2434569981896
ENSG00000268074,1.2247868735888976,1.1521635240994437,1.3210336067710446,1.2870129853409418
ENSG00000200135,16.589539527709974,80.40938485305189,48.80724233007575,107.61403010369924
ENSG00000198995,1.6636628754541383,2.330978051093444,1.9302188523882564,2.2678179666705223
ENSG00000223984,2.560354952231419,11.41497067847026,7.098667579921007,16.18214018122678
ENSG00000113492,5.289032830806806,6.8200590676617825,4.542315286192491,5.5248203145686094
ENSG00000248956,1.2555757640276641,22.479767939795796,3.3284232975807577,19.3598970182348
ENSG00000213358,1.982751794077878,9.189643109409646,4.830206202679976,9.746372276507707
ENSG00000183246,1.7225956117001118,4.5885293475036,3.377447673945668,5.293899108911998
ENSG00000258416,1.4083459162753282,54.63196450201933,4.446048768809671,20.024844337085696
ENSG00000283673,1.0078704736841415,4.103321794024169,1.2808499910886493,1.405330088420286
ENSG00000132109,3829.1688576714128,5252.894054469062,4698.679988653216,6133.451164241005
ENSG00000228078,4328.456277856254,4184.296420941503,5107.245391045887,7651.481039175786
ENSG00000188162,1.1625514714462406,8.920589413160402,3.5206363914886585,4.409963128764172
ENSG00000283972,1.3152424411030157,2.5576653068164035,2.777705739469018,9.471961619182999
ENSG00000207821,1.326386135050387,2.5040090224743654,2.3408599790575804,3.876416819699536
ENSG00000100201,12221.92830439288,107470.87490707637,40469.422923868675,182705.20875463652
ENSG00000267409,1.7962168512748646,23.019876134443123,21.12665401370209,49.95158905478721
ENSG00000251996,2.1322507244680335,4.988543985170302,4.185004874533462,8.854046633897754
ENSG00000179630,59.48584401513313,1936.1577963128084,887.85611942387,1981.6351828421566
ENSG00000222448,13.05275046272502,311.4331899905036,71.65516022589577,296.9979432266106
ENSG00000137675,15.579773283591893,121.83166861585602,85.31102958505477,306.2016866412045
ENSG00000048991,287.6649055804529,5700.201934071066,2186.760897537896,3824.0489999788124
ENSG00000283078,15.016916158471533,572.638913172284,149.06952449512343,544.1945724153982
ENSG00000151576,174.9243743482715,2228.3393343654134,1272.9409142945742,4007.915978528987
ENSG00000164627,3.047266901899909,118.67455663217274,69.57926831588398,59.181621536671116
ENSG00000102401,723.698823079989,16671.292649802897,3722.954038884176,17095.27233822729
ENSG00000164199,9.781122965820696,299.2238043611218,255.6317080216146,1056.607858456832
ENSG00000070018,69.17214905679695,3826.777255994369,587.8221299123123,5043.129449660722
ENSG00000223390,3.538784747394743,40.82905054931981,21.96841337820903,59.20122081197403
ENSG00000237207,1.1960482763626301,6.579928582298055,3.6263248436555133,7.703112511662388
ENSG00000255315,1.014494358504025,1.631144453075991,1.2204369219760651,1.4604167906286558
ENSG00000248990,1.0379927914414735,2.614053560058998,2.1088352973472158,4.197139463007744
ENSG00000228653,23.69385388879594,1040.8299984757746,171.86842921926237,1173.403537111361
ENSG00000224282,2.395338193359802,49.21153925111082,13.271205407534755,27.91852704952523
ENSG00000233452,21.8901031945108,269.99700825785635,153.0187632487691,377.1232020347575
ENSG00000238107,1.496561515080879,12.717865400652663,5.2415266582581825,9.91076426860258
ENSG00000251490,1.026807511745886,1.2253282017822122,1.3737335398367252,1.4515287136691897
ENSG00000180611,50.68825752730085,1700.1548796763443,667.7079844621367,2187.777858236349
ENSG00000259481,1.1150194496064731,6.804714934499818,3.5743296744719073,9.115680077304916
ENSG00000272899,38.869868253344684,2592.3843163501665,452.57507349111586,724.935254564183
ENSG00000222276,2.3390825580743297,22.370421481287142,16.07351147185614,48.00418906856788
ENSG00000205899,2.9017539357148694,25.739210625362112,18.659304992499784,9.283759835157557
ENSG00000236643,3.2205880966348213,32.294226560229546,11.121979118967776,101.690179408581
ENSG00000232901,11.40156075750648,418.909868000135,141.703897707183,585.0948105139064
ENSG00000168538,443.98328058836495,6356.45564159473,2400.00604367035,7920.244589286827
ENSG00000207170,1.5469195558707016,12.742550152214426,7.27536848053226,37.90751435353731
ENSG00000183291,5195.718215260793,25721.05398102636,14591.627250432939,50362.13401554791
ENSG00000275238,1.0817110787743933,13.582637494306063,2.252484632726373,4.044568658672043
ENSG00000236505,1.7323644371191957,21.42292053264038,6.247224460413611,7.49603990951801
ENSG00000261056,6.190176298775477,88.8720220037466,38.17777509530723,126.63990945986941
ENSG00000229027,1.0445892525135223,1.989679843922452,1.4744419043171608,1.438329749073014
ENSG00000136933,289.2820612752793,3887.1247375610765,1496.7480480483714,4901.328431169366
ENSG00000198973,2.1302943885154733,27.90138067725199,3.260620695721705,11.838340733539438
ENSG00000107937,308.4884193245388,6279.706710113681,1709.9246375750631,8337.45506968839
ENSG00000225690,237.36981521270596,2.280027448420924,28.512564750176153,2.377587307275077
ENSG00000229391,3738.442984941199,5433.80163153153,6365.551192440774,12227.704692398092
ENSG00000240201,1.0108535545102313,1.287715869189687,1.3454697211191693,2.46015662591929
ENSG00000162840,37.554363672096294,967.0073985707813,231.35303433093992,1534.6985980825134
ENSG00000260185,1.5128766575543757,8.992250690454256,5.1621268778220015,31.31051949424747
ENSG00000123600,68.19927695175019,1552.7383845010152,580.4943255856291,1902.2707507876526
ENSG00000250041,2.770167342717339,1637.2387910578705,3.7898987847902523,226.1004956753593
ENSG00000138135,68.221980421486,2897.3333324020596,968.915770278958,2919.757503740558
ENSG00000275475,2.7807781741934385,4.40297161915913,10.75158651361227,19.09798414207296
ENSG00000196597,34.1950358367398,834.7105895467427,267.104823277394,1224.6826068724135
ENSG00000267796,668.6974323374252,4575.852255975788,1336.5616895631895,4068.4693580415455
ENSG00000199866,1.841323407298285,6.477915361323071,6.632760262301058,8.818351675493384
ENSG00000201384,1.0353555431398593,3.1427198232572815,2.4582261307186988,2.7282008098212485
ENSG00000253585,1.6951018108958629,26.87787912037527,12.253194137713548,60.145182317152155
ENSG00000140307,889.7587210644386,11602.999944414552,3571.691827530878,11864.274962297146
ENSG00000174788,259.46608788184494,1352.5624954593402,1026.9993523599933,1862.8266975751856
ENSG00000253053,1.2279660695416252,1.839021295967844,1.9424674331329632,2.31234509585667
ENSG00000173757,9917.536566309767,18910.47406573072,11664.963136823302,21055.308387927966
ENSG00000272958,1.0693845879005466,2.027766138071421,1.7309724016543013,1.9663039155777318
ENSG00000248126,5.989964232097104,273.1991220208953,43.50228475134274,400.85793103378796
ENSG00000258878,4.264367380220344,7.76393933609869,37.01363723388644,23.836819810914665
ENSG00000270248,3.066565873939192,110.20861025063284,19.209706625268083,113.7465153150103
ENSG00000197822,9.191196335922296,305.53122659511723,170.78419640728507,2092.9445985476686
ENSG00000259232,8.648283896202047,59.45671845809772,38.83388072696592,111.13877820978402
ENSG00000268597,1.3321890222183472,1.3684412500289445,1.3385300234626236,1.4548056770024669
ENSG00000079432,1944.4646082959323,12353.672790492628,4366.613121807102,16312.54551291135
ENSG00000154814,162.4131246130199,1189.647562370292,415.11050179362576,1788.4512248716212
ENSG00000187653,1238.992620542445,2680.7260148241166,3149.020944471846,3582.806904817886
ENSG00000188581,87.63462973768972,487.3361867123396,4973.921319322022,1234.8803897147905
ENSG00000202374,1.8239030902106925,16.053525992816034,7.427835691695037,35.83278885750312
ENSG00000128709,28.17473414278816,3243.366350880743,389.1267429322928,3703.444611061085
ENSG00000261440,1.0048680804251884,1.2242097969376189,1.194063104328032,1.2950913428446336
ENSG00000137571,9.153456962440544,995.4901915464548,95.54791531753536,237.74747858212106
ENSG00000010319,221.4398508588672,4035.4839124331756,2204.172060355346,13459.418319743065
ENSG00000104412,659.4291532938039,19007.456493870453,4616.304463369624,20573.68210308972
ENSG00000278921,15.944226497267833,451.63580878853276,150.8194220377275,1352.1027718720993
ENSG00000244094,66.4958382125828,673.6029477658888,1170.8041709870895,5126.183722395238
ENSG00000284600,2.856499465997131,251.87088677345938,13.632159774927015,46.12302656804819
ENSG00000171873,11.036484590434943,946.4661759830161,154.6656016912272,664.1414744123665
ENSG00000178233,45.29584805351239,2710.955465087964,1555.118377273134,538.0015276956101
ENSG00000255423,97.87649785167312,804.160723003548,388.84698434990923,1621.5614259622562
ENSG00000270200,1.0156658962830243,1.4832619244469833,1.3930777506297107,1.4724083280944087
ENSG00000163877,254.1034885915038,2505.820912185831,1022.7113135862562,3243.287261038875
ENSG00000077157,542.636732374008,48258.70039398734,2051.614574646509,13591.272711752354
ENSG00000254738,1.1326939444000228,1.5261537058605503,1.2815968308413286,1.327762827881701
ENSG00000227342,1.0169301651666118,1.6364975883523483,2.176082985114902,2.811103463367344
ENSG00000140798,1.6755928638913105,73.38307451084773,9.728219174507437,11.715518891040896
ENSG00000101040,317.04401553244213,6586.769284529509,2026.7060315732215,7024.324225272723
ENSG00000144554,144.40627427001397,370.0660040081158,768.0221932722667,971.3220954893245
ENSG00000175387,130.60262031360992,1587.7990428184453,524.5866796025689,2651.715140203138
ENSG00000177728,843.2151419506583,15531.160751768777,3973.143866259424,14133.134164102485
ENSG00000168710,1226.9006763838545,36159.04805717574,7174.332458787967,25721.395872876397
ENSG00000214078,7344.7419365127935,26089.377451223656,17325.717792778672,41301.108040755236
ENSG00000223169,1.1799524054244959,2.518496622280918,3.4487370096473158,3.5456390262837227
ENSG00000239873,1.7519012251694959,31.611137186634245,11.239385963313673,74.67949780072303
ENSG00000131981,7734.69799891819,59339.669847795696,35651.33346034287,134963.1274081318
ENSG00000262662,4.526656555472978,78.68446120183914,8.349166899721139,37.41249613234831
ENSG00000257164,1.0066177988442029,1.308132342173528,1.2354143390148955,1.137687871614673
ENSG00000215915,17.491168329598594,803.7734812138972,190.4232434963773,1549.341941141735
ENSG00000227835,1.5836099583421837,15.756680846180874,10.467979906346,5.412622550376124
ENSG00000147421,166.67214272086025,1938.8256523341684,805.693488556929,2913.246888130973
ENSG00000196312,194.04761515693738,2570.1281472544383,972.9433835528336,3355.5300628024315
ENSG00000103047,177.92434114291393,2464.977858099877,642.5056522770187,2703.7236033588006
ENSG00000212432,6.340932494900345,3.5863965732302785,10.988972063742498,12.661388317602231
ENSG00000182700,139.28966314137298,8855.949414697076,2498.8564611459005,7230.987790095494
ENSG00000198668,6130.473590993771,151889.06618042363,30149.005020239994,58232.14851333811
ENSG00000200779,19.893807519356876,229.81436925537503,138.9590339686799,610.9865492164605
ENSG00000198870,8.296012440956376,233.4027572064182,77.64326011252012,238.44981673585
ENSG00000279460,1.5056999038513812,6.122007702712405,6.8102110258738335,14.57737202124339
ENSG00000181852,731.3827013236324,8380.888440931782,2191.1986448539346,6046.363695353715
ENSG00000276850,14.368040708034197,217.52387494082745,339.05941359603713,847.7351382634074
ENSG00000134644,491.02582058374753,12908.01394628178,2637.4820986385407,16441.115024391624
ENSG00000267213,16.495323228180744,189.75858837783693,135.32198370810613,622.5798400954563
ENSG00000246067,62.20753752836303,1668.8319056006756,296.22046000720525,2829.706715637142
ENSG00000227335,2.138943310337622,3.9852519137208353,6.136319594007894,9.088780355401354
ENSG00000255047,1.050740277879459,1.0933311061948434,1.2537751336615808,1.1689168249836783
ENSG00000254964,3.6656614005889696,50.912803602583026,25.129374016128402,150.7100815658475
ENSG00000251226,2.7791442763242173,152.97854347243216,26.932793303116867,124.33775135140662
ENSG00000261446,1.0299846949101592,1.2777989019146385,1.2334043571397602,1.392098657887346
ENSG00000113273,185.01527848488834,2529.301243811457,546.75539406218,1713.3174292530357
ENSG00000187783,2.695091314965809,161.24645328286206,37.675682523689645,456.4294450634546
ENSG00000276542,1.9154748391098415,22.13343902661019,16.896962978546117,96.18232428525182
ENSG00000277245,4.025170228251902,126.05158787254459,64.82562244401265,426.59737941621586
ENSG00000143839,3.006515460837914,91.43884012802913,24.290453272179548,94.558026990454
ENSG00000233780,1.453411457126114,6.060040339253344,3.1396535323310175,6.512485661331995
ENSG00000255224,156.9429357901865,682.9792614514946,465.20114652775044,841.8166156509603
ENSG00000206592,1.0605817374740725,4.142875861239584,2.8562531635688684,5.934314903317879
ENSG00000172382,134.10220390539945,2231.711827764184,2819.4500134383716,5930.74155085244
ENSG00000075275,32.7471382638601,720.6648965021129,466.9305041838676,3699.475325429937
ENSG00000234473,2.979203592659829,22.411159937111393,14.100499852329321,38.4182650631168
