,Topic 1,Topic 2
ENSG00000236982,1.1881031512628553,5.589644909025649
ENSG00000132972,3.02605704647815,66.5832448956958
ENSG00000223716,1.647352730134648,37.38143566213646
ENSG00000257654,2.147524016287441,54.01523392998716
ENSG00000271356,1.0322195746395089,1.5271772566232433
ENSG00000200681,1.047862153950048,4.245162069959053
ENSG00000240403,923.9327698782498,44.605467843989494
ENSG00000230525,1.91237397738224,119.5016092561538
ENSG00000254260,1.4542011656283504,14.205611319433954
ENSG00000155367,80.07217612403116,5870.159572813561
ENSG00000243988,6.914052944324677,156.61260014023924
ENSG00000230283,10.822016100970316,7.303950874829919
ENSG00000259413,1.3046006107588444,9.183178995465695
ENSG00000157890,31.907388587396145,738.4541646096361
ENSG00000204946,550.9921675242018,12053.814320258587
ENSG00000173124,4.336453801724923,223.426244962923
ENSG00000106571,89.74516735702133,7067.896451642164
ENSG00000248480,1.0585629014214677,1.7835361046254787
ENSG00000231237,1.0901988513688219,1.4127400893047624
ENSG00000159322,5544.744259348572,32432.026537752703
ENSG00000108947,99.41410290370186,3354.175438693162
ENSG00000280238,32.98895238145924,410.4370452370039
ENSG00000166927,1699.2832000690057,10134.241546837853
ENSG00000234268,43.28576299334954,543.1871749294278
ENSG00000253363,1.0341420093332223,2.1644686531600987
ENSG00000116032,45.611071774971045,891.2406226186395
ENSG00000130305,2114.0561593658945,18201.206526980903
ENSG00000185955,307.90963045930346,1110.7947776997394
ENSG00000199895,1.0256946636460211,3.5588963838546057
ENSG00000258456,1.0875319167678612,3.348605401027179
ENSG00000160588,2641.85735650364,8327.467472938077
ENSG00000235681,76.25213087195004,2703.209874810563
ENSG00000166793,369.6665017721218,3583.725817423766
ENSG00000212856,1.0018502767900612,1.0649430218931937
ENSG00000106804,108.20739971326432,3169.429051394089
ENSG00000234768,1.1426464503561404,3.151263673064286
ENSG00000176697,22.15390955946656,808.6302331970151
ENSG00000172794,2623.4857643813752,3256.78899965554
ENSG00000237470,9.828667901646648,56.517387272922484
ENSG00000114779,2871.8799106588367,41447.577966138924
ENSG00000252550,1.0553429718803427,1.7636189256881973
ENSG00000204542,17.548348262481724,500.4612240676046
ENSG00000064270,263.1819096177523,6014.442595200168
ENSG00000228719,89.11402024796436,304.2013539575369
ENSG00000234981,15.505540830108316,198.7596062067578
ENSG00000235572,1.202127490191686,6.3317518296880095
ENSG00000264112,637.0640894218296,13860.004362890653
ENSG00000171115,1445.8642713651395,13632.28693544559
ENSG00000008323,83.60410222861286,4992.983733766696
ENSG00000261798,18.360841677764846,409.40981896287343
ENSG00000279964,3.8079933180400642,42.78067040753233
ENSG00000258368,1.2159840063021696,6.019955702409389
ENSG00000257998,1.021314575435041,1.584579200651032
ENSG00000252548,1.0363857947777695,1.9443809418952456
ENSG00000050767,118.89033784891669,21025.93530879077
ENSG00000120158,305.0905833058199,8771.424508897493
ENSG00000259897,1.241365201835282,10.074585424288419
ENSG00000283566,20.40016346925229,65.71554630064067
ENSG00000259869,24.184872151164566,510.2600347246798
ENSG00000112137,554.1854634197506,3386.735198888233
ENSG00000137804,937.590216174313,8617.549878781441
ENSG00000279354,1.9459908339568417,7.323400191067118
ENSG00000138316,44.30436246073866,1164.7401328241076
ENSG00000132463,878.8124250658225,25919.65380858741
ENSG00000167798,33.21201901920085,18.806423721007935
ENSG00000258385,1.0625067118942513,2.9426922434628615
ENSG00000224272,22.26304007822689,1222.1197836740628
ENSG00000236816,6.783558600398938,254.55617255208867
ENSG00000200623,1.4075791698640339,8.810122844321551
ENSG00000270725,1.0711947007811267,4.177513771285949
ENSG00000147996,72.47769585153851,1810.0705158361725
ENSG00000250365,10.070164836030573,357.6200427903583
ENSG00000140464,1808.4470609646771,24310.287955939602
ENSG00000046651,839.2294590488934,17211.126480596064
ENSG00000200197,1.0525380293673667,7.095934040007667
ENSG00000219150,4.332007340061644,10.136879754365477
ENSG00000258654,15.723579586818317,41.485425725451286
ENSG00000248544,65.57114734709566,991.158402008232
ENSG00000221060,2.473587436668964,11.904669565221893
ENSG00000231764,11.819938485995237,252.9991827053947
ENSG00000267112,1.6301855542516093,20.39733875305191
ENSG00000214194,806.0490468185418,41306.781468466404
ENSG00000153930,8.666078672361921,287.3205099792217
ENSG00000125414,271.77963070068614,152635.4060679504
ENSG00000167671,30376.113455905343,140837.399450966
ENSG00000261243,12.938186532612468,371.5282434175555
ENSG00000271252,2.39549753296673,43.038984216653326
ENSG00000235377,1.2671390951207029,5.767675043447052
ENSG00000260125,1.3754117019316336,33.94350672331287
ENSG00000241776,1.0288918008037098,1.8304234237798973
ENSG00000267382,1.1415617076014124,3.3045695072814723
ENSG00000161714,379.73047592958346,21336.19384863627
ENSG00000269982,90.8843900715723,2167.6415731771276
ENSG00000163126,177.0884674569874,27270.62066767608
ENSG00000259966,1.0985969590533673,3.340579763113702
ENSG00000185624,18138.535670733618,250804.2604671853
ENSG00000099968,621.8826442050643,16900.104542305144
ENSG00000271141,49.19753814347552,1252.3990382326097
ENSG00000006059,191.0968439030735,4558.374599299636
ENSG00000220660,1.6468634732865834,24.046809822937405
ENSG00000101307,7606.61407004206,336.9454099767017
ENSG00000175877,3.0537087959258518,58.08709952425916
ENSG00000115648,121.05356528050554,14965.208235308744
ENSG00000205329,1.282819246690353,4.622004917476988
ENSG00000211957,57.03992806753184,350.250692025254
ENSG00000260014,2.1700080200061675,24.808313939408684
ENSG00000267201,11.050214301791955,148.18735088718842
ENSG00000170647,92.57569328166886,6342.317662519375
ENSG00000280132,16.946818662035422,828.311696037771
ENSG00000123352,217.57516874129945,7970.623769838852
ENSG00000184995,8.741673714932382,340.4974694586606
ENSG00000274601,1.0222936326097831,1.6065984556770367
ENSG00000148498,231.04326394191935,21225.660833072354
ENSG00000250822,1.5241159487792038,3.3542670961829133
ENSG00000250486,24.033085091732787,1716.2196867895182
ENSG00000255325,15.92346138241916,86.0475011273385
ENSG00000230561,8.855163885349313,440.705964710272
ENSG00000267661,1.4982471809996705,56.712812948787224
ENSG00000225123,1.8238151528756048,25.957882055487836
ENSG00000201279,2.4735367075397607,66.28822878731506
ENSG00000215018,36.653012095429304,4095.748604926423
ENSG00000185716,194.38659812334285,7493.417800407793
ENSG00000219404,1.7495829119140005,57.15714564462634
ENSG00000244219,85.75153370944614,2543.602816328898
ENSG00000254180,4.8124339455257,86.70886593835684
ENSG00000207756,1.2803531408128714,12.42268129942311
ENSG00000157426,252.73475035196313,6451.263483890887
ENSG00000101413,546.1120029272276,16521.37093937388
ENSG00000272395,2.8903220014754694,21.226747146931388
ENSG00000165066,11.595392899051905,224.08314914147283
ENSG00000259267,1.4003677374242571,4.5481948497336395
ENSG00000235583,1.1271865704186426,6.986759203587888
ENSG00000206034,1.1195148272242639,5.523722396117834
ENSG00000283084,8.725655139009495,24.26803676714629
ENSG00000160584,1454.1230094417908,17894.47950960896
ENSG00000238137,6.392250521461426,41.14313675086168
ENSG00000231217,4.418555870294303,126.67923858811189
ENSG00000185404,1033.1831580903518,6646.497502293339
ENSG00000235213,4.115407068067793,196.0370236946243
ENSG00000254915,3.2191608640079994,30.589482658247093
ENSG00000133574,8351.74642123029,24900.448888317143
ENSG00000137252,1.9907855798742637,42.9460298477114
ENSG00000228951,5.124194379596301,172.72279342486306
ENSG00000123106,182.3830506073817,6515.134614607995
ENSG00000249868,1.234430248605562,8.499792915786582
ENSG00000181191,614.4386076446848,18129.25483320108
ENSG00000277083,1.6197791658949616,3.6937669326414126
ENSG00000223731,2.439243604912347,122.47525793933774
ENSG00000265254,10.305997886187782,237.25659000848884
ENSG00000205643,379.69060166730316,9421.980953391343
ENSG00000124216,811.8845157131116,14017.929663485036
ENSG00000236950,1.0445904671255224,2.0265856483555167
ENSG00000265251,1.0433643243954631,1.5212621865360267
ENSG00000258512,168.42413124226394,384.318928324811
ENSG00000236296,17.759709464839556,594.3250504605855
ENSG00000125089,1659.8194393189317,6429.94739501195
ENSG00000233623,6.96633349916538,79.94763186544506
ENSG00000172046,1629.151208710548,32662.539188254515
ENSG00000164871,1.105796170441792,2.326037579883666
ENSG00000207445,69.93763277156114,814.1386879773366
ENSG00000164190,935.1608618332283,13986.577330406037
ENSG00000231603,1.071925647585275,2.6308842817023574
ENSG00000200651,7.081545131885498,92.97001876768068
ENSG00000067900,1387.2389304330768,20131.359449544285
ENSG00000274275,24.926963248369525,94.81639460914181
ENSG00000257657,2.289698899662882,31.146315722759994
ENSG00000207820,1.0761882043192825,2.028788158720613
ENSG00000228143,1.8344256229301292,6.955046584370509
ENSG00000258383,1.071583074953431,3.3368816373730446
ENSG00000224443,1.6497114471297452,12.293357185861401
ENSG00000257159,2.574588657796848,65.26408721241762
ENSG00000201965,117.74371403029922,371.37743210944234
ENSG00000248827,1.4560026549780014,7.437934241533515
ENSG00000233902,6.521569487038543,61.00490794710851
ENSG00000122136,5.5264231642514146,194.85629782201482
ENSG00000150991,48310.4366625553,400371.48392204166
ENSG00000257564,1.531588303653182,12.506687095938979
ENSG00000241227,1.1601007703252277,1.6020126194579498
ENSG00000188828,5.226621317705539,160.9703862736594
ENSG00000163098,1.6324620549602704,6.926785313455557
ENSG00000251224,5.335550791306666,33.50980273162345
ENSG00000200287,1.0679630262982982,1.6205158945212272
ENSG00000225172,1.9107227892829781,9.617104129833832
ENSG00000145388,231.9918296295377,6191.3868643626265
ENSG00000228999,1.4672381334772868,14.411053742645217
ENSG00000245146,33.66864272355861,1515.0837045297294
ENSG00000267507,6.836731705829201,284.3758570386145
ENSG00000258723,1.117318386072589,1.938044487967022
ENSG00000232884,6.631479106078936,135.9333868079281
ENSG00000237111,2.533535574832604,74.77844124062422
ENSG00000270761,33.037773555390594,1438.5691998294587
ENSG00000156689,11.83692043846153,413.7355819227624
ENSG00000279459,2.029111147903542,126.4931710941913
ENSG00000255451,1.3182523387237697,7.705975811428141
ENSG00000275454,64.70591494969722,1870.0649477776667
ENSG00000261070,2.488489547090926,80.40443932305563
ENSG00000284584,5.72775257616552,164.3049116831085
ENSG00000248877,1.0043183251450847,1.0525996698761075
ENSG00000232773,1.0304451255707332,5.09586263692974
ENSG00000115421,334.9556327192873,5654.50850351804
ENSG00000207996,1.361720290908852,6.392734193911842
ENSG00000234455,1.550187717726651,19.18249092059913
ENSG00000207283,1.1067870321301443,2.347459650652172
ENSG00000268403,109.86918452283578,3852.0532736120513
ENSG00000227212,8.575554117946876,429.7023682432213
ENSG00000279129,2.0198755073275803,52.085953313783286
ENSG00000255443,222.84245188294912,2762.1020566942257
ENSG00000271907,1.5784437673609943,29.87750821512303
ENSG00000255428,1.327456195734255,10.298816971202378
ENSG00000251440,1.0058097305508509,1.303406823176546
ENSG00000222259,1.611354584246751,11.015438548884921
ENSG00000235825,1.022888810055585,0.9977954445849718
ENSG00000202468,1.0802754398179,1.5698487317098109
ENSG00000128271,2508.0747699708413,4973.360752447395
ENSG00000127995,337.5790780695151,14541.314538038598
ENSG00000168575,505.7799285084577,31612.64633464694
ENSG00000278333,1.0894992083115,1.6877662604552603
ENSG00000232408,1.047093443530362,2.286154417486903
ENSG00000223360,1.0402514277007437,1.8397193288770846
ENSG00000233126,1.0020943589307825,1.0373745397104845
ENSG00000182831,2223.243053403759,15798.352286458574
ENSG00000201499,65.25631379203377,2021.4582911381558
ENSG00000269289,2.6607049449903255,103.89420744258334
ENSG00000140262,499.23849139408304,15119.032300767194
ENSG00000264613,1.0772553194028913,3.5001054319809732
ENSG00000227598,81.89294201561886,297.4285745532311
ENSG00000276581,1.007074405945544,1.1803729301386157
ENSG00000224185,5.263595739257193,127.15556955433902
ENSG00000118418,2624.94547448876,120426.53945092662
ENSG00000108639,6501.87458634923,61558.422029231486
ENSG00000276980,131.9426585119782,4906.539189870054
ENSG00000182606,668.8008485796225,20497.76856199725
ENSG00000235109,54.006214868944646,4092.6475226719404
ENSG00000071082,5632.876375581125,194692.13620749777
ENSG00000279170,4.313378838221455,147.17572690973773
ENSG00000250949,1.0400841033640718,1.7292007213823943
ENSG00000232583,2.2897014391916186,161.53361910310878
ENSG00000239069,1.0666450934893053,2.04013847966427
ENSG00000165006,11551.6120916902,57693.152993624935
ENSG00000231881,3.0544431764530016,64.21512294118875
ENSG00000161542,522.8193689397816,16599.915206360136
ENSG00000269244,2.157255261166119,15.217577426629013
ENSG00000232075,15.389806632782795,949.8804821615862
ENSG00000154080,4.108553168697873,264.52427648716963
ENSG00000280058,1.1499987507937313,2.0398339400745717
ENSG00000251244,1.8642530875695011,47.386939435347614
ENSG00000170989,2533.1659001154185,54909.31583768568
ENSG00000226489,1.1197945558573934,2.3912555859208684
ENSG00000159516,1438.9250242792834,69618.03061215581
ENSG00000221046,2.1001281002999916,69.53515891106755
ENSG00000124333,1830.921355867662,26572.525914276986
ENSG00000279505,1.013751486572664,2.906881729437928
ENSG00000234564,1.1555114500738273,2.624012182688488
ENSG00000199960,1.103074027730492,3.0217472274494166
ENSG00000261570,1.7026944837892142,35.287350626618306
ENSG00000223111,2.11133760295266,26.554933460984273
ENSG00000274762,10.36881088814947,242.50641837408764
ENSG00000264791,2.608056118479817,47.8837520868271
ENSG00000199787,1.688460137296791,26.200925809004286
ENSG00000118855,4289.079908060621,29712.179911347393
ENSG00000200087,357.06679754534656,4314.698811362973
ENSG00000253951,1.046608319679696,2.7219289872947607
