,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000161896.11,30.571025337216593,648.0333690828072,9889.967604354717,741.1063382347788
ENSG00000124493.13,44.05406242938094,8027.846662629665,16.80607628266053,699.3262361700431
ENSG00000124664.10,24.453372462128677,4142.213510450594,4043.7063267109133,410.43446335830066
ENSG00000124678.17,7965.049959842466,6.120590796570741,5.165821098731609,5.188272849073381
ENSG00000276712.1,12.356585451719985,1.1807467342960805,25.665862007520534,8.425139693905525
ENSG00000204140.9,1395.6908107260476,8.598361126854897,7.937973294998162,32.394041364307434
ENSG00000137392.9,701495.31679556,1089.782962235609,1440.4262230368022,632.5919655710259
ENSG00000112139.14,73.65876236261771,7981.430201042836,409.50335673655024,1877.385373463117
ENSG00000236355.2,73.56840984148101,1.0071861844839802,1.0121974677459364,1.0083426716763684
ENSG00000231150.5,72.4402509198138,1.28492453004442,12.2584175698976,1.6052509659508283
ENSG00000204091.7,2907.5823216427,55.221494750366176,5.086365139687275,50.55013904826043
ENSG00000226454.1,648.9893751032065,1.1133803950598073,1.249138279635076,1.1489665883050113
ENSG00000237947.1,61.64242356692184,1.0417889729407008,1.0556185045706437,1.027719284483507
ENSG00000124701.5,279.19530990013317,3431.6684115591916,14936.82113557236,23.713576560198803
ENSG00000188056.11,1.066861118945438,1.0945312176681894,2.6665117279205797,112.91903025793265
ENSG00000225690.1,1.0161771718017008,1.0312800103771316,1.0173315376848397,49.17265965386225
ENSG00000274256.1,1.05113213212238,1.0930570106166508,1.072182247839462,106.90508262721944
ENSG00000278745.1,4.746491881635499,1.1040195249422848,1.7879757593305976,179.10750075427484
ENSG00000279284.1,459.5146297099524,1.1123030627755923,1.0910054978331694,1.165515221806586
ENSG00000124713.5,5075.397065807225,383.1789898819936,3187.4696188339994,1131.0437700671446
ENSG00000137204.14,80.01514345667627,22.154333786999967,2738.9240219055946,13.065307497817571
ENSG00000236961.1,1.5281775544724716,3.3700423212375394,142.72537446308536,5.476493552955763
ENSG00000223469.1,115.81350062027943,1.0310732482471956,1.041314483187296,1.047228942262632
ENSG00000178233.17,45.13631221779595,6251.262681323179,21.35555338476299,5410.974238961802
ENSG00000230062.5,1.0662049284870698,1.0711788434115768,82.72699767245963,5.967928349979857
ENSG00000236164.1,2.6499982857435382,1.0409556543219847,30.770125798127353,7.661434248308624
ENSG00000112818.9,37.98199590455231,7.358567884659573,3040.918214573155,68.39675557901155
ENSG00000226594.1,1.0232105322897007,1.0112942445445035,11.622286239022426,1.228619489363905
ENSG00000124818.15,121.08287795013499,1.7287312293183401,1.0584799858154628,1.0700599203460255
ENSG00000124490.13,18995.027534639823,417.313200911656,36.93992989682134,174.70754378722222
ENSG00000279127.1,8.82055339708772,390.5628379731268,4.884673604970887,11.826116287420119
ENSG00000096006.11,113.11548025471858,40722.191156793226,78.28737930908102,1253.2436066892885
ENSG00000170950.5,6382.549631209846,3.1265475940965013,4.165989135672905,3.8821404884564026
ENSG00000226733.2,1.2816461368717909,1.198998547388773,98.39193975912774,1.852759611302612
ENSG00000225613.2,1.7671502689244083,2.42890574459727,583.9111624634045,1.798193650111027
ENSG00000199080.1,1.0927188830235084,1.088908133003656,30.773287621405693,1.0417416578421546
ENSG00000243955.5,7655.070249639218,527.1943666095056,29116.714541118385,157.69984982211392
ENSG00000218189.4,121.4587802676441,1.0431899486469502,1.0679466170385772,9.76033380739221
ENSG00000213312.3,1.1580202219630378,1.07025485166371,36.02281182443136,1.0787880046940004
ENSG00000243828.2,442.191063698766,1.0963988587703,1.1635504350581864,1.1471212826655972
ENSG00000220483.4,180.61307478100412,1.0214454680143907,1.02838552250958,1.0287495062341425
ENSG00000223504.1,105.83562266787835,1.177460568587643,1.760158115124724,32.13004594975747
ENSG00000224349.2,147.96210801874855,2.4633215363496963,1.01688265632097,1.1036938220462877
ENSG00000229154.1,85.5433925077391,1.0056802883551272,1.0250733592955528,1.0203973357192302
ENSG00000232031.1,81.0524107851203,1.0177084034812436,1.0201869998379722,1.0228411427859827
ENSG00000228679.1,191.25529654131302,1.039290897228999,1.04871804873869,1.0435120880914994
ENSG00000135346.8,76.96834875191817,206.10409576752093,255.90117819725873,75482.27834788559
ENSG00000164411.11,11.442847547043199,1.1625406367547113,3.2315338123630744,118.03759326804494
ENSG00000261038.1,146.5052930253227,1.0607144529181565,1.1076688538317068,1.870319885196678
ENSG00000112214.10,2272.4287524723595,924.1046076267163,24063.177568431383,3055.860098995415
ENSG00000152034.10,1.3368596858388195,1.79126456181184,1.2720308361465347,139.00511410811887
ENSG00000229315.6,1299.1101990444376,1.2560620237984992,1.3529518273228471,1.4522317754158116
ENSG00000282408.1,1.1807648556216217,1.215101267640506,77.9351886943268,1.7657170085124243
ENSG00000279498.1,66.64495684022219,1.017118957049293,1.0205963431998846,1.0208322842532809
ENSG00000219700.1,88.38510102559897,1.0138104421484044,1.0182569406041622,1.0175694649613771
ENSG00000231046.1,197.15670133251348,1.045500682774702,1.078422621978611,2.064626987589664
ENSG00000226079.1,74.21992140740015,1.0074997942486412,1.0214085515104943,1.0189489719748843
ENSG00000164451.13,2.694075587615856,359.26222267008427,1.8156132746702145,2.0021997310355655
ENSG00000186439.12,87.38875855187575,1975.6984588947132,15214.570529520073,231.59778101785844
ENSG00000184530.8,111.07656435590219,23673.380866784788,82.38978047286675,652.5302214194477
ENSG00000118520.14,63.10352411712525,7975.322749921795,4259.381723856514,6378.363240494054
ENSG00000236761.5,159.92857739884153,1.0456324093642075,1.5214294041055123,1.048064390466286
ENSG00000280155.1,207.89258741985697,1.0288069430987723,1.061921628559833,1.0428081594158851
ENSG00000112299.7,39.27384550314256,103.84284846080433,1318.9050533137913,5739.628920073467
ENSG00000112303.13,75.77378846769729,198.8041477422118,205.1117139169198,52140.88088794652
ENSG00000220660.2,148.29557166683276,1.0353910177860677,1.0599585104640064,1.0484949889228659
ENSG00000234956.5,102.08276434164472,1.1655974270077771,1.5024682135416814,36.7095293683197
ENSG00000262543.1,1.412164856626395,1.7828281302647564,50.61037289134456,74.52830296475538
ENSG00000226249.1,195.33807241401215,1.0110164356182525,1.0146710273033124,1.0150980254463098
ENSG00000225924.2,100.50352799107537,1.0088407299025017,1.0158546929436285,1.0192159443026871
ENSG00000009765.14,64.73897939290154,24.258615283693807,14421.513226010335,406.2316981279815
ENSG00000220598.1,1.994429606381239,1.4906156690459982,177.66660249382932,4.139689731391182
ENSG00000231883.1,114.54081812953973,1.6399432435638122,1.030619196171467,1.1022808072547476
ENSG00000234361.1,178.25895316457573,2.081506356525859,1.0418716751472397,1.0520099846914126
ENSG00000203711.11,2955.9796010984546,19.17454638703589,25.86606459239644,20.978822146718677
ENSG00000175003.12,24.21695328590879,38.01116334615659,4829.076710622081,215.30501534674153
ENSG00000112499.12,1.2214361266193932,1.4407985269599464,94.44804469656005,4.652683537135378
ENSG00000122194.18,31.46401453361519,13.129710990361946,6205.9359359296695,22.11182208225804
ENSG00000235538.1,109.02055224475488,2.1175961536104517,1.41098394697109,1.260110748191922
ENSG00000260422.1,182.66051227410122,1.0282005457021417,1.0404888333696176,1.0543537323085455
ENSG00000164458.9,2.938044458739655,1.2327290910744257,9.288654468076286,83.24715585159811
ENSG00000231654.1,464.9853905898775,1.1383333225381995,1.157774784982817,4.679037514668791
ENSG00000166984.11,101.19787317888706,1.0294279894028349,1.043512581720749,1.0477260737224192
ENSG00000231720.1,72.68980173390386,2.5864295393505174,19.445475728530113,97.3736032372113
ENSG00000203690.11,118.4192706907638,1.0342533341715507,1.0507866188260315,1.0496549432128264
ENSG00000203688.4,35.94901167769227,6175.611378007251,18.614745787291984,23.737304287681177
ENSG00000230711.2,225.81300889962725,1.049464080014408,1.059544576047597,1.0683905529152242
ENSG00000225879.1,524.7667452359594,1.1559184898520412,1.2287107456755757,1.1795113597519449
ENSG00000248767.2,534.8412479463709,1.1171448723039956,1.2102778631401812,1.2087184613244468
ENSG00000231476.1,512.0732199219253,1.394385752946032,1.3460421598101797,5.2927802269138216
ENSG00000237286.1,81.85142789630166,1.014767499934106,1.1393624212618934,3.188163300326843
ENSG00000273313.1,16044.033042349733,201.4601164703543,148.31842175684017,428.9705891608228
ENSG00000205858.9,89.95691501562902,1.0124712283998505,1.0220333698051227,1.0178288092408807
ENSG00000106541.11,115.65486293077015,5545.761498254256,22343.414675226744,1750.9335500435561
ENSG00000238033.1,114.53194409385358,1.0976508150096007,1.0874876540316933,1.0915614525591237
ENSG00000136244.11,69.26776260928511,1453.182369232525,17253.156142277694,4227.43604724043
ENSG00000105954.2,1.5538336324590074,4.198221086688209,1.5958707069446094,158.43136461137811
ENSG00000222004.7,174.70523667746545,1.0282602298488153,1.0335688532223677,1.0402654885176106
ENSG00000279655.1,522.8130798275291,1.1229242936540942,1.1306713478500119,1.1616780739022028
ENSG00000229452.1,86.82655023453829,1.0086969052771784,1.014628828915228,1.019944116292968
ENSG00000106128.18,7.440529359152703,7.907900353161507,11.476212120072342,6392.382089355233
ENSG00000261184.1,50.87178965820961,1.0053794643373777,1.0069580817784778,1.0020740450772523
ENSG00000230539.1,1.1184586836569714,1.283767209143163,1.3529148133050124,130.65227910573543
ENSG00000229424.1,100.33725195650325,1.105510768151321,1.0996875163355975,1.0764181654195373
ENSG00000106483.11,379.6557772390106,1907.249247370321,6252.161160728126,28829.940069726174
ENSG00000211691.2,1.8409126601799501,15.988266653137067,541.3871493918333,112.85075595170191
ENSG00000264069.3,66.55813516753673,1.0075256988100638,1.0161742112081127,1.0186952789606958
ENSG00000106631.8,2997.4449504823383,214270.3046336991,241.73873349052698,377.48697775444714
ENSG00000146678.9,12.775151241077673,14.682476575743555,7633.138041497096,65.18478030038071
ENSG00000230680.2,154.25555259806546,1.0608830061487682,1.0916144731431754,1.0840485430822941
ENSG00000218305.3,90.82914776131221,1.0181132985045946,1.022858962030899,1.022705816112038
ENSG00000042813.7,1786.862411947583,1.540716623267812,1.7140126357444758,1.804679607875343
ENSG00000164500.6,123.86715397689545,1.0203892306648432,1.032773303937205,4.645673946321885
ENSG00000221900.5,481.5546553426037,1.0688784839655812,1.0943756500662059,1.0814980755010979
ENSG00000228735.1,146.35773147408094,1.0252331713191296,1.0265272310250306,1.0301173898380653
ENSG00000234707.2,112.6114524193588,1.1577836598667384,1.1288583723176502,9.638549896423324
ENSG00000233977.1,1.1321731210603696,1.2503961977917126,1.310216230731369,112.38513586522065
ENSG00000185290.3,11466.205219838877,532.652620096634,1649.3105711770565,1619.3097351922188
ENSG00000225488.1,142.13385240847762,1.0379236484144654,1.0358777521583429,1.049824858894701
ENSG00000261275.1,830.3267888853068,1.3165682401534369,1.3216419252920704,1.2993994912842681
ENSG00000213067.2,177.509014655556,1.0663229219281016,1.088715107571438,1.0983604029982996
ENSG00000185177.12,95.33849302976954,1.0429709012383739,1.0762407379086085,1.0482673493340815
ENSG00000234089.1,459.92388398390494,1.0857428839972256,1.2046157793060148,1.1668478347685454
ENSG00000233601.1,94.05262059407472,1.0780194171453008,1.61983374403197,1.2123671644489509
ENSG00000243981.4,196.24149461468085,1.0440350608997304,1.0608765215964209,1.073788711538775
ENSG00000233962.1,53.857831329880725,1.0107670711707513,1.0161227052837483,1.0161933888305277
ENSG00000227148.1,398.80867989318915,1.0727792153410292,1.1525819799113046,1.1213844149719085
ENSG00000230000.2,106.23502429463618,1.038492625140109,1.0554966578465097,1.091612817436985
ENSG00000230600.1,101.15813060023865,1.024446119755413,1.0398904232931672,1.0469532627429594
ENSG00000236299.7,98.36064783690009,1.0288138717657254,1.0343547746406712,1.0397707984734297
ENSG00000176232.10,58.92689900306361,1.0171833658142337,1.0234910069216168,1.0214018141662506
ENSG00000228564.1,69.60608097734917,1.0181272489737245,1.0427965357246627,1.0427912409794171
ENSG00000225209.1,66.58517816091565,1.0034692757061836,1.0094372445889515,1.0121136033546665
ENSG00000237754.1,1.0026751142440158,1.2591803058916795,11.389887069196392,1.235795084438297
ENSG00000233689.1,102.03092103921452,1.0389658366221943,1.0391791466711475,1.061056446979058
ENSG00000165215.6,1135.8208624674073,2548.0969027210413,18132.65400875485,2997.642389855437
ENSG00000175877.3,3096.025651239839,1.9629064857150829,3.9912368347065765,8.814601162609293
ENSG00000158517.13,20.70769048825486,84.21937390868277,142.05827816113606,14025.635892787384
ENSG00000165178.9,20.93205779080104,66.6863179827902,160.46347772056967,10846.987746582492
ENSG00000146722.11,183.95532050592152,1.055420082357936,1.9779446808003707,1.0906508449051089
ENSG00000224273.2,128.96034152205573,1.2485970198359784,20.001498106490637,8.090328845657776
ENSG00000228829.1,188.6180241077639,1.045790077021686,1.0701335557519416,1.0783302883516352
ENSG00000225703.1,171.97848199897442,1.774513298658578,1.6209198817260297,1.1744774955686967
ENSG00000231322.5,1.0612259686480865,1.0413797485742198,108.95997325575021,1.9026037486694625
ENSG00000235243.1,132.26708238559678,1.024005472555828,1.0304067983092369,1.0441321520611084
ENSG00000229251.3,125.79145186145101,1.0132068731407131,1.0207217633926722,1.0172001479311104
ENSG00000164645.2,858.9072206922937,1.1705482267940568,3.165645174583546,1.2240106520831133
ENSG00000004948.13,9.183079219609594,14.90198712699609,2.3178440312486055,75.50039006339753
ENSG00000105825.11,177.696057383742,216.90165046678482,15664.430815980715,632.0835271474484
ENSG00000005421.8,17.56574106149893,11.949584004378677,2056.709821407153,137.49885521940965
ENSG00000006128.11,41.935504027628085,130.22520994470557,520.8583956869112,17704.09085058248
ENSG00000180535.3,3488.5611722760705,270.24055345742346,784.7390001363731,396.4850737063104
ENSG00000106236.3,1988.4486489471599,1504.4464594243252,2827.917601534302,20100.702859160978
ENSG00000160870.12,6.500459084478618,22.1011219983352,856.7690803564695,14.3033805904613
ENSG00000160868.14,387.9559581247361,167.59715213993698,8456.882783863459,63.17644373696454
ENSG00000160862.12,4482.77837885973,50402.00315566378,30300.22256910648,7719.258955034756
ENSG00000106327.12,44.66974909703075,491.0595073661033,5526.611690992072,675.0811899270872
ENSG00000146839.18,83.89936197500815,1.008643855388395,1.0162522072935856,1.0121554883199626
ENSG00000274993.1,11.324286697022435,13.807783182449802,1381.9548902509064,63.78610696854976
ENSG00000205277.9,2.1010783719230197,3.04001011992181,779.5056094579526,45.009602214742536
ENSG00000169876.13,3.36114417615817,1.8617631341603293,410.2090236744617,8.39471245306899
ENSG00000228546.2,1.2718195821227114,2.5564896048798857,33.1921366123348,3.0404340717155804
ENSG00000091138.12,24.04201709825569,20.725898286320877,10856.95047690568,400.17267656438923
ENSG00000225647.1,110.7125937834474,1.0313152720054053,1.4019445228587162,2.804113506985814
ENSG00000205174.4,90.91599539414884,1.0097131485100719,1.0206772817499639,1.0136224093857997
ENSG00000223646.1,97.0079887910204,1.0219296313302133,1.033094770979864,1.0384649000682593
ENSG00000237870.6,119.23416176215089,1.0728979676377395,8.966742624609164,1.9810641736193022
ENSG00000231210.2,1.270936330511461,1.3088969958620829,126.32170502814958,13.51805201407434
ENSG00000214188.9,149.41142508676438,1.067284145916786,1.261360247335318,1.1481041997139902
ENSG00000238202.1,225.0412770443329,1.053149810851622,1.0538487161820311,1.0779179425858174
ENSG00000106013.14,8786.092142868396,2.484550986242067,4.726242268473718,7.602540979537476
ENSG00000128610.11,107.33892958838378,16.570172160852945,1.4250967919073065,518.6849678250503
ENSG00000081800.8,1.342131032758409,1.3913326715797345,120.73241645626494,2.6359657903553915
ENSG00000170807.11,126.46782160637667,13017.36952544578,17376.110153274803,24.007913125266438
ENSG00000243574.1,162.35386991450085,1.0166268929611113,1.0204890151163992,1.0299474889050755
