,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000164411.11,1.1266863300269625,1.0108936544869758,1.1557957319580137,1.2540446151324072,1.1643870683846713,1.3326919318765778,1.086899852570282,1.4008751876950174,1.0776093418577135,1.5900817680597634,1.114477673485798,1.2191182807844632,1.2618789481550339,1.2609926999431456,1.2064866984658225,1.1167591591049693,1.3448199347907661,1.046330320349731,1.1224347552101648,2.0123056747032875,1.1522805172355948,1.1189463282150096,1.1723780611529382,1.0688767875951035,1.1422329581799484,1.1191020729163779,10.357207800199191,1.8429423000101868,1.2591427859146662,1.137936061109551,1.02603444150541,1.2104292387073896,1.120562552329728,48.64281852428154,1.1295827658508903,1.1266043894573108,1.172166757189846,1.2309767757832482
ENSG00000261038.1,1.0176357329920713,1.0029907403131377,1.032291136946027,1.0370056877971585,1.0323254697015887,1.242285791040236,1.0199184824743546,1.0107757443399394,1.0086756521943074,1.056619828183428,1.0223806358206002,1.0484196422664578,1.0496258468740285,1.0285596243169555,1.0577531452594513,1.0101204317399026,1.0322616421821476,1.003410228028946,1.0232844231154645,1.0443211145061768,1.0386374048517066,1.0234371441698198,1.0349804729714625,1.0155708858694836,1.0299287075001373,1.0128280380102979,59.01088741943245,1.04769653259295,1.0705333480734935,1.0248246948224204,1.0047291636445264,1.283316566785549,1.019450004013467,1.020219046053424,1.0328519701949888,1.0224122985864097,1.0191306074952309,1.0444609571569299
ENSG00000112214.10,98.21881351606378,122.06631662270352,54.60284004930643,36.39057786479318,67.24637944139633,7.364877247814182,211.71137879049377,160.50624611130021,420.8398389197533,43.178590475934456,100.17122368515271,37.62074265036926,47.788800961211265,36.912588997661445,21.92810142097421,25.93905382648707,55.07042441731959,60.002160638545135,129.85119841530377,45.45268404241304,58.11928159678127,97.49323658440733,54.76215442513627,22.410931636759678,27.890861935286978,2.7879505822397213,106.67667152180586,33.119840528998516,8.81721889289526,11.388974222426686,154.66372463141025,33.37842601076991,152.8371640062696,25.93779137557779,41.44642185470857,110.49783756121576,144.68597144603964,39.663467482722524
ENSG00000152034.10,1.0226579331554992,1.0088270516382722,1.0202408260219247,1.0235374860962485,1.014473312930117,1.0255581910899578,1.02064762520034,65.69486759028639,1.037309347734468,1.0110790028564556,1.0258844376402303,1.0503295103542463,1.0250926900974833,1.0191520065153115,1.0297228262146283,1.0261636971719246,1.0569210246936929,1.0064091633962635,1.0268594235444053,1.0087456835144133,1.0281105812393436,1.031111461145019,1.0350012767390089,1.0401090290392674,1.005024484725579,1.0138109035081828,1.0043302410218786,1.0111305627304836,1.0176290076947025,1.0082539729554105,1.0291909048169445,1.0117818874414568,1.0289548628432783,1.0528694877175035,1.020727846650612,1.0372972661684188,1.0307232542146483,1.0396982139285291
ENSG00000229315.6,1.0154872683062353,1.0114601184383616,1.0149329519955577,1.0127114297810267,1.007833958393595,1.2391863411686352,1.0064731167765535,1.0079498211455202,1.0066092183254982,1.0110606988761142,1.012301167420747,1.033520765138146,1.0123244242842693,1.010880702219702,1.0472010400601692,1.0086457308015995,1.0205645088519075,1.0062259222689867,1.015824922715517,1.0090095042436398,1.0213012916517017,1.0152931022451914,1.0222502311810784,1.012165001920857,1.0057259432113321,1.0155680940327545,115.03896406292823,1.0124403054312061,1.048265686185144,1.0044274551064039,1.0065251718264248,1.007210083957132,1.011999694081937,1.017030993673539,1.016692687892832,1.0090635863933217,1.0142643746543036,1.0328086042748132
ENSG00000282408.1,1.0442757673924163,1.0047567147018468,1.02061377219041,1.0228997240901336,1.0130785444052315,1.0165971652166435,1.012813148950447,1.007187707656387,1.0097235878431154,1.0191770138671166,1.0169958945446143,1.02453843141676,1.0222144276371896,1.0275008662416498,1.0288230708053705,1.0362813320042408,1.0216989230197075,1.0083809869550964,1.0163465589426712,1.0165920612538502,1.0250102414737243,1.0284385814626795,1.0266136225945464,1.0162357907558306,1.0099221817229238,24.074337870336816,1.0019986522132656,1.0198715622458603,1.0208053290121935,1.0087842551907555,1.0061715639763293,1.0116715614432352,1.0114191424065002,1.015398518682358,1.018741263176548,1.0135602834649953,1.0192113860461047,1.0246678350971916
ENSG00000279498.1,1.0060387763099181,1.0018401032989352,1.0066003376818005,1.005531843742924,1.0030090402463825,1.16365509901907,1.003294261664379,1.002734043805913,1.0026933606175497,1.0028515071388295,1.0055698317709192,1.0188304512389703,1.004999495393997,1.0048804365624318,1.0269261662759712,1.0035812535730717,1.0098144167622638,1.0015744743216501,1.0061747241593473,1.0024772787113874,1.0102594877227342,1.0070328412325433,1.0125247460669344,1.0048405706779588,1.0018917156524618,1.0059001894904906,37.543666575738136,1.0035635293837617,1.0279872488132764,1.0012224941127876,1.0019902775280984,1.0026510203273995,1.0049618465149182,1.0079730984399036,1.0078072904034898,1.0039573061261078,1.0053835299577212,1.0176622175659675
ENSG00000219700.1,1.0063900084430941,1.0018588210926795,1.0069690399563067,1.0056267400688832,1.0029874062627808,1.1692950460147937,1.0025740600888402,1.0032612240392214,1.0030722781306047,1.0032393286797343,1.0063286978780233,1.0195330623384482,1.0047843754654553,1.0054425683922135,1.029709996707983,1.0039706374511372,1.0096726307462975,1.0021707542532923,1.006637677175963,1.002808049676517,1.0114652933672155,1.007892320454488,1.0126048767695435,1.0054064573416703,1.0022459223573528,1.0056805356246854,43.61144635481788,1.0041595629738365,1.0315041502631639,1.0016758803583345,1.002352121606316,1.0021804169601558,1.00544764587806,1.0092007344124325,1.007965664652173,1.0048618663988962,1.006414636160249,1.0189018385931294
ENSG00000231046.1,1.011009901589248,1.0025038148096257,1.0247036342990359,1.0285379166871276,1.025227926171618,1.2003351032291276,1.012623968656564,1.0044742909310689,1.0054428637367154,1.0784193079800004,1.012582342767916,1.02950809580308,1.0260654657351898,1.0224756403509199,1.0440203805285162,1.0067618634077466,1.0168711061669609,1.0040362378684808,1.0157434923423796,1.085207370965681,1.0230980470224094,1.0153635062311344,1.0209538988775502,1.007175949572534,1.072241167300906,1.0088325112912064,63.933029931380574,1.0472517790489475,1.0398756176386892,1.4277268991506704,1.003403846683407,1.1138621605168122,1.0098181238313408,1.0138747662721272,1.0172880472621222,1.0135357330778239,1.0122532397238904,1.0277338466681833
ENSG00000226079.1,1.007082111161845,1.0013186697910967,1.0074902747674153,1.005988944834235,1.0028943174639295,1.1652189621187974,1.0030205144055673,1.0028144780915174,1.0031379142128085,1.0027821740349236,1.0063329429744259,1.0193756168448658,1.0044222283082673,1.0052003847162856,1.0281682174244893,1.0030198649373134,1.01042994172437,1.001379976010624,1.0075411926461952,1.0023160594510796,1.0108321862945777,1.007282207921358,1.0126384536807245,1.005312128349272,1.0017465108291115,1.0055769766236258,39.86293538551437,1.0038446165243096,1.027738308118537,1.0012081503075527,1.0022519294699948,1.0016348168812281,1.0051631622873143,1.008055101292055,1.0087594832977709,1.0040975668592695,1.0053927180399973,1.0186768088468723
ENSG00000164451.13,1.0230509829652246,44.711372376281275,1.0320242215958282,1.0299394347612318,1.0259017907849275,1.020454985993072,1.0397007007818344,1.0101110424666968,1.0272050809612479,1.0240761882295513,1.0449649569694908,1.0441753600018393,1.028632302733425,1.0295385802183554,1.0387688628149943,1.0396147954194346,1.0258277498845811,1.0479390289687573,1.0369340787878198,1.016422042711315,1.0273892179247492,1.0427543755541875,1.0456170061814332,2.114691505418244,1.0069289488849777,1.0114840274684933,1.0037531655158298,1.0166442760745544,1.0264228640804798,1.016817182820319,1.0095387375807372,1.0163364698096828,1.0294842638031898,1.0221235261220067,1.0307380669004338,1.0306881310822062,1.033480444564243,1.0431682709025452
ENSG00000186439.12,2.2739364235807846,1.374504626972019,2.977693953628341,2.20148308476339,2.7879597232968902,1.906659790723655,13.132128371318993,19.49671565139093,34.47459514844717,2.1907113082450564,6.076225301226794,3.7999158440491123,2.2655304828867697,1.6616332694395761,2.268577740549964,1.3293766215010328,3.3955182145877734,1.2175605886771685,5.908981595390221,1.6076600816444018,3.0186852217064533,5.127387817329459,2.903530583499067,2.054863904515174,1.2675436708305967,1.1834335675821077,35.553742305924644,1.545891374620812,1.581227939411763,1.5244481979520155,713.2759437973119,2.377344573716351,7.514459216690143,62.629171619876026,2.080629243674246,5.052242896563131,9.440726791267352,4.305337402564592
ENSG00000184530.8,1.1947770215557845,1.096334608477031,1.366278256315713,1.5966012812848605,1.457650601748532,1.4041230621035374,1.149154410016986,1.9011382794334402,1.172344690909506,2.402317823708301,1.3580303961525217,1.2540267892475385,1.7858103503930096,3.9473242255420886,1.3550010867833173,2.1111858925415268,1.2748554797081733,26.66218380907339,1.1819867730259626,3.963239476500325,1.3095497304745198,1.3297112522316528,1.3658932488556783,1.185819016508552,23.163098608246738,1.0781430828774337,6.45497097901964,1.8515746447285786,62.04966979137455,1.4593497647357903,1.1265069607326648,1.4025558701445722,1.2010400089502165,1.147591142694727,2.245823868435724,1.2521302920327197,1.1711774451208425,1.3693161509935952
ENSG00000118520.14,6.92599527190004,501.7829662947588,5.475362624660475,5.79717733817875,12.343929566938359,1.5403892364710812,6.899470472387145,1.4983587051975191,3.5462643768287627,11.799616834604057,6.129679917037939,2.589798696618809,7.746021089465536,6.867548538887802,2.1439244929214762,2.4209493507727684,2.442108702433652,22.91283778907348,3.3381915513888454,17.75031069297546,3.9386980847383146,4.649153708591472,3.081156252461642,2.692323308310801,4.157132382528205,94.30644446573895,1.5085027088203369,19.168299966050366,1.9272546597788323,402.821830915943,2.404114133892514,19.81029165954706,3.286652705926633,2.713896700026043,3.7933505735604864,4.349111647661395,4.463926766487561,3.258574342913965
ENSG00000236761.5,1.3438164620519335,1.0150590253230527,1.0298920259483484,1.0212631758261566,1.0113020061640312,1.1882615510673071,1.0190195091260272,1.0064114040514966,1.0186518417708004,1.0120726287503927,1.0239519872385043,1.0414457739614336,1.0149435869712884,1.0237634157178679,1.0545706299007467,1.0065954415845249,1.0246847827782521,1.0035676986697206,1.0236079255629131,1.0085963863958394,1.0497298772006596,1.0317395257731026,1.038120891933754,1.0143319817275684,1.0029970176924525,1.010140573620679,57.28766793447314,1.012681232124144,1.046234525638036,1.0077442486470016,1.0201634433603515,1.008883534837738,1.0220452736998578,1.0196413090483218,1.0277612881484526,1.0213274925181466,1.0223164727282272,1.0411190421918683
ENSG00000280155.1,1.0077320638772016,1.001706073564905,1.009138652499999,1.0069104524073604,1.004731409125301,1.1860795298825664,1.0035891687003584,1.0033293953268303,1.0039749628792627,1.0057635604546267,1.0081640388946642,1.0250358811079525,1.0057071626389191,1.0069814056629411,1.032081626375664,1.0051639794192373,1.011480934057193,1.0021594171225572,1.0089804368115425,1.0045379948753927,1.012692383986267,1.009480151038795,1.0142325775986212,1.0070971493940604,1.0033080537346246,1.010252851980879,64.47541795420844,1.0065934231915763,1.0350951596841023,1.0018059781971298,1.0024178205988745,1.003708289386706,1.0066385832586355,1.010256408791744,1.0091287986830708,1.0054269494421597,1.007286805148189,1.0213536336216962
ENSG00000112299.7,8.166745349705783,11.376715180665004,12.16583216973554,12.77649296006347,40.568111821771424,1.6680138391690318,27.280898741662337,1.2577776327230186,7.634993064201642,25.881166292848743,10.057008313096459,4.0443811900031035,15.797343965343478,10.552953094023026,3.007318733921044,12.12619306133829,3.7838975077277697,10.423790476603646,14.475653570610069,34.219059985003845,7.875099809170502,8.679361185795415,5.749184676661369,5.565270723309733,56.757979450122846,97.80175856908915,1.1864434468692446,36.589991679616055,3.69779074649004,362.22606555414416,1.7931495829076147,58.27158506829138,10.134257045996463,2.0259128302726586,7.37051912586195,13.451477538483385,11.074762638082543,5.191759178795402
ENSG00000112303.13,20.470016188770533,3.1503548115797173,20.378602861224017,20.061706340621694,41.92076974533219,2.4187606021317074,42.98212135058895,12.052079484735712,23.564165278114963,50.52223417527795,22.050436123695125,6.114146890480134,24.976149243385795,12.498343309091299,5.93158899566788,11.067486775828383,15.026930303670383,7.470605479684587,29.354837636598912,45.80121712384492,16.687176305630754,18.3822801050593,8.699869665444226,9.514662147451537,57.716505097638766,16.063934398078654,2.0025713162332996,49.50645765599144,4.46384487481343,606.5233535775418,19.833544451582696,117.00330217549566,25.65332586677168,14.162503922113475,13.474133609679404,29.723177952231797,33.70982100865284,7.759686780373323
ENSG00000220660.2,1.0076421805035625,1.0019093056284858,1.0081069858365235,1.0062147266703565,1.0039368481808038,1.1757844557739907,1.0036185025197195,1.0031531678155294,1.0030556093641134,1.004012889805728,1.0065760476704633,1.0206439633445326,1.0046267596769385,1.0057129287514208,1.0304394662464929,1.0045658702631437,1.0102009598942028,1.0018685514304442,1.008030282550682,1.0032498042477962,1.0119282922891037,1.0081130303408008,1.0124594639027236,1.0051638342051696,1.0021496030517552,1.0083013705527277,55.86299981559505,1.0070351311371257,1.029167488055445,1.002168445339713,1.0022091100028683,1.00262887634739,1.006139164106451,1.0096619692703535,1.0099455187947957,1.0049517364271536,1.0058995714011147,1.0188813551370932
ENSG00000234956.5,1.1478886261351837,1.0205770025208025,1.3118249025847681,1.445889736254256,1.4745519053303227,1.5396859959967488,1.2419248237077916,1.068537062992944,1.0785272762036684,1.7470435424069786,1.2003089058907133,1.262885472565514,1.4392643462394508,1.294135349265923,1.2702455172875358,1.067386588333279,1.2106813409581154,1.0346273131031194,1.1575748437533437,2.024720233772823,1.3283391998373881,1.1659723615340503,1.2367472177596102,1.115275680815054,2.0450115287853237,1.0379590913367363,38.59590582368623,1.8227119382330406,1.3544161142876239,2.077657611020062,1.023200670183059,10.096577401768688,1.1504276731020926,6.888225120551427,1.3169151694449261,1.273877749839019,1.2027479351362658,1.224043836022481
ENSG00000262543.1,1.4510557019530947,1.0168580078189182,2.0514253587664,1.6701735702805252,1.6505014639647633,1.1581674166849818,1.918339999455358,1.3046506612472961,17.49183285048652,1.4823496920439911,2.9047631288948192,2.0058351841367834,1.9166348444113193,1.5696507717475896,1.6613924239763507,1.281301985706812,2.132674465026461,1.0605517985863069,3.4807451959968954,1.456719548553315,2.237120720691579,2.463838573949286,1.80762881721206,1.5083462441020272,18.113601406437006,1.0631501945399415,1.00687506412487,1.3122917999618182,1.3841928839726558,1.087374307377248,1.210269424512678,1.4872263794196718,7.090084051734154,2.4086942599478345,2.261794685402481,3.5371884314522135,3.078352231877877,2.08422430436127
ENSG00000226249.1,1.0077092731850223,1.0017761038770876,1.0081484187705645,1.0062007692762074,1.0035304261851528,1.1773137918789511,1.002891830711513,1.003869295712149,1.003044722363119,1.0044620546892118,1.006275077727153,1.02114040493101,1.0048709726822467,1.0054718446052078,1.0316700487808144,1.0043724235032832,1.0112755402363884,1.0022088596111187,1.007169421765396,1.0029580007499166,1.011465942094075,1.0086196997450696,1.0123938768722867,1.0058687282270287,1.0021374828285325,1.008196806620012,56.357585980802256,1.0052145787786357,1.031401181929548,1.001856558803994,1.0023346524790107,1.0021140144821703,1.005955002979906,1.0093624421351748,1.0088364436668649,1.004771162183169,1.0063146347308882,1.0205597533203745
