,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000152348,240.81295684525634,261.95089904385287,318.89063855815476,333.9997362651427,293.2608239507318,239.40889699171993,38.36102744389737,219.50586146107193,274.097568826405,331.10685983789017
ENSG00000249180,107.66044980870056,90.46379119783322,77.43078232103889,100.59047228455799,102.79377615984471,72.18680044050384,51.763345215121205,62.37099426550897,131.19062251111774,75.68017288364392
ENSG00000265882,3.533392601672964,4.763523306272694,3.2556232446623445,3.2634183648275448,3.0855540837914366,2.66285631029809,2.8327723696082594,3.508824413527755,3.3485514613574168,8.16715462091113
ENSG00000258569,12.451730257932379,18.982583885258865,13.749139917065445,14.860679526320647,15.472124940949517,44.1281694908923,1.663496137025557,21.966065449831305,14.438626773220106,19.67755768180116
ENSG00000271360,2.323129182043562,1.9980598333833317,2.267994684769948,1.950771847597293,2.126792388912149,1.7661849078635439,1.940693460528072,2.609419113417017,2.6791838741461986,1.5159268658389564
ENSG00000253286,1.6123732915852076,2.121661323288237,1.5612601107424398,1.7216935162708367,1.6214525212060806,5.90026179771742,1.061880985068343,1.479238672834613,1.538080584443103,5.01075166794414
ENSG00000227301,2.168096653038597,2.240400583977152,2.3462498930006124,2.0506288135329034,1.9142260180606536,2.6066980312886687,1.2668728818687243,3.1577052577519886,2.123082987306144,1.8403115851242513
ENSG00000116580,1367.2711560005773,1176.4330744702645,990.8460505126923,1297.5394624156118,1426.4840562251395,917.1153195064695,343.0298672179865,836.8004656226601,1331.7830284958861,1527.9921860039576
ENSG00000255893,167.6496991551669,191.54598746270835,176.13773347906667,212.77296899653973,203.96165159622774,47.357745022533294,16.992484363261507,79.78905854579541,188.8431353384407,158.34676585757978
ENSG00000116903,869.8327689528456,744.0406071175731,732.2766112630046,945.3972934512861,1075.7370302949623,1727.8745738459104,306.10460930404156,633.1889920296006,715.8127414404353,608.8003534958814
ENSG00000238081,2.3965861799315427,2.2271833747081597,2.395208842291008,2.282563557719607,2.095758829408606,3.2799806621971976,1.2242287862565335,3.365977339600191,2.073306113271009,1.703785167346961
ENSG00000222359,1.2662886474780826,1.2124187342493862,1.205926655277796,1.1905901526618097,1.2235275242199277,1.2408394690629088,1.7765009111346843,1.152469502561692,1.1763217370812562,1.0365736380154402
ENSG00000051009,2900.2389554756533,4461.074586778081,3946.5606035786127,3736.1364424128537,4075.337889382355,1192.0019773837855,3445.4569273981356,2755.5689481895884,3928.6751414480486,3914.8871759082967
ENSG00000242473,3.9035027485419653,2.116646907594476,2.6006162028813598,2.2076502750394633,3.702426365488462,2.709889770905591,140.84914846585198,3.569479012047075,4.0554304041931974,1.5381876070705518
ENSG00000087510,574.262078273829,518.8631964745855,1653.9307796790163,1147.0974605590927,567.830001926755,37.670544206761924,21.24058315159322,632.617293839209,2224.5253755190406,309.7684754473735
ENSG00000073282,754.3213602311622,470.6939006135804,2645.3130115371173,2271.94179451481,816.5679075986131,1195.1630835592052,42.02582698487424,877.9044193231201,2916.5186937001154,175.46914373486592
ENSG00000224717,8.260520383626123,6.106493149110285,10.327141285788139,4.637641299046707,2.7779949581771946,6.731532164518092,1.7340660188790704,24.36415532560082,4.997396671777424,2.70641032165709
ENSG00000134255,1087.5922625191329,510.3736596137442,611.4364203134585,819.6682702649578,974.7272473993547,270.42994122768573,222.94332350136557,691.1581306037531,918.4796421117117,518.78822089575
ENSG00000238942,6.663427755497869,5.420743085527852,5.400417750777187,5.082446733835248,6.891195144495176,3.165707346060517,2.8554438160017765,3.730592113198923,6.559326080985517,5.966741466480869
ENSG00000259654,23.771869470340135,24.958190622834184,23.36015093128099,21.019371223321517,18.25497304838724,11.800036495908428,13.036634927419989,14.945621651622433,24.967243037845005,17.99878256663359
ENSG00000211626,6.234262235327083,3.8512711269786206,4.810188410658852,4.145121938451282,11.559077534370445,1.6722446445724413,5.445005199511016,8.537268785292143,49.083334556483656,2.2449418062453153
ENSG00000250514,2.5690756507984784,2.6894916609123043,2.6043802999837506,2.1126144725501494,1.9287392541509527,2.1258602577629535,1.1244847481501883,5.059807933011809,2.2570062830942783,2.5796551989080956
ENSG00000236383,135.2698823844122,88.73459698749699,93.93500955073834,92.72352023882092,138.74801234374237,31.62713004526108,49.17288586979118,64.20190291647955,104.89999104195603,79.59066311104603
ENSG00000083750,1521.6140355140242,1734.9286743129373,1938.819621312577,1193.6287853361305,1731.511217473862,1191.5563349445129,140.83964756640825,1455.3910999285338,1440.4980811962218,2167.59538054552
ENSG00000211781,1.275175424183986,1.2370193516839565,1.2410340131619297,1.1907139700392286,1.1970713273331621,1.261105454654433,1.8064561038356242,1.2521693457677956,1.3572739806204381,1.2413772736213924
ENSG00000111962,1920.8458003095961,1924.8933447745358,1755.2240404031654,1816.474264167732,1700.410054871773,202.5647664537741,51.1128025763953,1333.6863184587307,1372.2284178907103,1673.0960491079381
ENSG00000283198,1.3121427874649543,1.3637402696958807,1.3267459289284593,1.2791484533855577,1.3601625980864092,1.1550292093711256,1.01124507057909,1.4016351685643265,1.5860666292691292,1.4736743783035067
ENSG00000154342,16.732476725875586,13.432233767224863,80.96342034516981,49.94855595493931,16.230648821949956,2.8521691497828856,2.1813037940948825,29.613745395416974,51.60940851377709,4.54931326414677
ENSG00000234135,12.27780968951596,11.55646065252321,11.246200230372985,15.509342824252704,11.257484725128633,4.399705523170942,1.6068591338088545,9.258459234291719,13.54862534076884,15.215859858856586
ENSG00000252404,1.585594587703024,1.564808314279367,1.5119765972249142,1.3717791200265483,1.439001843944612,2.1872373089369432,2.2242910526299804,1.419638888158497,1.7319641964741557,1.6008668486840174
ENSG00000266780,1.2173891402797246,1.327095243724094,1.1991199653403886,1.1721970124902164,1.264032681322843,1.1411883706951573,1.014878900495173,1.0945667844314295,1.1365174624963201,1.495565216200554
ENSG00000235549,1.6081446274115545,1.4445105951896615,1.4965757832707463,1.45264178937843,1.5556496430694187,1.4441375166188752,1.144156761454429,1.6480275293648223,1.3948680714673782,1.36759428971948
ENSG00000269364,29.313543662407564,16.08163785154437,17.26431789237176,20.67636194752437,21.823596345992158,2.58419191727575,1.1670388490811836,16.885414573164837,20.41162866308386,5.163458827349934
ENSG00000227207,12.751467030936217,13.040691849708484,9.878338800665887,7.801487800711033,9.435373976419005,6.769050046763651,2.045686809571607,14.758105799533004,9.97291080729268,15.671774100766987
ENSG00000254827,162.2915328790081,87.89511978190319,160.13418740112735,84.7122865147349,204.23293129191,14.908960128676014,64.43680188989562,102.65381797751753,453.1938264218634,62.340169690076515
ENSG00000115956,3784.0833696037143,605.8823202559838,1466.0960778334259,1058.1442531706668,2199.661973480518,301.5877812820766,25251.97318226063,3462.8612504559683,5365.880856111346,309.610104461603
ENSG00000249264,150.3343479003736,127.92751988912744,104.95201146313532,144.80140127675884,157.9998109111992,41.366087984874184,42.834876804822876,105.31749472674129,136.0024057537528,179.1923318922976
ENSG00000269885,1.0625303278564295,1.0441777118085847,1.062978210274859,1.0474603074631068,1.0392966742659795,1.160588528311526,1.0025312995298883,1.0595705019426191,1.0619340061378373,1.0152749807945973
ENSG00000111669,46295.28593009573,19383.78892851341,26310.4232541367,34592.023051983386,33380.40553594672,75560.30120602538,19961.496639674,30426.982170802214,33767.3650846703,22946.22883156059
ENSG00000239731,6.464299873109912,10.057352703529837,8.401710359489474,6.499946556658782,5.88587752029867,4.596214353975128,7.499549089414689,9.806994927965947,6.623277056571418,13.671250519978537
ENSG00000203811,2.36027232582305,2.043251089365871,2.3192579494818957,1.9371973362692043,1.9800648161049637,3.0420550452737403,2.2610127221609497,3.557822278056221,2.0298306209278905,1.8226717028470198
ENSG00000011143,1067.5240552790622,1008.9424085102746,1397.862342486746,1026.0218265183673,678.6215288497903,586.2649952555137,89.05865355233185,747.8372866791207,963.6291687517354,1038.637147940366
ENSG00000283291,1.0305697259174025,1.0199889079432432,1.0125342220189395,1.0206495851888435,1.019900810077632,1.1893909763790147,0.9985239812225215,1.00933201189662,1.0159701892734019,1.0102696148036405
ENSG00000230838,80.78992554609617,32.64202071924693,63.603928816426915,52.295729087462725,73.08564550906587,10.457280337394193,2.462444752950202,12.732889024673865,38.660262017013764,55.094352816043695
ENSG00000001617,3137.3862097918277,2730.121998057224,3110.409986320965,5112.755631606116,3908.737307433791,678.8850504619811,79.9939021326663,1688.814602631611,5969.02496574684,1488.753998140817
ENSG00000163867,637.3893556904866,1108.0620066308957,725.0070397615195,580.0578715268911,643.1719219010149,399.241105717912,131.0886112196249,693.1951642807813,1002.3023233982026,796.6021543289088
ENSG00000135336,1495.1194889575065,1489.5539693139604,1326.325660996307,1500.6073210577615,1378.970326063442,2255.3940544563507,204.14079252958814,1379.5144792300748,1100.167205199487,1453.243241737633
ENSG00000130382,7191.578679075027,7339.859371403691,5368.448857105679,5909.540625395833,4475.670112576226,4259.322005556032,3763.0414832875363,5469.839585085888,5189.268941907489,8077.467650417607
ENSG00000250339,1.285426591323826,1.2099576998037784,1.2392232269170926,1.2921863734019636,1.3061034919077643,1.3804902163019805,1.2590148947100115,1.129703899249042,1.210852380947848,1.1071507188837773
ENSG00000237290,4.171500171384416,4.250096915574939,12.71807778195319,8.988296059199925,3.2706251239661905,1.7483499590037164,1.470785213539067,7.3239512276819925,9.76315347534039,1.796282800072086
ENSG00000270691,1.0899042305163216,1.1295087067207041,1.0955492871177888,1.0607744147366431,1.0652849783439646,1.1792404236956349,1.0050082526640092,1.0809033410696551,1.108433957749042,1.391813081124281
ENSG00000267731,77.3396699692671,111.11876445369596,77.61546775373037,61.084303107452186,74.01800994574357,46.459696866872484,18.469834811957103,105.22314150210028,112.9223419337764,101.83928291020516
ENSG00000261082,2.892128794418925,3.752058241424719,4.555539124744747,3.7193521250204897,3.171841942397421,1.370266313872952,1.358906787974811,3.288027941138753,4.8452064193936435,3.3752119824217206
ENSG00000272720,730.1559570112396,895.5216439081518,801.5862449693637,761.5232276749854,685.5054298894376,442.0922348567889,37.487775218832525,996.0361377213609,625.5497924460789,782.0531415462968
ENSG00000189067,7387.131767296542,5070.843473968455,5556.603659613291,4440.271572514753,6576.58204122905,1833.2855913757649,32394.768139738444,5674.681796311125,8653.966459329846,4806.432432589311
ENSG00000207609,3.151898867393241,2.6295598733940024,3.1181998829229234,2.4242510311210195,2.1779402713898506,3.527757523311271,1.019968855226102,2.6368718080689,2.5114458250511102,2.7838931135040403
ENSG00000254423,7.876018368541232,5.926638036858276,10.308379727990532,6.705256527156846,3.7551075887925798,2.5805905290515243,1.2277112456701342,10.623158764188124,6.294572948516549,4.791644178563921
ENSG00000156398,477.2307555459031,318.0006611354728,268.9389817659813,358.82034225288,450.4716829859284,68.23167522394634,26.789224361724845,274.9636647725289,569.3638455772186,102.71618572579762
ENSG00000268751,1233.8830254577456,1135.0057456379036,6525.5847131610135,2154.233499314421,636.2137240014581,178.94245182411868,63.10445326689041,1810.903123854673,3109.2715149218434,414.3528245088225
ENSG00000102181,2142.9040676524546,5000.418568205598,1727.2126143104226,2540.6124987143075,2945.179771614943,13138.913411254227,575.9892505182041,3139.2963993190415,2175.4981629722206,5236.829206255748
ENSG00000206759,2.9550725581144555,3.090021041135465,2.334472898679046,2.5278634921279153,2.4609820512238323,1.1322138354870046,1.4164372195321002,1.8421589429227043,2.111758231107007,3.4881510096203265
ENSG00000276568,3.104375619920177,2.298498828137127,2.3717155459528034,2.0138577509884605,2.603859765138293,2.244526209763479,94.86534425597962,4.015526597538233,3.8177620848773746,2.621254497551139
ENSG00000163354,355.5228827167776,384.37197693710164,416.7766117994365,481.80231026755166,314.7293991732347,43.506295424693185,41.394146052347864,279.47563466070756,494.3744415643368,108.40251588053705
ENSG00000134057,2625.876216992249,440.41930971732774,1559.0020122933563,997.2703157573426,1952.565678136233,157.98428377512255,159.2036025136435,855.0318114919429,2770.229164276067,127.18385892591247
ENSG00000279273,2.3030200204562647,3.259265960843883,2.7603263838732595,2.679065109494672,2.3875348243359693,2.8835159525857197,1.145199036539191,2.1142337581051467,2.392083866681077,5.610887514307465
ENSG00000155827,2071.9760739875956,2401.4052853267212,2132.8966684764205,2229.15735357779,2104.0753994094052,3401.948306536072,632.4635426489823,1678.0602491839313,2362.5595015825265,3237.1681484503392
ENSG00000104375,640.2848782267517,932.0337152780612,651.9940310803024,985.2880072576266,672.4451360695011,560.5672394773785,133.85791082161566,362.0534496654848,868.0538177446201,1460.0997894167385
ENSG00000263641,1.9076576391742062,2.2731264308073866,1.848755982038315,1.9285912459636938,1.927610987258606,1.1535393301794967,1.019456460213858,2.4353971456953207,2.2055875773532003,4.174303220927979
ENSG00000224114,3377.182464081536,2704.7784454407824,2794.340559995928,3072.569048484522,4399.609350625608,3234.4710947381873,648.2280979687581,1722.2597861022464,2816.911343068191,3303.1253438190615
ENSG00000283205,1.5620661085433802,1.6332594809593801,1.5972930149836908,1.4183566052321597,1.4574617736902,1.2522266491713387,1.0112592575567891,1.8354723717830461,1.6412953596540856,1.7096258236147306
ENSG00000254951,10.887431891738519,12.855354421280266,47.82206426930588,29.901904793218005,12.178547883396726,1.9746125111327089,1.5121223383269409,20.277188583461772,39.41438986771414,3.0023988311604457
ENSG00000236675,91.26296100706482,86.33944518586723,100.55206238503138,77.43123444519324,77.78218323113127,27.22499657532951,107.88804780127492,98.44254826022144,81.27702437946535,80.3105956277099
ENSG00000178795,13.65043851506107,13.795735898055108,11.188815243889586,12.360867184010262,15.493470453413691,6.335700494884862,1.7290002374621838,7.239452989783711,13.349186397167696,13.665907637412317
ENSG00000158270,1350.5687581149932,2020.7671460883787,2186.5433311255915,2019.1232984853723,1229.417858254424,523.4019919130403,36.9680985893665,1186.663827789281,1433.0062878892652,2160.3087430528653
ENSG00000275669,1.2669426388141012,1.2351683918478857,1.3699472644008206,1.2922354768746722,1.3388005598409174,2.0096334619125744,1.4695693136458126,1.4740431342893878,1.2050268321842206,1.3388117865564997
