,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000070808.15,8.213106333102433,6.98598268037314,4.912000558061957,4.857135985568756,4.631156842899222,4.54422899277797,10.189680772842905,6874.943782013095,27392.660649041412,895.2695353363429,219.29696353644422,5.456379326374047,4.793140702059108,3.503752051459765,20.190515286767283,10.170074975998823,136.87692199222005,6.017423433867673,7.048368157135545,41.90941706596337,136.36340629607076,14.193127208111529,4.278952929420662,3.8865705377136424,6.431024456114139,3.042715413761048,42.462520681204204,11.564905622210855,3.6266515203563547,7.4164965223523,377.78205510668477,21.605485401323,10.495239515664279,11.993316371903845,16.309306290792893,7.260296084278872,3.9796935746807764,106.52931127932246,19.52164015804885,3.918794166556555,3.4866455236447083,4.289353683123477,8.191332608860018,3.3363686590605983,6.531695012852546,10.668351681031154,13.281604161524605,5.908725185594211,45.437565749524715,5.980923968668125
ENSG00000226650.5,1.030646986275543,1.002391011364618,1.0072309052570674,1.0079569761085472,1.0084589115325036,1.0032105044794328,1.0004281649074889,1.001818646344439,1.0028990208877788,1.004872282667314,1.0110641060903802,1.0107343260691735,1.0042963410053014,1.007906116254978,1.0048383912899457,1.003717683410643,1.0005654260774866,99.59680118072794,1.011483267179983,1.007038927265532,1.0125625014188127,1.0126238357791477,1.0108908317963528,1.004115893526823,1.0110292519416757,1.0035661322513136,1.0078641519196798,1.0070677833250032,1.007601555057637,1.0055641655011907,1.0042971486822108,1.0018314389952794,1.0084357171912626,1.0045830638138917,1.0053035717904268,1.004256295717527,1.0017534277052293,1.003380681826767,1.0063271863650194,1.0064403184063402,1.0041223964673502,1.001881516798556,1.00586231180465,1.0032916361982118,1.003046824714299,1.0129419400546236,1.0067091501421699,1.0114889614297442,1.0099220621584806,1.0045739147731836
ENSG00000170613.4,1.1721590072466648,1.0520847440015053,1.0537132731753218,1.0478759216493536,1.0901079577406951,1.0318759426339499,1.0392469146998151,1.018315560468784,1.016459758794825,1.0250384419524154,1.113789399656579,1.0380437787115944,1.0345032611498668,1.0814010591225067,1.0312499638243748,1.0446887889460927,1.0331985799284034,1272.3672191627315,1.1262431537174733,1.0467456946491729,1.1139541847753616,1.1486772337565139,1.1166909807071363,1.0261697768399773,1.0595993508541652,1.0231836070181086,1.0492790194971033,1.0922910908264751,1.0541277634382746,1.108247155077154,1.028665060001106,1.036307506365937,1.118805094899864,1.024937633728119,1.0793204253137318,1.0477967826433656,1.0088317039747756,1.1055479769919967,1.024935769305021,1.02720288718097,1.0535472820596814,1.0159023258398563,1.0265565770420018,1.011934628678636,1.0222236543994745,1.094936841507553,1.146927491957578,1.084373279919589,1.0964027850291505,1.061047520215011
ENSG00000187658.6,1.2099523296988486,1.058433920296643,1.1249013020241017,1.0669827469949917,1.1824264352463731,1.0477706002872873,1.0634308482870032,1.026593556269363,1.0299152692635147,1.0447563631132106,1.2219510074900992,1.0488759499411928,1.0446055749671204,1.0909644872145656,1.0564184046209661,1.2018199912026413,1.0323562696084483,1264.0092589982637,1.1622784613827086,1.06836404781599,1.2934385667284847,1.219343331488322,1.182100264918236,1.0477126614164076,1.0588039958627375,1.0284288555320815,1.1084722128588558,1.555070584431485,1.0611285605801668,1.140190455317439,1.0487008778183151,1.0366907183572787,1.1058530769485178,1.0357626543076752,1.1007432292000836,1.1312552564741027,1.0098646692329742,1.127291922770818,1.0367256168826433,1.0434271420443229,1.0671854126955178,1.0377825900476432,1.055053745885636,1.024053611678903,1.0983860289167717,1.122426227111055,1.2240952095219726,1.1156482439900977,1.1175998464842731,19.767550987579114
ENSG00000253798.2,1.127402675133693,1.0548362169051038,1.0644969593873583,1.0633301048383679,1.0604181901959782,1.0441857085253157,1.0811352628222342,1.020522540823177,1.0268127432505716,1.0182542559451702,1.1532921662970546,1.0492264518822463,1.026251143819895,1.0477544469054114,1.0342964097235776,1.0597246183967661,1.028650505689187,1675.5298796739398,1.1222103788737665,1.0363310938326755,1.0992480572319399,1.1202433211824483,1.1240097179065096,1.025685201386844,1.0482481977357736,1.0221019208452153,1.0428190166150677,1.089912515635352,1.0471895019882869,1.0974234593985683,1.026724888383107,1.0339753088303398,1.1071141594321001,1.0219791267759264,1.0951831604328202,1.049977164462707,1.0109246271385977,1.0728215709919606,1.016362947069765,1.0337592094619004,1.047811264070808,1.0308859948183704,1.0327867515216975,1.019611438348009,1.0267482678066557,1.0796519024381566,1.130998207355472,1.0749486817970804,1.0950334777458834,1.0796905685396063
ENSG00000170231.15,10.483758799765877,4.218807668526655,49.04519456489149,7.6410987426369035,394.1036124326995,5.05578001874306,5.199708770142647,1059.4986696958845,1485.80250812365,10.710996792738653,6.279095440843003,5.661812203214718,5.8670781310470765,5.217067337225146,6.924265694283579,17.05046050387884,27.81508421990053,88.56810963461727,8.275167562713246,12.365065812417793,23.186424547739072,5.5235024360709,12.98877426381564,6.0704732846805625,9.01048360621381,6.461603211447077,18.33687470604488,7619.165339990857,8.944684575913136,9.11904146951638,12.287123484534314,131.42233870596615,19.938473631046772,6.390798691012448,132.37983714847192,25.51000692049062,4.562660607840286,118.35591661808039,156.00741860110202,7.491845525772311,6.084081849292194,2.5515950505318967,11.998922355730977,30.045149866605268,37.189809601662105,7.253912779935569,10.381349875902867,139.87521783747448,7.5961316611997685,31.87222590410178
ENSG00000247699.2,1.0658487723521821,1.0116714812169516,1.343097580234572,1.0580422591257732,3.0916837881487824,1.0107120153917346,1.0800944180996142,1.0151510762145415,1.0856704719326309,1.0371635578389893,1.0176668335579353,1.0477113894632422,1.0196918618264836,1.0546026474120758,1.0161835947180398,1.8341386697135478,1.039137896182449,1.0183940952002741,1.1192039954177009,1.0193477947750096,1.0717236116582678,1.0299286228871543,1.0091521434483275,1.4689602304357683,2.0879775082160683,1.0748331103381012,1.039074957778062,28.011579907572376,1.0692652613181655,1.2106441676684114,1.0371350834464597,1.0300401249137419,4.3218329872209855,1.009374324334618,3.251923350328731,113.99014097510552,1.0063198348869304,1.031593534179158,6.338449652262711,1.060481470001025,1.0515348221438499,1.0108730993093318,1.0821911910716215,1.0131987772035103,1.23897505143148,1.7267145928326515,1.397248053172041,1.0274507143489755,1.026153982147084,1.2508612166303523
ENSG00000253522.5,2.7948295454724095,3.066950570057723,18.424089453479635,2.045077258013336,1.6755120668309327,45.42584856892977,2.387745086161644,1.1715619770020649,1.19074113425158,1.1900235893666382,1.1383946918472096,3.540396980112731,1.036138072542651,64.25014208370392,1.0773035196100695,18.428987512890956,1.1532381328268044,1.160031670951898,21.127097148197887,1.1318303234584282,3.2176143512161954,4.475452661692747,1.5529257999131298,3.8513139810041594,2.6506623375307607,1.0729454044537254,1.116843620512937,5.972890620142678,1.72450622568301,1.4676809643768634,1.1626606785435794,1.1799926502146327,8.934222097295724,1.493053985193424,10.032599971515838,934.5846116132757,2.294502525969617,1.2813701971627873,21.50490590605685,5.668072649672441,4.678235235741459,1.112433195275097,1.4070268397582,3.973588671346015,33.7810468216316,3.054364897630666,1.854654225778367,1.1088537612400333,88.10276846209275,15.36995268854669
ENSG00000145863.10,2.2323522696125195,3.382833531543696,2.193315383920335,2.65286827615291,2.5051464416653904,2.3076142095113803,5.792651238175867,226.529917660325,3.8139163862122594,2.6083440248404504,2.0535574293504264,2.5729989133960944,2.5141394382826747,2.947819385182095,1.993981853465871,2.6528422204926914,3.2964291929868854,6.316300501378142,2.0965826444858697,2.1009709817731137,4.046784902061372,3.408145798026289,2.3574142876145943,3.18979280785876,12.4927119362004,3.3118628194712243,2.5283875551085226,3.248413824627571,2.1406985402284984,3.108863062183382,2.7621367265276286,2.536955290859173,7.957376308693924,3.9627400371944472,2.1641396325247704,3.2724767038562637,2.413233648877094,9114.57087067616,3.9683611050160823,2.8128977506409782,2.9627503295377315,2.5517490875399096,2.2451316044686704,3.0558294016222716,2.2738013182015355,2.305368113762964,2.4760856326216816,2.1608729710445966,5.596102010986739,2.87024072534769
ENSG00000251018.2,1.0210981746930423,1.0062712739654285,1.055258982468887,0.9996556532017901,1.0069445972124031,1.0004798496557843,1.005078567041781,1.0037067982757264,1.0023010359015867,1.0053338519249104,1.0241963598638193,1.0242187555506963,1.005296031808483,1.000055818038412,0.9991712758437704,1.0308880822001156,1.004125966196593,89.3334179509269,1.0439968664318138,1.0035066165814532,1.014136580391093,1.0316365504905922,1.0056784968829107,1.0018393214643928,1.0359665136098264,1.0053703461550882,1.0129075621317458,1.0040899549199187,1.0034523253475947,1.006444400209198,1.0136712449272722,1.0034861213690869,1.033747050242629,1.0028349529606575,1.1865435844943393,1.0047849000497682,1.235955330833861,1.0065713109853216,1.0040183258310957,1.0092666464756364,1.0032145485243884,1.0025368939581665,1.0056447935455999,1.000219080955771,1.0115675072875343,1.030097629652291,1.008907349938351,1.0064456867850082,1.0010167942896047,1.005476933553599
ENSG00000253236.1,1.0275292521304276,1.0028610381842444,1.0093499464519176,1.002386763835577,1.0037297238576866,1.002504607915921,1.0064726827693886,1.000699275895052,1.0071940280979998,1.0037403646152572,1.0206088956904948,1.0084240473151593,1.0012486335610737,1.0135004498069702,1.0017612089700607,1.0073913451185708,1.0064629870047366,184.08784081468258,1.019484827936373,1.010252081600126,1.022762682215076,1.017693281293559,1.017815236119799,1.0023049396898722,1.0097962568164818,1.0034601919724382,1.0127106739696037,1.0157559646701448,1.0023373618920368,1.0116232436908394,1.002875173815529,1.0041412594126182,1.017476279638089,0.9976099980044293,1.0129932788458473,1.0031016795002419,0.9996458173291999,1.0116991363568513,1.003341550156217,1.00598528264788,1.0133276604129517,1.006569721725801,1.0005520556642966,0.9988911789421372,1.002640517417361,1.0193453238296384,1.026718652990787,1.0108936345193142,1.014667880932562,1.00899075838414
ENSG00000254066.1,1.0190929297666607,1.0037009747901595,1.0034870356060903,1.0018076067545632,1.005794565465259,1.0007251460741151,1.0009323268366563,0.9990166550319801,1.0032759325142406,1.003940989127035,1.0066030806345525,1.0029067935966314,1.003593188417173,1.0031596697097334,1.0016720493746447,1.0022907255094624,1.0033344822568377,140.8493668258201,1.0082063689922187,1.0040469514698112,1.0080962021012747,1.0087288816815405,1.0089767185216136,1.003724006748312,1.0071426138624415,1.0019128363736067,1.004233246243992,1.0051956440859355,1.002673252202817,1.0066558744423781,1.0026672314409988,0.998702206769259,1.0074594925194935,0.9986422795288874,1.0062735767133895,1.0001407132682367,1.0020539564334239,1.0072371170092975,1.0024861414318729,1.0011791540688064,1.0049249792145802,1.003787175337421,1.0019740791440324,1.0046799640482242,0.9998773796698343,1.0097941404017545,1.0141300534299997,1.0066871767309151,1.003428083476832,1.0044853898507369
ENSG00000254187.1,1.0224254747394255,1.0352499661019219,1.0281463961449606,1.0159179353503054,1.015071204383176,1.0103396608684472,1.0295520376215879,27.427017119414256,120.38036099013414,1.0201568223266455,1.0355239055780994,1.0259619377894444,1.0257190901390998,1.0132286910047963,1.0455520896098796,1.0231426872697607,1.0350847593632317,1.0177082479635104,3.0221198344100597,1.0176088601051907,1.0511694092956247,1.063811328902144,1.0129394906123286,1.0089569598603234,1.0303839221276232,1.0199845758215267,1.0971857629686166,1.0330183492378704,1.0142810610337925,1.0437941607580763,1.0302979169233346,1.0134774206787147,1.030371029123694,1.0486134394183446,1.0130596236626075,1.017291326617768,1.012907334155267,1.1991054058630803,1.0252430361904314,1.0155659640061576,1.0104873092016002,1.0148963934775637,1.0168742662866368,1.0117235721967113,1.01723951718992,1.0278913979100326,1.0509304641098083,1.0238512577127463,1.0404085025498024,1.0087300792126874
ENSG00000248222.5,1.0311696111333537,1.0046428482492284,1.0088665135744643,1.005259459333044,1.010682985485434,1.0030995260517641,1.0043769354661414,1.004722578502677,1.0050851799868163,1.0042758399339038,1.017913139916932,1.0072851668790677,1.0056759721329527,1.0077150048122343,1.004890080923282,1.0052840205024938,1.0060431499321711,168.3786622402273,1.0228067720839333,1.0061197286777745,1.0152822856923804,1.020897525253701,1.0182962563603992,1.0022238892139084,1.0113849947505928,1.0047494893453621,1.0069009533887987,1.0122272269001449,1.0059523081706203,1.008888626067826,1.0060102739444559,1.0002161199163608,1.009829040189122,1.001433241827944,1.0069604411391093,1.0023173918181132,1.0039673727892067,1.0100975428557764,1.0053112488367297,1.0021989440798065,1.0090028064891159,1.000239096481942,1.0046368003926922,1.0024271555246163,1.0012425041708337,1.0192533738154477,1.0153695473259732,1.0118296340059758,1.0022364225559137,1.0081314740482483
ENSG00000249601.2,1.3944134849269658,1.1090075360239091,1.593717278767187,1.2648253557461882,539.7353991835462,1.0570419872108279,2.374568397177338,1.2370602818478267,1.2586953074316665,1.1845874064169701,1.9085953580249435,1.3529076286338564,1.2148534840015872,12.03318680623887,1.2189932776388759,1.7189993519819327,3.915681889123392,1.1007517697399098,1.1112832638704522,1.0688347220475025,2.160489770803199,1.3466899216443995,1.757640085722445,1.440497449717046,1.28239544945382,1.3016214497698282,1.4696124048487618,4.651822310353897,8.946224402399448,2.038495070682183,1.2107751720050677,1.112818726395426,1.8097547387431776,1.1782250645256156,1.3270124568684523,2.257411923218492,1.1227552947445192,1.1507067236563842,1.1345606668868906,1.3827280727733142,23.95013715953316,4.732137587780622,1.619802917026861,1.4705476766009804,2.9330418583472713,39.80238647961485,1.5416607073809256,1.2616704283050864,1.3358223747858218,1.3735679943089727
ENSG00000253628.1,1.0563311003983828,1.0080289219299323,1.0236742921671078,1.005675984665205,1.0239067529860273,1.0154584951391732,1.0092845756203852,1.0044891964294083,1.0036817870684367,1.0105373357614647,1.0493642837231636,1.0250879839540994,1.0116971212104813,1.0139244680166617,1.008194514769511,1.0100077630889386,1.0106030367073735,498.4577075420504,1.0314161865262823,1.0203980690756063,1.042990582499873,1.0396170904069564,1.037411241420354,1.0059123999668205,1.0215900512930514,1.0049318290844196,1.0270468560580575,1.038777949607375,1.016692885975941,1.0236280822812585,1.0094811207844059,1.0321827552587062,1.0419356031968952,1.008801059549413,1.0219655556582656,1.0192594558355754,1.0000089961425829,1.0264430550098675,1.0101010476736259,1.0225207432995584,1.022864629726012,1.0070794937694931,1.0106793191821966,1.0061007602565017,1.010159114872296,1.0347362733625183,1.0422803169435255,1.0184747830352339,1.0249529442346224,1.024022710187902
ENSG00000253447.5,1.0642546821952545,1.011462755688508,1.0114007503104083,1.0132675422653794,1.0241608148915684,1.0049306010167753,1.004170291755914,1.0055648301814017,1.0064586062230476,1.0109869648063783,1.0461496586274248,1.0074134649535753,1.0057318660835308,1.0186390845259228,1.0105158023420857,1.015678938922353,1.0112689659635898,500.10826412801737,1.050990485301178,1.0141168236662121,1.038751346349276,1.0729628768012884,1.044102703650448,1.0128678133492834,1.020829990757904,1.0053832289880626,1.0196235252687986,1.029160306678064,1.005922124926394,1.029015810592397,1.0047327926811471,1.0030158270454856,1.0346911468411228,1.0055018859211347,1.0217078297864217,1.0174436487027547,1.0015212841257486,1.026765485944364,1.0085387389256464,1.0071507547843717,1.0204438910062053,1.0106952726747491,1.008857603087483,1.0059717599054114,1.0090659443683525,1.0367053202277225,1.0637751203378853,1.0265824443341411,1.0328083430305564,1.0211519158372628
ENSG00000160883.10,7.421870145776088,9.965722950575156,23.540830969458586,10.029510236896147,8.981430273547467,13.176941030412653,103.83496390091517,16.386393687122524,12.16201449608609,7.0159983887554,32.24159654117212,12.34776895106287,5.433384444160068,7.504338512955457,10.728923862314863,35.19735006250784,117.40342079150129,215.58434710299392,486.0543039403379,13.380799419027465,409.6279860999146,304.6430649488639,11.83583540521919,2394.893292629015,75.27279708203692,13.457241663845203,11.278660995737704,30.9731525504079,20.85068479171437,10366.295782114339,13.615281182039618,3.706816273618248,541.4672950729407,12.674093799806315,633.573974121302,1810.4258701785686,11.77666358543359,28.432482119302037,1302.6129672511015,16.08145303157433,23.662622711985726,10.05442577951816,37.19269501594064,22.968407617723724,11.855671933192342,69.77177962921016,6152.70628640204,151.87685292041115,105.22472365460571,31.27180258810873
