,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000231529.1,1.0072692103814231,1.009917735998638,50.50772682967634,1.0054118689590708,1.0058776863472911,1.0056123551795684,1.0027532506755863,1.0039035101452878,1.003663494631587,1.0048830086305955,1.0044824368396459,1.0029195636188692,1.0100837150452873,1.002926656191694,1.008848978529907,1.0141734403361953,1.0104940999218257,1.0062716559720335,1.0046701095460715,1.007010789497485,1.00608818879808,1.0019585633988548,1.0027474718988816,1.0039967310951685,1.002223425884827,1.0106057345316772
ENSG00000226601.1,1.057683263972805,1.077677125356608,1.006725179620269,1.3266783764883543,1.0465697993652294,1.1626296222715,1.1142606419876773,1.0093173445854724,1.0422373634204956,1.087228157159907,1.0150737357773063,1.011205102158823,1.0703867306571102,2.015709657839948,1.0369421893043984,1.0376301472622744,1.036894524235499,1.2008833013960358,1.0252336022226034,1.2608756458655108,1.0438645740450172,1.1497495736898713,62.31301585144814,1.0436753188090275,1.0599806679032042,1.0707467474457968
ENSG00000188460.4,1.2475918008657012,1.1634987845545164,1.0049527136305643,1.3463858885434914,1.2156284046072747,1.1486323114790844,1.1592983798373044,1.0209195867332808,1.228120436997848,1.178497084615291,1.0945977070071384,1.0800379311335477,1.160724758730184,1.840813160831593,1.0379730434160535,1.0509663045650994,1.0661325688409429,1.3194124376968797,1.2824915011509321,1.3612837396312185,1.1909127341430708,1.1325796756994089,31.69319168866482,1.1811483280836919,1.060186273036071,1.0509772471296328
ENSG00000225334.1,1.0405504170600626,1.104964386900499,58.22466955897212,1.121538348907822,1.0490693526551584,1.08621166044947,1.0645973338128654,1.0054854381913059,1.0291192712549746,1.059491132387971,1.0076547488594696,1.0046612523953076,1.0430648443327604,1.0662176090030324,1.0181094637797086,1.0325788466827377,1.0311322740705235,1.090879773865902,1.0195426086982131,1.139678627940507,1.028368021393813,1.0349985235356642,1.0251358707048503,1.0299547646363851,1.0428863062642681,1.0342486207015842
ENSG00000143768.12,23.637397306236984,16.886968542551852,56.402893466235284,9.670157691529313,28.994545260128795,11.484653998039406,17.05715907985425,1.6657960142894772,62.435937201581574,17.059483687679144,38.55863986954478,10.414302228670671,19.981555061352314,7.332742585821892,1.6701641933381786,2.8998141278641363,67.08182584274208,9.77425065345668,290.3138240369361,7.2143034954760195,51.5844606828625,3.4243269424207563,1.7018845510974312,9.72439825120989,4.480479997683874,3.8602383521988783
ENSG00000185888.5,1.0150388293483876,1.0176497115671101,68.6450082500891,1.0114709109767934,1.0112474093719173,1.009136608288625,1.0081038637869437,1.0078788937934227,1.0077418394757747,1.010411405384741,1.0084836390035892,1.0050877694536875,1.0184246586397376,1.004499092461746,1.0119573640734463,1.0256603234182062,1.0205846054034207,1.011422231421012,1.0087972329235388,1.012657400529696,1.013610431652531,1.0056374845856244,1.0039291314662606,1.0091292061152919,1.0063751817930633,1.0181094303910132
ENSG00000227043.1,1.011379744583989,1.0140327439062482,87.49299400018006,1.009792440330438,1.007685987045333,1.0108134017836121,1.0045756809347792,1.0053682958256753,1.0058510062642751,1.0074083360691843,1.0079786281804184,1.0056704934830214,1.0127236290104396,1.0036497385743042,1.0094689032944186,1.0174017196551033,1.0157401244543103,1.0091932067161533,1.0065200280858748,1.0099426373742308,1.0109452977334732,1.0037913005657286,1.0041335700269944,1.0067265695139043,1.0046012223898717,1.0153995948644354
ENSG00000274121.1,1.069364051463695,1.0420372466473624,1.0041441380491412,1.0559526742251657,1.079934587220206,1.0177788960280376,1.0690210263719733,1.0130432776750258,1.0765134335281445,1.071608315737261,43.91554208579526,1.206462117441589,1.044611245181886,1.024838451652727,1.015959316919133,1.0243578348343843,1.024696036287128,1.0512862562902776,1.0761185015045596,1.0414376656109414,1.0662301531216758,1.0270208839749257,1.006629505440939,1.0426053896219545,1.0245829930316535,1.0232180972120746
ENSG00000225919.1,1.0069049214126373,1.0075625175473955,35.04948842341269,1.0030505482505356,1.0041710431912747,1.0030243138502377,1.0019927099746961,1.0033217234399967,1.0030669030109656,1.0030709246605067,1.0038176291834235,1.0030874064858084,1.0082767904669157,1.0016888963061181,1.004765894949914,1.0096128865320695,1.009663419467614,1.0051285707690325,1.0023246771257115,1.0059255853213058,1.0051601140843933,1.0019265900958367,1.0012847320968412,1.003351534134314,1.002182473994604,1.0073466990591609
ENSG00000236244.1,1.007870044984785,1.0087088846069021,53.05454133547523,1.0042159826460193,1.004983733892191,1.0065234699979588,1.0022680905913641,1.003885472358287,1.0038970106806993,1.0038073750024656,1.0051218057752644,1.0037944920689703,1.0101978111715249,1.0019724558049707,1.0080260249164257,1.0115120815852732,1.009822519059068,1.0060672234639934,1.0043476775523905,1.0078046901713977,1.0068034837670865,1.001664618128118,1.002185586850229,1.0043617745794393,1.002381349489037,1.0087235594981598
ENSG00000217327.3,1.0086086711478766,1.0107482759102882,75.281651230895,1.0067582051893402,1.005518710550924,1.0083519236481944,1.0025139630202142,1.0047717414381194,1.0038730985976527,1.0062241178459301,1.0057760431807978,1.0037466538138593,1.0114743617208959,1.0025383119495466,1.0109574933258343,1.0141385416425255,1.0119452924874188,1.0056862749145903,1.0042434247456924,1.0080485743584047,1.007423888918059,1.0024471903147851,1.0030548554285181,1.0045670807873701,1.0032196606116772,1.0134201099022873
ENSG00000230015.3,1.0502019944497876,1.0534779467553848,98.32769871786846,1.0152700288870753,1.0502407335358201,1.014194462636619,1.0208605321493054,2.077000734066712,1.0524455854120003,1.0375862681733345,1.0468955388980006,1.0629256561040337,1.0738108264632813,1.0124031418374344,1.01503250451501,1.0350665580633536,1.0623382601145717,1.0297300972757273,1.0357766063432836,1.0280150068545097,1.0580695093915946,1.0093664826290045,1.007908685419641,1.0398201137717966,1.019088322617525,1.026281567121765
ENSG00000162843.17,1.0682697807650752,1.0422136638853747,50.693506927418746,1.0133517565033068,1.0298192259531829,1.012672986343796,1.008631332949257,1.0500501902295754,1.082570550852365,1.0202203990451493,1.0483015032207408,1.0233399128154712,1.1354032145154385,1.0077056690927895,1.0093096249624145,1.02369866071524,1.0546037903082879,1.0287355832803065,1.0804787222945458,1.0442463750091833,1.088377820714315,1.0067123499712773,1.0031850451940603,1.0522003401590774,1.0028968067293007,1.0143139791247902
ENSG00000279774.1,1.0386081462907506,1.0418349186489073,1.0038470816799308,1.014596371467535,1.0314619158664144,1.0110411714495846,1.0152640139126046,79.28687145029319,1.0462788517182804,1.0227629052629823,1.0271417034254768,1.0365865239476655,1.0708304247203533,1.0144463673875501,1.0140238387668934,1.0306450482265002,1.0797163051162821,1.0249918912854268,1.0302878230433465,1.0214984821050312,1.0554879652798064,1.0126651893766658,1.0160862652436145,1.0631094691060696,1.0106054692027484,1.0698293746124516
ENSG00000242042.1,1.0072496014918197,1.0098270516596404,61.11284960023714,1.0048323733907014,1.0044088549780705,1.0066906671954092,1.002847275061165,1.003738283562573,1.0037998709525668,1.0044301859929203,1.0055656662972248,1.003157677839607,1.0094252995673862,1.002270445926042,1.0078626147664844,1.0152352921690624,1.010907713823427,1.0067514837268976,1.0043935902468086,1.006364107179081,1.0074298531297312,1.0017050160217766,1.0022941363633957,1.004478963783669,1.0027898330615215,1.010034617838155
ENSG00000236817.5,1.0074464275202875,1.0089122293825468,46.800205925150614,1.0036626681060223,1.0040853229757936,1.0057311428234006,1.0027675313054196,1.0030483186235344,1.0038566241699154,1.0044066567436292,1.0043590116683296,1.0044404766558854,1.0094427657771505,1.0022133921432792,1.005805003063842,1.0130620759324946,1.0102648574909472,1.005924562523555,1.0039347340551676,1.0068549051652371,1.007322512537265,1.0020841047797258,1.0019720762001572,1.0040460398835196,1.0012261590220901,1.0087268682368793
ENSG00000221888.3,1.0084372780509097,1.0099568550964126,45.53538651431652,1.0047469247179126,1.0050107168008253,1.0058805477101525,1.00327917690108,1.003144425591063,1.0041958532142559,1.005288937479799,1.0051395187580334,1.0039177770337977,1.0107249003966536,1.0027888889936796,1.0060237903300926,1.0134438044591065,1.0116539239998947,1.0067574226770446,1.0034273343120677,1.0073041395105777,1.0067692544486628,1.0025157044248234,1.0020064626015088,1.0049127369879662,1.0033046332721844,1.009031844965894
ENSG00000259823.5,1.1508092561094538,1.1506628798846468,4.216633854266607,3.503093056721768,1.2401244104589215,117.84966728700392,1.348728707377575,100.02259421516845,1.201191690061351,1.2458578037540655,1.0956423368343255,1.1314724922357664,1.5344518519099888,1.2069020440867266,1.3973432060797513,1.6982748756772132,1.215559259948112,1.2427548683490104,1.1829960311840297,1.4111389742065792,1.2264407694090758,2.7533061512943102,1.0389472170842327,1.209964762951224,1.887736295072074,1.2273888371163617
ENSG00000235779.7,1.005866589323954,1.0085236150626165,43.47822944585807,1.0031973097743165,1.0038421394516237,1.0050720437404999,1.0016990915920723,1.0029649819070143,1.0033050519035602,1.0034237239650685,1.004646762117026,1.0030290648769993,1.0090116490532972,1.001330596982219,1.0054411804796874,1.0100773931272147,1.0093782497766322,1.0055007866684909,1.0029199519612315,1.0059898278866206,1.0070787313910308,1.0015077497479234,1.0018628479820768,1.0034300054028413,1.0018728733290903,1.0075671028066453
ENSG00000223985.1,1.0373124151058712,1.0494131724073423,9.137330557658354,1.089206070114419,1.027693983239012,1.0376301799315908,1.0269943314765742,1.0097612536280791,1.022492225066378,1.0260936586271006,1.028339325514478,1.0142933310450826,1.031061160508082,1.033092962307907,1.0745201605966619,36.34903434589096,1.0361140788926526,1.0788240430918399,1.0156322921389187,1.0714903138634377,1.0280828558805146,1.0373046860652737,1.0138970504802431,1.018811571949578,1.0156140953399242,1.0522227374972841
ENSG00000284452.1,1.0081500092671045,1.011975989025073,66.55185153839894,1.0072250011885235,1.0055068137454555,1.00835471587559,1.003706040744077,1.0040891828240504,1.0043832171959077,1.0063602406774785,1.0066316134147242,1.004540986510087,1.0111545246947582,1.0026128741121616,1.0087263325740314,1.0149892924995871,1.012705225156922,1.007389861716697,1.0059027483202607,1.0093981453443468,1.0085757688808836,1.0020821631929806,1.002963216392708,1.0048117354797885,1.0032481584589534,1.015562329080947
ENSG00000227713.1,1.0068537540598252,1.0086036323252345,43.10501732912212,1.0034062852012835,1.0046604961057017,1.0054372295993343,1.0026303569411774,1.0030596013342636,1.0038212014171681,1.0042794913327113,1.005138928066099,1.0038582655111337,1.0091713408536174,1.0023725858089059,1.005572386527511,1.0127371867889836,1.0104928604387333,1.0066370022650661,1.0035476137916528,1.0064942402942099,1.0064409018646836,1.001374368408363,1.0028155883357357,1.004129163723479,1.0022185732771924,1.007873452731024
ENSG00000231173.1,1.429021231717614,1.2084655027838918,51.33108505296914,1.0252601869801572,1.1541516491031063,1.019841523910647,1.0435664321507816,1.076124357279971,1.1899150264819633,1.0891721147847544,1.0843672690423014,1.1350356789358098,1.3686333624350118,1.0219181997275089,1.0567860947371446,1.1028083083162485,1.3613029467734319,1.098397918172459,1.2129539379768468,1.0692933131489275,1.4989408661334247,1.0172632824370635,1.051017569585022,1.1519307306682516,1.0087231678047626,1.1573536448609776
ENSG00000115705.20,95.72797199810704,129.99626077471598,13.308756957957526,24.6581886055751,91.55951100369701,25.842029604564075,84.1532456296928,2.587400281914598,144.97975484289637,40.22311586739379,44.67902995350579,71.26960177598687,60.09723406941277,16.59345177481664,2.4615816949775606,6.066339600771272,13.884002707576503,76.22478044204406,95.19896789512273,66.96232210829577,155.98324366964016,28.001273938966264,18.424744408760745,38.103940428723746,14.255144136027964,4.554442482954084
ENSG00000283766.1,20.175076038208623,101.71431081711245,11.913364724740315,13.916557125157587,19.33038889888307,3.968176179750101,32.34186933477933,1.2575851147787278,17.712066409956932,18.04816092077751,3.209848442543631,3.0238913232185616,15.873639668044005,14.811750454585527,1.4294427962927103,5.828539237610857,19.171944385347807,36.044945775847594,12.380570867506377,44.11677904591625,37.974862659116354,7.617328578917893,1.1748647082076196,4.962106079295792,15.180522763763006,2.8995484049482956
ENSG00000237401.6,1.0129017873550787,1.016995226306657,89.97355793522279,1.0100808400994674,1.0072479385166873,1.0125329517187769,1.0052234131194753,1.0070746983174503,1.0068027480241815,1.0076201033730598,1.006944704519679,1.0071825342553193,1.0144351504822093,1.004175968358331,1.0099278517299188,1.020804720425756,1.015367762354786,1.010932894873526,1.00690408173122,1.0125899071478581,1.0102526287648668,1.0037115732975952,1.0110836857597134,1.0069523739810484,1.0042291673148351,1.017280411257003
ENSG00000231532.5,1.007707000190279,1.0101136945254177,59.875708353347235,1.004573627917782,1.0053969664301614,1.0050866967985965,1.0046288620647805,1.0035895604921214,1.0046118748107495,1.0053245496350478,1.0049466442657038,1.004055389741705,1.010938965602885,1.002488728068308,1.008029063210041,1.0144594197387762,1.0108878986310215,1.0061750824495244,1.0046420805750538,1.007101057862614,1.0069172956140329,1.0028677262516996,1.0021402261802568,1.00436006903346,1.0024304807545603,1.0095679363090229
ENSG00000230090.5,1.0066071670619687,1.0101733217791455,47.1047766868688,1.0034705212534771,1.004402696173908,1.004796494593802,1.0023068915684576,1.0036862187939606,1.0033170443314117,1.0054445169331654,1.0039534326885544,1.0033637873268308,1.008905914870129,1.0019386537690012,1.0067731147490662,1.01324310722019,1.0100105056096191,1.0066460581350005,1.0045536411021407,1.0067493558066092,1.0060759044534655,1.0019184594984176,1.0023554606932212,1.00416684242299,1.0030904547683661,1.008694506630305
ENSG00000226488.1,1.0070488590019366,1.0081670446867654,44.698620576128015,1.0051589212681296,1.0041711470048726,1.0055437624628225,1.0026390873356825,1.0034618346550819,1.0042113618942707,1.0042983898277287,1.0048549215507008,1.0035833363116047,1.009803998629562,1.0020709615697827,1.006176180135963,1.0124279802781218,1.010989690337346,1.0052419423371077,1.0041449405346776,1.0063156690214448,1.0071650322795365,1.0017958027714338,1.0015075205479749,1.0040920530640767,1.002022544510412,1.0099547396876865
ENSG00000236172.6,1.0068381635552308,1.0080459838290607,50.448356950779925,1.0042618255540516,1.0047458601052048,1.0050788167978326,1.0027864570088674,1.003554446782039,1.004520010191814,1.0040388074912474,1.0051094196589623,1.0034946775619715,1.0104355903217814,1.0023889169181317,1.0070803595282687,1.0127189596016064,1.010169011302871,1.0053551855851113,1.0036678324154895,1.0071057691683254,1.0061602077875764,1.002011083989645,1.0017822355602284,1.003720968409486,1.0028553546235774,1.009873846916631
ENSG00000226506.5,1.0092953220170662,1.010725777797161,48.82049268671948,1.0059363531781735,1.0062074695642131,1.006701016830957,1.004315699822357,1.003698892679684,1.0046139169737476,1.0061447112955735,1.0054655516402802,1.0040976482193014,1.0112311968889316,1.0032862691467763,1.0078382397979941,1.014016403258538,1.0122039443946846,1.007746666735255,1.0048807518961802,1.007632699475198,1.0079839673575868,1.003168638897072,1.0015933459320483,1.0053223633963584,1.003403595842465,1.0110242955553084
ENSG00000234818.1,1.0068253847120214,1.008601192360476,48.19607203965992,1.0045299823935776,1.003885673350487,1.0048777407926874,1.0031720245531486,1.003179455598362,1.0040578861887504,1.004789893160053,1.0044584348587433,1.0035269954411201,1.0091931842179194,1.002107085232706,1.0053997222548796,1.0116933621139428,1.0096541698161654,1.0066075079238268,1.0032883442539355,1.006814880310957,1.0063859263124217,1.001747846691691,1.0018323254717727,1.0042197148009737,1.0019724301206954,1.0090298646886806
