,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000239739.1,1.0216130521835383,1.042619477441174,1.0802242724343971,1.7235921283095688,1.0208069416268621,2.1862473870273442,128.87736370229268,4.699462652674707,1.090345321117452,1.0305948231250486,1.0524848195180523,1.0791650195313582
ENSG00000163581.13,1.8248903679814066,1.2643296316740555,3.6969919501867787,6.693630110639799,24.71788992917518,1.3275666181049617,5.854336018073698,2.3256508904111004,1592.7765598776848,11.010842060676662,2.8321678239354116,4.317714601289929
ENSG00000186329.9,1.0274439161355713,1.0108369072872596,1.0112845904436836,1.051053334928446,1.0133630010532513,1.00439286454712,110.0335571581931,1.0160030740214812,1.0379504560391821,1.0143556566887137,1.0237181437720224,1.142470631458782
ENSG00000121853.3,1.0639514928809708,1.0717293610633798,1.0944462319438073,145.31897008170367,1.1295242249089237,1.1052791748163253,2.0175231962524984,6.68986974685346,1.0869675834873707,1.0712528962986352,1.0242900349424824,1.061837630662485
ENSG00000230292.5,164.0921280175432,1.007878795214197,1.0148171917284896,1.0044975524189983,0.9982901569284813,1.002789697744234,1.0063842455718712,1.0179950528448696,1.0017518100233582,1.0071966897085116,1.152479080750196,1.0047700112510327
ENSG00000226779.1,1.1477372964450443,1.0452073854193347,1.0278176983619265,9.712693985686158,1.0456090588629352,1.0100581587008508,1.1754116574746574,1.1114760846327836,1.0273271340924435,1.0324599509803876,1.056988920048523,30.637292093576896
ENSG00000232461.1,88.16846814606782,0.9995872495273493,1.002901321961637,1.0035385142801085,1.002739406535812,0.999941879880976,1.0054010298766267,1.0041849895045676,0.9989181160695361,1.0072806970639927,1.0783346540571854,1.0028220445179883
ENSG00000225790.1,1.0605252648236647,1.0879206180890204,1.0774853968589653,1.057541216433501,1.0856665205449203,1.1361007349262982,156.84289279880701,1.1596804789146251,7.9593485518398515,1.0739658980953144,1.2503428018685776,1.1487992961498612
ENSG00000241696.1,233.68952851522164,1.0370644315982773,1.0771082723299712,1.038595328384911,1.0320773109930463,1.0166837610375974,1.0513986712852343,1.069706871609888,1.0133603534098672,1.0390949459402032,1.4573135900900722,1.0218896440018286
ENSG00000242012.1,73.00606483612123,1.0066564172172168,1.0134382611762458,1.007949186073691,1.0083603335314146,1.0038246155184622,1.0062345157165393,1.0131666350827724,1.005229107803679,1.0102250732036704,1.0846396214978,1.0067152138475008
ENSG00000271682.1,74.21354139065832,1.009944074721177,1.017317109690852,1.0109925976844776,1.0066069249746294,1.002259903567258,1.4568000891562836,1.0128307137596708,1.0053134009068518,1.0078431315655005,1.1003125670225364,1.476341267859808
ENSG00000233441.6,1.0852359720654183,1.129218464893029,460.30620900891086,1.1154879693848758,2.7627240182719617,1.0758791093807893,1.164824315741383,1.1197127476105073,1.262100681029361,1.0964823225644655,1.1738690442161557,23.131998970696294
ENSG00000178084.1,1.058026077662455,1.0181866223237404,1.036329897981181,1.3528042390439845,1.0303416394503695,1.0031669033115684,300.3335265463188,1.079668227622208,3.511217787328468,1.1089860966384497,1.0314529485248136,1.0701795080886136
ENSG00000234548.5,97.12906031532395,1.0214693140756324,1.02485574470391,1.0131510006087916,1.0148470717271727,1.0058461618527028,1.011109580699177,1.0115169871668588,1.005361731269578,1.0174348691966344,1.212405462675358,1.0057233591651027
ENSG00000224406.5,94.6585354943636,1.00592815032742,1.0211500188187423,1.816436555373947,1.0072622406405884,1.0026536923252043,1.0212759333237602,1.057381990388418,1.0144176691953983,1.0138600874678059,1.1110987363580263,1.0048351972181568
ENSG00000145192.12,60.20521825159078,4.624466523299418,14.858096257300277,6.445928215558205,11.33885775766541,3.3129432648047135,85.72275102146507,12.961698083151333,20351.270644081647,9.34089945676929,16.434300920159266,17.580175265285035
ENSG00000113905.4,8.070844367355056,5.507605661236516,11.374233490274143,21.968299551949713,9.419744965653296,4.780732045609537,32.951182553133734,14.686916512466633,10640.670091553613,11.489975187611975,18.725938013153538,12.638703108032825
ENSG00000113889.11,5.106205137009955,2.7399582563610085,6.969318948597898,5.332258949510349,4.847817364661135,2.6794817456500697,22.68872498856636,9.200865476285344,6514.714526666016,6.739666530391839,11.065453861993229,7.775007781980537
ENSG00000226652.3,99.98667776783451,1.025082121316252,4.821080252824612,1.0108206823074048,1.0265069685849215,1.0085448850362753,1.0184236171355925,1.01679930817225,1.014784842623933,1.0156181984320882,1.0513289768638623,2.039071169821888
ENSG00000157005.3,19.14405333145927,38.41163580161037,6146.294529780178,18.038973257907287,283.9725875172884,31.576489904615254,51.3107574013417,25237.84271433638,53.281216985831016,3724.0220715360856,26.896457561751113,350.7840833189444
ENSG00000224049.1,1.0215561649438205,1.0078126973497932,1.004361447156886,1.0118748219600369,1.0094129530723783,0.9999560257461222,25.923769024564336,1.0049976831884038,1.008201982026955,1.0025427109608847,1.0086263058680893,1.128711102823444
ENSG00000279891.1,1.1251952287049274,1.0750067729772397,1.003679511440301,1.6363527381904543,1.6065959542162687,4.935979706276605,3.5487365710915366,1.9238906778652298,2.5976320316429202,29.350691017762205,1.4150721321579274,2.040217534913172
ENSG00000224563.1,91.03291386096078,1.0086514407284226,1.0168105913622028,1.0126299897083948,1.0103536541969829,1.0024574373243311,1.020725876906103,1.0154349112524503,1.0065766490765846,1.015771439826212,1.1693341997305806,1.0043997322065314
ENSG00000233308.1,14.145368471495544,1.0420343956535263,1.0549263813616434,13.690694215232057,1.6964654560316945,1.0183692492436822,2.0512365390388547,4.0280562019345325,7.515162144921517,1.0645800135887786,1.0254434023687817,65.20032450859271
ENSG00000276407.4,61.952231841601275,1.002870050113681,1.0115302406905264,1.0036723431385288,1.0014479502557951,1.00155400660321,1.008692623857114,1.0063762796685962,1.0039210999180013,1.0070501645459338,1.0683409984604777,1.001198192267618
ENSG00000238097.1,1.0289056080575414,1.0108022041635838,1.0355832321599818,1.0184328643128564,1.026369286065416,1.0048299112456764,1.1839189110430701,1.0179539414896854,47.90536422762937,1.0237952056074697,1.0467493038627096,1.024202042976049
ENSG00000178772.6,4.960600354004565,2.747675684298885,2.5922048107323588,2.69753263892333,1.8009217121610854,2.013902187489368,11.825546322756532,2.2211799733674407,1892.7605781895054,1.8915838360236483,3.122745378193798,6.1032256509745855
ENSG00000213113.3,2.160376267020532,1.05456349308467,0.9987001578376483,64.73227505045496,1.0478918681197233,1.0024763504691585,1.0481735678541004,1.1348043228864018,1.0007642969904205,1.001513756711583,1.0050123611982476,3.788733761097596
ENSG00000109758.8,453.9737790937654,2.3235904917113372,2.8904099154700402,31.93036485057935,5.297985239793274,1.9664547422003507,45.214853443297564,558.1118031013591,2573.553963069871,2.223120400821203,16.50605331595048,2.620486613788669
ENSG00000216560.4,1.030609292382276,1.0579119543324034,1.734401593407985,1.20492596173863,77.94304149166501,1.0524171519222296,1.1937990305078534,1.3395283312857011,3.5371423237590953,1.1649050746774412,1.0800703038547614,2.223497717020609
ENSG00000250940.1,1.0279852184598577,1.0223338552815089,1.0360278334336621,29.037240986956412,3.0264168410669687,1.0218362771804173,30.259498087188803,1.3667742128497018,1.061041786262332,1.029956061403768,1.0164230854876164,1.4675072003134078
ENSG00000170891.10,18.267270539102306,49.52721979116936,47.69725900557734,41.95933746265432,220.4938436945116,228.2167345503916,10511.62493122724,1101.434372121398,759.2032339209818,31.222505398767222,73.27057080572465,193.70547053900563
ENSG00000163993.6,78.60671254430657,418.5602844066446,10988.995831320766,8689.803681937414,10761.072740422496,3361.0420018120053,1354.4539239858482,124.3306252719066,86.15848279984043,26.74032087535112,187.11159650939723,3259.5620242438576
ENSG00000178597.6,215.6689344952613,44.208524741367455,661.542990561324,8.776717947125993,6.787116187214051,12452.976899691257,11.308002119252167,7.345558891212122,8.614700028774566,8.228604591854273,5.718623570761545,98.99838694958451
ENSG00000186146.1,1.0493340356585767,1.0556579725168709,1.0968779065407483,1.0472897931430223,5.887336735306239,1.0508412460565468,116.4207428853821,1.079557408731642,1.0855791882224806,1.0578232660944036,1.0834115652709242,3.6562183304772535
ENSG00000250393.1,169.40659567438146,1.0162798048639077,1.028476066917056,1.0134854562175828,1.013289838248319,1.0039986379699348,1.0189228786109261,1.0233725820071653,1.0113983804209545,1.0153292897701434,1.2078962281758183,1.0086691443076687
ENSG00000249631.5,173.56945955538268,1.0350549483621867,1.0394550319029545,1.0254524138235424,2.1535052234507193,1.0205859898248186,1.2105273918367585,1.0774690665577684,4.421517243677445,1.032901650153519,1.2336416589582753,1.6238486476913583
ENSG00000248300.1,2.5666802034479144,1.422226938497356,1.3111276919725625,4.090031633507764,1.5995350948811946,1.394809460628796,294.8119813255529,2.770726770064039,81.52696127735045,5.114890501173188,1.4444026218440293,6.669844093758593
ENSG00000250497.1,1.1513377172085553,1.0555985888377069,1.0495235287143492,1.0442102093482695,4.453373331512683,1.0447438268119187,1.1392958115192342,1.624066990578098,1.2193154828857828,168.85760565801905,1.7674491336004161,1.6136300479807006
ENSG00000137440.4,27.671527662619365,301.81533832382826,63.86458492659085,21.550864477767664,25538.004287400327,10588.501949134516,248.31333672627147,25.451142600819757,32.063806948875055,20.500716419027825,19.394066449143846,49.06995804135218
ENSG00000249645.1,87.45094850250413,1.0094133134476233,1.016507494188757,1.013264989207578,1.0070919606662982,2.0476813275027035,1.0127654360179559,1.0154320236435934,1.005776869796899,1.0088846697455127,1.120672494417194,1.0027130964909767
ENSG00000157765.11,92.79796938766125,1025.531111762739,24.025868263734722,24.247531962849834,35.318910263999584,119.36649264757922,24401.237990103124,47.964373509767945,61.545058764234035,98.88061055045124,13.373380776420483,26.65263983202232
ENSG00000283314.1,71.15260824937103,1.000289416780357,1.00139791121167,0.9991446277164182,1.0027066278812427,0.9989114637985138,0.9999323063046973,1.0025413284226428,0.999593771975111,1.000732782643092,1.055494539548008,0.9992415942073996
ENSG00000250038.5,91.1045953619291,1.0382030386884407,1.070153280627476,1.026958701051006,1.0277781601313727,1.089227699883983,82.2233380196245,1.0579239783320473,1.0542680143270713,1.0597192466859584,1.1501311456157026,1.044747188648932
ENSG00000250190.1,135.974081441846,1.0022151420554968,1.012135080011437,1.0058790901919394,1.0061538838487345,1.0057033413446053,1.0135632118311209,1.0102289420391715,1.0036426773631144,1.0113765323363164,1.1376391401515802,1.0055116378687918
ENSG00000249228.1,103.99210773929161,1.007016946993999,1.0103094474788816,1.008187137988485,1.028119621048071,1.0023470262156886,1.0196959925438678,1.081914524458326,1.0402385014318,1.0059316883365292,1.0461488859030683,1.004366713966346
ENSG00000249882.1,177.28366056907225,1.009547856744037,1.0164579422807285,1.013475472130303,1.0126224717171768,1.0047092894788974,1.0078917776353828,1.0242287902550202,1.0050389714200436,1.0179106638545108,1.195382675829281,1.0049058115210499
ENSG00000247810.6,101.19674175812926,1.0117905284726552,1.0173087501574287,1.0092120518465966,1.011712136687527,1.0059259774515394,1.0067383559040823,1.0121949983331036,1.007564916974919,1.0117254126281687,1.0912630202011409,1.0076516863961784
ENSG00000251642.1,134.58149240779463,1.0174633585451849,1.0340015331378956,1.0159087471115589,1.0082823289317546,1.0083250525580492,1.0140228139966485,1.0247648738231276,1.0057124730242282,1.0146609509195812,1.1704041262807694,1.0081888020236704
ENSG00000250657.1,6.197683934432593,1.085161960010644,1.1630726054886837,1.0869846663691052,1.0991630332705433,1.2662120035899929,148.9286916128935,1.105679914395107,1.1511399678086218,1.0994094116480768,1.163108902097113,1.1773363384563085
ENSG00000282917.1,1.387303146728209,1.1612523515514233,1.0689743630340447,1.095601021929612,1.0630919856827277,1.12716640859034,1.2487285968826998,2.8251502776190702,1.6103588270074305,469.05494631114914,2.698607349979194,1.2169982406293653
ENSG00000250930.5,187.1387714485624,1.010550862238892,1.0273019484145467,1.0099130734041228,1.010304936107198,1.0034989152507605,1.0150943869941695,1.0212262586601435,1.0048942801981655,1.0132977046995748,1.131377155179985,1.0083146709690896
ENSG00000250456.1,1.1766889011607762,1.0131408807055233,1.0125313466624306,5.332561830006963,1.0198342658358606,1.0122169358637165,1.1592114553115898,1.1643386597340537,1.2532427675717084,1.0119632087698909,1.009554790503847,12.73814211342656
ENSG00000249727.1,77.46070316633943,1.0005501323927513,1.0096413881905164,1.006284365347537,1.0045488980343649,1.0009163498027114,1.003281267554169,1.0056851669644544,1.0037409064396756,1.0026498699161523,1.0751599888193812,1.0016378640113215
ENSG00000163440.11,2556.1105542919377,1.3558275876420096,1.6750282809016341,1.3325075697926898,6.069683133991671,6.1960075176669935,1.3721167428555077,1.5844650852878273,1.1696424794236382,1.3536473291888864,4.53803802273275,1.141888681981918
ENSG00000128040.10,10019.952354990466,11.918222373279516,6.587338578524127,57.17707541459417,96.0076834632581,3.7276723013553785,117.29014557289908,52.597158212086214,7.754307469916932,92.81751813917833,85.71627008895014,63.02579079942387
ENSG00000250078.1,149.9296347905639,1.0133577377536018,1.0347215041656475,1.0196425683059607,1.012831026437686,1.0086396963087934,1.014748882305044,1.0304550406174562,1.0044708624272207,1.0192958074410545,1.1402660147575145,1.0082626681976568
ENSG00000248692.5,143.09375868457204,1.0065260190345946,1.01396508160647,1.0140583729667587,1.0079394729450029,1.0094937912887358,1.0098608880149602,1.02687875309628,1.002681748064164,3.291436039793491,1.3622121997252443,1.0055867597492147
ENSG00000153802.11,3.8220419071198717,32.190107528681864,5.643664307418702,4.077182790547768,7072.783328891793,5.2871927126217715,5.563591589295108,5.909227108380559,5.908982968261201,4.079561159670728,3.380400592185856,3.2581872444893643
ENSG00000250426.2,1.8451940692303206,1.3174399315065592,1.0944454514001962,1.0592582476447725,139.90588668069157,1.0775512971478964,1.111361285887671,1.1369757893309957,1.1016852198384703,1.0603551222246286,1.0678873873239816,1.0642391753432694
ENSG00000185873.7,23.528338010359196,59.49951013750911,24.3195985144756,14.192886829438143,29754.60868488388,22.66831773587899,17.84777822257056,35.63751590416268,16.545691437924184,15.334813584469948,11.970744327007043,11.563259329326334
ENSG00000250642.3,1.010059631517109,1.0046724418315949,1.0137900069401837,31.71780397167922,1.01201415769752,1.0154300451276537,1.0160424524271057,1.0848754627711124,1.0170549100052377,1.0099042592313547,1.0073346640069913,1.0055053586070424
ENSG00000249531.2,1.0141428423352206,1.015901298861462,1.0170318705415726,46.77607674002026,1.7547011257797989,1.024239016604111,1.043327591096943,1.239927865047734,1.0266752674973345,1.029610203490413,1.0121586207745208,1.015014875395605
ENSG00000248122.1,1.0208427613473205,1.0093489263940933,1.0237829514677883,55.648706869974646,1.7564879072738264,1.0245115246763776,1.0276784393329543,1.1431590473773385,1.0242937586075886,1.022019753047035,1.0133810067955007,1.017596916497273
