i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
249,GTEX-1IL2U-0726-SM-EAZ2Y,1.769153287154533e-05,1.5932026456929606e-05,1.1377421687738487e-05,1.261974938308968e-05,1.080073682609377e-05,1.26862533423951e-05,1.3096326206382623e-05,1.8530169281160453e-05,1.0804322329689088e-05,0.0007548598162382987,0.998824111017921,1.0592321316254485e-05,3.3408800051737095e-05,1.1127475874216547e-05,1.3192219959966342e-05,1.8620023967351864e-05,1.4100149979764065e-05,1.1245174870808712e-05,8.510924802635987e-05,1.1992486104695242e-05,2.246187368011014e-05,1.1252634410248966e-05,1.0578548238427767e-05,1.1080744428786724e-05,1.6929700736416894e-05,1.579922581058164e-05
250,GTEX-1HSMQ-1326-SM-ADEHS,1.460545788859519e-05,1.5139291462180849e-05,1.4105120759412479e-05,1.468287349285635e-05,1.4311667931270764e-05,1.6505622158696336e-05,1.6211051881731185e-05,3.931717682911693e-05,1.5285697679244594e-05,0.0019102763055446038,0.9864210342675658,1.4341094826049648e-05,1.3981961895077135e-05,1.4501707470190907e-05,1.4399772472734211e-05,1.4158930331311938e-05,1.475407984186126e-05,1.458899463646476e-05,0.00015316852911867153,1.8144198663411877e-05,0.011164315962302928,1.442755977697531e-05,1.4192241196615905e-05,1.5051098520926403e-05,1.4506591936331636e-05,1.3992743817024969e-05
251,GTEX-1NV8Z-3026-SM-DTX8Z,7.030064900695723e-05,7.239058108940458e-05,7.441147221986238e-05,8.188190407721931e-05,7.142504801756059e-05,0.00031296450294731167,0.00017181989780936486,0.9949206483530648,0.00011226101083761619,9.561703717057759e-05,0.00028604773761077746,7.682486603892408e-05,7.314426192530273e-05,0.0002584867101017515,9.245905532847336e-05,7.756024889990908e-05,0.00013635280956862482,0.0001102957766477195,0.0006257001961883594,0.0002266381892696365,0.0015987383663788122,8.930851925150289e-05,0.0001004292061530374,8.051522134030142e-05,0.00011071501583793006,7.30633632183918e-05
252,GTEX-11GS4-2326-SM-5A5KS,0.00010938933928633306,0.00015765164092929393,0.00023877967842442064,0.001856006999847169,0.0009040634481472308,0.0005306014590508045,0.011880965560685243,0.00034335095006695943,0.002542509153272255,0.00011564633982759846,0.00011267389093779084,0.0005257410544806317,0.0013190969589335323,0.0008105642091900981,0.004067667170338756,0.0006049932016502296,0.0001134519622123821,9.590265446898938e-05,0.001357555687095355,0.0001233093322991928,0.9422128819481621,0.0008242282643215507,0.0035498789872697536,0.022993786432455064,0.001996860832150142,0.0006124428444971423
253,GTEX-1GF9U-2026-SM-7SB92,1.2308833217328224e-05,1.2347565156680464e-05,6.26155323341055e-06,9.067788804687331e-06,6.354389905363872e-06,0.0001295075396784686,1.0717428102768697e-05,1.0411657557293753e-05,1.1474846481540006e-05,6.304479227905318e-06,6.8617809034720734e-06,5.9340223061268896e-05,6.186210090827074e-06,7.395030662778482e-06,6.495409521830004e-06,6.307324886463909e-06,0.9990492005489904,6.466231587638646e-06,0.0003353619283145159,8.099208735073644e-06,1.3668855235917696e-05,3.632811719963317e-05,0.0002175093773359212,1.2001638338703692e-05,7.817547493677517e-06,6.204486276630542e-06
254,GTEX-1CAMS-1326-SM-79OJR,0.0007939093561252222,0.0004590928875501519,9.873558905731688e-05,0.00024657632717948444,5.6128446867678666e-05,9.268133986864832e-05,0.00030495298576103876,0.00016798896497776565,6.605848965888533e-05,0.9703379466369637,0.023784475429208203,5.9409551327462335e-05,0.0004229079693847326,7.828935755802127e-05,9.650520829934918e-05,0.0007523420788813577,3.9394327334066254e-05,4.5132748957386535e-05,0.00039322509131391913,6.650870934446985e-05,0.00021597341480695704,7.312170236212416e-05,3.980813985032374e-05,0.0003126685296257189,0.0004859018383849998,0.0005102648793511823
255,GTEX-1IE54-0326-SM-ARZMD,2.4529409384157567e-05,2.5209326160495414e-05,2.4261316641316686e-05,3.70701688632502e-05,2.4331154466178165e-05,3.2654210385384416e-05,3.697950003784526e-05,0.000339637991839216,3.042607615459679e-05,0.00024579436700705753,0.9965783816206208,2.622255756206469e-05,2.3881275744981245e-05,2.8274761683011806e-05,2.494564734740896e-05,2.4611440716264114e-05,2.4503935693876743e-05,2.4596231592601582e-05,0.0019711850014736644,3.093900781206336e-05,0.0002134800890695221,8.452855385729503e-05,2.563278287007118e-05,4.6631012744707865e-05,2.728691344480446e-05,2.400564682740673e-05
256,GTEX-17KNJ-0826-SM-793A4,3.770813496700481e-05,4.3987271002879396e-05,3.439473104600984e-05,6.315097039590231e-05,3.634394486138669e-05,5.9893982492719936e-05,4.3358217120239194e-05,9.767266702235011e-05,5.7785144356381886e-05,0.9824551757245286,0.01607096386267882,5.562200029501095e-05,3.296423982414867e-05,3.74473586484567e-05,6.114086277388837e-05,0.00017651929275628995,3.30589668119916e-05,3.4489461180593024e-05,0.0001599423499680981,3.538527620617173e-05,9.061585222864978e-05,3.595847074730766e-05,3.31534103779306e-05,4.047353883371224e-05,0.00013975652087128056,3.3037748004143436e-05
257,GTEX-1H3O1-0011-R1b-SM-CL554,0.00011978812787291358,0.00013163410878433266,0.00012868479384263855,0.0017830638440898198,0.00013050373198045706,0.0007150763356638863,0.000443406166971123,0.980576170114064,0.00029161275792876024,0.0002635207173699984,0.000422813213280857,0.0007018934695844208,0.00011168673962782403,0.0002944424659212167,0.00012869064183092412,0.0001295442484261656,0.00013192207275489857,0.0001280686717925323,0.004526485041472232,0.0001463815916258921,0.002118306159229113,0.0007344207746920016,0.00014670283584195364,0.004791954694772315,0.0007882077424286543,0.00011501893815156648
258,GTEX-R55E-0011-R2A-SM-EYYV9,0.00020290656748818842,0.00023422324472610398,0.00019395997435571615,0.012266859906766079,0.0002982959215879094,0.0007348408978437463,0.0003235928698132462,0.8596837376116759,0.00031878644982508765,0.0002908671151665212,0.0010413937338039747,0.0002442888313461618,0.0001879118368497448,0.0008475418200342011,0.00022919054382593979,0.00022289757496853522,0.0001949611112548633,0.00020333850528597117,0.010539654566792558,0.000780544499937837,0.002247184673306757,0.0021561200720968373,0.0002495716761147726,0.0936333943483054,0.012483406690575261,0.00019052895625271802
259,GTEX-1LG7Y-1326-SM-D4P45,0.00021297053967955868,0.000303057884473077,0.0003224526795821421,0.027534592228522746,0.00025361067115703753,0.0020041094375657974,0.0033045596271755956,0.031127514476095842,0.00046626740149716936,0.0015171539871867874,0.0016763623861730474,0.00018944551838775506,0.00019400614813826564,0.002335827928954861,0.0027308567735348068,0.023447430366903724,0.0002625464360523272,0.00036276019499784416,0.8123122297447655,0.0009927729162838416,0.006431844732869237,0.0016886676917012202,0.000265279418424369,0.011738045828462197,0.06810945411941279,0.0002161808620026173
260,GTEX-14E7W-1926-SM-5S2R9,0.0003062470063182579,0.00033604665937482053,0.00033158324275909536,0.0028200669257819238,0.000368433806444527,0.0029669126454068997,0.0067302320998396765,0.013982185143320842,0.00038238520211685364,0.016385274603313543,0.03178643866671948,0.00030604661354369835,0.012949151237425391,0.0008291215057695565,0.0010530643560463884,0.0007752425296191353,0.00037070907819234126,0.0004261932499667185,0.6690860158295951,0.0022542129963377742,0.22357559848219533,0.0035659330638493727,0.0005905526537640766,0.0011074126947685572,0.004443345534992567,0.002271594172538035
261,GTEX-13SLX-0526-SM-5S2ON,3.180032088644791e-05,4.918424208303944e-05,1.2428537350028594e-05,7.78369767085272e-05,1.3071140277376472e-05,0.9915308599299313,4.89769294993937e-05,2.0611605920639275e-05,2.8532254096196677e-05,1.6781953532515134e-05,2.45958795312116e-05,2.5621356371159325e-05,1.2260450651636179e-05,2.415678641355675e-05,1.730372770031758e-05,1.3520118192794276e-05,0.005034000197248125,1.2531948373591463e-05,0.0004579577752532962,2.1884633146406064e-05,3.232516128493588e-05,1.2924237082720777e-05,0.002327826593998045,5.428458092720282e-05,8.629409645707209e-05,1.2428567082572817e-05
262,GTEX-13S7M-2226-SM-5S2WB,0.00012203368336466697,0.0001247440149684345,0.00013060377475530296,0.0003433771472550942,0.0001279240644610403,0.00044109281843717835,0.0145640007733756,0.0013845747658888805,0.00026260886522677597,0.0004942096615110225,0.0013414457020435504,0.00018935263438425975,0.12045190452927029,0.0010552462667526325,0.0001455145993016372,0.00021694924660784645,0.0015972946786654558,0.00012446751679686524,0.8419923641830068,0.00013610337649801294,0.001779381642774297,0.0004517356692342458,0.0009372073958968724,0.0013596797017003065,0.0005485261391451297,0.009677657148677701
263,GTEX-1N2DV-1426-SM-DPRYQ,9.706102206066278e-05,0.0001378549618061615,5.7096501148749794e-05,0.0006603615145916964,0.00857035205045628,2.402226271340559e-05,0.001523202137489821,3.4561379976818005e-05,0.0001814366896764377,1.8905107664351744e-05,1.931335405094893e-05,2.220095795663804e-05,4.782043400785231e-05,3.4287983462908304e-05,0.9560387790116172,0.0238366171864125,1.925737336402928e-05,2.3952081476569974e-05,4.737533062350061e-05,2.1313238715097122e-05,0.000308917819476361,2.3786170870981317e-05,5.4158299172550196e-05,2.4511664964448545e-05,0.008145149736766314,2.7705729478003542e-05
264,GTEX-14C39-2926-SM-73KU3,2.2111377973903423e-05,3.1195141725060455e-05,3.166537049655705e-05,0.0015619133235969262,2.725439416203166e-05,9.328518188071643e-05,0.00018708914026504967,0.0012367157160105872,0.00015851765420597046,0.0002637213161344873,0.000333428375229876,0.0003924104089654745,1.6842640398064485e-05,0.00015924679280569302,0.0002752554007317308,0.0021597894614801072,1.7893298003583117e-05,2.388328954807529e-05,0.0034920366531934442,0.9813954969551133,0.000912708640179695,0.005077444808433245,2.8905826602945816e-05,0.0004069790240132555,0.0016756214036573634,1.858840519295764e-05
265,GTEX-XLM4-0011-R2B-SM-4AT5Z,0.00029513474787863626,0.00034727449211600903,0.0001548913041582576,0.008944857260180199,0.00017136444507798819,0.0006707560058706766,0.0007813905724479524,0.9325966713964865,0.0004496593398768803,0.00031269704587634864,0.0002807230258199012,0.00039013739798742327,0.00015310058088103471,0.0008169172447802997,0.00018067494669462173,0.00016594070454082575,0.00015187128578530987,0.000374129892188713,0.010894632972445445,0.0003665791260826836,0.010720415407235276,0.0006296349749045161,0.0002831753479162949,0.026993430050159514,0.002720100338036177,0.0001538400945725232
266,GTEX-ZWKS-2826-SM-5NQ74,0.0003615782231140719,0.0006048336158609742,0.0011393607983946504,0.0802496056301117,0.0006321405279603918,0.006881678089636973,0.018670792251530326,0.004329053124092512,0.0012681449187717205,0.0005559284685864931,0.003122245391204553,0.0005065447598785604,0.0003383137911023959,0.17192567618341884,0.0010331613938650735,0.0031813833005654903,0.0005143306250022411,0.0009406769051361356,0.4144561056063902,0.002519780833029917,0.030205376349408005,0.02582397187343599,0.0005900931965365854,0.13834443888588616,0.09144699169847934,0.0003577935586008222
267,GTEX-12WSA-1626-SM-5EGJV,0.00026521621167193674,0.0003439355525706023,0.0004909329406214074,0.05189813940965845,0.00028996606909400684,0.008069965383065893,0.014905795073711056,0.002737593943008545,0.0008145310595520102,0.0025173933891305474,0.0036871552898762217,0.0006215315932006118,0.00025475329798378156,0.006349713760245997,0.0012601324653397437,0.006468044367652355,0.0002544370260867113,0.003296751516824518,0.476042528129104,0.0026647741065602684,0.07485881818163256,0.08186096719163814,0.00544019688359507,0.16661540392144097,0.08772697796138523,0.0002643452753493386
268,GTEX-P44G-0011-R2A-SM-2XCD2,0.00014416064587099417,0.00015484969310156508,0.00014165685304819514,0.0022203534911110654,0.00015815626927123943,0.0005935357513905169,0.00029249312175291196,0.921463477441398,0.0005127407860203733,0.00023316016456533136,0.0004338929956768219,0.0009095209749067389,0.0001673200076485265,0.006630693920766765,0.00016322597954252782,0.0001493812913917948,0.0001512381880932068,0.00017882700447082985,0.052027625653205074,0.00029867557272533784,0.009753829486009514,0.0002655156819625226,0.00019424832332806406,0.002149916195843078,0.00044074839612940296,0.0001707561107697994
269,GTEX-1GMR8-0226-SM-9YFL3,0.00039229652719539757,0.0008154944945444881,0.00020492052532986656,0.02652185758922915,0.00021505246484814644,0.002569368404434862,0.006990083118542115,0.006707149255086528,0.0010020250250185867,0.000322009030979883,0.005021094462224575,0.0033152996921412214,0.00021097364999663994,0.032800052758247725,0.000285420092994326,0.0005814729168279064,0.00020505639044861445,0.0002429108221833891,0.39263939881820076,0.0005498333185211087,0.006481150632170455,0.3902854443103988,0.0002201233793070276,0.09620630108191172,0.02500025155338711,0.00021495968582928225
270,GTEX-131YS-0011-R7a-SM-5IJDA,9.700087545217084e-05,0.00010132677547129345,9.597878600088781e-05,0.000124541042523649,0.00025100249941495216,0.0008710151551697024,0.00023808292392344857,0.991166589192258,0.0001212974014725815,0.0017832732871428131,0.0010298489770264301,0.00010054618796904844,9.840580935314374e-05,0.00022470328177910854,0.00010387844789178418,9.895096032166554e-05,0.00010145824480622177,0.0001511185924687446,0.0012655287705127744,0.00014224484216296326,0.0008169005704873717,0.00044741261852465977,0.00010714722635215904,0.00022769671406398936,0.00013783337275174648,9.62174446987984e-05
271,GTEX-11ZTS-1326-SM-5EQMA,0.0007832192348417371,0.0015405106524176472,0.00020902487459641546,0.052287064014078205,0.00042119513546038436,0.0031305886340126936,0.011695462801872026,0.001759478528758285,0.001133300558812426,0.0004527479502107502,0.0036900026170752554,0.008576590560544346,0.000149115022524347,0.004069826399330174,0.014724462405201135,0.13411810575086835,0.0002400799307428982,0.001064954326107769,0.36322707151719563,0.0003050802042546597,0.018328629371588693,0.21315989278443728,0.0007694864209133937,0.008461379085268174,0.15554381715923865,0.00015891405964862788
272,GTEX-QEL4-1826-SM-EZ6KU,0.0004044001862777052,0.00044004639540362416,0.09481153494461368,0.0071220412531082375,0.0006235955208740385,0.006741713829355266,0.0035387435733355422,0.0045948153787199845,0.018393425584298618,0.001318659478625088,0.02332372468017903,0.0006502109277444267,0.0004032037741732812,0.0009463962200514184,0.00806733488205728,0.004860601908843961,0.0006549148385165586,0.00042573058283678305,0.11694859087067595,0.0007677590666978014,0.662316627787993,0.0013545098222660298,0.013628669455304852,0.0064753872191631225,0.020744239398395377,0.00044312242048955583
273,GTEX-X4XX-2926-SM-3NMB1,7.41478143623032e-05,7.690637302230868e-05,7.959582746599439e-05,0.00012657628138631373,8.137754940557028e-05,0.0008492574096574334,0.00017731732896499437,0.9906690865467241,0.00014202596709608835,0.00021973593191813788,0.0004384576214939429,8.434505773598391e-05,0.001022656746192176,0.0010220830828766782,0.00010715615816964221,0.00013704705668951545,0.00012005132813456479,0.00021394738565584794,0.001417428394436631,0.000113827916406548,0.0013623459869722548,8.530980333501738e-05,0.00013400411128721123,0.00025325738106338306,0.0005364108923172781,0.0004556440472301948
274,GTEX-1I1GQ-1026-SM-CNNQS,0.00031605932304257684,0.0005047542755268877,9.896792819867304e-05,0.025188769097402162,0.00038533597226243527,0.0006306215982100655,0.0010882150936365215,0.0002477272650357738,0.00010602619070078348,6.0682668668097197e-05,0.0058972258835384775,0.00015961241603674314,0.00016407097273276157,0.00027575121626570746,0.04252645636829604,0.26556619457342245,5.025422560090492e-05,6.264047751164296e-05,0.26433959875865143,0.002266672656924346,0.00168192181468488,0.018873265369268855,0.00023204959329933353,0.0022750194247543507,0.3669058063667499,9.630046957814438e-05
275,GTEX-144GM-2026-SM-5LU3D,2.341997621813911e-05,2.4158046971986876e-05,2.415264815462083e-05,2.472092136639552e-05,2.57944777684347e-05,0.00044180135217424714,7.360397347719258e-05,4.682824465191252e-05,2.767559291560024e-05,0.0008360519822765147,0.995485345370209,2.4059853550059474e-05,0.00011291553211082776,3.172049466073768e-05,2.4736795180094193e-05,2.379118844844938e-05,2.4944192159342146e-05,2.5874487731633228e-05,0.0013631675860479111,2.3594420082928815e-05,0.0009288282002240696,5.50767950559739e-05,2.4573892173739614e-05,2.5693550895125795e-05,2.4922520770963756e-05,0.0002525479047237422
276,GTEX-1IDJH-1826-SM-A96T4,0.0010319540536411743,0.001225139563668213,0.0014124870186467964,0.01059798774082456,0.0008291647239627122,0.00929381124000277,0.04501078260735057,0.02765168203979423,0.0012490411549732764,0.007002622880463789,0.04563131524856736,0.0008103638164632127,0.0008363216489213999,0.0046572752058970145,0.0019150984521265838,0.0008372512566642192,0.0007986173145801699,0.0009469689506624049,0.6047625482943677,0.0017912536339640206,0.14149251669283786,0.007065975672817603,0.0766891090165772,0.003436881404002342,0.0021162846598200315,0.0009075457084027235
277,GTEX-1H3NZ-2526-SM-9KNVO,0.0003522359276400687,0.0003999043234622591,0.00029322232588845407,0.06250445755707353,0.0003355356165492144,0.00603887812582167,0.015598428720305804,0.033995181439819014,0.0007830835671630857,0.0005174845376019753,0.014718767076256358,0.00031168838897376684,0.0003030690545816651,0.001319749644045782,0.0024300181922559294,0.00046706350397214997,0.0003075614513517245,0.00034812141356539673,0.27799134000854114,0.0010841657944511537,0.4511525838939672,0.0004366224639370788,0.0005583085995805072,0.059128650556841626,0.06831011034328323,0.0003137674730702288
