i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.005109447408821022,0.0027033732692052486,0.004803170803794689,0.004728981111250671,0.004924524529184777,0.002293769487178214,0.0069823317519424385,0.8103209367252776,0.010513949223101301,0.0035553831131754695,0.006602331187033787,0.004950074803335337,0.0048588966627050615,0.004076014296131727,0.0034811221943817916,0.002565937143133889,0.007016026235364818,0.00282850147342571,0.006808361974504453,0.0032172685834925396,0.00514790590131802,0.006004969813161025,0.005704707663490717,0.010088092103127303,0.0023348064002757752,0.002963069351166446,0.002078456806967162,0.0033116540055937197,0.003060880544242487,0.003666925787225435,0.010160877154169341,0.004585107971074371,0.007808004894537728,0.005615737423037906,0.004179100134509127,0.007934823921368631,0.008277698141425528,0.004736780006868688
116,GTEX-13FTW-0726-SM-9WG72,0.00805867625597376,0.0036793567565981027,0.0263891282579188,0.02192827528653628,0.04266255523359265,0.0017698965953385779,0.0650739990573752,0.016578004115833947,0.1277913280745075,0.03220628402336757,0.03670009865580908,0.011235100652789742,0.02731637385039927,0.012936203755876313,0.0053376334292545135,0.006830910656527356,0.011324892027205392,0.005815626918108707,0.07761614631565415,0.033074559925903156,0.017549187085895673,0.026748737791456412,0.014711968413623697,0.056314016550889925,0.020938438247044156,0.002514637460990977,0.0014590688119906178,0.019747974210534355,0.002596816053122716,0.019299951086628284,0.019155755969898765,0.039578080775157835,0.0564486942868527,0.006664961643709113,0.012144937653326353,0.05514521657731071,0.043106951881547534,0.01154955565545018
117,GTEX-14BIN-3326-SM-5Q5E6,0.005409057315170332,0.01869054383063568,0.0031488300379292995,0.0032028830463661276,0.0024563784685653228,0.00168070352175559,0.0035108487110477736,0.7534739432997811,0.008886202928992462,0.002425518768573136,0.004359269206838826,0.005287039233200282,0.0030672355520963875,0.0033658529886380927,0.0031908208302342343,0.06711169974406189,0.009998463280603987,0.002559954130066012,0.004096840889467695,0.0021211899659814046,0.003915899029266258,0.005232281720832957,0.005307764772128808,0.008315810694021155,0.0016339821164286555,0.009486547356530583,0.001505823639720076,0.0029291133102994043,0.002175012999152708,0.0018329201698890137,0.009764206821609969,0.0021496212765324723,0.005832870808154168,0.014314824557687726,0.003445437314762289,0.0039222617832939425,0.00520805268408568,0.004984293195598411
118,GTEX-1QMI2-2626-SM-E6CR4,0.00946184701771672,0.0022040998517460207,0.013968230468048664,0.016668477146608157,0.0215180974864454,0.0012172136531150108,0.01415727495915225,0.06493934921455827,0.05367347428845197,0.032911467401898535,0.015594689938918632,0.00713140905854482,0.023841553396993637,0.018383546376303395,0.004913591212726866,0.005448849656761859,0.011217444168036205,0.00963075543932442,0.015515639332383972,0.04183888529532735,0.01191627332358632,0.013582344538123946,0.009136437480269372,0.010876811646123486,0.3787147556813727,0.0026086684329022754,0.0008582559876694562,0.01851989098152337,0.003484662191076362,0.011983316161456216,0.011558235848647968,0.04109697798512094,0.022417074602230677,0.021514640178602443,0.013543248170729438,0.020942869140114014,0.014627973750651509,0.008381668536737323
119,GTEX-1JMPY-1326-SM-ARL8Y,0.004239156965627392,0.7224011155072024,0.004057863713260111,0.0037798898979507097,0.0041683952705467075,0.0010573265808122689,0.006501252917149222,0.007032313484653706,0.012578349573725105,0.0027941898890332757,0.007083682770503421,0.0036274347146395738,0.003855924555277564,0.005280275484301523,0.0026324301719703007,0.002552248164867901,0.003548651418833034,0.07307668812773524,0.005910801737745771,0.002167516948489457,0.004120557488977102,0.006183953382540694,0.005534719424958283,0.009406890288707545,0.0013250209077221569,0.0013887456688603812,0.0008668025854743308,0.0022061161952557917,0.0023230599339422744,0.0035295623442741083,0.04745282798073542,0.002872739530270606,0.0067142587034296035,0.005568155827467445,0.005456153393196949,0.006002569276399896,0.006412367761271748,0.004289991412191281
120,GTEX-18465-0926-SM-731AY,0.0038204892246752934,0.003308813042290221,0.003784319245738766,0.003646571508578354,0.0036686145713110186,0.0031553645326057576,0.00430005336472788,0.009297757210289805,0.010408868975375787,0.0034915828893303216,0.004473800640770615,0.003940689269937944,0.0036292991773598537,0.0035744533163373725,0.0036228814275794325,0.0032485087210951786,0.00523078531607717,0.0032190210023771825,0.004146169377590637,0.003330890401699066,0.00393044601173372,0.0041601658612575735,0.00411241747675378,0.004087085751134524,0.0031265516408123238,0.0032793492916833324,0.0030231837359751025,0.0033810876787092356,0.0033177781814282335,0.003263189690523069,0.8472602596065777,0.0034499863964326605,0.00464876423283229,0.005300595746904477,0.0037410856774735945,0.0040606562508236745,0.0045337655751071316,0.00402469797808975
121,GTEX-1AX9K-0326-SM-7DHM9,0.012300057236026646,0.0027384969631345604,0.024502813481862035,0.023678007206361026,0.0462557767527667,0.001351682655160966,0.07992949030312217,0.004043269385976542,0.060333877680494634,0.0402713911626329,0.03193587285124455,0.009638160618678263,0.027502241537790077,0.016207754117776838,0.005177790399896672,0.03437343674853686,0.01099890050854356,0.006064267695572092,0.04267031058009956,0.045131348222662016,0.01669746138907815,0.024751974258547832,0.01390899882580504,0.020257634349455246,0.09701244401844826,0.0029491042795265756,0.0010022383155244348,0.028409768108103507,0.003649242387195775,0.026706400912164016,0.04096166072765861,0.04592779272876894,0.041896880896471006,0.0057676022153422156,0.014538714862637792,0.04371308891171351,0.03610107488689313,0.010642971818327317
122,GTEX-1LGRB-2526-SM-CNPPQ,0.0037678233722572754,0.7981096255502856,0.003262364326587289,0.0029394837437610195,0.003074295192051115,0.0010746655881017173,0.006405989980081465,0.0038800018535748246,0.007911017673928652,0.002144749552168613,0.005462134454404596,0.0031741275583735662,0.0030195430324211317,0.004782256563332422,0.0022610873960150117,0.0025467549460813517,0.0031548511323040785,0.05818235325258795,0.0049281148920851696,0.0017379139334391155,0.003171435294518834,0.005115309220874376,0.0047897988984789835,0.008409503625532652,0.001126561993621869,0.0021619276850383022,0.0009472641117155026,0.0018446541325946833,0.0023850202610356127,0.004415314778321313,0.015151062613862759,0.002002728941785509,0.005055723367986004,0.003878004498036889,0.004014889307749625,0.004510540092786467,0.0055288492052114465,0.003672257977007348
123,GTEX-WFG8-0826-SM-4LVN5,0.01531214825141054,0.0023700392315104736,0.02792605701123574,0.025719621369770566,0.050237087704920934,0.0013610047669503121,0.0750956919723044,0.005640609836329819,0.07357701240769363,0.041717356851089224,0.03317298384998869,0.011261970338494002,0.02917590728447414,0.014893081508753674,0.005475018307468023,0.00991158763632437,0.021704423198891813,0.0034603060731546163,0.05311315879607141,0.04752176374475591,0.01909071306724351,0.027254305449676854,0.014951082255753022,0.03654365421869912,0.044365612347954844,0.003217801730787526,0.0010638500164923536,0.02800869056583404,0.002370023331329609,0.0369593064283221,0.011281959168820481,0.05470275026821974,0.048630473498345636,0.007363783065045697,0.013241807250645415,0.04968073555954566,0.041116785766098514,0.011509835869593586
124,GTEX-14A5H-3026-SM-5RQHV,0.010691675697469006,0.003140729342971206,0.007524704091111178,0.007079586906458529,0.007928684904980809,0.0014339238954741102,0.00939977503123706,0.08006109880069111,0.011367092415860877,0.005657568381461417,0.008649019452918435,0.006732014173747069,0.007272566377886385,0.008355102103744278,0.0041998315865059465,0.006837776948946631,0.015439956978962773,0.006699809433564815,0.010112680636239359,0.005344596646076796,0.007191478309641224,0.008374376003750376,0.007724139701739536,0.015555477497363888,0.001578216188745398,0.0033908246157855083,0.0011336668191079622,0.006188946224459874,0.0026704505168936967,0.03154109958134371,0.015775439511383438,0.006027628089196392,0.00985739863237752,0.6240337270133658,0.0067760774528132835,0.010343397104025244,0.011427828327602153,0.0064816346040972965
125,GTEX-1LVAO-2726-SM-E9TJ8,0.006094409446175103,0.6210999293332262,0.009189896029558999,0.008958585626801956,0.012450508139874859,0.0010455020915951948,0.011793916919522706,0.004793546413817753,0.011512717849755605,0.00902357426192684,0.011651739460640673,0.004878533054796675,0.00972073863426487,0.012626656464274213,0.003410956992282306,0.002410406138686585,0.005425430408865033,0.10037230725050099,0.009432806500451044,0.008431173507030374,0.007307755990006437,0.009178089506415911,0.008091043525610566,0.014534140551729094,0.0038884123879727155,0.0016495935769424931,0.0008120351535606163,0.007163644519737836,0.003360771780108435,0.01275943189815503,0.0028954094222588714,0.011624977849202089,0.010028781991766466,0.0054896699553610975,0.008856671628570496,0.012006345395645683,0.01022798689278618,0.005801903450122038
126,GTEX-1KD4Q-0011-R11b-SM-EXOIE,0.0054324912636193635,0.003927396635103788,0.002756880173075922,0.0027237032819232565,0.0021600135957560913,0.0016695114055853884,0.002925959513280808,0.8319278876495529,0.009565330601738482,0.0020072536791112296,0.004038067170333369,0.004831651671476949,0.0026837105548072255,0.0031541157464627873,0.003037832920065672,0.02530073889990217,0.009697964353248597,0.0025065005923771678,0.003984711172075418,0.0017574952126324407,0.0036107469088414836,0.004593415209732612,0.0049354569091258245,0.008316523917654323,0.0014504298523470955,0.0029106663375546684,0.0015587042340617532,0.002070130340925968,0.00210286791799194,0.0016982937462227989,0.003689564471889311,0.0018411417813116056,0.005394651794377796,0.01357570955992364,0.003276847316773503,0.0037120514176699148,0.004703062253063754,0.004470519938403052
127,GTEX-1CB4F-0126-SM-9JGGZ,0.006266824925542893,0.0020358344633232975,0.009179306218949364,0.010897744595806504,0.01357419448175845,0.0015338753176634863,0.014322134235413217,0.04420421762061598,0.012819918614243815,0.011845595806651298,0.010814001009264326,0.007946427194821321,0.011319912349199506,0.007233272472137622,0.005115886271928958,0.010738260711642252,0.6025439791263435,0.002713611319708097,0.012062423135649397,0.010852353818592241,0.008809278621368561,0.010281176303498594,0.008793341896912771,0.006304639098803683,0.005943072282913911,0.011847011023896686,0.0012302242838804194,0.009514887860626188,0.0022761095023212364,0.011491214067067091,0.009352148179524417,0.01644374386321467,0.015624687354233776,0.029542276404103146,0.007116989446383612,0.014654917426523894,0.016820519607762142,0.005933989087709522
128,GTEX-18D9B-0226-SM-731CV,0.018355486048463026,0.004868981270563743,0.020331530850800094,0.012615699529177786,0.016584618780252948,0.0018032722669717354,0.0894041051524842,0.027278491820687388,0.11286414090213188,0.0076918649724569,0.03911687187195356,0.018627884825434666,0.01246465057772028,0.008024960915273197,0.006921505368557542,0.07713039467625862,0.02647781228001096,0.006271027792172374,0.04980065577462725,0.0049776167620109975,0.01763820611695623,0.07081517565704976,0.020622453971161726,0.04771136409303355,0.0031389111730791386,0.004828240829268159,0.0014501102090391084,0.0056811442745524805,0.0025025590786173146,0.0035354516321519087,0.019735360023255672,0.008170769856395851,0.07602073205661623,0.011778782071471379,0.012764049863837097,0.04619475757667107,0.0670163381187822,0.01878402096005191
129,GTEX-1J1R8-1126-SM-CNPQ3,0.0039213847692801135,0.001965146198270502,0.0054584632633678885,0.007319466869973117,0.008707295929120541,0.000865781202070536,0.003638760689951102,0.0019157525652777551,0.00230616827708573,0.016707246330795514,0.0038623042295713307,0.002159629575053081,0.010342443094342227,0.012736826252453601,0.0022525280059551445,0.007939491699281796,0.002607029572593924,0.020124601845900786,0.002736891963814522,0.02535894779508651,0.003561432773806551,0.0035731797800110186,0.002921357443330759,0.0021940493844881327,0.7711267381604453,0.00498632732438306,0.000554361221227535,0.012368560211640964,0.0036139494710678956,0.011165226250784093,0.002239410969956591,0.015457243328983274,0.0032926233005595358,0.0018128949067811977,0.007833737292330802,0.004753972837682237,0.0030670973408863816,0.0025516778723889463
130,GTEX-OOBK-0726-SM-3LK5Q,0.010100370153770624,0.003101287072492666,0.023194338466036874,0.018706429253040082,0.031796015232122436,0.0021308259055972463,0.04265877100808885,0.041031474810354844,0.22053286610378858,0.01680004653206963,0.04106616860215108,0.014232035519670111,0.019657133355006684,0.011279028856825675,0.00720243833876885,0.008682947215565404,0.02059192196151652,0.005245511218573206,0.04131810498495177,0.013258673995388073,0.019529268857524738,0.029242740351390118,0.019246803647257223,0.026596125646307475,0.005416076379472181,0.0028704495046799703,0.0017472592740294184,0.011078847345920104,0.002845427650812774,0.014084813375284826,0.03726320515320759,0.027824184531875292,0.06381397083914898,0.02302009848600967,0.015145335928049005,0.04933927498468623,0.042464303690618,0.01588542576794715
131,GTEX-13X6J-0626-SM-5LU5F,0.005343646283440789,0.6488556907800678,0.0057031064057463205,0.005692489880225275,0.005997456831171875,0.0011958282911279225,0.007616814032117984,0.008388546792948643,0.009160569749633848,0.004722132978201449,0.008231629159091652,0.0050324420101689445,0.005913702907830563,0.007505400581830792,0.0034160892761546354,0.0182126965122911,0.006728817978855571,0.12682498216542387,0.006840939911779649,0.0037279762907148654,0.005446381838677687,0.007803348622473885,0.0072382717815589375,0.012447477530143462,0.0017699401083140275,0.0030884984253423736,0.0009187744493059142,0.004117753662375046,0.0025271939122320105,0.00602850217928603,0.007710966530259138,0.004796705618979307,0.008128635965494376,0.005610675959232015,0.0064794394649216125,0.007434596247244658,0.007936175187043697,0.005405703698292205
132,GTEX-13NYB-0826-SM-5MR4V,0.009164220061404878,0.019288857398043296,0.010004658049171326,0.007661949731331519,0.008904588408952306,0.0018880424827696874,0.016893999212849738,0.10602372162360592,0.168133691827989,0.005076777062983554,0.023834084629544363,0.011984345723778695,0.008356788731698778,0.007768804452646088,0.005983978332947161,0.00812918698077326,0.02230508418966382,0.19124157205849954,0.02372918275384659,0.003924295150057249,0.011674919107317048,0.02000814060938483,0.015964115665249478,0.025526497784996844,0.002184158926327083,0.0027938788621021927,0.0015299808967093797,0.0038026832227293418,0.0025057360604196595,0.0030704615580621967,0.0930394935485622,0.0053935990754451196,0.03529001808220353,0.048223883773808894,0.00936839165419852,0.02097778106371822,0.024518870893944774,0.013829560352263856
133,GTEX-13N11-2726-SM-5L3ER,0.0017213535414693408,0.0015089726708359787,0.001690108264792899,0.001579788032302766,0.0016272554637437686,0.0014218807618221901,0.0021100794551877577,0.0028697028201043057,0.004707816121547925,0.0015105281309768695,0.002002061733199642,0.001809266775226615,0.0015901285013563383,0.0015404664533017474,0.0015849439280512852,0.0014390727067894625,0.0020048192886893954,0.0014191632221927564,0.0019306772012434512,0.0014613836288983543,0.001684119921309651,0.001980876168365601,0.0017868953145097352,0.0026050763975766916,0.0014363025180901556,0.0014467511355681939,0.0014163620349573094,0.0014660502982140815,0.0014793150434301403,0.001457184249151207,0.9320340198801883,0.0015445623547585884,0.0022803705444661214,0.0024563636143684294,0.0016359438867771523,0.0018217113558613017,0.0020994351845096833,0.0018391913961646666
