i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
109,GTEX-13O3Q-0011-R7a-SM-5KM38,0.002530010040180568,0.0029926376760264725,0.00430638352498562,0.0018672857124442741,0.0031774002110642016,0.0019468020692997921,0.0036375350067544042,0.029460206597024353,0.00877812440210525,0.0015704086408059963,0.003225254639059751,0.002857379017139665,0.0025235383893726297,0.0023100771286143776,0.009430343736119154,0.0015788686290210796,0.001566084403138111,0.0020701791732075886,0.0030102113021090826,0.001490688227627014,0.002677072749041706,0.003881468462881501,0.0028576780728507855,0.0025535490282520322,0.001475448725905415,0.004364400167967132,0.0020930969279499764,0.0015571648449670787,0.0018044020205815192,0.0023902303067123874,0.011544660374329923,0.0023105116980721117,0.0017774903496362532,0.818249239100012,0.0023850369429659077,0.005010896808671853,0.0035012366022055094,0.0023825243229375426,0.006408618087605843,0.002099235761606062,0.0045372685068668294,0.0022040412280782736,0.0019157545432408494,0.0017730801657987367,0.0017523662966667762,0.006495036189382154,0.002131597154100713,0.0025813472353822635,0.002486984617046723,0.0024691441821846267
110,GTEX-147GR-2726-SM-664OO,0.0038996875487670624,0.0014386099984455398,0.002532571762979809,0.02784636043225778,0.0029059986081193707,0.009334018564876005,0.003947738162723951,0.0024171777796964597,0.0018811619641169487,0.000713563487869114,0.0019518492535486856,0.0019827711866008306,0.003854946235749522,0.006581682719353553,0.0014867688540952178,0.0006887509942928534,0.000646818438649544,0.006872944751467995,0.004186714464908597,0.39941472235771086,0.005154225446660736,0.003351582797909061,0.0029379025482129963,0.0023111756992824483,0.0005586717773894722,0.006828415488774164,0.0018145982112508932,0.0006552112847362856,0.058802525704081135,0.0031225504301945367,0.000742275517260057,0.00924657803671597,0.0010712278048986138,0.0021662107436682954,0.005925998187213485,0.002888869252745838,0.004201754117615475,0.001489076103948835,0.0031098947083677744,0.013593361108107485,0.0021556217066841217,0.0021411287330619275,0.0015145776536448015,0.0011770863931603202,0.3569932401471529,0.0024862391675308623,0.009880184191771264,0.0020289430057447567,0.001551735191673763,0.0055142812743120915
111,GTEX-11ONC-1926-SM-5GU75,0.009968180107607699,0.0037992498618150323,0.010279516291049012,0.011602765572916873,0.011478889624921631,0.007780369697427722,0.018731306424113716,0.049584458317574964,0.011242969951408789,0.0014880035969839034,0.01367558176180615,0.0071348318411144675,0.007796859503965661,0.019358647578476596,0.013066181819582851,0.001416034061885911,0.0013489781346921242,0.007392326484503006,0.014323345573330714,0.009410790885808032,0.012149128234708989,0.01422057326606817,0.009977914136970556,0.007027725280435649,0.0011586730772630337,0.010284608284383429,0.005063409305886133,0.0013546533191992755,0.01810326375108551,0.007591023090808597,0.05485315788184431,0.009364463694170242,0.0024207849277718017,0.026248489650486873,0.008749856943646904,0.01754676002697178,0.016871435673714283,0.0051249292014182235,0.02616899596256105,0.00688000599876079,0.034036742163402404,0.003498126581063265,0.003428592246594028,0.00264538298175748,0.39501261372416313,0.035157083933084726,0.007480636081102047,0.007621563166671911,0.00699897778913059,0.012081142533889932
112,GTEX-1RB15-1026-SM-E9U6V,0.0036497583372512425,0.0026082326263541693,0.004853365208766808,0.17689757547741683,0.002117116349798935,0.017428822030853167,0.002116471901511788,0.0023283925309479573,0.0015259972704339264,0.0008707688951712101,0.0017922884469796388,0.002064213724902817,0.003028600569904099,0.0072713892350488455,0.005221699902526671,0.0008982874030170184,0.0008479490076883542,0.004271151640832403,0.0022439915663783005,0.5295807850874875,0.0032974540363470257,0.0025832714484887763,0.003988977018073379,0.002109300456360204,0.000757970086006221,0.08000569978618594,0.002046456699252016,0.0008444501582129676,0.024173058368794888,0.0032391255862726943,0.001202215487729942,0.0023017605834170446,0.0012423812612269805,0.0034038667353194795,0.003237130997433364,0.002129074068136029,0.002172093706975806,0.0017689067457021918,0.0020254655716223043,0.012755169607462988,0.001632784561903699,0.015885421706373352,0.0017765214869563234,0.001429184825245239,0.040005367583413734,0.0017575758768035791,0.003426679140605409,0.001993722565586685,0.0018128335168647802,0.0033792231139553497
113,GTEX-YB5E-2026-SM-5IFIS,0.0044969816149668385,0.6438353966289339,0.0028463186806517065,0.011648248670104985,0.0038351434669975587,0.10744916478574536,0.004506381752785545,0.0038801892229100043,0.006086795833053823,0.000899648450228378,0.003047366548762835,0.002665594685739502,0.003206020639813754,0.006202392214615923,0.0032555995882910167,0.0008878768617342642,0.0008599615491892632,0.005323520804736388,0.004309354109867109,0.02831083926182465,0.004401729511614256,0.007009408188461929,0.010053399831095749,0.002959080533236463,0.0007652665295680945,0.032072973498638385,0.0021407703739713822,0.0008690835248034739,0.013620659248294864,0.003945903684666495,0.0020730819838101493,0.006259583116830483,0.001203772256823281,0.001708730665966546,0.004808648509919719,0.003452410817890344,0.00465151902069768,0.0035493066854435243,0.0043489279488735585,0.007278553657824043,0.004231395024969406,0.0017898901173145124,0.0016447889737066061,0.0015564592179799703,0.009672909499751104,0.003655719991112591,0.0035539610941482526,0.0024857071758700435,0.002141006722286152,0.00454255722347832
114,GTEX-1LSVX-0726-SM-E9TJG,0.010142345368221738,0.0024095250895047,0.29778939072961624,0.0375128098389343,0.012282860506536339,0.004630157748723064,0.023267401432145934,0.01318177015031372,0.007093271795591918,0.001055463655447752,0.006872882370397567,0.00663151289398526,0.012296776377238958,0.012097876428181368,0.004527688008449586,0.0010310488543855368,0.000987686392633645,0.016657758264335496,0.016912750295809874,0.12817422572056617,0.020971033023026518,0.015056623962432686,0.005999418581727385,0.007710043163747895,0.0008637091625905846,0.0016963318473970253,0.004234581143201529,0.0009916740359282045,0.04529846766309146,0.01018663775387805,0.005435322917013743,0.04476034994310395,0.0020514027366881696,0.01196621530158941,0.02337180855266313,0.012322060431432037,0.018106671984928727,0.003315361202388057,0.01655751197808038,0.03401263525645023,0.01342909856477587,0.0021386100074804975,0.0024487386478061093,0.0017800006661311918,0.022504797072556232,0.014684959896896211,0.016715835522017698,0.0058580982260663895,0.003836666721313079,0.016140132112578413
115,GTEX-1GMRU-0011-R7b-SM-A96TJ,0.003615836530642364,0.002623199153440158,0.004013436698918849,0.0030365832138961463,0.005012952505730388,0.0026780345201819376,0.0059906325846203826,0.03682581810486063,0.010138588660886428,0.0021735676357657373,0.004677453924433687,0.00402478007463075,0.0036503156613517714,0.0035065310145393942,0.005038976104396004,0.0021665357763741037,0.0021384899933482348,0.003352561189008334,0.004965291352247924,0.0022407838504830877,0.004146070330600468,0.0053786899690822605,0.004095865706351913,0.00374014579543312,0.0020270701908197924,0.002455690385713839,0.002850706218890254,0.002142309021082795,0.002850204057586117,0.0036225095553177227,0.009340061201874309,0.003579584787933326,0.002458933655067766,0.7645279920554813,0.0038092970972493445,0.00699384542239465,0.006867026418992118,0.0031726322747507515,0.009679379012349007,0.003316346424930346,0.006889652814271082,0.002831674186893606,0.0025805456792822607,0.0024411352174108993,0.0027221882000595305,0.00899042586174448,0.0036854040395413244,0.0035370872624660866,0.0032674328091526128,0.004129725797520513
116,GTEX-13FTW-0726-SM-9WG72,0.011600603845714019,0.003512918524488468,0.0064320244380226856,0.022351010894955874,0.021536121230761218,0.005501667078667009,0.0655153564783319,0.0267609609713215,0.06314633997431451,0.001663401176392208,0.01631060018406075,0.010094527381835548,0.011865329321287206,0.006329481186501393,0.004563492192256109,0.0016125542096764272,0.0015617824859171193,0.013674780285265411,0.04099955495841527,0.03191721123133459,0.020400758584352627,0.02729357796071688,0.006832673613954767,0.008974054109140856,0.0014285701756999258,0.006290859228634068,0.004284156874567308,0.001565278456508706,0.02413905859048895,0.010822172776042261,0.016382812721458438,0.02069085278594069,0.0024363527209658826,0.014771136756308575,0.020063380506842265,0.02265622089533427,0.043115962629827344,0.004505823562837579,0.040516799314447,0.0186697130296871,0.1881676336007362,0.002402452665523047,0.0033091140302834274,0.002223571069077082,0.011690048217348743,0.05854322947736556,0.011488389575861147,0.007739762968697118,0.005458228390436333,0.026187636661396615
117,GTEX-14BIN-3326-SM-5Q5E6,0.002966275319822592,0.017402429510705,0.004049423197306061,0.0024794383655817546,0.0032208110426285405,0.0022905232250939136,0.003350390041829024,0.020141256524914636,0.007698734961724182,0.001472047260734465,0.003982526541848326,0.0032504245595751232,0.002650626836673512,0.0031116511396582914,0.014076545685176339,0.0015014874699993811,0.0015231039858924654,0.00218268710618653,0.002716853210843334,0.0016315075475975922,0.002951291418345006,0.004729202163698629,0.004395485321450733,0.002754181598690817,0.001449428395172296,0.06849017675680343,0.002419941382685402,0.0014834396535266538,0.002083610038109708,0.0027924719838113244,0.00931136909500748,0.0018091977174397509,0.0018073161832638108,0.7329253464595594,0.0024566510095754947,0.004512127903464096,0.0030762651229720144,0.0034238329199517354,0.005240681061054911,0.002575315508992495,0.005343464941588687,0.009226888935768174,0.0021695160626865003,0.0018846306650849825,0.0019489541961491617,0.006180668072628336,0.0022476706202419626,0.0027961162863313566,0.003192728285436552,0.0026232867067180507
118,GTEX-1QMI2-2626-SM-E6CR4,0.00889313936686286,0.002025371692337903,0.007061016149138167,0.03276041135851981,0.009239120175254398,0.008704276780677747,0.016488969144712002,0.037683786369060376,0.011900872087021997,0.001065816804009243,0.009887492729951533,0.005464774544845983,0.008537694603237193,0.009169542398434573,0.015803129449010377,0.0010295183510442307,0.0009782825969933324,0.011233093782179517,0.013250917981537517,0.23952542456988804,0.0129235782893246,0.010922217656188832,0.006232874785410079,0.005622524566390774,0.0008481358183465113,0.003927239557105791,0.003766741134816273,0.0009769988769809407,0.061503132956992015,0.006651922465341109,0.01189650113957902,0.012338122682705607,0.0018140520719650548,0.060659775445603685,0.011086133422801138,0.0131002150552925,0.013289604156147623,0.003375043410303003,0.01863674461685661,0.018539552334793603,0.02435179127071735,0.0022299139645380593,0.002622853761872128,0.0018368100703760638,0.16927245839526622,0.0262699497820574,0.018704390070825538,0.005695211015108179,0.004880245515082834,0.015322614776494568
119,GTEX-1JMPY-1326-SM-ARL8Y,0.0035013794594743503,0.7212953520787442,0.0032976178875398186,0.0023501523053913536,0.004156051819817367,0.061671870994981524,0.005718440102045274,0.0077098860784261935,0.009121111073620299,0.0009666453761091703,0.004616259809810966,0.0026496439390775537,0.002435513895108595,0.004849582466721062,0.0038669028942675825,0.0009452923629522087,0.0009331857345900587,0.0028417630027041227,0.0043351901353917725,0.00112151082138407,0.0034886123018626827,0.008283710999909911,0.009343727810701143,0.0029605333473807483,0.0008553781065028741,0.002466933039837575,0.0020924415930948237,0.0009389703041023582,0.0022730538096710734,0.003284129253346635,0.046314695375922595,0.0032321728945114256,0.001233983584623895,0.006437897210007358,0.00298606770171873,0.004445140448137733,0.0048517670442884,0.004027699671176316,0.006616489535383728,0.002195777864515353,0.009063693135331643,0.0013183784491678059,0.0014887117603765933,0.0015414487093053828,0.002379089723438408,0.0072646880402768305,0.0019502645001018963,0.002431668647131682,0.0023972806535468285,0.0034522422464700435
120,GTEX-18465-0926-SM-731AY,0.0035621671920158748,0.003195037690307564,0.00357129577952037,0.0032683545556958576,0.0037556895909197224,0.0030937738983712374,0.004143169051270133,0.005166914758257128,0.004111200521660761,0.0030131877765930204,0.004451504439478422,0.0035530632346472365,0.0033971903675804258,0.003398208960529489,0.005122965506471255,0.002995814307703116,0.0029906560526027715,0.0033086081144101617,0.003702690712824989,0.0029847232169898435,0.0035782236240545755,0.003947617555990422,0.003584244944776571,0.00346218588367978,0.0029169502085440928,0.0031316680867588195,0.0033681831133468326,0.002984303199569292,0.003246498499470885,0.0035013757649617777,0.8165203961625307,0.00316814904319103,0.003140933852156742,0.008718008939115281,0.003420088028889569,0.0038923876435158137,0.0037880250981026167,0.0034473224541525615,0.004523435050768901,0.0032987651286131734,0.007429659665183499,0.003157517743423459,0.0032348727998351315,0.0031447087917329253,0.003192879758115428,0.005406563665908751,0.0032505692950324143,0.0034449971755758685,0.003540068130113826,0.003773184965039953
121,GTEX-1AX9K-0326-SM-7DHM9,0.012981403184831066,0.0026610130797871155,0.008793926133471009,0.0692999194619897,0.02381933727258235,0.0052747816004019695,0.05532103946850735,0.019690181525294847,0.024109096298948713,0.0012279257104571362,0.01502588291312186,0.010054749463328372,0.01114990337550017,0.007083197857631912,0.004587100996352564,0.001188628588074148,0.0011316996535864659,0.013867268660639661,0.03742479064506796,0.12842338687533966,0.019133388870835464,0.028647914308109965,0.006609253020156771,0.00881399601731479,0.000989896690830932,0.005672712116870378,0.0041615733018627215,0.0011338120441447689,0.030590266760515513,0.011912678338868728,0.03835110846631802,0.02748775146168466,0.0020946843907199654,0.0038704250873198877,0.019652248418171078,0.019083626020764216,0.04429421661215074,0.004278455279630153,0.03439666103263735,0.021534934574740552,0.09343558346460759,0.0028747986293917505,0.0031479544906706687,0.001865337287330222,0.017799405638659463,0.04436070721478297,0.01114525440633945,0.0077835511992334645,0.00539340698875964,0.02636916510166398
122,GTEX-1LGRB-2526-SM-CNPPQ,0.0031210732798943514,0.7949169965580617,0.0028205962730800363,0.001944000500017054,0.0035442852191153074,0.047760553707915265,0.004460992919461005,0.005608104983075721,0.007975530752735872,0.0010001992961076328,0.0035708231724584706,0.002410151322406184,0.0020597846093035567,0.0037869142659806565,0.0029783008083253994,0.0009768420872370597,0.0009675937803916672,0.0023167172236780082,0.0035276378730530965,0.0010181916085386193,0.0026356137185182377,0.007272700011234312,0.008522352528617895,0.0025903070787865047,0.0009282697532740523,0.002478050539604061,0.0018995928610922063,0.0009795207974611284,0.0017923841883922367,0.0030590732868715728,0.014237271420820364,0.0038129333636559783,0.0012029245318121095,0.0035690671417041298,0.002401826291533165,0.0034728853141488946,0.004524185685197996,0.0038117834190941335,0.004826867439436714,0.0018086450019838436,0.006863848447377045,0.0019733930098482333,0.001395576171320111,0.0014763013036285836,0.0017879278510669026,0.005385717295789807,0.001578721254839228,0.0021787637970364588,0.0021010302051609094,0.0026671760498563164
