,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000113492.13,1.042125487103645,1.0128437536032802,1.0993039304800005,1.0481883600555137,1.0401517990756948,1.0255167766182813,1.0196320519293458,1.0210860627167635,1.0207969097628935,1.0227902675240268,1.0291229377357234,1.070743918362763,1.0696858705199999,1.0368848227973757,1.034918541282784,1.0377817403659273,1.056638341101916,1.0359041649471097,1.0248807222190175,1.076679111640421,1.0359929062374351,1.0322227832048225,1.0364917313993272,1.0328945624265546,1.0083758020408804,1.0648614375745182,1.0666340638590777,1.023761323600746,1.131036429967588,1.057304394208614,1.0223896509529364,1.033112276221904,1.0405952701343844,1.0137414213525988,1.0391758704444352,1.032834431160746,1.0298627944552665,1.0349086164639894,1.0247698385459072,1.0673454191703535,1.016985392297461,118.3960512661403,1.0701558355287442,1.0433900345284197,1.2270213783871207,1.0297770209668624,1.0715856806850828,1.0560265469465744,1.034530005778757,1.032923127536533
ENSG00000249748.1,1.0135567852529384,1.0171618449334998,1.0105821015784315,1.004672349040156,1.009891504586885,1.0052796133041828,1.004353278695446,1.005853399170486,1.0049458352286431,1.0784276900767606,1.0136280860755384,1.0155991549009942,1.01260239820312,1.0109628704279985,1.0140269677634342,1.1093860265986946,1.2474502724699605,1.0085298627197747,1.0069925777941724,1.0030377558413122,1.0076996369651465,1.0075427959523804,1.0166720423153883,1.0153330084263938,64.22436352990331,1.0062633202291822,1.0258592954167642,1.2650432186871232,1.0051125375626258,1.0117936877657838,1.0069837468737148,1.0020527797013417,1.0370767292156817,1.006018215363903,1.008633570981543,1.011454662079331,1.0048946191173431,1.0312965292183278,1.005884157240654,1.006392256253589,1.0044186253337728,1.0049651252224134,1.0272743138316012,1.0354371749903435,1.005670093080409,1.0059073668661933,1.0122555254511247,1.0184339805820086,1.023991796154638,1.0080016411388786
ENSG00000250032.1,1.008255719893236,1.000944096555452,1.0064597296136049,1.0018590569985522,1.0058229602834996,1.001386007536676,1.002284874007814,1.002924616371564,1.002476384951138,1.0681322763110919,1.0094858681015253,1.0112932628845595,1.008811004218178,1.006445367646571,1.0089290120309014,1.0996921568164177,1.2105818971971598,1.0048916955749911,1.0037552633588558,1.0006148847375684,1.004640755884327,1.0042272359308186,1.0107770445103894,1.0102288973746694,29.54734433534731,1.0028077883759305,1.0190526012207979,1.2204383240962748,1.0017575900102953,1.0085755416881141,1.0018592773422712,1.0009416433468132,1.0298556256342424,1.002212908923168,1.0045178024542287,1.006949460193261,1.0026227850551066,1.0223027271429506,1.0028351127230049,1.002281377033595,1.002126143133699,1.0036742220444368,1.0221118787610906,1.028528182176775,1.0015907137838027,1.0037398137938438,1.0067352600262272,1.013506301902446,1.0171184180569925,1.0050657829505956
ENSG00000248572.5,1.0096722908176408,1.0021629736123783,1.0098277718954913,1.0029572209887876,1.0079489928098215,1.0024321161233134,1.0028656286458857,1.003986059584763,1.0033164133660604,1.0742128361282597,1.0107904390217661,1.0128063103802747,1.010826451656904,1.0077589321422884,1.0109749401442147,1.1101713022103765,1.2379204246432602,1.0070024896992442,1.0044762588821903,1.0011521065534286,1.0061104359511113,1.0053055091999301,1.014879819416617,1.0109450777687972,63.309813613856726,1.0043171771578012,1.0209403581359178,1.239191197698318,1.0025070213252743,1.0101466548011284,1.0033489262675108,1.0010537922985223,1.0336392894071194,1.0033332111990347,1.0068179005418658,1.0078818920072588,1.0037779913481355,1.0265052241054804,1.0041743116590174,1.0051163818079893,1.0041211984164848,1.004890143828,1.0251861053168827,1.03089717305126,1.0026101729720915,1.0044300902404983,1.009197457300909,1.0152884537469786,1.0198795051131313,1.005602421927939
ENSG00000113600.10,1.0827400679842132,1.6543776021754837,1.147459571958293,1.043723127353814,1.143032938984121,1.085228200403892,1.1113589239383639,1.0782859021650995,1.6169763044060703,1.1113284368845686,1.0959282555281853,1.1519720989346298,1.0924365630152375,1.0585995469831064,1.0529771689140763,1.1606855003579086,1.3832757961518183,1.0642834026806578,1.1169100928302766,1.030315996198451,1.0710537779150655,1.1409186879229356,1.1074673993377713,1.104052491211165,14.438032064728125,1.072828383353378,1.109659861551608,1.2786811426756206,1.0491556110715654,1.1213331105011708,1.0264286840344046,1.0658584571758145,1.1119466416708912,1.0178684409849528,1.0769963794605422,1.108803859748437,1.1263075338687232,1.1325649976273136,1.103141825832975,1.0855039385956007,1.0885531211045183,102.54608899200666,1.1060261433574905,1.0864968149479004,1.0334933052765911,1.1215282240266353,1.0827898619167466,1.112791774621174,1.0885164145088966,1.0805743965153431
ENSG00000212567.1,1.0235321453967712,1.005452158815043,1.0238967230496947,1.007461422407843,1.0185938915642705,1.0039448133343005,1.010106262260396,1.0798440848317896,1.0185083550006124,1.090155920328996,1.0305802724774225,1.032803122268686,1.0217994432589101,1.0223683700695692,1.0430222004267296,1.1263200264496962,1.2616175746643123,1.01482571512346,1.013774458260132,1.0029166973729198,1.015811272133997,1.022651309465727,1.0345201708385903,1.0272280535551708,50.55760336556389,1.0281973298362688,1.0397331316057565,1.2815484697324764,1.0074226322583963,1.0239673529899447,1.0063197528135528,1.002924143843774,1.0543268807998643,1.6796571785069423,1.0140610073974685,1.0280631531997362,1.0113178908389908,1.0579666673785848,1.0197294838814863,1.0109773922437455,1.0140535762407914,1.0104569745638536,1.0409852277569422,1.0487163899035978,1.0049027027401005,1.0202899104436198,1.0166740072437943,1.0350536075881402,1.0427219020742755,1.0147101773603433
ENSG00000171495.16,1.0136951498617892,1.0123985245220746,1.0157695143416512,1.0054276390226102,1.011330712645518,1.005589271896065,1.0055314816863312,1.0070102608702485,1.0047531893876465,1.0807648126724705,1.0158611844290921,1.0183184872318505,1.0150413198298731,1.0137136580842074,1.018078983302489,1.12240541088408,1.2904634319279993,1.0110732359604004,1.008308909992731,1.004300574596519,1.0096395730078676,1.0084298795027333,1.020031091743003,1.0157630745053026,102.90312176198486,1.0083914186412046,1.026402515659404,1.3090152084420044,1.0073154506756992,1.0155620533986276,1.0073074464624239,1.0030142648580778,1.0426780043477923,1.0062225809940482,1.012586234075598,1.0128568909946862,1.005979158462415,1.0317877537350775,1.006959120598393,1.0073895768326913,1.0062277875969357,1.0091322964417324,1.0317579392218033,1.0379797994539364,1.005472566873295,1.0072721468785109,1.0167514820338193,1.0207028211428073,1.0260438886486247,1.0098975975049673
ENSG00000250447.5,1.0078562927480346,1.0010004893974251,1.0067336264973632,1.0020866400622346,1.006323598919062,1.001168801309901,1.0024025903869707,1.0029892946200907,1.0018829993931986,1.0692815723906663,1.0095419965327292,1.0113487169249877,1.0082762340436175,1.0062458777069754,1.0094758243244208,1.0951351727303815,1.2192982171612112,1.005174964373587,1.0033763977749095,1.0011275776033275,1.0042923507930945,1.0037364542849894,1.0101354360954107,1.0094321645526738,33.236588537809965,1.003869645443386,1.0174279474692265,1.2292029131460156,1.0021030097070505,1.0075383758930518,1.0023891751433673,1.0008405332788466,1.0287847015533476,1.0023008818415025,1.0038979121826517,1.0062796858255982,1.002202636130103,1.0207595899786197,1.0030785535601219,1.0027328532972732,1.0028467270294574,1.0039782353178965,1.0220760066637964,1.0292263813431288,1.001102822938531,1.003047963757386,1.006535217645607,1.0137233894924085,1.0172150689359123,1.0043761389197137
ENSG00000164287.12,1.2027738920251856,1.0117472541803725,1.1910219177848251,1.8022406794941588,1.1616191910999434,1.0894796126216166,1.125052017064885,1.1486567173519515,1.0759927927318143,1.174685102043173,1.1309919939136683,1.1993752557795774,1.2572502319937524,1.5475179635944116,1.1862953722461618,1.2385892472607978,1.38061203624203,1.5015357446134163,1.1758242056642496,1.3208362797976212,1.3448863742392831,1.134597990163366,1.1942210675186586,1.2298555308780945,40.90100398103232,1.2304250959265393,1.2305794243293073,1.4207910220309816,1.4733796534642358,1.2632387821133901,1.024909877906627,1.1546222464875389,1.2605992633171326,1.4862115837926673,1.8889779664898902,1.2071659295013792,1.1527546905669879,1.1747714466655979,1.156865412060537,3.046376873899761,1.0802084160500216,1.442171703282056,1.181918675200599,1.1890056291670255,1.2859368805552536,1.0954107290245607,1.6898636862847174,1.186313861812349,1.1640727647270506,1.2040199892375032
ENSG00000152670.18,1.0484478860855242,1.0234996760130943,1.0790656509181746,1.0213877991175788,1.040550603280688,1.0155042728566164,1.0266220888342146,1.0869218648427152,1.0287398952629971,1.1133478199339184,1.0529006869992787,1.0548300121886198,1.0451666405840427,1.0396133012296978,1.0735008992010098,1.1893593230856787,1.3888562583761552,1.0355630768988293,1.035228910014945,1.0101084030794676,1.0379672862378095,1.032538135773525,1.057084682238241,1.0482876269176173,149.4655547982344,1.0187893259093523,1.0664076789022952,1.431056842285487,1.0197900949165482,1.0472037647427,1.0162854992655113,1.0078539661430144,1.0786704865845749,1.396280295248571,1.03228677794096,1.0482232486138516,1.026855187628926,1.0756731412508789,1.0440771819196994,1.0207094362261337,1.031853352482406,1.0216832950712547,1.0616693039552012,1.0654830830389554,1.0134794011735055,1.0370281243126378,1.0372756416506592,1.0583835695563897,1.0732366997991691,1.0328841406854443
ENSG00000169067.3,1.1170356237185073,31.347577359888533,1.412430276828594,1.107004551362005,1.095954574204226,1.0904119573720306,1.0999744315718674,1.043008834959763,1.0550381356359357,1.0839144242245633,1.07106448904885,1.0859626851447899,1.0940900867257908,1.1361992148807247,1.0297966168050143,1.1067396526539852,1.1661442884624267,1.1029621989294116,1.0841628963521435,1.0545700538395049,1.099363925962189,1.1210880052300565,1.141109908104149,1.0994547358983788,2.150109955912035,1.0257610667836208,1.1088270259765456,1.1486548561253351,1.093273700204665,1.1133465822125468,1.0097322284755084,1.03443690621425,1.0670198629343854,1.008161849157921,1.0929780171382582,1.0756810573174487,1.0797706456111686,1.136729672432785,1.0633339277530305,1.0904317775548065,1.0383351800552814,1.0323580588117636,1.0702008474143738,1.1074405990215903,1.0636450804199908,1.0570144282507827,1.0692381654528866,1.0874199544594183,1.078575520039446,1.0722484364014608
ENSG00000233847.1,1.0083780005706597,1.0009577893392516,1.0063553199684776,1.001575690650218,1.0059087395958575,1.0011282869762932,1.0023412926762865,1.002976453304868,1.0019357075391948,1.0718325380672913,1.009489154530926,1.0108353545508124,1.0080457780344538,1.0064794436230122,1.0081422289200936,1.1006890516067078,1.2176835841629357,1.0051269253302841,1.0041889408884594,1.000975189921631,1.0050395257481133,1.0040910044389744,1.0105962144914087,1.0101381279272212,38.30532501352147,1.003777763578652,1.0186303521515598,1.2338402318381156,1.002234748699451,1.0077170820939194,1.0017916154088362,1.0007719889049629,1.0305955343099196,1.002155816107679,1.0044127755861303,1.0063717518085198,1.0024503849200528,1.0216249666231156,1.0030842150636168,1.0029847610169125,1.002853308498446,1.0044072518948246,1.0229593230984912,1.0298627409420928,1.0012294587147006,1.0029643887903978,1.0066319037027647,1.0129682220556084,1.01814574038241,1.0045376810726983
ENSG00000248529.5,1.0095456150988271,1.001186107226802,1.0075913775152079,1.002308861118653,1.0076814621213341,1.002151322228647,1.0026045884119603,1.0032939625718729,1.0030909456462367,1.0729960823379254,1.0095418853157276,1.0119392592695413,1.008764746181325,1.0070082850531112,1.0098623924144965,1.1017511874655035,1.2270668015722084,1.0061979778444496,1.004856251993641,1.0008256226573584,1.005078451078884,1.0042595981196398,1.01135067417126,1.0111593599295479,45.57563675051093,1.0043413525296,1.019361629811385,1.2338610159685859,1.0030605724462738,1.0090580219383993,1.0023490321646333,1.0010012846060312,1.0317169800588473,1.002984497238725,1.0061632969453445,1.0074331180986928,1.0026750825335355,1.023420530560723,1.0040536873868011,1.003170181588503,1.0036042051577256,1.0050883079303077,1.0226444626398938,1.03037092932317,1.0022121911860933,1.0034618412927545,1.0078051964361645,1.0149070204922286,1.0189874695953443,1.0045073496998111
ENSG00000178394.4,1.0590288852220016,1.008138042148663,1.0432544650832996,1.0331814464631115,1.0680652103898314,1.0099635850037638,1.0529135183345217,1.4055994801368998,1.060991271911058,1.03890120470357,1.07667036122903,1.0839820478838398,1.0636364494416901,1.0432836275005715,1.4438985124653239,1.0487494045406032,1.040657500120464,1.0421176528340936,1.0644853805974899,1.0114802192182526,1.0566824044938432,1.064672642647451,1.0617536698739451,1.0662735693951824,1.0048855339347558,1.0973132365701177,1.0661925688289653,1.0369966359482268,1.0306736578886526,1.060740143884629,1.0337243219230954,1.0127236802053778,1.0517107792133487,67.56848609613387,1.0404382663112957,1.1181526790307321,1.055991886257934,1.0723671435368167,1.0979047396440924,1.0341433661054469,1.0592667824437418,1.0341757252314994,1.0670232753913955,1.0450372751284442,1.0176672395165651,1.0860842743907033,1.0410057488672841,1.0757859019031586,1.0907029233524417,1.0502856183720133
ENSG00000251391.4,1.0086448826491998,1.0010835708872703,1.0075001216009314,1.001880501816926,1.0066973390383236,1.0014250902493738,1.0027272240373346,1.0034542859988982,1.002537892827179,1.0732598851486468,1.010336780758813,1.011737969281355,1.0093179717081902,1.006772789090382,1.0085840196882327,1.1030700625840757,1.233312216703757,1.005712868292993,1.0042392037924588,1.0015424579337147,1.004814171543327,1.0042376223770808,1.0113843844013564,1.0115114720247986,46.229563535064166,1.004844485068873,1.0192446170826472,1.2329721137351586,1.001822333189403,1.008894218710511,1.0019732989461356,1.0005894512963085,1.0307353679150122,1.0022004256258443,1.004987034042707,1.0066995121878721,1.0027856902301608,1.02295558905913,1.0033818541139208,1.0026645625019948,1.0031772903903775,1.004108641708958,1.0222799643747666,1.0308462966216339,1.0019023536393294,1.0034898783298873,1.0074183423133676,1.0145316998448572,1.0182907631489166,1.0044595953855038
ENSG00000250978.5,6.808818858661292,19.720999722719178,3.405552270375203,11.12064276158892,5.965732987914756,26.8979085830369,15.121218636249441,16.50595360034025,55.652860385210055,2.2730456710299904,12.819235553081786,4.25463559304066,4.338075318531239,7.118966076719673,3.0488147239607764,1.5720275981023613,1.6116667275237482,6.505691549821891,7.50276267951196,2.7097696861555627,7.916455859972622,7.705170345142238,6.56277691873611,4.973881721235251,5.673955252082282,1.7293926582406032,3.0362730665940902,1.6827846816692533,5.5162083734432565,4.167458562717336,352.99795950330173,9.170636667000966,2.184898047437172,1.3695059084218155,15.877874066581198,9.130414484235498,7.42194246220306,5.018894932317396,15.8848348157738,17.39609934504879,29.72107911024799,1.535827203471096,2.5396020215302366,2.790212036383209,8.80386452314796,25.17128522324271,5.97956461173575,5.046404985143304,6.852800063409181,12.910954910314308
ENSG00000253787.1,1.018774051232328,1.012792472147265,1.0674376830247418,1.0066516620806787,1.0153011225691109,1.0053318236702093,1.0075747380845408,1.0089082017985684,1.0069395785455026,1.0852865031381422,1.0200734272810268,1.022778875048805,1.018388880598531,1.0156820190133025,1.0203766721331964,1.132825590506651,1.310085229545354,1.0120379314745658,1.0104139422031284,1.0031423452319672,1.0131541851411532,1.011324730381634,1.0239068115498433,1.0190620031604738,103.54450322574662,1.0087201947211144,1.0303240794502229,1.3123004105571723,1.0065968301108728,1.0190169903411797,1.0066407527125767,1.0033380021576244,1.045955294369019,1.0077145953460511,1.0124251370711848,1.0161289456775833,1.0086072856785941,1.0386652354601047,1.009342565207199,1.0087889303205753,1.0083278462951213,1.008393294764162,1.0323947888075755,1.0413065092631895,1.0054282353582171,1.010732692959534,1.017881272737242,1.024160555118789,1.0297893766757027,1.0113726412813588
ENSG00000248359.1,1.2770163775749952,1.369447915514175,1.0979755512141232,1.6072512200519806,1.0744923757081715,7.7946881972402915,1.0551924930671166,1.040321207812914,1.050579652180265,1.1538108087576215,1.0967073921669375,1.1108441019102386,1.1351339599394608,2.3518718858178755,1.053574855509296,1.1777313891338712,1.3022997125881224,1.2299936641662421,1.0716733165988908,1.8895924049529627,1.1194480267545677,1.1328137703388186,1.6544718605763153,1.1195289661555572,40.46919847429112,1.0448702030510697,1.1757064583965113,1.351804879413509,1.4732553571337943,1.2147857103596265,1.0308475331139872,1.0149708000213995,1.1327762269574553,1.0087372104809107,1.1202893478896827,1.0767513737009815,1.060189581385781,1.3203092098191176,1.0551983839523482,1.2394076787437946,1.0358223947592742,2.0092412386919287,1.1271407581337476,1.2568435729629335,1.256674722717165,1.0440939760273158,1.1319415911041963,1.1202988769867182,1.1376308551343595,1.1201285188787862
