,Topic 1,Topic 2
ENSG00000271171.1,188.72596504144113,1.0727602275896528
ENSG00000105707.13,10658.25249982691,4316.876701493315
ENSG00000177558.3,2558.4308544963146,2.269423863430385
ENSG00000105697.7,17453.180570772915,657.6589814146073
ENSG00000105695.14,25609.26935654533,5756.897020351661
ENSG00000012124.16,4931.485404062273,9690.526339301176
ENSG00000205786.8,97.01117829475476,3.186896027170685
ENSG00000126262.4,13589.34329115102,561.0657835841582
ENSG00000105679.8,7905.122226362218,81.42083702174864
ENSG00000105675.8,435.43398895103235,38572.29446833163
ENSG00000267626.1,72.96899299179563,1.2532211245290001
ENSG00000171777.15,8917.407808352462,1020.1591159324162
ENSG00000196218.12,17214.41946181987,1046.7497682871995
ENSG00000205076.4,172.4340586120487,31330.538641633826
ENSG00000171747.8,1323.5663552917931,29940.62309583743
ENSG00000269172.1,85.82439063697511,4.323885370484574
ENSG00000188505.4,401.25640458252235,61301.53046109656
ENSG00000179751.6,127196.32177341005,250.982397525909
ENSG00000006659.12,1.8837004202262237,193.54238500948154
ENSG00000105205.6,4210.500457205314,284.42207251929113
ENSG00000105227.14,1634.3800555948194,31214.514989602158
ENSG00000255974.7,6616.756174876037,107.36556520392782
ENSG00000198077.10,653.1620363923863,16.567181464273315
ENSG00000269353.1,90.62351652332833,17.92843485999232
ENSG00000197408.8,1421.0916635478234,84.20851220929758
ENSG00000105352.10,8072.00046997326,667.2458909733848
ENSG00000007306.14,69.28675906948844,9533.59949117806
ENSG00000105388.15,170.4767169150242,24375.34716082879
ENSG00000086548.8,7000.908546730927,17914.486446859555
ENSG00000273111.5,4084.183537372792,3.1019932959853795
ENSG00000105369.9,2197.677300066462,13599.72731517609
ENSG00000167619.11,989.1630554874451,12235.772416358985
ENSG00000189377.8,4318.31219024245,20968.319780842015
ENSG00000124469.11,1109.4763372669645,96.39805103919772
ENSG00000204941.13,4.555292781286334,743.1538729747533
ENSG00000204936.9,23815.414889989206,3224.64454434222
ENSG00000131126.18,4538.716247594328,205.06956083342945
ENSG00000124449.6,5615.059070898381,3.34575823234243
ENSG00000273777.4,75.00936906023429,226.61014233425374
ENSG00000216588.8,116.80810801995979,4.075020837773148
ENSG00000130208.9,67542.7112617727,7110.665944797115
ENSG00000214855.9,2124.8741623059705,18.868243642071526
ENSG00000267467.3,3884.6881332648454,38.24482061580217
ENSG00000234906.9,23719.589728166324,594.8592303242933
ENSG00000188425.3,149.04142476628385,1.0947406167176572
ENSG00000008438.4,13106.046088997922,535.6689505392917
ENSG00000188293.5,44.30398197669411,4676.396675482138
ENSG00000197405.7,24691.93959737297,6873.470711711597
ENSG00000259108.2,1423.2844728034393,17.385577025110035
ENSG00000105398.3,10364.004197618176,419.4955916648353
ENSG00000177202.2,4260.259275430635,384.8622339192395
ENSG00000105550.8,464.06028452331736,2.960956594700213
ENSG00000104826.12,395.4370465096836,63693.8671263901
ENSG00000104901.6,8186.82358870239,4.0111770522977315
ENSG00000207782.3,7.913294233329232,9.973322056419827
ENSG00000126467.10,4757.896631222999,257.798462692177
ENSG00000169136.10,24323.275397694157,15994.87980105083
ENSG00000131400.7,36558.49793011366,718.0036134963823
ENSG00000086967.9,43615.8157460179,271.8818349227061
ENSG00000261341.6,1308.7969368576282,1.4399117335000648
ENSG00000167748.10,21072.35320506537,4345.600324806302
ENSG00000142515.14,157.07290367357461,48370.23095431779
ENSG00000167751.12,357.54033733819296,18344.908740297946
ENSG00000197588.9,16.190027276380768,130.37614798523057
ENSG00000167749.11,65.66735880046015,3776.527179382549
ENSG00000167754.12,749.8436133213474,23604.29949414004
ENSG00000269495.1,74.69489098890037,2.7092549692998147
ENSG00000167755.14,9028.876154836988,6695.2343104248
ENSG00000186474.15,69.82020590768644,9578.782231812947
ENSG00000167759.12,332.43718486279977,28732.29816601111
ENSG00000179213.13,497.37397768221933,1.103672363199084
ENSG00000268595.1,160.2564212364221,5.119585697711989
ENSG00000105374.9,31773.29814647637,4649.336504127568
ENSG00000213822.6,5.318522032385961,25.12842389646564
ENSG00000105501.12,6003.741417621187,286.14196057136587
ENSG00000171051.8,69463.56579739584,2865.4370844410623
ENSG00000269564.1,114.06815375337212,2.9047668544424656
ENSG00000248385.7,54.841325063160966,6.094579904046805
ENSG00000204577.11,15788.819215878602,1253.7868594621862
ENSG00000244482.10,11400.674146397128,1438.4943445872386
ENSG00000131042.14,10929.252528058683,3168.720097667071
ENSG00000234436.1,148.4199112467236,8.347502657899028
ENSG00000187116.13,38777.28015533978,1346.8330226010917
ENSG00000242473.1,88.95207214856015,3.5655266218511574
ENSG00000240403.5,560.3439859829841,36.01517012141562
ENSG00000186431.18,5897.63046957312,131.5670783978032
ENSG00000268734.1,9999.366207370416,274.81982932359676
ENSG00000167634.12,121.41105231312986,9.687644936851173
ENSG00000131037.14,460.6349137067594,30809.432609719344
ENSG00000105048.16,195970.5163395866,3684.187324493807
ENSG00000129991.12,151094.37228212238,1015.3530465298903
ENSG00000180043.11,1812.2348544580207,7.4660914192556715
ENSG00000160505.15,157.5096429668308,29.206077537473075
ENSG00000131864.10,126.82743679183349,1.0579538934135462
ENSG00000121410.11,7075.625133560645,2080.26735504592
ENSG00000125780.11,582.6307718263763,115910.06659066761
ENSG00000166948.9,1.7231012670436048,87.45838534014479
ENSG00000258713.2,4150.584702843273,2.8497115995016804
ENSG00000198326.9,833.3389609681064,1.2997156687991533
ENSG00000101405.3,871.0877383644203,48594.43096595972
ENSG00000101200.5,1143.1877798174646,74858.83935692393
ENSG00000125861.14,5.531805981448211,95.60928000841938
ENSG00000236387.1,130.2764746634526,1.0267475970348148
ENSG00000171864.4,3260.606205816466,24.280790478923628
ENSG00000278595.1,112.09963851480124,1.0487165660151032
ENSG00000089199.9,6469.6548002069,58524.37370529446
ENSG00000101323.4,2040.1192852426636,16.273862835301312
ENSG00000125869.9,12892.617226512577,1763.057144489782
ENSG00000125899.7,116.02890953256662,1.027942265737629
ENSG00000234265.1,815.6145920841053,1.2644342728469744
ENSG00000235914.1,471.3779425888087,1.1567368006301386
ENSG00000125888.14,1436.5681359552693,1.7347217191811135
ENSG00000237259.1,110.25017894915212,1.104930726356963
ENSG00000149443.7,182.91197071155835,1.037902774807477
ENSG00000234104.1,13.065529116134039,100.01276531489324
ENSG00000225280.6,113.36754540748429,2.840196432416977
ENSG00000238034.1,1.1892643667734077,23.598751781755823
ENSG00000237396.1,2.8392996093502627,132.30234298494156
ENSG00000230492.1,139.5647417738178,1.0650475232594345
ENSG00000125823.12,187.99501845140406,3.4395777982856703
ENSG00000273838.1,70.83382828533814,1.0093073427190813
ENSG00000260202.2,108.21822827119786,1.03011321199672
ENSG00000125815.8,875.2176898299642,1.2812898382837992
ENSG00000204663.9,1269.7651826235453,1.4805089400180755
ENSG00000101435.4,2860.412346635368,2.459066591259046
ENSG00000173335.4,4.0755008790843,87.04430202907245
ENSG00000101441.4,1.4785678853396982,75.83206283526917
ENSG00000228476.1,74.2521669922274,7.549954530049414
ENSG00000077984.5,67484.38422014474,4335.635821455088
ENSG00000231934.1,116.74779016265767,1.0335260087535807
ENSG00000180483.6,7654.5181719697275,6.977611766602613
ENSG00000204548.3,119.8720831698724,1.0209755165221872
ENSG00000180424.6,5007.908566654977,5.709761235837384
ENSG00000101306.10,10746.869877577172,83.28675563845874
ENSG00000101336.13,33386.71926181047,5218.191236432685
ENSG00000078898.6,375.5318902222693,44911.894591800585
ENSG00000167104.11,1.8284144921650631,76.57691673043996
ENSG00000131059.11,1903.9658635220449,1.5571345352484036
ENSG00000198183.11,765.3846088962234,537.2607935019665
ENSG00000125999.10,2310.0883164241905,3143.1536947085683
ENSG00000149609.5,1572.933539101228,2.377595163176608
ENSG00000125975.13,900.0261384544981,1.2993825642506325
ENSG00000118702.9,186.61448521159457,221.5868243113936
ENSG00000274469.1,65.81245262075112,1.0081337467788063
ENSG00000129988.5,17923.145116783377,664.8132620830218
ENSG00000237767.1,166.36478209213482,2.3674981788151204
ENSG00000233415.1,68.54042004246148,1.3517071137129046
ENSG00000229042.2,81.29786746079823,1.0302107452154168
ENSG00000124196.5,8060.938705823164,5.645683045351913
ENSG00000233277.1,180.42938493677016,1.0536984543917547
ENSG00000229005.2,129.34824559738172,6.071360416954055
ENSG00000168746.8,132.52316833371182,1.0413640226564207
ENSG00000175121.11,254.84471234084438,28507.01740479215
ENSG00000124102.4,6989.809563146052,159708.11432363305
ENSG00000124233.11,2.338576381041877,153.22109790167065
ENSG00000124157.6,1.2363628111170257,34.300474302026196
ENSG00000243995.2,164.03552138730862,1.0782769313218952
ENSG00000124232.10,12481.61421199156,155.80528683915452
ENSG00000101448.13,2846.32229960884,3.616949900900374
ENSG00000180083.10,136.46108341289192,1.073374224695516
ENSG00000100985.7,28035.427247446594,2510.096865811619
ENSG00000224565.1,17.48133978627442,112.58418159005554
ENSG00000229522.1,192.8894012502127,1.1066733258964314
ENSG00000281365.1,488.33163330543266,1.1825801267161316
ENSG00000281460.1,1802.5920891138635,1.6345764419638276
ENSG00000227431.5,458.3910760439876,1.2773551072665432
ENSG00000199490.1,112.79830126576306,1.8425247473864497
ENSG00000225785.1,60.85223139150739,1.0237094632134685
ENSG00000232465.1,180.57074506587998,1.0467197883210484
ENSG00000232294.5,82.54834706868326,1.0245563937224043
ENSG00000235415.1,126.85676928982262,1.0516378463470262
ENSG00000064787.13,32289.452335584225,9247.434705238084
ENSG00000231604.2,24.500523551797613,122.98350741001724
ENSG00000235032.1,111.71231652372327,1.0291867672339976
ENSG00000054796.12,227.36384394693022,1.1645954507998972
ENSG00000124092.12,145.0821242837793,1.2826459636641532
ENSG00000124253.10,21742.856113405836,5420.405409139286
ENSG00000275852.1,89.16617638739561,1.0464997172854043
ENSG00000124237.5,5331.247142069397,27.346837703821443
ENSG00000124227.5,150.1095560807791,1.0485081278167336
ENSG00000124205.15,348.4654265066954,9157.758310838706
ENSG00000174407.13,11230.033242997326,148.0136026711391
ENSG00000125514.9,196.46845130811477,1.291938923212712
ENSG00000230226.1,105.22641481980409,2.6147458179360497
ENSG00000280800.1,1643.7370166751043,164.7598180602357
ENSG00000277671.1,14.46816765569163,1.7906928370375026
ENSG00000277739.1,1.1350408790035909,48.97345329791449
ENSG00000280614.1,37.594171884420355,8.495761186815402
ENSG00000275692.1,11.828848207812019,3.428445902862256
ENSG00000280081.3,190.09673219789835,6.292230074836222
ENSG00000274391.4,2645.3655154985663,3.9524695985955285
ENSG00000214319.2,42.70201858500164,2.3494065115792364
ENSG00000154646.8,5.459715716558472,41.599005052179194
ENSG00000199698.1,61.78325849068544,1.0011510468757443
ENSG00000234883.5,158.1392179212328,3444.808567649887
ENSG00000234052.1,74.49056475070715,1.0124970976175742
ENSG00000215005.2,1.0563899552672806,14.321304563656941
ENSG00000188694.5,10.677654465086999,1069.387624948521
ENSG00000197683.4,17.880070055330222,2515.5014722996325
ENSG00000182816.8,6.42387301006842,646.2386161990165
ENSG00000198390.4,7.726541060718622,426.4225362151453
ENSG00000184351.7,9.25624432381314,921.0756644862794
ENSG00000244025.4,156.01160413540677,587.2435919072075
ENSG00000186967.6,1.0768589771251127,9.728010130549881
ENSG00000186977.2,8.001571491573282,1055.661423267344
ENSG00000244362.3,1.1662484821949413,26.838872800053306
ENSG00000184724.5,1.5099345882213204,77.94247583388375
ENSG00000184032.2,1.4142841830481723,61.05265849740374
ENSG00000187026.2,49.188364167431686,33.22936905981357
ENSG00000183640.5,28.69898728701513,3131.4738994472746
ENSG00000274749.1,9.409665100684565,1330.6511248582556
ENSG00000182591.5,113.96481982414207,25123.52931383087
ENSG00000232360.1,129.2777292789342,1.7492629776783688
ENSG00000226527.1,137.64040714687187,1.019924586729663
ENSG00000229086.4,460.1517010144828,1.1526436814982535
ENSG00000159197.3,141.41122017718214,7037.616945771191
ENSG00000205670.10,1.2058835548037858,74.38722549101867
ENSG00000230978.1,23.643066112544048,116.58434143416665
ENSG00000270835.2,137.38718541523352,1.0314124900894521
ENSG00000238141.2,182.49380721526407,1.1118478557892246
ENSG00000235123.5,2.4259748056107133,98.22504280663613
ENSG00000225745.8,2.153697947830287,119.68316854445919
ENSG00000184012.11,2066.867104131992,11776.220632249815
ENSG00000232401.1,91.97306917983498,3.5322953600629963
ENSG00000237232.7,1065.178246965931,5.974495897874942
ENSG00000160180.15,1712.167315808676,73794.08087179405
ENSG00000160181.8,138.20063588516928,66105.7048533161
ENSG00000160182.2,153.88704173130765,80825.70632348461
ENSG00000231867.1,95.82868419755673,1.0319152801758473
ENSG00000160202.7,26.469996654272002,2.647335657019994
ENSG00000223975.1,67.49850257410732,1.026795076496765
ENSG00000277352.1,139.05590911733427,3.152382013567667
ENSG00000215455.4,10.052220487841273,913.0713479534317
ENSG00000205445.3,10.89822236850419,1349.3947516672165
ENSG00000212935.1,19.272404411459828,2192.83197376944
ENSG00000215454.6,11.213821992832049,900.0004652858229
ENSG00000241123.1,15.376920748854927,1755.3024224982396
ENSG00000188155.11,12.715274846417142,305.1508544242269
ENSG00000272804.3,12.54528181837293,1351.7577538991375
ENSG00000187766.1,6.517165043497844,691.9505631367792
ENSG00000221837.5,8.100299649372888,990.9807450890155
ENSG00000221859.2,9.358645991756244,977.0722719799894
ENSG00000243489.4,10.536325802439265,904.822095000499
ENSG00000212933.1,1.2058002139039699,27.06878013895707
ENSG00000205439.10,5.766350862596881,598.2457650168843
ENSG00000221864.4,19.88644191359199,1835.0334012472279
ENSG00000187175.5,14.300254541560783,1684.7038286531154
ENSG00000189169.7,9.932041840532428,986.0907634677162
ENSG00000236382.1,1.4278778913905423,47.489646968946985
ENSG00000267857.2,10416.94415850402,4.606732931430966
ENSG00000275139.1,168.43433331705114,1.2669746467048741
ENSG00000160282.13,5754.226376577795,515.9329447006885
ENSG00000228404.1,153.75358684073035,8.02676951843795
ENSG00000198062.14,48.774954591901796,16.954381420281422
ENSG00000225255.6,142.4094174182824,188.75988751712035
ENSG00000198445.4,923.7279527541325,1.2489153352729554
ENSG00000229027.3,93.69944820499471,1.0302463684770362
ENSG00000276160.1,13.873022514482695,72.87531357592856
ENSG00000274044.4,71.60891057270008,1.028553058145542
ENSG00000277870.5,66.87668315768947,1.0267892089903672
ENSG00000161103.11,425.26511040945087,1.1363646671463525
ENSG00000281548.1,127.3285804929017,1.0681275216942296
ENSG00000188280.11,55.62803866911075,1.0257620903933755
ENSG00000250261.1,163.9446226155637,4.066827395350096
ENSG00000223553.6,121.7927685209074,9.13885742578024
ENSG00000217261.4,189.95422299887161,1.0453252966633844
ENSG00000099937.10,3230.311875727595,110.29299892708289
ENSG00000239511.2,100.83969868840765,1.0207233194082341
ENSG00000229266.1,63.90530489425132,1.0277071625275682
ENSG00000183246.6,50.54448629376583,1.0098823373639503
ENSG00000197549.9,67.30798348622845,76.17667207123709
ENSG00000253239.1,46.96763629681003,2096.37141108229
ENSG00000211637.2,631.6948639708506,23459.099974925728
ENSG00000254075.1,1.015033105370913,12.830468148530354
ENSG00000211638.2,1399.1061426411484,12642.70139634143
ENSG00000211639.2,198.03910237030018,4579.889091063891
ENSG00000211640.4,1014.24390270677,24474.13885563678
ENSG00000211642.3,286.20541401361214,8168.19958047289
ENSG00000211644.3,3583.3695861686174,63808.44194534609
ENSG00000211648.2,1566.4879853427087,33774.41008053883
ENSG00000211649.3,791.9332060325281,12435.65951401412
ENSG00000211650.2,351.64008653504976,6714.315680869835
ENSG00000211651.3,1509.783167345963,32801.52556280943
ENSG00000211652.2,450.25031941631124,11832.780759981815
ENSG00000254073.1,4.592448419616253,170.00336087490055
ENSG00000211653.2,2409.884263266735,66070.29846394793
ENSG00000185686.17,3555.003808788406,12.258694565643543
ENSG00000253329.1,2.1977515508801813,139.1718936782109
ENSG00000183169.6,127.93192543591744,1.1114943503396364
ENSG00000100121.12,246.05808877739784,15.851822570234255
ENSG00000253338.1,2.1916198739953274,180.70951263698782
ENSG00000253451.1,1.6650032171593347,201.65794940549046
ENSG00000211658.2,172.11510120677627,8709.00533592468
ENSG00000211659.2,1241.4613661163953,28004.189077557014
ENSG00000211660.3,3048.1342624208587,36298.68658745307
ENSG00000211662.2,1809.135743371405,30884.983744816138
ENSG00000254240.1,2.1258832481797745,66.27314803731788
ENSG00000211663.2,1976.3332023201049,30251.838631863662
ENSG00000211664.2,2859.2546655301862,8295.820191532579
ENSG00000211666.2,7038.540954001298,109408.66092573538
ENSG00000253590.1,3.2292793808164957,85.50479976989095
ENSG00000231392.1,2.3373903220766796,237.091511437263
ENSG00000211668.2,3740.8860153569517,43706.4599333439
ENSG00000211669.2,773.9288154106563,14306.33435744565
ENSG00000211670.2,227.53230017718275,5122.159336721051
ENSG00000278196.3,2633.8020045752933,49294.907095410614
ENSG00000284049.1,2.571223703543292,23.1007090770403
ENSG00000237127.1,10.35062342114631,405.8972887840357
ENSG00000253448.1,1.732417661575576,126.20639546255552
ENSG00000211673.2,2681.7081171135624,41825.63038620301
ENSG00000211679.2,7515.676294459112,123215.14026546931
ENSG00000254029.1,30.221797075685526,1387.6794817763366
ENSG00000211681.2,4.727672702023225,57.82289424724623
ENSG00000211682.2,5.975456906117817,1518.3714932997784
ENSG00000222037.5,634.9862328052538,18899.85424163118
ENSG00000211685.3,217.6462779899737,6588.042244899797
ENSG00000235689.1,36.99491116547924,35.43904935687984
ENSG00000278960.1,63.73122708468909,1.3474871342511416
ENSG00000231933.7,66.58925711953738,1.050690694688757
ENSG00000224192.2,75.28441450314469,1.003688275883205
ENSG00000100285.9,5279.3170717751955,8876.349929850652
ENSG00000128342.4,5980.7069174789585,4539.845280568104
ENSG00000099985.3,4477.410111063087,280.8500146847659
ENSG00000100012.11,39.68202403243161,8.332248627014653
ENSG00000181123.8,100.68578638173221,3.2120977962324506
ENSG00000223831.1,104.05767244670672,1.136887958714348
ENSG00000236052.1,51.75359123610135,1.0011031241809267
ENSG00000175329.12,11.505918289720599,795.8583072524892
ENSG00000100362.12,1136.6557089494966,18426.276620563167
ENSG00000185264.11,2618.7017597118893,1.7118923207411405
ENSG00000128340.14,44271.80438608016,18566.56285273394
ENSG00000100055.20,16292.919512017195,4599.265189669086
ENSG00000237862.1,1266.4180899750029,1.312420609405009
ENSG00000128383.12,12401.47051372238,1078.8280380735318
ENSG00000224794.1,101.74231297622708,1.0460818250989026
ENSG00000100197.20,3792.1013403957263,1781.6109513758365
ENSG00000235568.6,10132.899443180017,708.7299925734915
ENSG00000187012.10,66.30575668375359,1.0057031503173615
ENSG00000205634.6,82.99386407229687,1.0705176366859197
ENSG00000233179.1,107.84717189788522,1.0431569012096136
ENSG00000281732.1,113.44329521263299,60.38361707046733
ENSG00000226954.1,29.83900409296405,83.0058373162448
ENSG00000138892.11,218.80265084524663,1.050455894857591
ENSG00000100253.12,1579.8119952125721,546.319290302358
ENSG00000217442.3,4099.969642872533,82.79535022177244
ENSG00000205667.2,1.1661841151593184,22.361861078727713
ENSG00000183304.10,182.5074294136638,1.2384548152533246
ENSG00000219870.2,2.1124058734202684,72.34260345854538
ENSG00000226985.5,174.81578819292173,1.3114380910706926
ENSG00000177324.13,146.30242117873752,1.2814168880963461
ENSG00000091482.5,27550.33177208992,850.6807087599522
ENSG00000184735.6,199.18763903309343,1.0984220755139968
ENSG00000176746.6,133.05569036439712,1.1574871853855522
ENSG00000198798.5,167.21387725834694,1.1543404009964646
ENSG00000132446.6,183.02989234720584,1.344129597992463
ENSG00000185448.10,82.2722567260722,1.027905575130975
ENSG00000189023.10,89.52507335798921,1.1387848847483057
ENSG00000165164.13,38.31458263345734,91.96945687661079
ENSG00000198173.4,109.02065378319372,1.0261685005358854
ENSG00000243048.3,182.0563288966684,1.1002029524296024
ENSG00000214071.4,61.59524746097919,1.081891762944557
ENSG00000187516.6,1390.8690518823423,1.6518298845386343
ENSG00000229674.1,169.2739640643197,1.2362567196952954
ENSG00000102055.6,2472.8726249533893,3.1224055069735903
ENSG00000204915.3,141.5934000595696,1.027575032653038
ENSG00000126759.13,12815.087600025015,2583.8295226496307
ENSG00000015285.10,17239.98304656886,5154.36924111776
ENSG00000237341.1,143.07225908458585,4.479355504603681
ENSG00000224902.5,50.504837598672445,1.0189030283372378
ENSG00000101951.16,74.05270962692865,939.38636531376
ENSG00000147081.14,8482.346022289614,6.080144668522483
ENSG00000234766.1,117.77837224671218,1.1208567856033642
ENSG00000204363.4,651.4222552987383,1.5555025731620475
ENSG00000158578.18,29046.552317058027,419.9708911574809
ENSG00000232765.6,200.46511424772493,1.2348678023660238
ENSG00000274536.6,16296.982119571114,2392.4638817537307
ENSG00000189401.2,263.96215750853685,1.802570964943973
ENSG00000184210.5,2.581980724160368,254.61775725018157
ENSG00000204195.3,1.3799293531190542,70.12500328030647
ENSG00000147168.12,20842.827308257845,9204.27408079495
ENSG00000234442.4,60.15022207547137,1.1279942040729143
ENSG00000275520.1,1172.8364028287256,1.9240781680007708
ENSG00000187969.5,797.1068734929954,1.373705948269915
ENSG00000229547.4,762.0644740866636,1.5108159211223056
ENSG00000235461.1,125.16363780255605,1.0504906839882775
ENSG00000147183.9,139.54633873261338,1.065645021737988
ENSG00000153779.10,189.34739542211457,1.0555201691102492
ENSG00000233887.1,50.65401627894542,1.2171686458332456
ENSG00000102385.12,278.16606795564496,10006.387057557342
ENSG00000147206.16,6091.208371407111,67.03857085544134
ENSG00000179363.6,3342.9888372928845,99.79113084998282
ENSG00000101812.12,61.21021460132893,1.2320782727995656
ENSG00000123561.14,882.1167842808048,10.086412374963444
ENSG00000204053.6,76.88263922258196,1.030991338371651
ENSG00000197565.15,1207.8342388870997,11751.418270293127
ENSG00000189372.4,3869.434528982118,5.531688200435093
ENSG00000175718.9,136.34972999761115,1.1604218042571428
ENSG00000102021.10,186.2577259447684,1.1974252305102053
ENSG00000180772.6,260.9355172299072,22.33754653173557
ENSG00000204019.4,1774.7008519851074,98.2961583109299
ENSG00000174460.3,1923.8169573850846,10719.592046417843
ENSG00000203989.4,56.62815142261614,1.0686011559557205
ENSG00000131721.5,79.89093842931501,1.075944210122177
ENSG00000282419.2,138.23255840512917,1.1761415927433945
ENSG00000282815.1,77.24968216629905,1.141040786928102
ENSG00000183631.4,67.45011648977001,1.2034288206282098
ENSG00000123165.8,137.3810870900418,1.065148708485769
ENSG00000147256.11,343.1592968925163,7148.428596850966
ENSG00000165694.9,22.81744655001613,123.27609850972978
ENSG00000183434.9,187.4236130237423,1.75799304145959
ENSG00000224107.5,95.57672632856676,1.045065779656226
ENSG00000229015.2,116.19430315143875,1.3478055319173492
ENSG00000268940.5,83.41265896743101,1.15261689236642
ENSG00000181433.9,195.17949815861172,10.630140543060332
ENSG00000102239.4,69.6433188892237,38.75460220582723
ENSG00000165370.1,152.3904049890261,25.945554212581502
ENSG00000101981.10,2720.804302842126,26.565346462729913
ENSG00000203933.2,512.1347256313308,1.3681761630310645
ENSG00000233145.1,351.5975667301484,1.1550693252211612
ENSG00000227234.1,2453.6321469855334,2.539410396949238
ENSG00000198573.6,324.0283623622304,1.1230988713029146
ENSG00000223438.1,101.19520339741891,1.0445070387613373
ENSG00000046774.9,868.9588256262465,3.5335699876039346
ENSG00000189326.4,462.9256899244002,1.368647821637035
ENSG00000268988.1,62.87898692336375,1.0355014133096596
ENSG00000203923.4,58.95018373054956,1.0966143536473605
ENSG00000267978.5,69.8377834217017,1.6252028958279252
ENSG00000102195.9,1.7448489744594395,676.4802914317976
ENSG00000269993.1,2.437702817006225,1360.5634969879313
ENSG00000214915.3,91.1636363920557,1.9465286070093522
ENSG00000147378.11,11350.026779933112,27.30001337165537
ENSG00000229967.1,80.63200123756295,1.1371701497509128
ENSG00000124260.11,75.6426875648149,1.161034277547171
ENSG00000213401.9,113.89661115821576,1.2874416884025608
ENSG00000197172.10,217.17380338922865,1.4100430837466194
ENSG00000198681.6,212.4130297536773,1.2961478055007818
ENSG00000273877.4,57.91097414595196,1.5183978005418728
ENSG00000007350.16,3909.1581809601184,22.706788917033453
ENSG00000206948.1,3.6708645630646157,2.2776908071597446
ENSG00000274183.1,158.4863163831862,3.0649041343732066
ENSG00000176679.8,82.42500156387412,1.051132327892282
ENSG00000168757.12,153.95734163237154,1.1719372010747642
ENSG00000234795.9,94.33156233852775,1.8120235115432597
ENSG00000237048.2,68.5474689045955,1.0279632819186337
ENSG00000258992.6,86.1401738997519,1.1239071849290303
ENSG00000225840.2,16.750536190246017,31.192179206347728
ENSG00000224060.3,57.71528528806268,5.300220634237622
ENSG00000209082.1,16777.26320622241,4356.3748474016475
ENSG00000210107.1,1397.7040165328929,121.724694057036
ENSG00000210112.1,4682.801192198972,946.2905805362993
ENSG00000210127.1,966.5670881573944,3919.628972169583
ENSG00000210144.1,11265.25471760751,8686.263161919742
ENSG00000210154.1,446.45587763993524,4364.5903239606105
ENSG00000210156.1,1453.1363910654502,2360.7493685616846
ENSG00000210176.1,4979.281785871814,710.7358767197893
ENSG00000210191.1,8747.457681379317,1932.7489135150427
ENSG00000210195.2,4044.224999940634,733.4690336972761
ENSG00000210196.2,6463.059262044528,1192.679975234165
