i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
230,GTEX-T5JW-1726-SM-3GADN,0.0002646488558979458,7.370820116357676e-05,9.86440030971121e-05,0.00012503855055875045,8.997600076091822e-05,0.00013342784842572132,0.0012228719602748743,0.00021058902381641733,0.00010794866168030381,0.00012197584764094058,0.0011573521663662736,0.0020273384528066807,0.0002063875649836138,7.678145977748653e-05,0.0002022693074072005,0.0015153729384685295,9.24012374984025e-05,7.176129323013664e-05,0.03006351100962377,0.00010556067520762374,0.0006766538467018947,0.9319920483742278,7.220225140330488e-05,0.0005658351105911455,0.002115879100005471,9.810376232653595e-05,9.315749231502965e-05,7.826719500205227e-05,0.00019031939222156018,0.0055261670834835805,0.000197222533389933,0.00019359219226839744,0.0018657057324566882,0.0002898392821563448,0.006961148279137565,0.0033728128031101693,7.525006699842828e-05,0.00012566852619114264,0.000212170930302063,0.0001958229457652685,7.719782119142245e-05,0.00015123349825297265,0.0003750607649647961,7.125806257893504e-05,0.000251410358586637,0.0019336502167112354,0.003727856403538313,7.836847440976342e-05,0.0003634204534167756,0.00010511198760852024
231,GTEX-183WM-2826-SM-731C2,0.0006104168179833712,0.0002707457304010971,0.0003242657793462062,0.00026940345998401744,0.0004656770463597181,0.0008120928527022619,0.0004112749760837441,0.2221998907561566,0.5777974122966311,0.006600408500622596,0.00670283273370711,0.0008471394875141303,0.00029924298710782616,0.0002684362240030351,0.000302357217084631,0.00027330262232190506,0.001992725158717449,0.0002946169706244135,0.003997232763994203,0.0003229110612952434,0.0037593093139621316,0.000687523163680926,0.001053165518338719,0.0004761523766714507,0.0017930505404842635,0.0002921006076725309,0.004252093184349983,0.00027313099307171455,0.00034217182532107396,0.015411334120824656,0.008703415982673577,0.0002925384200676722,0.0021708280468338546,0.000528402433499988,0.0016709729076897952,0.00033996674755982755,0.0002734519748191407,0.1202984855114791,0.0004802182489104466,0.0004893027059497751,0.0003345248758314703,0.0003032028350253902,0.0005370445638561071,0.0003281123261683754,0.0002929188057154893,0.0017333688873075587,0.0060410599666173796,0.00048812361432323755,0.0010096661249316854,0.0002819779337219453
232,GTEX-13OW6-1726-SM-5IJGI,2.9752385239222283e-05,2.1561934062754436e-05,2.361118349496335e-05,2.142382631914968e-05,3.6900989287935414e-05,2.336053961971088e-05,3.7214325836554366e-05,3.817604193380378e-05,7.218202424328473e-05,2.4789238477201866e-05,2.953930597860915e-05,4.70313412638813e-05,2.8839796788974626e-05,2.1637213449576502e-05,2.9096118882041517e-05,2.25797802174387e-05,3.0108877332146046e-05,0.00011165934567835581,0.00011469467545898506,0.00023057439528811693,0.00013989205452276938,0.0003582778569200003,2.4424111965029264e-05,2.607720406985313e-05,5.746761393883356e-05,2.4461218869504804e-05,0.00011307220387359699,2.9839675469045057e-05,6.442636480322244e-05,2.670172601269271e-05,2.661738620125635e-05,2.525308019795151e-05,6.102825472779542e-05,2.4082428896237208e-05,6.645212818843887e-05,2.314694139910354e-05,2.7109581172860563e-05,5.438838790658375e-05,2.7482444270717436e-05,2.5077764084623346e-05,2.6282277849178015e-05,3.311402007731943e-05,2.6600971202876255e-05,2.244131616583227e-05,2.254773723185428e-05,4.721208016921355e-05,2.822871322736634e-05,0.9974818520223674,6.84342526619074e-05,2.3274842704093936e-05
233,GTEX-UJMC-0526-SM-3GAE3,0.00012190048100441015,3.3504061331363466e-05,3.652528901186183e-05,3.430057022556942e-05,4.045089590130708e-05,5.925391283894105e-05,6.818306789138499e-05,0.00010953068038740225,5.6139375461015515e-05,0.01563937316699967,0.024694338686022596,0.0001117327496578665,0.0012936534282369336,3.591330535009628e-05,0.001189851637915133,4.6939803115650744e-05,0.9442733757479992,3.86373399164775e-05,9.872476845056474e-05,4.309251737438687e-05,0.0005558397142930175,4.4193952402668946e-05,3.367068720904662e-05,0.0009149410182117353,0.00012918150070679866,0.00015599112499176,6.044920788558773e-05,3.642200677250738e-05,4.1660962484419175e-05,0.00016619920233985636,0.00668004214924604,0.0004283860185650838,0.00015332445702728137,0.00032667745345105653,0.0003175326808268677,6.206431404604153e-05,3.321382219681308e-05,5.783396148756846e-05,7.974043950920939e-05,5.545074381271993e-05,3.786663978521171e-05,3.68754184223942e-05,0.0008232350482078692,3.368327096882729e-05,3.787396858007513e-05,0.00017956540484766713,0.00032118970959433554,3.817237369242574e-05,9.479064525406587e-05,3.851061808921931e-05
234,GTEX-13113-2126-SM-5EQ4U,0.0013120998327533387,0.00034616710227667545,0.0003782551598568674,0.000855410388792639,0.00041294204229866383,0.003749455660970761,0.0005569672723382639,0.0017529646870659977,0.0006568270721407642,0.005555305372042678,0.044775127013711655,0.002904230126569206,0.00028736059044351067,0.0006050804267485957,0.00028859516284959454,0.0002959688891417579,0.003922264024322672,0.0003272647525411536,0.7647513510263936,0.0003468583619056358,0.04155681916045269,0.08000679089933915,0.0003020244695168424,0.000338385982566869,0.0029309270494099217,0.00028888150101875014,0.00031817286400859533,0.0003182616016295597,0.0004962608987840744,0.00747375665729934,0.010056036232327908,0.00029346488966836123,0.003439564941570689,0.0008669941416913387,0.0010354972931704075,0.0002983646699559979,0.00029769717607044434,0.0006083725771511794,0.00046218516392475603,0.0009689059049844907,0.0003194872949525519,0.0006088899401250438,0.001666399506330797,0.0003122313388670857,0.0005210715588489724,0.0013625082956858052,0.004976821587148063,0.00045047154239792126,0.0029707558858050294,0.00037350401013343465
235,GTEX-1AX9J-1126-SM-731B7,0.0007723645241132438,0.00017296918404340752,0.0004115940484504143,0.0001774216499865503,0.00035948617079979814,0.0002309492293092011,0.012328732017806009,0.00047320188970317493,0.00043778965903678126,0.00034906869700148513,0.010160074145560583,0.0024421200754665604,0.00018546568418622967,0.00018508663549366303,0.0001863704820179527,0.008626588063247361,0.010668134093483855,0.0012443717028467302,0.3321882634252932,0.00017026017837680761,0.009450200237423198,0.4420188074813378,0.000238325062071342,0.0002479942098126153,0.014870009020607458,0.00018495638209833004,0.0002777269071784618,0.00020995759710797576,0.00038862467050130916,0.014002452771542932,0.000806605573138377,0.00041689356036651236,0.011485793095982693,0.001088176449918194,0.018810410778229335,0.02250813238254208,0.0002921292487367391,0.00037930346678474974,0.0002611755838923023,0.02538757002931803,0.0002040872020672179,0.00026941752639760225,0.002137178088969122,0.0001851893963567234,0.0017953073533627923,0.007568295972653648,0.009956130605066752,0.0006359901660174188,0.03182387772417788,0.0003289699001174425
236,GTEX-14BMU-1526-SM-5TDE6,0.00013164896981083472,2.0562895130898024e-05,0.016873526851780864,2.0777472218776483e-05,0.0002807423477330384,2.56409394241763e-05,0.0014411243341889586,9.686772394106757e-05,0.0001522982667727401,1.9997913236359773e-05,6.481186131050462e-05,0.00010641454271164403,2.2618777245888303e-05,4.472255943403135e-05,2.2922079065832357e-05,0.12499334886154674,2.0238759409087113e-05,2.0405761606140454e-05,4.802904212140172e-05,2.9044932446492135e-05,0.0004181864464772319,2.8643337469785132e-05,5.542969254163753e-05,2.4787391957872848e-05,0.00023219298542542614,2.1881630326721885e-05,6.332494613411206e-05,0.00628930881296742,2.4335254903822473e-05,8.176277656430755e-05,2.048646219956925e-05,2.1469599699417218e-05,0.0006878357627993185,2.740863299304274e-05,0.0004005883613488568,0.03598305266696387,2.744121925612026e-05,2.212436050229596e-05,4.150303731755766e-05,0.00013159492923489976,0.00010841260191888971,2.1850051290349683e-05,0.001131818622674695,0.00026509197224358405,0.007150229441924355,0.00020452020719012568,9.043323140832336e-05,3.0022741000453005e-05,4.261165887817747e-05,0.8019159062732523
237,GTEX-12WSK-1026-SM-5CVNR,0.000445484967195933,8.589638921173055e-05,0.0015672996867380892,9.081458383130696e-05,0.0003434364523035891,0.00012636574733073064,0.0035246263059131723,0.01110706459638977,0.00016761997350083407,0.00011495071968608193,0.0006550041800377508,0.0016301265044700861,0.00010591521248639296,0.00018386381552783508,0.00010242636280144718,0.0075838115785203586,8.954872719107328e-05,0.00010980498115216152,0.26892923297252574,0.00010574695998418115,0.006229766348655791,0.3610039707965246,0.00010653241858524194,0.004811590744294811,0.003423134148153025,9.190814631945021e-05,0.00011555299644329006,0.00010050479464037901,0.0013757350848423435,0.037122218206712534,0.00017074757423864655,8.302409569178246e-05,0.015782722588977022,0.0005073397829045742,0.1072732672938973,0.013812813719421146,9.94306737437265e-05,0.000105679215098809,0.00044041969419602407,0.00035327805353011036,9.928906862761781e-05,0.0029588980854824204,0.10242257709379063,0.0001187602595398928,0.0009013511992460079,0.009058740627430787,0.030028879119794114,0.0031866975590353324,0.0009732780630136202,0.0001728518303706001
238,GTEX-13CF3-0426-SM-5IJEU,0.000207259042533332,1.8739732682906277e-05,0.0030758017640595404,2.065016117793672e-05,8.985280916361179e-05,2.0581615298180813e-05,0.00024954183793687737,3.0415154754317836e-05,1.99488053463166e-05,1.96558203100074e-05,2.8346082393756158e-05,0.0004415109232703148,1.920888534362491e-05,2.177071301012692e-05,1.9282059322348936e-05,0.05847474598458619,2.1371289725957336e-05,2.930548209993322e-05,0.014061392908100104,2.7984856677550518e-05,0.00024797823822785144,0.014026650728688974,0.0001796224836963799,0.000548873215381273,0.003669163059763571,1.9138785237811926e-05,2.3010351625597364e-05,0.00012036328668772052,0.00034564916661980287,0.12089320192781167,2.0463705062483034e-05,1.7911719809748338e-05,0.028002210205213176,0.00019345912623283765,0.1131287123167452,0.06530720934205905,2.0488140955785632e-05,2.0025345281676984e-05,0.3986811397998335,0.0002348780600433815,2.5996688398931863e-05,0.004033715758820798,0.0003670030924662354,0.06666773463924076,0.038622254169462605,0.004618913246526077,0.0619406145792006,5.3870770462155674e-05,8.699536474497693e-05,0.000985386757906349
239,GTEX-1H1DF-1426-SM-9YFMC,0.0005568008155799758,0.00012019299144253993,0.0009856843158546464,0.00012199922941052365,0.00017602757762512136,0.0007737029176358716,0.00908965089242841,0.00015175066901645603,0.00023693832103437043,0.00014132572529698914,0.0007494033674970112,0.0034630669773300614,0.00011403775356176823,0.0001227383439346778,0.00011564070883437939,0.0014150056994092464,0.00014473980675641372,0.00012061014460872254,0.18114489721426952,0.000363255744964448,0.00537278127059095,0.5951416134929619,0.00017857457492622666,0.030301084996722547,0.015116163547507248,0.00011677644334699838,0.00018815972460075554,0.00013856783471928217,0.0005728532034600609,0.014678349444548367,0.00020098728679346148,0.00020751749634730836,0.011660924891451305,0.0009772120429690737,0.06653836064345271,0.0037368816991538117,0.0007219415043487225,0.0001376813410139154,0.00019733757472273654,0.0005526682060979632,0.00012814705633794752,0.0007027124755898728,0.0168798901283824,0.0001270668153511033,0.0003962947249932455,0.014746742774481836,0.016845934768213274,0.0001543300014033035,0.002998536829251433,0.00017643798976898302
240,GTEX-18A7A-2626-SM-7LG6L,0.0011763906979095201,0.0001434557940643048,0.00018871300153269348,0.0001419967475017636,0.002304658166725783,0.0013898593139635776,0.001239845531428217,0.021862404917503752,0.05018352312281062,0.000538534437284089,0.0016067592072887716,0.001203009325077094,0.0002604382947919846,0.00013616854981778254,0.0002452001856884755,0.00013817183070421828,0.00019422051996485394,0.0009790917065371915,0.04135019390236656,0.00018823581270285746,0.012229519974094223,0.00017688024514957656,0.00032749970690530467,0.00014698374938188524,0.046358623396160765,0.0001754748539821198,0.007926654861251494,0.0004534626363109072,0.025699873877622282,0.00016062962810089573,0.0009884247936259281,0.00037163509204376073,0.0003105571394333585,0.0003528772702401844,0.0009649503449217633,0.00016289073767753907,0.0001424281508176436,0.010205151527481278,0.00019005314388140807,0.0008156205620750073,0.00021656359659776763,0.0004578843728875417,0.009931416921605677,0.0698191399977542,0.00016060582008761633,0.004270860302138652,0.00016475498541188743,0.5824349310513428,0.09745681081093709,0.001455969384415283
241,GTEX-1C2JI-0326-SM-7EWFD,0.00036530101621972105,0.00012082847436164255,0.00034596822353467796,0.00010450202164779988,0.0001621618412022834,0.0002107718490167369,0.7117921046770043,0.0008145631984959376,0.00019493710657038615,0.000128972423149739,0.00021758887455521376,0.0014327198995035602,0.00011003474538471039,0.00010828783791583757,0.00010993659569838922,0.04098818965862774,0.00012022014345966729,0.00022035614171007076,0.0013230748877911592,0.00031567623820561005,0.0018134573900763795,0.04494048224758989,0.00010650222068454321,0.00011002259504905354,0.0006453607673330541,0.00011723549749017648,0.00013526027356164705,0.00014997302105453918,0.00019141985836122798,0.00018284781105646204,0.00015933605912572753,0.00010320295397408459,0.0010514055741326106,0.00016289581318958317,0.005799386883732366,0.1790752471947363,0.00015058460897112805,0.00015265203977622398,0.00038276700319437456,0.0003299275812484577,0.00011562467494309523,0.00012031907683956361,0.0001990452090960732,0.000104339382430347,0.0005789411905060852,0.0011038497003482946,0.00019658669538409677,0.00018147659049012036,0.0015755923664304515,0.0008780618651387299
242,GTEX-PW2O-0426-SM-48TCC,0.0016235785243105703,0.0005571016266734581,0.0008494090930352953,0.0003052698584174295,0.0004847621650699164,0.0023217834141141497,0.0011537201931700102,0.00037291672745881594,0.0006754091644990504,0.003726931422499302,0.004868766051159495,0.0030052673138040104,0.0024931993509359064,0.00032142177031506283,0.00299898116949158,0.002702990640159988,0.0010845175377765023,0.0004445159123081275,0.8587061023826584,0.001410201482083215,0.008102655164248147,0.005732820626464548,0.0023612413887827456,0.0004377616660741562,0.011506305440203759,0.002107631714385005,0.0007111356613024078,0.00041910419490789885,0.0009659772332783858,0.006800883997487675,0.007332037282600789,0.00031191860444706006,0.01764645623086956,0.0003396518447179425,0.0028394335291327616,0.010146687159490648,0.002720954204337192,0.001318791522628201,0.00043989464586632415,0.0007843686061520122,0.0003305535031718827,0.0007248413762102366,0.0007247313972940226,0.0008201133221809956,0.00039677715355267466,0.007880524247453766,0.006948079634487611,0.0010285957329541815,0.007550376615221871,0.0004628505001550546
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.00036389384574980375,0.00016945217731478992,0.00021881966208263056,0.00018493718912506411,0.0003703920872993803,0.0004371834303488001,0.0005251366515312523,0.25975386355304325,0.6782041442819943,0.00025954728171848627,0.0004925663564492338,0.0006830656134915023,0.00016328728599621846,0.00017372878813932304,0.00016568167496057258,0.00016281294601603748,0.00020439078351208284,0.00017117423462280134,0.004961716874369077,0.00026540711344297095,0.0019354759650089335,0.0005155981297453292,0.00022514743154328768,0.0014953941068506465,0.001819883032304454,0.00016592949906260953,0.0007318097749819238,0.0001741513316202584,0.0004394450168546014,0.010499389365459107,0.0002997014374120416,0.0002982666024507579,0.003725310095241554,0.0006766989482007602,0.0014589055882749456,0.000169089602626943,0.00016548254651265246,0.011307348370030949,0.0004189354889635427,0.000479002861565917,0.00020645706649824756,0.00027323842046899944,0.00023866866783998192,0.00017764590900007967,0.0002600824150335818,0.0016070509802870955,0.010171438406372085,0.0004899894235558714,0.001446491410910269,0.0001967702741148649
244,GTEX-XGQ4-1826-SM-4AT6F,0.0002875477987524934,6.0888168221198436e-05,0.0004999626874326189,5.7593029398368474e-05,0.00019320365993040053,0.00023823010394744682,0.00015084160206437148,0.000904042691639502,0.0021165119286679253,0.0008149543895687544,0.0007614556916952227,0.0007857070530389554,6.12677747159908e-05,9.356235295927872e-05,9.147650053741535e-05,0.00011765138763866334,0.0003660306625383007,6.760217884400697e-05,0.0027268830835608,0.00010092050466118943,0.017968518763743297,0.00024096505238462807,8.537587743147012e-05,0.00016698809526633073,0.007526618354597325,6.148066923255247e-05,0.005964943207840681,8.64973891344628e-05,9.662563362973931e-05,0.0017924130314610593,0.0008827285804981795,0.00016366696053164308,0.007625945781000405,0.00048067108037290577,0.0012163374872076413,0.013870458018749464,5.700863522793724e-05,0.0011534928491598452,0.00010491259198889573,0.000618995808094029,0.9236373900081001,6.67479717824839e-05,0.00015066414241108857,6.711073962073548e-05,0.00015299858194037458,0.0021289550896851825,0.0024296254419297818,0.00016431651227299596,0.0004082252806271826,0.0001329891142647307
