i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
362,GTEX-QDT8-0226-SM-32PL4,0.000610190826234742,0.0030480313501344467,0.00020774225770590286,0.3531974939326535,0.010982753848097125,0.0033329845025658403,0.5439389877552274,0.031038498194461035,0.041200971588822397,0.00024280616550196338,0.007593113604688827,0.004606425973906892
363,GTEX-YEC3-2326-SM-DO92F,0.001419676628284687,0.000495191692386756,0.009605287851010974,0.03865724137530446,0.010155881755359936,0.006442128114796121,0.1293343405860578,0.6915221766110604,0.027164768018260475,0.0007693627560532088,0.07861271926129564,0.005821225350129404
364,GTEX-1JMQJ-2426-SM-E9TIL,0.0010947704391472456,0.0004786613305023886,0.0002790379523965301,0.023897262595300287,0.006628852021152009,0.01027059981833218,0.8010966021645983,0.08585580920709428,0.019548536665896257,0.0008000332443537334,0.03246242726929294,0.017587407291933834
365,GTEX-146FQ-1126-SM-5NQBM,0.0010649118396328639,0.003549199496539214,0.004300244615588175,0.044606128143523875,0.11631520628006456,0.01989368478647195,0.08604339176519991,0.5454917181125133,0.060378955335109126,0.000658196963488822,0.1168470278012602,0.0008513348606077329
366,GTEX-REY6-1326-SM-48FDO,2.457463003742447e-05,0.0008141633761541324,0.00017383751304746439,8.311635495741663e-05,0.9916634714527048,0.002200407884182113,0.0014568713846958151,5.1119087076279614e-05,0.0033708484140665667,5.7182405259827164e-05,2.382277812971401e-05,8.058471968843348e-05
367,GTEX-X4XX-0011-R4B-SM-46MWL,0.00020706655567780943,0.00019989908637354687,0.00019981947286723555,0.0015152207991512147,0.00023562265127738757,0.0005296998684158693,0.0013593680045539513,0.9935328778888013,0.0005110189541509127,0.00019939986157796292,0.0003846005583858396,0.001125406298767112
368,GTEX-14PQA-0011-R1b-SM-6EU1G,0.0003226147417847879,0.0004092909897670146,0.0002849439392480827,0.005192034106853078,0.0003623106454611201,0.0022472204764109036,0.010804235537189195,0.9498504011191582,0.018933816238371343,0.0004081493153521745,0.010860378825054506,0.00032460406534963617
369,GTEX-1L5NE-0726-SM-CXZKQ,2.4008241484755513e-05,3.1845456008603346e-05,3.900704770832041e-05,0.012998201836715453,3.4562738935379145e-05,2.657834347603721e-05,0.9788870991873203,0.00012807996849161394,0.00013959789079781926,2.2791466657465717e-05,3.400264933122577e-05,0.007634225173072964
370,GTEX-1C6VQ-0126-SM-7P8RI,3.0329205051793762e-05,0.0015215753971913005,2.5576984856628325e-05,0.0005489478198686002,0.16643298335563966,0.8108472407241138,0.005704210407024253,0.0010942188362096038,0.013131633377545516,2.7967998592795925e-05,0.0006013379787578248,3.3977915148233225e-05
371,GTEX-14PHX-2226-SM-6EU2P,2.2061877865509036e-05,0.00042567425736963663,2.2283342737212973e-05,0.00022378245993703288,0.04721613863585171,0.9508306994828162,0.00029043647257371566,9.973448848270215e-05,0.0005476647883209765,2.337340628489364e-05,0.0001027128265065907,0.00019543796125359044
372,GTEX-1MA7X-2226-SM-E6CIY,3.8066906181093885e-05,0.0005976412229420414,3.0070246113855355e-05,0.0009000390204543355,0.002868831914436058,0.9870703969976293,0.0018064127609584125,0.0004095961117892925,5.9275549561657606e-05,2.7604467404041437e-05,0.0002968452248321304,0.005895219577697866
373,GTEX-1RAZA-1626-SM-EV79I,2.7554777687829985e-06,3.0519319561003127e-06,2.6195129090229536e-05,2.781421294290854e-06,2.5377127520489305e-06,2.497276587807124e-06,2.8623064145234116e-06,2.8653929300898207e-06,3.40075631168507e-06,0.999946248924784,2.3942227265398293e-06,2.409447383907338e-06
374,GTEX-WOFL-1226-SM-4OOST,5.5930113622059035e-05,4.784139372699452e-05,4.575858053571319e-05,0.018188603367102364,7.01595732348765e-05,0.0005572741164653566,0.012849369949941217,0.0092765109848719,0.0006164967168745666,0.9026805873676753,0.05555617749530568,5.529034064397143e-05
375,GTEX-1EMGI-0011-R6a-SM-9OSVR,0.00040846072848911585,0.0001531895586091224,0.0003546055215731633,0.0028124872967458764,0.0002325852590555348,0.0006128430702214503,0.002386776754336624,0.9901632472103734,0.0010028207315038351,0.0012407263901720088,0.000446048234272514,0.0001862092446474369
376,GTEX-113JC-2226-SM-5EGJG,0.01410870044877781,0.0006539632969691141,0.0003499647443863804,0.07179036110597194,0.001878517602895315,0.02980146603879599,0.5619132818955561,0.20845568679064136,0.05211356229627004,0.0011675060210385722,0.0531274440039714,0.00463954575472603
377,GTEX-17F9E-1826-SM-7IGMC,0.0002185539722528633,0.00022951141445396486,0.0001857366073381688,0.0005445744582628414,0.09364498229404973,0.0002305959750195621,0.02028233128092762,0.026656820000835642,0.001203964998241032,6.8649395913892e-05,0.01038309692133884,0.8463511826813659
378,GTEX-ZTPG-1326-SM-51MSQ,8.190749054518311e-05,0.0004249686273281486,3.8720392073029054e-05,0.009546861870061915,0.00044301757439991,0.00118243903713885,0.062386245580965935,0.0042813487325524535,0.007217027645222145,0.7873682607839785,0.10795689054119878,0.019072311724535145
379,GTEX-WK11-0326-SM-4OOS6,0.9995809396946556,5.924197992635362e-06,7.49269512109926e-06,1.383915765323769e-05,1.0290551188799094e-05,1.760145213050353e-05,1.4373506968363163e-05,0.00012041927839899483,2.927592983737086e-05,0.00010887412158927446,8.508755956235886e-05,5.88185490205845e-06
380,GTEX-1EMGI-0011-R1b-SM-9OSWZ,0.00017196439711707805,0.00012958041486223144,0.0002962445359004361,0.001460188312753561,0.00020252937428828164,0.000298496524576959,0.0008479448805006464,0.9929267173022553,0.0006654978537088755,0.002667984200243711,0.00019239660766272852,0.00014045559613023323
381,GTEX-ZF28-0011-R9a-SM-4WWDY,0.00016561478114793718,0.0001419561152045808,0.0007362914298371521,0.057376522315269816,0.0002075400309968034,0.00038604126058945903,0.006171369499870378,0.9300883160099818,0.000930253401888644,0.0032444214325569732,0.0001963114801088721,0.00035536224254765705
382,GTEX-1HBPM-1026-SM-ARL9D,2.0405372866756373e-05,1.8541261563651446e-05,1.791347705927539e-05,0.010788726321919465,5.6114696329298806e-05,0.00013807094437691124,0.0035940717172996805,0.0016003700402910652,0.000654374610733308,0.8438638996627289,0.13922783655568025,1.9675339151465074e-05
383,GTEX-1I1GP-1926-SM-CNNQU,0.00018809846252874028,0.005864130629819526,0.00038304707306853,0.0034942695167923302,0.1555779056236112,0.0051884146815765085,0.13089173670519297,0.031449097892313614,0.6545443808094733,0.0016040686367112423,0.0014883735365224303,0.00932647643238954
384,GTEX-14C38-1726-SM-5RQJC,0.00032187085821844166,3.7605108634651516e-05,0.0001250345041943521,0.004331816486461762,0.00015740604100598806,0.0006139885071469289,0.012173342530288313,0.0022345644881126905,0.9709468108981897,0.008897466603175657,7.04142663523777e-05,8.967970821923965e-05
385,GTEX-13VXT-1926-SM-5K7UO,3.306625882390761e-05,6.205603298973535e-05,3.034280662959985e-05,0.0002847434714046892,0.0023540641255386566,0.9932772458041038,0.0008344616500498387,0.00024119036200765534,5.921023229669819e-05,3.039137398283483e-05,0.00032248758884785653,0.0024707402933247012
386,GTEX-14A6H-2326-SM-5Q5B5,0.9876799765101844,3.8096396040448485e-05,4.028787331343663e-05,0.0010015754512853919,0.0002720853907878288,0.0003798101876684282,0.0016769540719319743,0.005011441661918616,0.0022516114864892236,0.00033339144396605196,0.0012674766087570886,4.7292917656883594e-05
387,GTEX-Y3I4-2226-SM-4TT7O,0.0002732548042981144,0.001084821238810438,0.00014908125359618416,0.009956681876497933,0.00041285941211970345,0.005683888655534228,0.9324176483416854,0.0028397326529973075,0.022939248916922755,0.005696472125566798,0.014946887908094583,0.003599422813876718
388,GTEX-1KANC-1326-SM-CYPT8,1.1058269967001336e-05,0.9936129646212759,8.628248289835233e-05,7.138412654562174e-05,0.0004490462458799117,1.625998384999686e-05,0.002240466213840999,0.0002033283003683938,0.0002595387700689645,6.038654459176299e-06,1.8457469789119478e-05,0.003025174861056337
389,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,0.0002403881105100973,0.0002042404178334501,0.0002011523173079868,0.0007790128303606384,0.00021717004821910352,0.0009500993041601022,0.0005483377839404973,0.9948895198168738,0.0005064146461556094,0.00030298422804715935,0.0009579361461293206,0.00020274435046219524
390,GTEX-1EX96-0011-R1a-SM-CE6R5,0.00021859611383805283,0.00018874475906423792,0.00018316485326723056,0.0008526392446971662,0.0001857335820773915,0.00041661541429921235,0.0007969339220345495,0.9850922446126058,0.000376782223366379,0.00019107456993011954,0.00029091945276496115,0.011206551252055033
391,GTEX-PSDG-1526-SM-48TCY,4.267940469328562e-06,4.612963762013177e-06,6.466764001975899e-05,4.280941539704059e-06,6.683572869126601e-06,6.521086679854554e-06,1.936698117367018e-05,1.0710852030997303e-05,9.046917494864494e-05,0.9997795835194833,3.992744302220574e-06,4.842582721483835e-06
392,GTEX-ZYFD-0626-SM-5E44E,1.5843662048645487e-05,0.622823797069923,1.7326679645315697e-05,0.00017181383869012076,0.0658621984391044,0.3008631435388266,0.009351780539272025,0.0002804127926458508,0.00042739451499042443,9.037056989366093e-05,7.546775704656301e-05,2.0450597913203732e-05
393,GTEX-QEG4-0526-SM-48TZD,0.0005037017548213431,0.00011656588631824581,0.0011065233212271606,0.13656503889857322,0.0004718954921242625,0.00015658184945647577,0.7397853459022697,0.0010137032589474253,0.0026635523505988048,0.001724995603640099,0.0013984911147486459,0.1144936045672747
394,GTEX-1LKK1-0011-R11a-SM-EXOIG,0.0004451902351875986,0.000377331937489001,0.00037495262890135646,0.0023528086085690993,0.0005399332514575766,0.0020420624434317647,0.0007984360158358175,0.9909618417247069,0.0004310028852986402,0.0008303489892587946,0.0004895025540913884,0.0003565887257720689
395,GTEX-ZAB4-1726-SM-5HL8C,3.2921677454644152e-06,3.903542538226285e-06,4.6527672012351036e-05,3.249960386509611e-06,3.9974830646969605e-06,3.974187401714936e-06,5.964898502346882e-06,4.755374022035479e-06,8.259092625073366e-06,0.9999099428268888,3.023973194390883e-06,3.1088216182919706e-06
396,GTEX-1GF9W-1426-SM-7PBYM,3.661904011330142e-05,0.00030908062222461687,2.581808114346118e-05,0.0007896709729191441,0.006354432348893036,0.9699042685394114,0.0008736399986471702,0.00011344995574948856,0.0002440457934602181,2.4154466396899847e-05,7.35208228701358e-05,0.021251299358171178
397,GTEX-17HHY-3126-SM-7KFSG,0.00013661870113313386,9.285163278895363e-06,0.00013267730530654257,0.9924058079717005,4.2789850846311436e-05,6.48335332852246e-05,0.00021014201214615054,0.0065007193704446405,0.00025195075957767417,0.0001704942532755801,6.53903888191055e-05,9.290690186227393e-06
398,GTEX-16NGA-1626-SM-72D6M,1.6157303981369256e-05,4.086168628845094e-05,1.1831970485742928e-05,2.5703897668252357e-05,0.933560608627345,0.06589510881131559,4.6480641475408215e-05,1.69170902196621e-05,1.5275128194234195e-05,1.1889658188344753e-05,1.5931833358931152e-05,0.0003432333514790861
399,GTEX-O5YV-0008-SM-4E3HP,0.0012350457527682318,0.000429029112776013,0.00018734023865251754,0.00023005627771811757,0.0004507883999305134,0.00552132318209028,0.9710746221926742,0.009144741674727229,0.010791567336719368,0.00018569368921926343,0.0005656314659106159,0.00018416067681365032
400,GTEX-18A7B-2626-SM-7LG55,0.0005664595627265052,0.00929073175409693,0.00023020961928708414,0.11997086512172339,0.031787401125073125,0.003855696887911041,0.36884190226717795,0.021955203522742252,0.048024987187587256,0.00019213806533014343,0.0052668523303674155,0.3900175525559769
401,GTEX-X5EB-0726-SM-46MVR,0.00017396921473042024,0.00011943605482103313,0.0003749853036006587,0.0005129806218810429,0.0007962609200283648,0.0015778590612497755,0.9811393242898615,0.0017946302943764815,0.0008028526149329854,0.011628640360430653,0.0007935013414552728,0.00028555992263176727
402,GTEX-WHSE-0011-R8A-SM-3P5Z1,1.704507544630682e-05,1.7236367471594846e-05,2.102010357509706e-05,2.2129353030990906e-05,1.6984514919771876e-05,1.7824556640769293e-05,2.59875922852744e-05,0.9987050618025226,1.9776604486725542e-05,0.0011024752147407151,1.734176161070714e-05,1.7117053269494212e-05
403,GTEX-12WSD-1326-SM-5GCNU,0.013952356350512793,0.0016707966999219537,0.000903979252540539,0.03627048995522653,0.005396699387482868,0.011248982315134928,0.7092303870580895,0.07147505466524853,0.0261308320085695,0.043657837148687234,0.07758118379034731,0.002481401368238254
404,GTEX-13OW8-1726-SM-5L3GO,1.3749240878705898e-05,0.00019985935190382345,1.2798283900056536e-05,0.0018429734468988293,1.2702715500769182e-05,1.1326520797442874e-05,0.496487667286192,4.686604692990206e-05,0.00024410109981714317,1.1343829949418186e-05,1.3958306476820467e-05,0.501102653870755
405,GTEX-1JMQK-0526-SM-CM2S4,0.0004665658465379412,0.0003254833997790206,0.0003618599232128929,0.11990997191249533,0.018280992023688485,0.007817651283903193,0.7104620283230059,0.0240857575926863,0.035593770602637215,0.0030322496655578028,0.06382215948440895,0.015841509942087113
406,GTEX-1B8SG-1326-SM-79ONT,3.4401482432842817e-06,3.859378069171311e-06,3.6495745893149347e-06,2.1309097882798748e-05,4.92674893492196e-06,3.6421868800431562e-06,0.00011692918680955894,1.1930796230357739e-05,0.9997666125700233,3.641517442821854e-06,3.418669076070811e-06,5.664012581834003e-05
407,GTEX-15ER7-0011-R4a-SM-6M46S,0.0009032562742354327,0.0004212714774696701,0.00033421777512498144,0.0013237419530537581,0.0005697188219110019,0.0011672238950953641,0.0008796566494166296,0.9894434073160943,0.0005076263999960498,0.001294268506018304,0.0028188331897533157,0.00033677774183118434
408,GTEX-ZZPU-1426-SM-5GZZ6,2.2082052783120383e-05,8.294420328177806e-05,0.9844934148815023,0.00012044334993367726,3.6491182893959946e-05,7.048843722343005e-05,0.0007800587955943603,0.000933271024494309,0.0006306272631842904,1.7313186036579247e-05,0.00020590627810940958,0.01260695934496257
409,GTEX-1K2DA-1126-SM-CGQGG,0.0006020977916076402,0.0014992842467797282,0.00037075292899326466,0.019227383377187164,0.0004781390867892821,0.0017185406057391441,0.42555668126984586,0.07722108685724619,0.4652914311219732,0.0007108230638561689,0.0024822766687153607,0.00484150298126687
410,GTEX-S4UY-1426-SM-4AD6Y,0.004733371966212967,0.00038336761247588556,0.0007377890224743689,0.00404660385783851,0.003965808479990728,0.13144972787466447,0.34725866360837293,0.06329769991515133,0.03547493781791283,0.009018526914323203,0.021827164178643683,0.3778063387519391
411,GTEX-XPT6-0001-SM-4B64G,0.00017586986484208653,2.449656320699887e-05,2.4346655059385086e-05,0.03020897846688445,2.580926524361214e-05,3.239388647107402e-05,0.002235397634867581,0.000479314088573642,2.990910605521834e-05,3.186791523924211e-05,0.00012811797192159176,0.9666034985816351
412,GTEX-13SLX-1226-SM-5S2Q6,3.995366500796221e-06,3.2171083367690177e-06,3.35375938392174e-06,2.2321378601095507e-05,1.6840014126403262e-05,3.7452382871215728e-06,0.0001248484185482002,0.0001588428178836493,0.9993110272094491,3.3462878605161557e-06,4.082789275973885e-06,0.0003443796117466895
413,GTEX-16BQI-0526-SM-6PAM8,0.00019913714891293008,0.0011773152047851129,0.00011689716469183446,0.023388687951340123,0.0001469050134743167,0.0032911712616443436,0.4437668936115644,0.00659304803529653,0.3472380810752371,0.0001089516067575715,0.0031652544687546234,0.17080765745754095
414,GTEX-ZE9C-1326-SM-5S2OW,0.00035823931982146667,0.00016298023213377177,0.00016149862249007036,0.11794796924742597,0.005836722820004225,0.008041906343537282,0.6571430856923544,0.010990689580943146,0.1515648483704012,0.002544891098624065,0.0067526755114892725,0.03849449316077516
415,GTEX-1QPFJ-0126-SM-E9J4B,0.0004913792115418887,0.015348042041102485,0.00023955176828132691,0.06369012738945654,0.0007276392158632037,0.00420026633846359,0.8432374336193931,0.017008486075149026,0.051221439414989585,0.00021578057637977602,0.00292648660353164,0.0006933677458480313
416,GTEX-1F75A-3026-SM-9KNU2,0.00029374390289896264,0.00015894071505750251,0.0001373691199355602,0.0003174330515437483,0.00019763278931888163,0.0005670134580246741,0.0002898449359514529,0.996260091639266,0.0002784110283437957,0.00014620431399268579,0.0012167506121813227,0.00013656443348536706
417,GTEX-1GL5R-1726-SM-9KNUX,0.0003229243662500807,0.00039550921868036944,0.0002232077843243097,0.002742841306680004,0.00025348402660720087,0.0032728956297456394,0.04917352404824917,0.9126491429283279,0.003097176839470287,0.0002248805713949299,0.005216797806135396,0.02242761547413471
418,GTEX-1HFI6-0011-R6b-SM-CM2SR,0.00011505408355185108,9.264404366280639e-05,9.076756112637032e-05,0.002180753256060653,0.00011243741206052408,0.0006480180514815416,0.0009877261649196079,0.9950155269096814,0.00024256696557126882,0.00010014129271535695,0.00031776879013780367,9.659546903061802e-05
419,GTEX-YEC4-2526-SM-4W1Z2,0.00045442675127806,0.00011785972598502933,6.546186708670834e-05,0.005235397895884072,0.0003078826002342853,0.002414739733614944,0.03458323634117931,0.034886276606048684,0.9169411264516507,0.00023903410405479126,0.004588218406035315,0.00016633951694831393
420,GTEX-OXRO-0011-R10A-SM-2I5EH,0.00046900209109386535,0.00045416606945504283,0.0008437049889042083,0.007453789360607197,0.0006694464787137488,0.002317328020137302,0.003696245536162993,0.9790216732679131,0.0007063201511366755,0.0006093748734339228,0.0033033948513801234,0.0004555543110618426
421,GTEX-14753-2426-SM-5LU8U,0.0015294294657847705,0.0006697879487279118,0.0006239701835640894,0.06911258955080932,0.009134846487028819,0.006784180124842829,0.7737072668857894,0.010562752578181208,0.10672962912970449,0.004364048001762198,0.01126656647807011,0.005514933165734927
