i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
236,GTEX-14BMU-1526-SM-5TDE6,0.004017949853598127,0.005421197337048522,0.0005567179006935475,0.10420340151668182,0.005235340719582585,0.6923545698837542,0.025065896595481266,0.003402547300102045,0.004206789997691193,0.009557789355392395,0.0011037781778067374,0.0008823891926608841,0.005062453828844682,0.019373074588395347,0.0022407816162461004,0.0053557906519832955,0.002278837536349761,0.009152116506626496,0.00323005776821817,0.013955008016484147,0.003915818809497452,0.043904126160021754,0.002375466444824855,0.0023636262943905286,0.025855376843292928,0.004929097104331305
237,GTEX-12WSK-1026-SM-5CVNR,0.04221681393610745,0.0347420178822813,0.0008693432702437992,0.038137904929348335,0.10170080222409134,0.009351866374944154,0.07794412552556419,0.013352202498214002,0.05992553924168183,0.08383755490443667,0.020757835584137862,0.005724399745043496,0.030648245324562853,0.024921489374620635,0.012070087271874128,0.013520201481918747,0.01262244311112509,0.05348347272775505,0.06393136259844433,0.024764552915885384,0.03380930648252526,0.017122040965789984,0.007010815473944043,0.05650015339990355,0.15032060428633057,0.010714818469225857
238,GTEX-13CF3-0426-SM-5IJEU,0.01197411765505966,0.01735926311750137,0.0005175330987292025,0.0811135708362256,0.04321273591713939,0.022091897604550832,0.090044547046621,0.0027550044346922238,0.01697368982752522,0.06429965699151152,0.0035009267633222796,0.0013789126784611604,0.011929831811060486,0.2506912588168555,0.009150692804217172,0.005401489648078557,0.007576494537797461,0.028124271056398784,0.01296769803700909,0.01857548410016196,0.011058301180190822,0.03332319574527428,0.007295684514825306,0.016491111297572685,0.2275280921329319,0.004664538346286634
239,GTEX-1H1DF-1426-SM-9YFMC,0.059130972393912094,0.04261971140852792,0.0011533988861005616,0.015161031987865984,0.11800209029956384,0.005913176440396924,0.05483665396343186,0.006141848258176453,0.08244270799562584,0.0754452118893835,0.02124150758569372,0.005768567336603341,0.03610798968223098,0.014222940908584504,0.02264665380030534,0.009276814913295177,0.01392341357592661,0.0656721891649229,0.08609554895716572,0.024494339492852204,0.044430606393786154,0.02685975118157994,0.006395306791501988,0.06034140794908529,0.09785599468349303,0.003820164059988185
240,GTEX-18A7A-2626-SM-7LG6L,0.03177224428079165,0.018293511637239454,0.004839126181748542,0.00259151368687054,0.012929467851931529,0.0058236886158998585,0.00379656521235436,0.1449512869682596,0.026621155550961298,0.007533677887496315,0.014548128077313541,0.01145797104616954,0.05603488923047397,0.004123086272876063,0.02826869153764001,0.06339408478408352,0.3600252784844219,0.00907862927806297,0.04905623171276452,0.00930726042869598,0.054302200230814654,0.005304118343889093,0.022277411485786956,0.035264376456200154,0.0023938099261153045,0.01601159483113869
241,GTEX-1C2JI-0326-SM-7EWFD,0.03704152399557318,0.1379451686289002,0.0010286993310944965,0.1325177928943597,0.026575748672289384,0.028321161360707267,0.07255352381253018,0.011117829363450486,0.032564062131645845,0.03212222062370221,0.0054820837973867465,0.003101365618859601,0.03037441312042975,0.072692054375735,0.0038580837000980707,0.016058378511013292,0.009544158812013799,0.06921265994905582,0.02596040245940525,0.11355242668064192,0.04119257797906736,0.053607381623438186,0.0027089999583160035,0.017820238048132025,0.019030465228043324,0.00401657932411085
242,GTEX-PW2O-0426-SM-48TCC,0.0623434488165206,0.03372174986172745,0.001783074747852129,0.01702375300133602,0.053054587494785505,0.006388173518759546,0.036287443849970756,0.010810043350178409,0.10722974595858197,0.03614507393820626,0.020376197220281677,0.018822457676179703,0.0463577033935478,0.011765845238513947,0.003395791128295842,0.0068613310966950435,0.01370677831139326,0.02837260837109258,0.26695697826323256,0.01654799084877708,0.07166177198465293,0.01445993714072497,0.012452892180046984,0.05388726508745687,0.012525592349794019,0.03706176517139607
243,GTEX-13X6I-0011-R5a-SM-5PNWW,0.015195737526427422,0.01052571572636758,0.0012513002732658406,0.0017037948928164016,0.02449683685484336,0.0017933542698322918,0.005114505713521089,0.7530416133392024,0.023716893613737612,0.01056898950032555,0.00882776940261819,0.00762026955404867,0.01809175969511503,0.004329408300598179,0.002691870048648809,0.0048305485351297665,0.018341878136471878,0.0065846766625241885,0.020404679972219057,0.004133883919800496,0.019792469495934488,0.0020898739215724237,0.0032820578932341257,0.022615431493840255,0.005626838731336636,0.00332784252656824
244,GTEX-XGQ4-1826-SM-4AT6F,0.03414407590741389,0.15182197649644988,0.0014900152556194541,0.027556288972224088,0.028397953683930943,0.034805568663483555,0.022566039035330183,0.041508124866159506,0.03374886860095118,0.023752168085260112,0.021303214878403656,0.007197439327695909,0.05047649038675241,0.03687864703662436,0.004883643517007128,0.018744113488469417,0.04364599720397174,0.03143494455179252,0.02975452831798801,0.1790337279521911,0.03533422416288949,0.018895034307710765,0.038775939892458845,0.03604427713967888,0.03830061892376493,0.009506079345778263
245,GTEX-1MCQQ-0011-R3a-SM-EXURW,0.005208229276687464,0.003997070854039718,0.0019077679487018448,0.0021267997287380052,0.004959285079157812,0.0021341392089370215,0.002606150029380286,0.8905488683503636,0.006773398496450955,0.003242101122236183,0.0076642123929166195,0.0063801894123500045,0.007008366156148804,0.0021966618519689237,0.002214229903418207,0.0027238438033371894,0.011634885515868986,0.0030581971944545435,0.006221195818084659,0.002733039325915583,0.006342887910767128,0.002271008629568879,0.002886497636632114,0.008034417329853459,0.0023474356628272004,0.0027791213611948235
246,GTEX-15RIE-0126-SM-7KUF8,0.06987502970177019,0.036723671062912376,0.0012438004713679364,0.028700023983025135,0.11493974136250475,0.007840530252495145,0.06871253355133165,0.011317508318900013,0.093866718723689,0.08066407050744887,0.01988851843466772,0.015166696079649938,0.03955731492469097,0.014050649757491372,0.009797412444811967,0.008485096205996072,0.01197697471007152,0.060480048587546666,0.1130620365392489,0.023466755078604188,0.0558752013273321,0.011887700327538081,0.012561716317335794,0.047456198437314176,0.03891338109799236,0.003490671794263164
247,GTEX-R55C-0826-SM-48FCL,0.006741525050963084,0.007995265570583712,0.0007692035510542316,0.10845429192077068,0.006651972592126269,0.04253186799844307,0.03537848765157633,0.003115045332626836,0.00749406985792338,0.012074499197728685,0.0015765370430283945,0.0011486968604944973,0.008385464421664327,0.07749570114801445,0.0024224472894499717,0.004439549378978222,0.0035471281414206387,0.01698389900257532,0.005733504552181529,0.022409432722993197,0.007194736671993068,0.04665213598491198,0.51994354072776,0.005492698436726606,0.03208305342514412,0.01328524546886741
248,GTEX-1GMR8-1826-SM-9WYUE,0.021512343946714668,0.020735059239147237,0.0007954653620946894,0.07942268833073421,0.022927522410218434,0.03222604191948564,0.027023026069815482,0.004195604507523415,0.02202511154161475,0.023335443654709322,0.005445625850081054,0.004984599468011072,0.01862070400872851,0.10451402733483071,0.004989272229846548,0.007918336751450114,0.007811517912170641,0.033283789020203555,0.018309136580292915,0.04753087382937887,0.021587266128003733,0.023700028796689088,0.3979638284407264,0.017216450056712476,0.02781183895919972,0.004114397651616727
249,GTEX-1IL2U-0726-SM-EAZ2Y,0.005936017980907611,0.0027508762088399004,0.001074452077766694,0.002229478530383306,0.00307857924757875,0.001564155176893491,0.0027983158810001426,0.0031329635231764994,0.005447217864432266,0.0028780694756535075,0.057501270324498824,0.8586497204502368,0.004037079584715547,0.001764496655084798,0.0015703649573261546,0.0017117745797025161,0.0034819592125349074,0.0030426394757795076,0.006049760955424788,0.0028537020679761742,0.005629234623744803,0.0023888087097065965,0.0015212036881566172,0.004270103688946984,0.0015212621300390162,0.013116492929494026
250,GTEX-1HSMQ-1326-SM-ADEHS,0.0028472251191794767,0.0015716928010612514,0.001225126197400134,0.0012569642976195928,0.001757970042215493,0.0012817407144102998,0.001351383978151642,0.0031648698132927685,0.0027037389772887072,0.0014571442006092938,0.04128529169079412,0.9165635076647939,0.001986375488543884,0.001272798595544123,0.0013335321584666618,0.001402725513908308,0.0016502343220220418,0.0014952137494349089,0.00248939931342983,0.001399111699600067,0.0025505281532648906,0.0012780656857020898,0.0013396150797183551,0.0027558886936574736,0.0012732749360235512,0.001306581113867168
251,GTEX-1NV8Z-3026-SM-DTX8Z,0.008058378882394598,0.006466766229557637,0.0017972570114710754,0.0016056784720121986,0.004502459325061256,0.0018113363309524863,0.0020079187126832506,0.8508023159536406,0.008596396767863767,0.0029703416266530706,0.0061491880016606645,0.006731538109999041,0.011405763468885678,0.0028982589813667642,0.0032237043786472316,0.004913225112983352,0.025499396307954118,0.0036951995548688103,0.006993859169410994,0.004152188936673336,0.012253008527305391,0.0023982319906121516,0.0061410805652898194,0.008726489097971893,0.0017504801804939917,0.004449538303586763
252,GTEX-11GS4-2326-SM-5A5KS,0.010498169722306354,0.015239775603719212,0.000930726648110542,0.0029758932439676892,0.01465554314610604,0.0051430033747506656,0.008049036554248334,0.00855491073647382,0.012058736962687099,0.011141427306583322,0.005272298301600105,0.002256411290520178,0.010737026559033778,0.009344448216310383,0.017082717529057944,0.7377295773793477,0.006438655304897064,0.011808021466439564,0.011677447652892196,0.01151255637395288,0.010693745832964629,0.00673571751837668,0.005471697834434844,0.010054323414347349,0.009711938674295342,0.04422619335257595
253,GTEX-1GF9U-2026-SM-7SB92,0.01344774902783111,0.0073937104810961355,0.0006031716103124853,0.0011721688098760216,0.01215884787603089,0.0011121716766043141,0.002470246815906423,0.00387247142658125,0.01239144805447056,0.005409635098082696,0.0029911085696997237,0.002111132705367127,0.008153821585888095,0.001900685677510863,0.0019561618449327263,0.0035803182748067983,0.005399094953424556,0.008400537030242579,0.011351726917414297,0.005621240537571703,0.009258551757207328,0.00129450310309282,0.8547584755620168,0.020432130483266923,0.0014654251201090406,0.0012934650006569603
254,GTEX-1CAMS-1326-SM-79OJR,0.013823484195544047,0.008397761760427955,0.0014239079391698314,0.01626070079600645,0.014218122805262502,0.005844975738739421,0.01820591746412461,0.008514273894014449,0.016011026049626582,0.012835177068082636,0.6658243245086538,0.08097646289102997,0.010815750841342455,0.005837764331146597,0.0022960363576760754,0.003435674854032992,0.0054949201291174645,0.01143106924765948,0.011793180749654042,0.010425823244212234,0.012193449331801448,0.007637602098574617,0.0022429310306709264,0.007931841935696174,0.009804477447070995,0.03632334329066216
255,GTEX-1IE54-0326-SM-ARZMD,0.005860224658129395,0.0025428458645950763,0.0012938971656037443,0.0014239521532007228,0.004535791662837286,0.0014160947991480601,0.0019327155205566492,0.0036817542191018445,0.00711058933405836,0.0026633551156577603,0.051690814067713024,0.8794543969287311,0.003558804657164016,0.0015045909371659608,0.0015386142668914623,0.0016938117064024324,0.00237655080671125,0.0023410294075586397,0.005818172840712204,0.0017747080040522941,0.005070632064997487,0.0014954901094841105,0.0016273297080627587,0.004354473670013768,0.0017620915501868502,0.0014772687812637018
256,GTEX-17KNJ-0826-SM-793A4,0.007707711389718661,0.00488788758359613,0.0015765994385541666,0.011206878695724409,0.0069876738100010174,0.004338068289486271,0.013322263719332685,0.008231695791647701,0.009824995320834301,0.007952886530879654,0.7707760503044767,0.08361490601637883,0.006535913888666373,0.004548977661929275,0.0023323321905110847,0.002712147690578727,0.0037292621872158215,0.006191472823401685,0.009606707937188675,0.005145367408772408,0.008462680683743602,0.005749266116934518,0.0018311861353170072,0.006093101842841552,0.0047257636813919646,0.00190820286087679
257,GTEX-1H3O1-0011-R1b-SM-CL554,0.016243817752152178,0.011241621520601328,0.0014035553701943885,0.0018582481930034666,0.019926800279235126,0.0019463344621532955,0.005224798155746355,0.7563397095219664,0.023019030113958266,0.008885582399035133,0.011265589368973988,0.007842441081722542,0.019580813545188546,0.002739297348023869,0.0022552780334861096,0.005651882836539422,0.017216135126216003,0.006745134724244466,0.020023593980423124,0.004469529338949181,0.021635484622380817,0.0024556430096033337,0.004052670896184136,0.018320794864903744,0.006014241922730693,0.0036419715323840877
258,GTEX-R55E-0011-R2A-SM-EYYV9,0.016810313267552435,0.01376336920214316,0.0013878602493275476,0.0024598813063929858,0.04107865615250372,0.003042314686480822,0.011239911288978976,0.6905560681887882,0.03167374547265619,0.019727584342110634,0.008684527618512693,0.00701057252888397,0.021340712224079895,0.0030230218604701715,0.004071668082568917,0.004596533770899422,0.015642179916310603,0.008901789344765862,0.024783745592803573,0.004821125988596923,0.025230221962783357,0.0022772939734041634,0.002288608557194743,0.014567105861564681,0.01851733128640152,0.0025038572738247914
259,GTEX-1LG7Y-1326-SM-D4P45,0.05387620765036353,0.035926049165699164,0.001308879923108976,0.03229597632055967,0.06844556177154544,0.01379748688645571,0.06710073042643708,0.02035976364270276,0.10090974376815455,0.05993596256642395,0.027618342351515657,0.008474674445879871,0.04388756234984101,0.016022582624151124,0.004011182995628372,0.006757960944161404,0.016722613950178884,0.03627014088027911,0.21909057645669688,0.018962690065234756,0.06914430471539139,0.015153306521979425,0.003942885633178616,0.02973809921647052,0.027507835580714547,0.0027388791472476304
260,GTEX-14E7W-1926-SM-5S2R9,0.05836811041926247,0.03035934007690125,0.0018139438613599239,0.004197505745791077,0.03919669945403752,0.004098921450392221,0.011669713975707367,0.06627741490236691,0.11339147079971496,0.018289483599724713,0.06292653187293758,0.03932081986951064,0.07176888052627592,0.004626572463908392,0.00868207485438799,0.007179387578183736,0.03369426762493302,0.018918097018314876,0.1481272831099915,0.013149584608263367,0.09408066583845841,0.007684227393501877,0.005617824629008253,0.06752517124709594,0.0038311883321032547,0.06520481874786707
261,GTEX-13SLX-0526-SM-5S2ON,0.011179135423028924,0.008401549969925504,0.0007708219319991133,0.001621788514334144,0.00995721321623488,0.0018252405786462155,0.0034559438275423827,0.003447092110834893,0.01188909415175802,0.005989950191415979,0.0027923937827269156,0.002134325338909043,0.008161577411488347,0.00340602610774058,0.001145201164125479,0.0022010188795190864,0.0034589895186409284,0.008754007387153423,0.010634650855617345,0.006209293368570496,0.00925335014851121,0.0017202132714906598,0.8630190789390058,0.013361364293967616,0.0035940797806350944,0.001616599836177936
262,GTEX-13S7M-2226-SM-5S2WB,0.048660368720157166,0.029644392342127193,0.0014750416606840284,0.0033532854237039974,0.04873634459213975,0.0029125440600226483,0.015011416575352704,0.01127732376723033,0.09185844683943542,0.028290054423782286,0.034604962505147094,0.014553181944469357,0.03946495103580135,0.0066013388972339495,0.0030739858568837966,0.005317082305934297,0.012083983422205949,0.020258094179609883,0.19401981195881307,0.009126415473822527,0.052755228962980114,0.004205916809025362,0.006035155016779837,0.1105277380403754,0.005872008439513093,0.20028092674676926
