i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
367,GTEX-11GS4-2926-SM-5A5LF,0.06236501623781215,0.1390758263495384,0.06465312063317341,0.0677391531531082,0.03211923628223753,0.014707663059991829,0.006788318282512987,0.037751881244814794,0.037779977916240395,0.4463610910750481,0.041986615912206295,0.048672099853315796
368,GTEX-1CB4E-0426-SM-7PBY5,0.07312959398678001,0.1621500449846332,0.07888848837970382,0.08161642235977659,0.026790435557528348,0.019333242209020194,0.0004531393151314909,0.035446294649548946,0.03235038767735172,0.40731543570352613,0.03997158275649419,0.04255493242050555
369,GTEX-1339X-2626-SM-5K7YX,0.11108364228858583,0.14251861585880599,0.09725797291320122,0.12551697838990683,0.046374971670868126,0.017260483071101874,0.00011371927248076568,0.03738607190412751,0.055233389481316016,0.21470978279175035,0.08397348249567504,0.06857088986218038
370,GTEX-1LVAN-0426-SM-CNPPD,0.07077092353371388,0.12091146215540773,0.05487487389404334,0.13008487857578582,0.02457993390411433,0.020241465240784746,0.002535680190923207,0.01692186317132853,0.024918776110329235,0.4309924259422848,0.07301881413055768,0.030148903150726783
371,GTEX-1399S-0926-SM-5PNVQ,0.11619322484925412,0.08024782048354755,0.09424764798995697,0.13466125377771573,0.09991571762421045,0.026834205459463353,0.0009131715764224399,0.0582131314446551,0.059261657835666885,0.06791028383402241,0.1646645412827527,0.09693734384233227
372,GTEX-XBED-2426-SM-4AT4O,0.09121907814035052,0.12458890811108797,0.07989117464657926,0.12161591329018306,0.04006361279722714,0.015911395031246587,0.0027767024581767693,0.039189847772636996,0.04520217529797566,0.28493966497254936,0.09948684213967877,0.05511468534230805
373,GTEX-1AX8Z-1426-SM-7939T,0.09959204310708725,0.14320944676665487,0.10264364296868234,0.11469625585603546,0.046762892981620105,0.01969114852195377,6.163034057837379e-05,0.04037101321072614,0.05255496326969422,0.23403427659654,0.08120806137440281,0.06517462500602467
374,GTEX-1HSKV-0626-SM-CNPPL,0.08474051168166603,0.1676294707621193,0.08030576079087615,0.10060774926928394,0.029980770750155487,0.011664151315534292,0.005160610974235025,0.03833543111064947,0.03634305645651043,0.3383473673570009,0.0596926842317535,0.047192435300215475
375,GTEX-1GF9X-1826-SM-7PC3X,0.06964665447247577,0.13609342250979717,0.061947661052081146,0.10748757075365126,0.023745361491342296,0.01858877573033862,0.001239359338063024,0.02501583440463709,0.033094605806762725,0.42503631714877166,0.06092656029082485,0.03717787700125438
376,GTEX-1J1R8-0826-SM-ACKWP,0.09208209416201249,0.15409721872240043,0.09471488029805072,0.10480579897152736,0.0362381387859512,0.01454412143509858,0.00014587521138734164,0.03937210878426195,0.03984651858627124,0.30843967172427733,0.0611662974177453,0.05454727590101607
377,GTEX-15SHV-0826-SM-7KUFA,0.10352918120562228,0.15469260093313578,0.1132982644673958,0.0971845881620999,0.05615282375180743,0.015126167399635232,0.0005347992002937862,0.046143307190280806,0.05248199059757883,0.23066496538364425,0.05636725349225616,0.07382405821624966
378,GTEX-1C64O-1026-SM-7PC3L,0.08782557681527872,0.14289625204039103,0.08497792129300617,0.10727753555227446,0.03571112547861451,0.021110123251987016,0.0008119102313108999,0.03723406414405083,0.039917141268926766,0.32592745223766173,0.06219956684584682,0.05411133084065081
379,GTEX-ZAK1-0426-SM-5J1MS,0.05877291807292692,0.13696179575690284,0.05844605776488124,0.08134460307401488,0.023073492398987414,0.013367285428246306,0.00024537047435649876,0.02904257801676455,0.03376737552563539,0.48332234676761154,0.046301408804225105,0.03535476791544717
380,GTEX-U3ZN-2526-SM-3DB7V,0.08728095502916651,0.11983817560180046,0.08211745842049274,0.1368540472043696,0.03741136723467345,0.0218833239832648,0.00034833135049313816,0.02364533240202461,0.046883570377393886,0.3228261493513488,0.07319380558178087,0.04771748346319114
381,GTEX-1CB4E-0726-SM-7EWEY,0.08278753518985998,0.13422443781566748,0.0834034010058667,0.10081645758092213,0.037322961313382974,0.033678015127229816,8.499182397547878e-05,0.04471566026434186,0.04320456045165594,0.3007539132417706,0.08135482570908967,0.05765324047623747
382,GTEX-14BIN-0926-SM-5S2OZ,0.04209288668863356,0.13749774630214456,0.042568460154000974,0.05384800707860887,0.014228983410079468,0.016889625297154695,0.00012370112456826408,0.020311337195261313,0.019113787000680442,0.604125711217382,0.025586491043561393,0.023613263487924536
383,GTEX-S3XE-0326-SM-4AD6L,0.11000673769660059,0.14522588118433366,0.11228042255223572,0.10984540499323449,0.04856858917705079,0.017090160219015046,0.0032926786488338407,0.05797825805885667,0.059859249294594234,0.17880690360773083,0.07575569582296413,0.08129001874455002
384,GTEX-YFC4-0926-SM-5S2U7,0.04937250334178682,0.14079878852864652,0.04818484687732469,0.06786904801756209,0.01737242215884849,0.019922459971140845,5.850457309363153e-05,0.020117096058607054,0.024280904206528016,0.5527802388289312,0.03079195319969237,0.028451234237838345
385,GTEX-1QCLY-0626-SM-EAZ3Y,0.06299842774895997,0.10464720061777275,0.04422469300681545,0.13447342054963482,0.02102036134831099,0.010981798530905695,3.8672213480172306e-05,0.011279172368013384,0.023575613145664174,0.46217084580368833,0.10082320488289938,0.023766589783854875
386,GTEX-1HSMP-0526-SM-B2LXI,0.08163938895369219,0.1336976334989994,0.0714786148109887,0.11173094129887273,0.030172801296525806,0.01407328715524724,7.110680299973563e-05,0.03290238663743389,0.035924517261318824,0.360298318499499,0.08278948128802667,0.04522152249639584
387,GTEX-15CHC-0526-SM-6EU23,0.07897896107089394,0.10605490918137327,0.08004237364787682,0.09180112978400581,0.03782210116511051,0.1839421268773092,0.0011995347593754706,0.07691982499137817,0.03847192036117004,0.16394988806749353,0.08707030671024571,0.053746923383767436
388,GTEX-13PLJ-0526-SM-5K7VW,0.05744526529142718,0.1443156506107521,0.055439086729287594,0.07410213210531813,0.02186435241118587,0.02334852637690946,0.00010848291429321473,0.04104304142401982,0.03019622486371703,0.47915744934803506,0.03720732886961244,0.03577245905544199
389,GTEX-1JK1U-0426-SM-CYPSP,0.1092184940266003,0.14390169127469984,0.10414743719090601,0.11976810615464674,0.047419211800528153,0.01832875010377485,0.001044063755037184,0.04958519178541098,0.045540991441048555,0.2125818189899375,0.08046627597216813,0.06799796750524185
390,GTEX-1HC8U-1126-SM-COH35,0.10043673871005655,0.14069374525489076,0.10142282201248738,0.1092019213664907,0.06153187839513727,0.012426016946476713,0.001206435218129851,0.044666957744408944,0.05623007098522299,0.21684436262201817,0.08036398295760087,0.07497506778707982
391,GTEX-1GMR2-1126-SM-7RHI6,0.10048480961556315,0.144082790484162,0.09984909908053909,0.12441390964022134,0.04580004236474676,0.01254558301305167,0.0003875340743821862,0.03500151127515827,0.045966584446865126,0.25009646960012166,0.08207839118880587,0.05929327521638281
392,GTEX-1GMR3-2326-SM-7SB94,0.035979896857523855,0.12341332911271882,0.03493877102755713,0.04898624310307376,0.011436839360229567,0.013514592852876584,0.0006756170225514221,0.01494100584118043,0.014816398536062482,0.6598788570127037,0.02265265855743643,0.018765790716085952
393,GTEX-12WSM-0526-SM-5GCO8,0.05200602015026706,0.13098657123880952,0.04676391184280496,0.07715853136815802,0.016667026637846707,0.014820754815368523,0.00046841351189655486,0.019630439323594418,0.02363889347580039,0.5526505470723971,0.0384986390315833,0.02671025153147319
394,GTEX-11P81-2726-SM-59876,0.0645610435879677,0.12534310153508035,0.05489573162748486,0.11001894588152485,0.022858690522590142,0.01651073590463059,0.00019544993180144378,0.017904184195072552,0.029389868938136315,0.47259161311002096,0.05466009288165747,0.031070541884032875
395,GTEX-1HCU6-0426-SM-CM2SI,0.07023192502914091,0.14356223531696696,0.06825787228146801,0.09797011570712671,0.027597661856126172,0.017001093836450418,6.541283907390917e-05,0.032630050734633514,0.040980255006196016,0.4013603499235024,0.055544084230744556,0.04479894323857059
396,GTEX-WHPG-0926-SM-4M1XY,0.10515838396571191,0.10684792290675808,0.10444720900256713,0.1076813394289219,0.11874035882420185,0.01678375109887875,0.00018038156937253265,0.052679183172315305,0.10722380544968033,0.10060086081491323,0.09001751819634816,0.089639285570331
397,GTEX-O5YT-1826-SM-32PK9,0.09767792709788356,0.1309547093507897,0.07382544297492753,0.14861442624604398,0.035813229505561664,0.033460529388182586,0.0005539135087311511,0.027116621950594947,0.03596132029923891,0.300940332323108,0.06787559316454485,0.04720595419039315
398,GTEX-S4P3-0326-SM-4AD6P,0.10237118805313582,0.14581551234034712,0.10124236371710418,0.12574720809469525,0.04479306180494022,0.02267838319506605,7.230505810645958e-05,0.04086559070068555,0.044702802714127944,0.23812383514859764,0.07221272342186251,0.06137502575133131
399,GTEX-11EMC-0926-SM-59863,0.09955857389598363,0.1275411819193771,0.09073743373268088,0.12334737407307049,0.05503296950549013,0.020733900805138702,0.058522888988003514,0.04101524922990841,0.0510625802716853,0.18546483781931655,0.08207993344582859,0.06490307631351674
400,GTEX-WK11-2426-SM-3NMAA,0.12379249233340742,0.09823348583419647,0.11791161010636765,0.12971468019185503,0.08145909330447536,0.046890644413799726,0.0009447857039990774,0.06507617890234065,0.07740549630027294,0.03996824989088994,0.11623525901724081,0.10236802400115495
401,GTEX-SSA3-0226-SM-32QPN,0.1318426261026241,0.09105786658851991,0.14202109577306213,0.14705683656376273,0.08373698508569476,0.030358320561837546,0.002083734004233878,0.04483309763151436,0.08740832447268972,0.029586664973750263,0.10902552151363813,0.10098892672867255
402,GTEX-1F6I4-0226-SM-9MQMA,0.1275724098263694,0.0976949304526003,0.1340429355912734,0.1342706373589826,0.07852047131750624,0.029922843311746515,0.004082977100418466,0.05256105992113879,0.09911782643350599,0.03832324525586486,0.0955683558766413,0.10832230755395209
403,GTEX-147JS-0426-SM-5TDD2,0.1109447453948323,0.08956801149200541,0.13881010268507857,0.10654171502769942,0.07890867856513926,0.020294761339084564,0.00035025707887951184,0.06239483479220857,0.14677420084726914,0.03270090028424564,0.09336617825983504,0.11934561423372271
404,GTEX-ZYW4-2226-SM-5GZYG,0.12040093904530211,0.04975611146786757,0.08108579132861465,0.14553925865248682,0.12852244487956194,0.07653162127270675,0.00868872911416679,0.03819098099342436,0.1368598836554528,0.014491216830337087,0.11104319495412919,0.08888982780595005
405,GTEX-16MTA-1326-SM-6PALX,0.12293233477509932,0.04483130004022653,0.07572560543743954,0.2051738085966247,0.07843002876027837,0.011552982595384734,0.0010331710438405035,0.02452346118580098,0.05087880526710656,0.015870454442962145,0.29783967369816233,0.07120837415707437
406,GTEX-P78B-0226-SM-3NB1Z,0.13055759884936563,0.06706758199199624,0.09552603881553311,0.23108085331937656,0.06511867498496703,0.015813699135760122,0.0004102934199063032,0.020883220561050877,0.048962361313524196,0.04500497573652642,0.21929965344423652,0.06027504842775708
407,GTEX-QEL4-0326-SM-3GAE5,0.15009285625291344,0.05595470424608448,0.08724497105661591,0.2523369531990029,0.07132747868154159,0.023757354815453664,0.0007809300557276335,0.022098490891198565,0.052340818353196136,0.023665084374297155,0.18986311377576512,0.07053724429820352
408,GTEX-14PN3-0326-SM-6EU1X,0.11403902777043365,0.03846135802874844,0.06572654061177169,0.23366891784097776,0.07389662624046438,0.02422586963644255,7.761184569778578e-05,0.015523542769997735,0.060882482866730536,0.01777219771414348,0.30059036569036157,0.05513545898423036
409,GTEX-Y9LG-1226-SM-4VBQA,0.10846746046073295,0.055104117303397065,0.07409096097274577,0.1633327046448491,0.06981414003029637,0.08534627266888309,0.004972108875855393,0.06656060609831878,0.07041383887899176,0.028590979259639566,0.1834590788890901,0.08984773191720019
410,GTEX-1HCVE-0226-SM-CGQEV,0.1413028870853096,0.05572444753558391,0.09635154030916282,0.23049462297544585,0.08591970690123345,0.022843967617075408,0.0005043516264731271,0.025363144971480994,0.05853497084250884,0.02039789667636702,0.18317085780332618,0.07939160565603284
411,GTEX-1399T-1326-SM-5PNVH,0.11704976652764373,0.0958931317304507,0.12276628997195746,0.12259496643161462,0.08296041304718468,0.025174334994867993,0.018124809643452984,0.05519706048018275,0.10515254175908233,0.0405317401481756,0.10374223752880474,0.11081270773658235
412,GTEX-146FH-2026-SM-5SI9I,0.12502306259942111,0.053343329548751775,0.08780607587232872,0.20095545826683425,0.09114745193071004,0.022269263578118197,0.0003359069780014218,0.03137979467060949,0.06079329241137415,0.019253804083865355,0.22877177539747845,0.0789207846625069
413,GTEX-1LVAN-0126-SM-COH4H,0.120717854202121,0.04005004995865892,0.061606156669448395,0.29252288654793995,0.055119017383976746,0.023000201555047572,0.0030645714935639027,0.013126873780637302,0.03784058403572346,0.0247040527545251,0.28134245437126215,0.04690529724709542
414,GTEX-12WSD-0226-SM-59HKO,0.11389919090070076,0.10753030644619196,0.13426210363775787,0.11337352352321212,0.0805883250406236,0.020210577420779946,0.0009491856096862977,0.053268127471106076,0.11071318005468836,0.06540690752185707,0.08970264316893681,0.11009592920445903
415,GTEX-ZPU1-2426-SM-4WWFM,0.12313588206911241,0.07220629077864066,0.10839513602274418,0.18227730255407137,0.06867787232709888,0.020934004826012112,0.0009725090293650569,0.03460313889977344,0.08269997289979052,0.03592444140186454,0.18943015344090747,0.08074329575061932
416,GTEX-15SKB-1626-SM-6PAL6,0.13399960314337658,0.06258688404076572,0.09723213089494426,0.18025197749226438,0.08875130396419242,0.04322956704683827,0.0013251091221916618,0.0426959498416724,0.07223216702541727,0.01883670050073724,0.16633699270159166,0.09252161422600817
417,GTEX-14PJ2-1426-SM-62LFF,0.12659399079175435,0.07544278254082114,0.11428114699584425,0.14620056413787935,0.08884263605381183,0.0407839474089375,0.010971489327229496,0.05214196208491358,0.07981707072703387,0.026240857699913713,0.14421202324071616,0.09447152899114487
418,GTEX-1A8FM-0126-SM-7SB7P,0.1332749112756539,0.08716770472999853,0.13103131756253744,0.1502272614350608,0.09146647356709667,0.02128911561620677,0.011281708451089691,0.03935641146411667,0.08649279058454895,0.030393136968078077,0.1152982492496005,0.10272091909601187
419,GTEX-1AMEY-1426-SM-7939I,0.11998209384042911,0.038139938737332145,0.06497148325825781,0.26983627845240354,0.060720055668546366,0.014650555825926006,4.9640515888916044e-05,0.013753780266395331,0.03182431902279464,0.017783550291278878,0.3213514188342953,0.046936885286451985
420,GTEX-1EU9M-0326-SM-7RHGF,0.12275184670709133,0.10389035493447328,0.14382058829586042,0.11818210115102233,0.08086727411151229,0.016747616190315943,0.00014579406206621944,0.05046336578270981,0.11364690861710117,0.04419874333847173,0.09421531984709793,0.11107008696227758
421,GTEX-WEY5-1926-SM-3GIL8,0.1317662490920016,0.05489624510093263,0.08951833567356494,0.23064287871423939,0.06586016303841417,0.011474848756110212,7.732577289141184e-05,0.020596576972350455,0.04945337883567602,0.026307345513515,0.26024828035797126,0.059158372172332906
422,GTEX-UJHI-1626-SM-3DB9A,0.13316136815763266,0.04810256875108739,0.08247138056573418,0.2704159300410498,0.06449576984407428,0.015750354646496052,0.00014005433306203883,0.014609924151972938,0.04495624963486141,0.02247176659551141,0.2469368482210264,0.056487785057491385
423,GTEX-13S7M-0226-SM-5S2UG,0.13217024248024598,0.0776709227615122,0.11681934143356112,0.1492914130764638,0.09553711324425002,0.03205497246420979,0.0047787286364892705,0.04677439563025974,0.08358764530909636,0.023682544976063136,0.12549417766918336,0.11213850231866526
424,GTEX-1JJ6O-0226-SM-E6CI9,0.12832533373508362,0.050746112455964616,0.07622317455665412,0.2598863842781549,0.06164305278594356,0.014250375227625674,0.000277661398439155,0.01489636188987322,0.0492307499736164,0.031100993786160668,0.2553662820964456,0.058053517816038305
425,GTEX-1PPH8-0626-SM-EWRN9,0.1370262161029228,0.05882780683291806,0.09767164697199096,0.22312850925447197,0.07678010919218398,0.021495436187602,0.00010295028564483761,0.024620481083472014,0.05866203494462859,0.021088876402250746,0.20546554593777291,0.07513038680414114
426,GTEX-ZV68-0226-SM-59HJF,0.12650827124164765,0.09370788783022034,0.11018957375271961,0.16965130909999543,0.0692093350032506,0.025353179989526173,0.0005081329183180287,0.036200716307204686,0.08465502486079869,0.06969586171635889,0.12498840848622117,0.08933229879373883
427,GTEX-ZQUD-0526-SM-57WG4,0.1238892710628964,0.05237602005352236,0.06940313406998969,0.24929459690335273,0.06291572884592293,0.027272424723894732,0.0038801371572007525,0.020484714386362516,0.04677705450504421,0.024720554931114653,0.26119822781960184,0.05778813554109703
428,GTEX-X638-0226-SM-47JZ9,0.11381289399115184,0.10498035148809896,0.1268017910743756,0.12611381366478538,0.07255904401131211,0.02509656319282071,0.0091872485282124,0.05097739438246205,0.0831869498310604,0.07973813689202783,0.11128498292767633,0.09626083001601626
