i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
319,GTEX-11XUK-1426-SM-5EQMG,1.9434156479664377e-05,1.8961384658648775e-05,3.913970511235591e-05,0.12365568801961231,2.3213343866838635e-05,2.9526489940895527e-05,0.001404366191464164,4.0144434120824176e-05,0.00010953889609345472,2.4500943213652608e-05,0.0001825977293911897,0.00022849906554337602,7.323172538705258e-05,7.376357446290732e-05,0.1297620803449325,0.16007876301857643,3.409119012120657e-05,9.712393003659819e-05,0.0006686471450117827,1.963895356880813e-05,0.0001169271113431079,0.00023986571296821221,2.5972840944195577e-05,0.5686187779903705,8.738946376809046e-05,4.4706336489923085e-05,0.0031706491327138614,0.009342546654012965,0.00016127172631753253,0.0005588796982432079,0.0009702570205397193,2.7845754974108917e-05,5.1960315719984164e-05
320,GTEX-1H2FU-0226-SM-9YFKO,0.0011095020140912415,0.0004303721950499487,0.00039247690583700306,0.150205972200238,0.0007501392854708574,0.011095375557066854,0.005380822249824229,0.012916625811522173,0.005334894535958759,0.0026031935781785373,0.03730576372417248,0.0011512923126864767,0.0028665648509456137,0.0029524083456440096,0.000426091341314703,0.0005592120324068678,0.00041131376911690115,0.0005807594360076215,0.17831638109519818,0.0006624037015182612,0.0020238666704183177,0.43889191312360265,0.004032058632566472,0.00041816497456799933,0.0018354154614049134,0.00042372258958680133,0.001199000815025287,0.005977647169599318,0.000609128571763902,0.112362453023742,0.012413680763054928,0.0010004680726825813,0.0033609151897360866
321,GTEX-14PK6-2126-SM-6ETZV,1.5116182258318098e-05,1.5308117440322935e-05,1.515469044312517e-05,1.5665500485760162e-05,1.503490678967803e-05,1.8001857398766757e-05,1.861717478276704e-05,0.9966809617249986,0.00015311151713595918,0.002609713797719973,1.6853514955345726e-05,1.5453242646879127e-05,1.949387372215486e-05,1.54855654444219e-05,1.5256347076117898e-05,1.5258334212465215e-05,4.646988327001868e-05,1.5094848466742545e-05,2.0478137489246197e-05,1.565188738371681e-05,1.583324349386726e-05,4.3393932348774814e-05,1.5125439886029583e-05,1.507737127160257e-05,1.551283534212301e-05,1.4956859399257349e-05,1.5578373271953676e-05,1.5542738862716928e-05,1.565155010590983e-05,1.5357748693072886e-05,3.416409286872159e-05,1.5192329857537323e-05,1.643238047817882e-05
322,GTEX-13CF3-0006-SM-5N9ED,9.728515708860502e-06,9.621248817971413e-06,9.744895008533452e-06,0.0003614158328399387,9.858072933331117e-06,1.0185477919631606e-05,9.839189518388293e-06,9.841962382887867e-06,1.0331918082285486e-05,9.913258039629943e-06,9.965966427502803e-06,1.0091914555879448e-05,9.913379944638315e-06,9.772270573953305e-06,1.2406039619275476e-05,1.0266211783637824e-05,1.4067140368848773e-05,1.359262556368417e-05,1.1274408304263839e-05,1.1506511843468162e-05,9.999129676310873e-06,1.0066393758202945e-05,9.802834522869227e-06,1.0164762548787799e-05,1.0110402330069098e-05,1.219805085618475e-05,9.75078238123535e-06,1.113447596528526e-05,9.93453588854692e-06,0.9993123453862145,1.1735047608195056e-05,9.653258919373203e-06,9.768099093903265e-06
323,GTEX-1K2DU-1326-SM-CYPT5,0.0007203697829336592,0.0031107401664231655,0.002356956059777795,0.020341240839671856,0.0006064086747153308,0.012095150418388033,0.004675221080778022,0.009377960807835144,0.005132791498648101,0.002098695543668783,0.005845222050744677,0.0036791776593312437,0.002815745312597957,0.0007676481247015426,0.003120559653723872,0.0009090118266642142,0.0007148650431741992,0.0004418403923338109,0.7856014961432031,0.000997424389312752,0.0008857280721101349,0.04218589202018399,0.000635913490474217,0.0004683400992669374,0.0011306490868620617,0.0009625992147187069,0.0014962564161815236,0.0012995288450056903,0.0019735565343968337,0.042104092944959946,0.03510855859653298,0.003379333667018166,0.0029610255436615302
324,GTEX-15RJE-0008-SM-EAZ31,0.00010792979752349382,0.0005410371625622634,0.00024336272332469463,0.00024039150570370565,0.00011902786566167896,0.00020661524553194162,0.00015107403598414436,0.00017645215222463587,0.00044993477324237554,0.00010926938031763052,0.0001706304607389551,0.0010839012177963775,0.00010898888143429722,0.0001294364221251732,0.00011323985005564484,0.00010986412958585023,0.00010605643302704955,0.000657626300623775,0.9770822731978821,0.00011532362538032781,0.00011821150069682242,0.0014667299625242228,0.00012027731600558403,0.00011485096485103841,0.00012352253187267474,0.014585236052716728,0.0002909029002561636,0.00012823871089668687,0.00044532617622827016,0.00014183849189691313,0.00018672402339193385,0.00010875873659070873,0.00014694747134600362
325,GTEX-139TS-0011-R7a-SM-5K7X7,0.0005388832092253823,0.0005468293809912447,0.0005325046688317823,0.0005845946034380069,0.0005707696172057493,0.0019349117645399165,0.0005847188914871306,0.0016599830883283636,0.8556455798523374,0.002761714057734434,0.0008263519150816291,0.0005802568223454009,0.0007587382170514108,0.0005649456602696543,0.000534846844687899,0.0005377745749054263,0.0018788904099827919,0.0005375608680927229,0.0006160026519334584,0.0005297908282539568,0.11976096427427294,0.0008347667860936247,0.0005941864500653399,0.0005350299366244225,0.0005688935925132312,0.0005275744160555814,0.000574649069786087,0.0006429767801235561,0.0005705922260817386,0.0006482490632916624,0.0007445349082052311,0.00054981112083234,0.0007221234493305441
326,GTEX-15UF6-0226-SM-7KUF6,0.00020528584316799363,0.0011595148572477762,0.0002761781726007769,0.07909715198688345,0.00023991394557709966,0.004891879538220458,0.003902628554852979,0.006790342422393315,0.0056579789086883365,0.0008374728698012947,0.004409849859152754,0.0013183302971419338,0.0003974067181504845,0.0005399129429351536,0.19588395918217594,0.0022862618755633596,0.0006476609152852849,0.00025198819462134153,0.5263161059080934,0.00027784220299820276,0.00041353090377380884,0.08783889103023192,0.00022515331888589335,0.0002588960744603579,0.0006150621191808616,0.00019468603026677708,0.001065795127267091,0.0010886885557029112,0.0052635796256636485,0.0428347266783452,0.018100945740104683,0.00426230812883208,0.0024500714717334768
327,GTEX-ZXES-1526-SM-5NQ95,1.0088812576752113e-05,9.99855226377345e-06,3.2031326865144155e-05,0.00010416583260900995,1.1411414104799025e-05,1.0737585189197857e-05,0.0006830300274756387,1.0638111822255637e-05,3.786072865759191e-05,1.0092021016352727e-05,3.5039654000713436e-05,1.14594321101026e-05,4.5707830669961975e-05,1.7155288008043996e-05,0.00021917435038680986,0.12186095986894192,9.965753910313727e-06,1.0467631104531991e-05,5.3847267810974956e-05,1.0494081537146694e-05,2.7462590638948068e-05,2.3241705828519923e-05,1.2882870140851585e-05,0.851488799890231,2.7672317331907373e-05,1.9814206895649983e-05,0.0004630338971888817,0.02458437102554319,1.9666190835564454e-05,1.5718343177493795e-05,9.381785388564086e-05,1.6066503702218314e-05,1.3127033539185243e-05
328,GTEX-13O3O-2526-SM-5L3DR,6.796100557475941e-05,7.211413767702482e-05,7.70286336019163e-05,0.11774373064490273,0.0001951570354852564,0.000862153488639623,0.004120414436996178,0.002545694331143082,0.004486042645863343,0.0003968572142409788,0.0009797393685974309,0.00016618013794658854,0.0002857211033616165,0.00025298314471040395,0.49025268741954414,0.2923082002474699,0.000851629389248869,7.375635630339395e-05,0.061543682418517924,7.728120489646925e-05,0.0008226362505939982,0.003073807203229645,0.00011531479178566321,0.0005269012984815265,0.0007055571277179603,6.621906546838459e-05,0.0003248158408596798,0.00026274602713525114,0.00016592244824060773,0.0019521971914807064,0.01196893625926226,0.0001875607395365224,0.002468371391486157
329,GTEX-12WSL-2126-SM-5GCNG,0.000179898425618089,5.086649839717671e-06,5.423369680612626e-06,0.00016236418804950478,0.00016996606433917097,5.075525196287017e-06,1.2944975675249384e-05,5.032851365046577e-06,5.244750539182685e-06,5.047604414280934e-06,0.0007954677467027554,0.8102204700208856,5.170191151291479e-06,0.16935054377075554,0.005841418865701856,0.0009823356163691762,5.031093573424352e-06,5.418343712688393e-06,7.674057167783743e-06,5.07050386154596e-06,5.8901975739425015e-06,0.01053840040165858,5.284896956233715e-05,1.6785432919055343e-05,0.00020599802763024178,5.161231441242971e-06,5.139261738724823e-06,0.00025667937397506457,0.00030368153355132436,1.0582670851453584e-05,0.0008139316927087384,5.008458707575489e-06,5.208133082795193e-06
330,GTEX-1S82Y-2226-SM-EWRNV,1.4874408091648165e-05,1.4721041452570028e-05,1.4757091069860703e-05,4.824537816484311e-05,1.4681326921258208e-05,2.032670006362474e-05,1.9424691754028783e-05,0.9753644933250286,6.172934882882993e-05,0.001003434992606002,4.00153034931601e-05,0.00029658719092864546,1.9242033568410777e-05,1.5262849983232667e-05,2.4319331146089203e-05,1.6277218993397472e-05,0.000168955335055823,1.481065545625712e-05,5.350567112191468e-05,2.3088950587320288e-05,1.520018711869371e-05,0.022106380348411604,1.5006523589642253e-05,1.499062670024794e-05,1.6213811749707832e-05,1.451917618536353e-05,1.511857579504487e-05,1.5584505338803435e-05,0.00034301017784243044,2.354564012650863e-05,0.00013864967670565843,1.4688788672247842e-05,1.8339117448485475e-05
331,GTEX-TSE9-0226-SM-3DB84,0.0004936324050771466,0.0004806764413376561,0.00039795554507359246,0.07193847061203933,0.00044480298216123505,0.00751643882189497,0.017134609989001234,0.0065801975712665,0.03135431376110622,0.003903206564237978,0.01012230938865803,0.0018418983339419802,0.001258416330449708,0.0031821924202203805,0.08355265879031731,0.004378744813232737,0.0005969105782775236,0.0010708833105701465,0.6281745973306906,0.0004103741536366162,0.0009629754816874896,0.07401852126533545,0.0006672188097431747,0.0004655130206027785,0.006160423158126425,0.00042629503261803906,0.0013125691005723477,0.005357919109316806,0.0010870649007223361,0.017461114212158485,0.012176620585928959,0.0007784374781053698,0.004292037701891597
332,GTEX-1N2DW-1826-SM-EAZ54,7.17984652038632e-05,4.958652982516342e-05,0.00015134758089853527,0.017648143671614703,0.00022449257392196154,0.00021671949040645927,0.012086484011905508,0.00015849972017945341,0.001761102375420454,0.0022657018931757835,0.0023282284410971778,0.001987270277074586,0.00010308007067314363,0.00011854208993812942,0.2998718399280565,0.03898011949326213,6.32969614864305e-05,0.000203664705177114,0.004061543550633544,9.73630356138626e-05,0.00029310715877908696,0.0005120170547622227,0.0005464704496057675,0.00019458276362083196,0.0011962101485443841,0.002189876183172213,0.00040236776870317164,0.5899276817554165,0.00016698575927545143,0.018160278749659354,0.0027960557182380888,4.8296070022408925e-05,0.0011172455546358776
333,GTEX-13JUV-0626-SM-5J1MQ,0.0003626990464849759,0.00039169200609371203,0.0003622931241684253,0.08787116938811121,0.0009550269047855243,0.01236114032479165,0.03790990818928245,0.01996063039018048,0.005049876263111449,0.0017970609463577897,0.005865444677945174,0.0005465826600827057,0.0005016586370469717,0.002302326334239721,0.06755496592275952,0.001964314266274842,0.0010359169795418847,0.00039779415699613797,0.10757577216885868,0.0006053953422474964,0.0009975194856318968,0.504182637635991,0.0015699615609145942,0.00039949389932824507,0.0009606601155046675,0.0004933854504054133,0.0005171638681385368,0.0015996468935260031,0.002585714904093847,0.11516240217011053,0.013885734170892994,0.0003697410429432953,0.0019042710731581429
334,GTEX-13FLV-0011-R6a-SM-5KLZ4,0.00011764802311501096,0.00011859714814361957,0.00011991405123456587,0.0001813744290498627,0.00013134629340143524,0.000470373306173134,0.00018196930874534565,0.001857941347767831,0.9631592305584035,0.0001759960055219746,0.0002122155203642022,0.0001197162234698078,0.0005684210542762425,0.00013936786443446915,0.00011898352832826639,0.00012440283296765508,0.000986586863087709,0.0001907035089094883,0.000386220070308114,0.0008325819196897778,0.015693040590121412,0.0002879322905689702,0.00014460666140548404,0.00012181176740450527,0.0001296342386763786,0.0001262991257701799,0.0003779341575241895,0.00016074045721746076,0.0001347565369014603,0.00014355748724133278,0.00034061310011551107,0.0036516728796626118,0.008493810849998501
335,GTEX-13X6J-0011-R6a-SM-5PNUB,0.00012754334961600402,0.00013762620783967,0.0001280764568891838,0.00014249783226399733,0.00013579656251320462,0.00023577007615995093,0.0001714952387119032,0.00015500171314052354,0.9816376630082165,0.00013963544659470044,0.00015956481394255176,0.000131103719048105,0.00031676620911536484,0.0001382668582594005,0.00012925767765894385,0.00013384704580542324,0.0002260409889790189,0.0005880497779089621,0.00018732690982305365,0.00048352876966426927,0.00385047801837731,0.00017060998367772817,0.0001409675261092068,0.00013003079820351067,0.00013547224966578252,0.0001282477731469435,0.00015415615796630068,0.00013828015486216734,0.00013296263096930868,0.000243089197604128,0.00017564755021044109,0.0006290170929136557,0.008466182204142804
336,GTEX-139T6-2026-SM-5IFFL,2.2988634941101613e-05,2.310021297365687e-05,0.00027101602638789866,4.290359863898036e-05,2.8730262621401843e-05,3.148763449740351e-05,2.9860807752766247e-05,0.9883748030776479,0.000246067948479941,0.004021320080470532,9.213753362725945e-05,0.00010195027428435605,9.644031211777752e-05,8.459495958921023e-05,4.3680804925832064e-05,3.2560289173514486e-05,0.0007956756605253746,6.324123346107193e-05,0.0011911381116435388,5.803989324219303e-05,2.7196643863444923e-05,9.931517292612796e-05,2.661773219159439e-05,0.0001176792109990269,2.7852529787874883e-05,0.0022979620664029983,0.0005151369277165194,3.72664292068476e-05,0.00022176618369374322,2.839547542629707e-05,0.0009004835160646221,2.2856256488101922e-05,2.5734498231119977e-05
337,GTEX-1J8QM-2326-SM-CYPSL,6.815885126051894e-05,6.32934261878742e-05,6.31170652499744e-05,0.00615129512913033,6.604378530443276e-05,0.0001251209671848422,0.000400637916427883,0.0001788948970230236,8.288981876893676e-05,0.00010608703944113942,0.0010792872297447414,0.004452809595377577,7.723147889863668e-05,9.618079782209923e-05,0.009231282704281791,0.0004041180386320189,6.11411202463503e-05,6.221964267033316e-05,0.0013444772530127674,0.00012332964321778986,0.00012714644652368838,0.9685895855719355,6.458877056934676e-05,7.33525875801431e-05,7.516400412192408e-05,5.9233517086699854e-05,6.652095509779798e-05,9.007686521548382e-05,0.0028969206330896704,0.003101978320536443,0.00044930829442976777,8.302157967323506e-05,8.548605425699605e-05
338,GTEX-U8XE-0008-SM-4E3K4,0.0001858635546526751,0.0006256576656116715,0.00019120106550871285,0.00031151062692567064,0.00270527930786717,0.004133150940562312,0.0003095712446050742,0.00036737426665814306,0.0013217725495366884,0.0002195786399799006,0.0007349230283487369,0.005490019128052169,0.0001930450725890607,0.00019371382226618676,0.00018542112305536477,0.00026081229005044733,0.0001797268461978164,0.00026777107284826977,0.9244820845423327,0.00025338707656080164,0.0003403641422478478,0.04876624572969562,0.002086431479177807,0.0002609971191103313,0.00029483283298837063,0.00018237464857732253,0.00020151372807957615,0.00030817138782186283,0.0007597592017068605,0.00028165117121739,0.0008938640021429839,0.00018894887007608264,0.0028229818229484165
339,GTEX-1JN6P-0626-SM-ARZN6,4.662282805491186e-05,4.9285383868462645e-05,0.00010317895943533627,0.009886578482709789,4.850519036358508e-05,0.00011790815025266836,0.33383961728720735,9.712810181890866e-05,0.00015761193352835105,5.3586103816723405e-05,0.00028301036743401983,0.00010691214433117381,8.231550034714512e-05,0.00022282330526231134,0.627272271662667,0.018492847774911912,4.741553713587289e-05,4.7944117964581985e-05,0.0016584887862217904,4.741367950156511e-05,8.296433509750693e-05,0.0003194614775474078,5.39528010957319e-05,0.00030796948989116356,0.00013862725388812117,0.0028749637176438032,5.4517778223421455e-05,0.00033662622217317566,5.170488376582773e-05,0.0010863346724438129,0.001782557479615173,4.5247468638778034e-05,0.00020360712314257442
340,GTEX-1211K-0426-SM-5FQTP,2.233744578507371e-05,2.323257468157172e-05,7.982349622480445e-05,0.44672040967770293,2.508070609557357e-05,4.531068644059432e-05,0.001225137881062112,8.234792113841835e-05,9.579573132871062e-05,0.00029079518850682153,0.00013947765531775955,0.00033118133111900363,0.0006390553588690626,7.237507544700118e-05,0.52111390648036,0.006742832408258866,4.772849798848826e-05,9.028629323659144e-05,0.0006149223081925957,2.2534887150767807e-05,0.00016525140724562822,9.685947293360152e-05,2.3757901634535072e-05,0.00021830302205511223,0.00010933572037734848,3.769147766959974e-05,0.00010203589262393105,0.00012143843949550885,0.0001286280760611314,0.019371612582163727,0.0010375155414875394,2.2285840734165806e-05,0.00014071302061151262
