i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
356,GTEX-1GN73-0011-R8b-SM-CKZNY,0.0048931274340968285,0.004484388122175115,0.016464795953117135,0.0046226811867990415,0.00170666740595238,0.004435889664786761,0.023504301202791334,0.805645840521971,0.07142990120359971,0.012226622546316205,0.0038046923896751118,0.025953735507115244,0.00765746267919084,0.013169894182413088
357,GTEX-X4XX-0011-R2A-SM-3P623,0.010942563274480175,0.005893496091006017,0.03817924657286578,0.015293742754930024,0.005708513648467968,0.012442236192537075,0.09174707190607322,0.6384617018955766,0.07616613293071268,0.05093958079188514,0.005862650354083545,0.01672686206524676,0.0028869800078445635,0.028749221514290456
358,GTEX-13NYB-2426-SM-5IFF4,0.010651587653929604,0.01345616576417067,0.037153470475504026,0.053204290353597326,0.3078383307536941,0.4627922385613421,0.008079311839107083,0.002488557495641895,0.0067808872635329144,0.041120414915507435,0.006811048786914967,0.020787780911793244,0.000691171398133989,0.028144743827130798
359,GTEX-1LVAM-1926-SM-E6CIM,0.0026355308268292445,0.42928165510775534,0.01643973108898649,0.016078998204661743,0.3470281386145084,0.023537092912120694,0.018864593917607832,0.008354822144158867,0.01788343311113407,0.0044742166421505815,0.04204996848100228,0.02509515944159122,0.000890016630170182,0.04738664287732311
360,GTEX-14PJO-0011-R1b-SM-6AJAK,0.003107909041828572,0.003223302965997778,0.004104906437318954,0.002858556344928979,0.0024237675383402407,0.0027770391795468065,0.015422688012518188,0.8983706050265798,0.021421590931083305,0.018947810325826892,0.0028177790503283256,0.01642954864439851,0.002229363471506728,0.005865133029796676
361,GTEX-18QFQ-1326-SM-731CF,0.009576677519673114,0.01355002541628005,0.20387188535378542,0.27990098915099704,0.01632240274587106,0.03563153335895171,0.261864879278265,0.01734967211904756,0.0897857931304819,0.010718017786663907,0.012636337390081095,0.02001686622630026,0.0009456097445467481,0.027829310779055164
362,GTEX-QDT8-0226-SM-32PL4,0.017577034010534166,0.019835719909133052,0.15095888788058984,0.08592733728550965,0.0032633952928281017,0.010218468721705145,0.4348857579333952,0.04687617767621398,0.14585166006882672,0.016810271733720822,0.017040145446459265,0.016896393263880708,0.001662912505622982,0.03219583827158037
363,GTEX-YEC3-2326-SM-DO92F,0.034332639434928126,0.0050864029852355705,0.045544265969314754,0.024104293377880462,0.014370021188833803,0.040300996221398544,0.2577682399646353,0.1124307911763572,0.28622108262033186,0.022633509769035796,0.004954909338814055,0.12069936573667345,0.001729653292229145,0.029823828924332062
364,GTEX-1JMQJ-2426-SM-E9TIL,0.009318322513712477,0.00756238479747898,0.1483618780916496,0.07316014861744131,0.017034896260266927,0.039847264678280495,0.38232581072037114,0.021879147511476075,0.20500966737322646,0.01764209725461051,0.009118585541550874,0.04076159232523803,0.0013839844441911283,0.02659421987050584
365,GTEX-146FQ-1126-SM-5NQBM,0.007524392037043157,0.1118895369344023,0.016831565995538075,0.008512554275841437,0.0482552028426079,0.011230986415424202,0.19020550210337067,0.12411870288632579,0.25340303059626745,0.016265236942307318,0.02945436361217379,0.13983090917392277,0.002145954771664987,0.04033206141311012
366,GTEX-REY6-1326-SM-48FDO,0.06225373831680594,0.3652815492968576,0.015044259467663775,0.010041943199521312,0.33711221524604845,0.035113340738243716,0.019042052334096195,0.005987275472725938,0.026051257787869642,0.0320854886267267,0.03171389208201063,0.002638919432998047,0.0008127795875338918,0.056821288410898126
367,GTEX-X4XX-0011-R4B-SM-46MWL,0.0035498564224142534,0.003353674538715761,0.017218098793724424,0.011010756275107152,0.0038920606717700265,0.005266449499396094,0.03714527192426334,0.8546002444570125,0.03020288037997315,0.005957813864350602,0.0026394263778385654,0.014110009801755368,0.0016617991720541878,0.00939165782162463
368,GTEX-14PQA-0011-R1b-SM-6EU1G,0.004218209713219966,0.0034458173010668658,0.013213687030864424,0.006749778558863037,0.0020590365263368675,0.003173930433716416,0.05708325484790841,0.7663623725510248,0.06051474948186855,0.009860865040914659,0.003268448425068655,0.058627986888957345,0.0016213847077448122,0.00980047849244521
369,GTEX-1L5NE-0726-SM-CXZKQ,0.013829227390578708,0.006061027378260058,0.3757905934294718,0.2748669836865292,0.06715185659582064,0.08689948784140994,0.05891711866466517,0.015937128125669973,0.027466029699973284,0.011741429558400261,0.0041082716861738896,0.007954421610476619,0.0006514796440600797,0.0486249446885103
370,GTEX-1C6VQ-0126-SM-7P8RI,0.003103318043987854,0.4516185320550832,0.01369319332294093,0.008919519554722949,0.014228895912816423,0.009750559024781023,0.04315070259333979,0.02475276780795961,0.042621728139399025,0.005766428207015494,0.34141686230608803,0.008644221932689504,0.0008225265514175484,0.03151074454775871
371,GTEX-14PHX-2226-SM-6EU2P,0.0024367208877905935,0.731816091577099,0.010582533365906649,0.007965243753809663,0.0184488640276479,0.012991744138638971,0.018341481295404027,0.004876177754499949,0.015550471579522168,0.004259060961997618,0.14082114986554758,0.004906261526342467,0.0008213904543003037,0.02618280881149319
372,GTEX-1MA7X-2226-SM-E6CIY,0.003308877856585717,0.6347391374107102,0.025520866675459008,0.014307475128546965,0.019121205094531548,0.022215475752995786,0.03629594203582757,0.012536490626882436,0.030941925158930152,0.00882715383344109,0.13126477151972993,0.009270668647981345,0.0008654338860202648,0.050784576372358135
373,GTEX-1RAZA-1626-SM-EV79I,0.0034514622529272453,0.0020017335001540747,0.0015710371329319898,0.001218469896995471,0.0020734170537559204,0.0034637887601067117,0.0026903632274635084,0.0027536008297656665,0.0030216535921290012,0.9685691208980552,0.0016917448701427096,0.0015630547154092038,0.0010480567997739492,0.0048824964703893595
374,GTEX-WOFL-1226-SM-4OOST,0.003357661649772144,0.004614604246345843,0.037909377491976044,0.05940024075253428,0.002191075752168943,0.0045558175517267235,0.12502899642036006,0.022716460365529052,0.09265598155049334,0.03485092075046434,0.004058295013567041,0.5919326479549661,0.001425790274848639,0.015302130225247549
375,GTEX-1EMGI-0011-R6a-SM-9OSVR,0.0046496150650290075,0.0029877360822323073,0.014948545843904718,0.010337003144266003,0.0022160886337649756,0.0038228958820017683,0.02685197372608941,0.841152312273095,0.037150262850683846,0.028904734284799984,0.0024096782319849453,0.01087233271476338,0.0016731849844167882,0.012023636282967933
376,GTEX-113JC-2226-SM-5EGJG,0.011427158908044218,0.020422948362970178,0.09446335696727476,0.0834607322451816,0.005126943933119409,0.016513937023214596,0.240207247909284,0.08873114467808955,0.28183889097446635,0.018312357968720116,0.012866202936853713,0.06323972490116131,0.003964406563963987,0.05942494662765618
377,GTEX-17F9E-1826-SM-7IGMC,0.047974896345920615,0.0023124228573838147,0.04827334512388988,0.04907613306869862,0.44509930630603095,0.2484182984577701,0.036381179535203235,0.023887820303147126,0.040668285448748946,0.00781333064865334,0.0021527034271288065,0.03060489854134297,0.0007565188414584962,0.016580861094623183
378,GTEX-ZTPG-1326-SM-51MSQ,0.008686504536085167,0.009858576237348447,0.12506380265048334,0.12696992199066215,0.03984651454661162,0.06126159291284229,0.08615205890499347,0.015511572358597663,0.03514481015350224,0.0062045814259553385,0.00903194767417394,0.46048449012454623,0.001030930503100594,0.014752695981097807
379,GTEX-WK11-0326-SM-4OOS6,0.002185514799152251,0.0021040601564636056,0.0006504471676111118,0.0004885422576486061,0.0005305463503359355,0.0008931122468370861,0.0011109737148819602,0.003969792914002699,0.0018493337890100189,0.006866486839779977,0.0020331411371028057,0.0028457442587646025,0.971916696593892,0.0025556077745173575
380,GTEX-1EMGI-0011-R1b-SM-9OSWZ,0.003260524581467016,0.004399237270365152,0.014119801441546,0.008019289295412135,0.0022542233775735415,0.003652225244666054,0.03839701860672671,0.8084609121335553,0.04923698197247242,0.04264344328668341,0.003021993507276719,0.011878331657523958,0.0015103782223614339,0.009145639402370252
381,GTEX-ZF28-0011-R9a-SM-4WWDY,0.005595420042624812,0.005502211040288236,0.08129591061713387,0.1228175072573953,0.004011513301020344,0.006280641857111448,0.12531805267377719,0.4885677857388407,0.06781187986726991,0.05329900036892564,0.0042209263599692045,0.0158375521660955,0.0020237512241821115,0.017417847485365616
382,GTEX-1HBPM-1026-SM-ARL9D,0.005925581858208033,0.003561983570864081,0.0364247804933543,0.09921663581956021,0.001616980879130093,0.0031135769778077534,0.07836247062091156,0.010394978324972812,0.06063867621215328,0.11889081192496667,0.003306945126246774,0.566811228019318,0.001215226609821404,0.010520123562684896
383,GTEX-1I1GP-1926-SM-CNNQU,0.648487266007737,0.01851092557929644,0.019957949904558035,0.006725102016186733,0.015232998518100315,0.014609470679615415,0.027398055380989498,0.033259914762982866,0.046139030400365995,0.03551240711448027,0.00819013358579657,0.01462826556897166,0.00118892389585001,0.11015955658506936
384,GTEX-14C38-1726-SM-5RQJC,0.052458379973454095,0.007592830300720922,0.05142509701040324,0.03594309484735501,0.004260517121241919,0.008898946177458678,0.1324954074691914,0.04761610120045916,0.22809797411711094,0.38161257090989853,0.005973334483796342,0.016816319012648344,0.0018032144487375665,0.025006212927523856
385,GTEX-13VXT-1926-SM-5K7UO,0.0032921433002429702,0.6838983833637955,0.01825071039691089,0.011059483492195508,0.018729476525069132,0.017441536658976183,0.03611588125278183,0.00906000149277504,0.02835101268971101,0.004644584888856176,0.12527160250805502,0.011225661105282461,0.0010312626257073338,0.03162825969964103
386,GTEX-14A6H-2326-SM-5Q5B5,0.0033556839790207646,0.00275390737368375,0.002755798880999019,0.0019001482692805915,0.0008951406127533859,0.0017271795653100044,0.006505187770622285,0.014829896386661278,0.009565887225704188,0.008971199961995607,0.0023773884714727227,0.005405677933136012,0.9318162933724008,0.007140610196959568
387,GTEX-Y3I4-2226-SM-4TT7O,0.00771558813171827,0.012336458187625524,0.12551734633867082,0.08830811881767436,0.015473755643721407,0.03375668134506574,0.37671962759317695,0.01442595186575225,0.14178646961549576,0.05533822375292277,0.012641401430051578,0.08625790611557656,0.0011256342113943674,0.028596836951153733
388,GTEX-1KANC-1326-SM-CYPT8,0.010029438955611045,0.04556963193297091,0.03780472290229292,0.02572152660146799,0.24112522616154994,0.4556110569206177,0.037194722216829255,0.005042417116066531,0.028792894331540673,0.009042830040127148,0.020789871789133923,0.005555303261491105,0.0009985246856947909,0.07672183308460613
389,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,0.003993211119710454,0.0032086139416668815,0.005430965091425123,0.004037645627168421,0.002011544235079337,0.0025132053143670416,0.02111471139394573,0.8985693617660161,0.02326161937559001,0.005608485408825282,0.0029988372682021405,0.018499209068985903,0.0023332394277380333,0.00641935096127928
390,GTEX-1EX96-0011-R1a-SM-CE6R5,0.004015612450187151,0.002544628508394831,0.022234448204129616,0.009484480957675566,0.007599043554874512,0.012340878139623531,0.021522891587365124,0.865969001130152,0.022098433305907907,0.005394829924549418,0.0025104971144764288,0.012980529334035928,0.0016849499058368975,0.009619775882791054
391,GTEX-PSDG-1526-SM-48TCY,0.009161570671939142,0.002434696013217175,0.0018362333106660964,0.001224881237521058,0.0024326035653147414,0.0035123225860980854,0.0032847700104248886,0.005284426181691041,0.0048375614556886905,0.9556950195273154,0.0016848098382628743,0.0017871460392588274,0.0010149853011595866,0.005808974261442101
392,GTEX-ZYFD-0626-SM-5E44E,0.003213902573932204,0.12254465267708019,0.00806874468772645,0.0037084782755549646,0.008573914395392917,0.005789708035886389,0.009782753250963071,0.002630196710887349,0.01300210128331599,0.015290779539001653,0.7882650003921067,0.0035016621692316643,0.0005397077831949081,0.015088398225725762
393,GTEX-QEG4-0526-SM-48TZD,0.021463739396283463,0.006768415718169237,0.3151993212552288,0.25769259847608494,0.06437225922839233,0.09450117037841656,0.06875354922099479,0.016131748011816046,0.04581838726054394,0.04383142520020188,0.0041620945870022175,0.008889716233833856,0.0006479081154536974,0.05176766691757822
394,GTEX-1LKK1-0011-R11a-SM-EXOIG,0.0029323419965677205,0.005795906832809801,0.0034097615467409896,0.0029028688775110216,0.0024196091246960986,0.002909480534176385,0.007515961275528603,0.919942994879681,0.019913750471463588,0.009171040157427984,0.0047777799899270555,0.00799177734583033,0.002350731007040623,0.00796599596059868
395,GTEX-ZAB4-1726-SM-5HL8C,0.00733705260467431,0.0037144598319794105,0.0014772355288563677,0.0012168051494431847,0.0028951584868258666,0.003641689187900193,0.002510025000430041,0.004887893877326311,0.003732436824118154,0.9550986901089397,0.0019894519200297817,0.0020176316650996934,0.001149570863129733,0.008331898951247224
396,GTEX-1GF9W-1426-SM-7PBYM,0.0038042391685496634,0.5488563731026429,0.051595390063664384,0.043640281491475856,0.08065355241301138,0.06801259990547583,0.03132871610343206,0.004118146708493902,0.016774172775176472,0.003018618085699969,0.11555430490734557,0.003944949530432076,0.000750629473522334,0.027948026271077685
397,GTEX-17HHY-3126-SM-7KFSG,0.03062705229272798,0.003846795817811508,0.03737096410755012,0.021243928395307154,0.03117806309534321,0.05932220342434638,0.02775123204411342,0.2504140582724883,0.38936371490920446,0.06849659486802659,0.0034321408423978713,0.0261529652239894,0.0038086361691398495,0.046991650537553525
398,GTEX-16NGA-1626-SM-72D6M,0.002138542262380775,0.47388625342798507,0.012885197589960727,0.012736462655428299,0.37274977869047177,0.016472051128772928,0.013759810118631657,0.003958935199279762,0.012020506008657032,0.0020100052758643115,0.04183359347862984,0.0022519395828189573,0.000817068308710908,0.03247985627240784
399,GTEX-O5YV-0008-SM-4E3HP,0.0045149525560553,0.008099435277330237,0.006399581122672362,0.0030150131464080202,0.003110683920193957,0.004498499801801187,0.025285637833635063,0.03375272598305621,0.864522925573191,0.004840666909785431,0.019343042530210058,0.008647560612512914,0.0026631098988977708,0.011306164834250615
400,GTEX-18A7B-2626-SM-7LG55,0.01239042069203464,0.05010267172688978,0.19380989405725083,0.1841615700133812,0.06714352638608774,0.05974568133942887,0.27741304146975243,0.01218262806731961,0.08068079933833108,0.007281883771890597,0.014788024651898853,0.011769115727568683,0.0010926012808684898,0.02743814147729708
401,GTEX-X5EB-0726-SM-46MVR,0.01067842414699653,0.006184268924539274,0.07273639435242447,0.024109096449441893,0.012037950161720887,0.024872611969629616,0.13271167788180627,0.027426012675284748,0.06527955019597734,0.10888385473032659,0.004981893256926945,0.0202713389215688,0.0011668545896971552,0.48866007174365944
402,GTEX-WHSE-0011-R8A-SM-3P5Z1,0.0031102183677563936,0.0035740325052517666,0.01376373644600038,0.006906956984876241,0.0016723889492317023,0.003988652439180503,0.038053778605795674,0.7389738254217716,0.07290263758088703,0.08756066035941941,0.005013285530094104,0.01325905386903834,0.0012818118893139878,0.009938961051382957
403,GTEX-12WSD-1326-SM-5GCNU,0.022151024450186338,0.012642997563630546,0.05703721205769451,0.0259153734619771,0.007324558943823944,0.019033287185083344,0.3245549669287646,0.057256955484806624,0.2289293491752387,0.14007801764707747,0.010328191136245946,0.06325244341108444,0.001661283647174434,0.02983433890721199
404,GTEX-13OW8-1726-SM-5L3GO,0.024008684112508737,0.0026261752576506596,0.35972084022508755,0.27018715988753395,0.09538922784786924,0.1229516058781209,0.04795053000113674,0.010449296842028338,0.019382750452644513,0.01056439386890625,0.002029775271334448,0.005553419265020807,0.0005663757273535317,0.028619765362804406
405,GTEX-1JMQK-0526-SM-CM2S4,0.007455868297906691,0.012100172830977526,0.1207458980710214,0.1979265240679819,0.014089162711563618,0.02672629736233123,0.3423356894420178,0.012459772635166707,0.15895614421434215,0.022534200329064703,0.0070584642171818285,0.0567383264876855,0.0014632908022551717,0.01941018853050376
406,GTEX-1B8SG-1326-SM-79ONT,0.8991212687187441,0.001275276902202285,0.01496110938848604,0.021805953007155512,0.005185909874495689,0.007758464164460978,0.016228888410838724,0.0029537642800214893,0.007574077128409879,0.014967829541503965,0.0011260455764686094,0.001566630110369461,0.0004912521682928011,0.004983530728550242
407,GTEX-15ER7-0011-R4a-SM-6M46S,0.002465452480473286,0.004992783014295207,0.0038295812025821757,0.00373356360804307,0.0023043742641101015,0.002771743340924068,0.010137669542233007,0.8962760338756923,0.01578843173374809,0.0040381498532442075,0.0032280406876590145,0.04214048165940516,0.002037747893021939,0.0062559468445681134
