i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
111,GTEX-16MT8-0426-SM-7KUEY,0.024727973817186652,0.021125093821447578,0.055115461062341546,0.039462953495442155,0.027229249883183124,0.002651103702747982,6.328353423449441e-05,0.010798106274345553,0.3775037654099114,0.013848232869196073,0.024302987875070195,0.046199528920472854,3.446374965846148e-05,8.160898115268649e-05,0.01641724529907577,0.006617715174212331,0.018158965528648513,0.006985720035405399,0.012855168511616251,0.025417294188587805,0.00406124276786328,0.011025603256663912,0.006729019946416942,0.01792244936465824,0.04301021814894851,0.08236007846496105,0.012262166470992875,0.013693156501347939,0.027717721596646466,0.011073539869692464,0.04054888147787164
112,GTEX-P4PP-0008-SM-48TDV,0.09199564387410655,0.03510774556332083,0.06023560117378708,0.05621940039257818,0.08567636575304033,0.003642137822597593,6.532311132517481e-05,0.01673570241350922,0.026322081761147118,0.02575295459703371,0.03911140743684979,0.08322764726251573,2.894055569119825e-05,8.683139808162144e-05,0.021422971784440536,0.007259209415474445,0.029266037843485738,0.012012407356409628,0.0105788636077812,0.02691585979115176,0.002786510533884362,0.005566087461127229,0.013138069437100124,0.01548274936576164,0.043319097658416156,0.05029123215991859,0.008023934859203543,0.01954298340736716,0.05505132572369926,0.019726266195825664,0.1354086102833687
113,GTEX-1LB8K-0726-SM-D5OV2,0.028576993770872364,0.024870729624891882,0.07313215088757673,0.0351250305304155,0.030124691731656893,0.0016104329004394424,8.407530763639326e-05,0.013819402645583177,0.36372259971133897,0.012150586585345013,0.029274163493513805,0.04762198704366268,3.4890327716658565e-05,0.00010961654630550587,0.014284929731956117,0.006903720081075678,0.01478366184779851,0.0058310672941503305,0.008688088061457476,0.027766285181811196,0.0018465409302572907,0.006645878650324985,0.00808046932282339,0.015289515347814166,0.03814210932077511,0.07802098915008822,0.006513417852388047,0.010229978078462936,0.033902052585268544,0.011632761778111282,0.05118118367848171
114,GTEX-15SKB-2826-SM-6PAMH,0.026409861343540026,0.021885642090602377,0.05520335552797961,0.037576492942243384,0.03003597263944652,0.00289973859362678,0.00023495166752972012,0.009929005379117672,0.4458831435468008,0.009716293170772881,0.02332307211019687,0.043826572390472635,4.75466833803967e-05,0.000306377713967078,0.01274570464309181,0.009304817586383856,0.014765511886590373,0.003860133602241441,0.007843240454906577,0.02215470463649429,0.001109617230845136,0.005786882385078253,0.005816922632643343,0.013362490815385436,0.03314043973320249,0.06972542982734646,0.006653168366393093,0.00841408699025127,0.025433852996630365,0.010351567209069516,0.04225340320376976
115,GTEX-17EUY-0426-SM-793BD,0.014433146483543336,0.012049715856163063,0.033905236627445094,0.03836822737670539,0.014693082920446349,0.0034485566277487954,4.9585523911665265e-05,0.006901298803582658,0.5632255350888643,0.009565800402789879,0.013843632003071597,0.031882540062094074,2.8076112018850227e-05,6.43005687589451e-05,0.011732423944537966,0.004035217472840493,0.013390333982565816,0.004011266058535524,0.010722728819850336,0.015655524025587748,0.0023332094583673295,0.010222697109022022,0.003887446713464433,0.013018080971371348,0.03363138613071715,0.06388378484806441,0.014603411485935589,0.00881625989672459,0.015341660329888804,0.005397046865151733,0.02685878743023083
116,GTEX-YEC4-0008-SM-4W1YR,0.09174443383118899,0.03078693790693477,0.0618632227002089,0.05680935118888996,0.08426600378580845,0.0031006309894401223,0.0001080768169299445,0.016029510466846295,0.02877465338982943,0.018047422775304484,0.03833172788116631,0.089522636712657,3.660495827809893e-05,0.00014777716684739452,0.019919945129470158,0.008188633105514789,0.028088303060770876,0.007109855104406252,0.010243086416786526,0.025363507294165356,0.002010341865447457,0.006001503518401104,0.013068200734097542,0.015755465147212225,0.042821432367437455,0.05087419322532195,0.010157013247191067,0.014852137548810585,0.05274818343470837,0.019843743656803296,0.1533854645731249
117,GTEX-1H1DG-0126-SM-9WYU2,0.01669263547851448,0.014411545032091716,0.042177359393066424,0.03509575257807972,0.019167963922131197,0.0014322447331923658,8.526583901043608e-05,0.00747237164989733,0.5319232185528432,0.010108621836937563,0.016748134855503215,0.03559700393987129,3.3626655601078945e-05,0.00011044207915176304,0.011449339420830705,0.00500801163031406,0.011461911305986104,0.005453307679102794,0.009155200071982447,0.01828336795520834,0.002265716965397967,0.009682874591340557,0.004353410387951394,0.013158877943960106,0.03246115900393698,0.07143273926769962,0.008874251926311248,0.008949110712581474,0.018972727796978874,0.007461665582577488,0.030520141211948026
118,GTEX-14A6H-2026-SM-5Q5DD,0.03521113164488642,0.03000527161169217,0.07167664719860212,0.0390205494175072,0.036295257634380636,0.0029050022640978467,0.0002139320037205955,0.018030587142755704,0.29866919666720604,0.013510963434809802,0.03224678047789122,0.055912545414492275,5.0231022814377714e-05,0.0002653266399730812,0.0169919351349636,0.009227930904604211,0.01826720838772814,0.005573880916631251,0.009939684769887106,0.0295677930755923,0.0019956501463615607,0.007014208502448121,0.011174325652305512,0.016868912183665444,0.041131153889776416,0.07495133381765964,0.007639471195985729,0.011553197286841644,0.03684196273300324,0.013236806607764709,0.05401112221995204
119,GTEX-1IE54-0126-SM-CMKHW,0.03010943988012643,0.028596223595486272,0.06607178702699859,0.04153312888340172,0.028475440392125982,0.0033067411563137057,0.0002850058087015065,0.016247121732491484,0.26255818078552046,0.019930907831516406,0.03213222478536106,0.04334703561183589,6.553196007061838e-05,0.0003721218280121322,0.02185575407486837,0.01061399144486991,0.02347084951305879,0.01085164436570751,0.01806678419803484,0.035062805724793825,0.006380065429927983,0.01565372071375332,0.011241427844714222,0.02391523399916842,0.042865318258596914,0.0781259877854253,0.01580292627922591,0.019345518286276717,0.034716548516075724,0.013330930870602168,0.045669601416937655
120,GTEX-14XAO-1226-SM-6EU1C,0.027711926910375204,0.01801712509899832,0.049842359372559875,0.04222574693411124,0.0310228320716503,0.0015061300360944975,6.268051491090426e-05,0.012116564668562963,0.44584263417682235,0.009138533633975909,0.021730077397356034,0.053771788482779255,3.3662664638609906e-05,8.269415979747196e-05,0.012829426165485287,0.006150547624609628,0.013101664527911075,0.002847207210411462,0.0075859159296766746,0.018322255489358442,0.0010482746776513821,0.005897062822416219,0.006614795076194086,0.01229076735112552,0.03942767412752318,0.06693708215293226,0.0066963474019131495,0.007455552674392393,0.026052627212427865,0.009727403120965733,0.04391064031237278
121,GTEX-X5EB-0008-SM-46MU3,0.06498370755874067,0.0412403567305906,0.055948715076789536,0.05298179829118731,0.05441938224429936,0.0031310155554330806,9.182875825959636e-05,0.014683746022075363,0.020021437138861533,0.035852743663151186,0.04155083988571171,0.056021220034420074,3.476371203165148e-05,0.00012820143949074467,0.03480308540807716,0.009223475113596911,0.04059098128536926,0.012617495442836569,0.027254823272065472,0.04427804680991076,0.004568148845411725,0.02513290679882994,0.012711137334749222,0.032906926941342424,0.04913100746666643,0.05671503150935467,0.023788662329034874,0.03372842857476277,0.058793510489840835,0.01908655518254372,0.07358002108456481
122,GTEX-1MJK3-0726-SM-E6CJC,0.027058031097860997,0.01820102728359757,0.06132191180954058,0.029943941115006974,0.0258925827157227,0.002595171383662824,0.0004770948009691908,0.009658439120284969,0.46657384411277986,0.011051131118293143,0.020919795434295323,0.0390620266162487,0.00011072960990376291,0.0005660583651502024,0.01422574411287876,0.0076677466251008925,0.01609837174461775,0.004190194584987478,0.010146400912099753,0.019761987621505942,0.002432914576219538,0.00937374350216538,0.0061188203342265116,0.01387971939870285,0.03487535710488446,0.05591853212783694,0.010975434095017757,0.010074131256849377,0.024773975314310758,0.009205712228239057,0.03684942987703994
123,GTEX-NL3H-0008-SM-4E3HU,0.09195919378526075,0.0360981866794623,0.06071046431977688,0.057963593003327436,0.0837118477453016,0.0029232584926175854,6.177225045964878e-05,0.015294159981696065,0.02397113966934048,0.025411479565553972,0.040507854485884884,0.07992511187700399,3.0271784689815155e-05,8.149525367911763e-05,0.022829897266568325,0.007190088441273434,0.03168194393528172,0.010447814424289034,0.011907764188685017,0.029741754614980395,0.002815083750425538,0.006620676254819096,0.012237476418512694,0.0169896180515676,0.044881241663683354,0.051910328002972066,0.00875100321087086,0.020179469969023218,0.05567156983732624,0.019741298670675336,0.1277531424049916
124,GTEX-133LE-1826-SM-5J1MV,0.03001107194914362,0.02401975962123713,0.05809596298434631,0.03655723290857517,0.03197849549804168,0.0026705476589924805,0.00017018103495679594,0.012850290569321896,0.335714393684456,0.01509398775448331,0.029445637441069244,0.04532638835722671,4.6825711583461845e-05,0.00022451858799462615,0.02020326123522723,0.008360116589320676,0.019908057711463294,0.00521788543731626,0.015745556024096267,0.027843853244435272,0.0020581210889341474,0.016332945572997172,0.008181385716060837,0.021826704081701516,0.04310743104867189,0.06907763074674908,0.01630353840619436,0.013036096102864747,0.033264531471091256,0.012616105228105058,0.04471148653334254
125,GTEX-12696-0008-SM-5TDBX,0.09643637091526544,0.034488531535982636,0.05300497485955002,0.056174322803154444,0.0788377466285454,0.003299648313595887,6.307446522552252e-05,0.021730643496508634,0.019312285978930418,0.02509188413667544,0.03700204486181083,0.07810486143693923,3.112902212902587e-05,8.349415661744064e-05,0.021969464142646094,0.006998707505736944,0.030747492368329934,0.010467899327598713,0.011421278057469423,0.02634927417642166,0.002551339925106953,0.006551407482577684,0.015347409313785487,0.016508301906625233,0.043330310676872416,0.04578239641499366,0.012064434893527024,0.01818511813065587,0.05182957021460482,0.017178178396291613,0.1590564044558262
126,GTEX-14JG6-1426-SM-9WG7C,0.02014649864853351,0.010775276206965478,0.06579194357180215,0.016433152685542313,0.012068170098150642,0.0021006476765628606,5.091528991014241e-05,0.005641924975883841,0.6279742290414203,0.008928023999427772,0.013508307147796382,0.017042001875314274,3.0035261785651096e-05,6.328130812520565e-05,0.011642861659379854,0.003490955144358651,0.01230967488415889,0.003232103556630539,0.011944904237481294,0.013960298999989502,0.0014616005886012313,0.014764847825221814,0.004224829429260194,0.01332966094499254,0.01963517642956286,0.029550101952040168,0.01492017098574878,0.008361051851640013,0.013787989578180749,0.0059036312036545085,0.01692573294187749
127,GTEX-1LB8K-0226-SM-EWRNW,0.017190103503551057,0.013924040833870608,0.05159871046548618,0.02855940736017874,0.017952557988105265,0.0016983776572197604,0.00010508953173153787,0.010192715497086507,0.5686959523054337,0.007072120785929472,0.016373486007672234,0.035434792412375536,3.870685263930244e-05,0.0001332266004982645,0.00832918878694039,0.004204869494001567,0.008986218146014255,0.003574873591642818,0.005078161787909419,0.01561832206069304,0.0015362660152220481,0.0037110472748075633,0.005650266764779614,0.00842676511356363,0.029053439929327227,0.06698746482343636,0.004111162266661917,0.00615383032272478,0.019290850770868714,0.007234963843372358,0.0330830212062561
128,GTEX-15CHC-0008-SM-E9U4J,0.10074998493413342,0.03305610045491596,0.0568269500635829,0.058861460696792024,0.09313577268724336,0.0031470351984772987,6.484971365307332e-05,0.01667837735701635,0.022305146273048877,0.026068832496983205,0.037012747389941765,0.08433276061048778,2.924746749204117e-05,8.559777247480808e-05,0.020374271557441353,0.006922935231039427,0.0291170376049897,0.01242203819401201,0.009921422415110827,0.025126979295954883,0.002560302656123362,0.005372315217144735,0.013218203726706861,0.01450817118005386,0.041795067563390596,0.04648539409375486,0.007184222359255105,0.018449496701753703,0.05341861694469715,0.018689302667144903,0.14207935947518405
129,GTEX-XQ8I-0426-SM-4BOPO,0.026640838526352285,0.019356051634303918,0.054922076629862704,0.03331756474338063,0.026089005275495045,0.0025946718156526914,0.0008151890501247984,0.0098592730218637,0.31042345507344904,0.015034271564539665,0.026016343338344527,0.04128229620626438,0.0002519149048802053,0.0009277015308784357,0.020009503156421096,0.008085155092762412,0.02044078772025001,0.006037030409090466,0.018476583925152473,0.025813547061455628,0.002661135972967925,0.027436427474697676,0.006788518783171407,0.025888265878091354,0.045197568516841355,0.07897987674613889,0.03181865649634435,0.013192881824073719,0.030193749279712245,0.011269370226920185,0.06018028812051684
130,GTEX-1CAMR-1926-SM-7EPI2,0.029199592041644344,0.020402753356876958,0.06460565700846431,0.029073923420202537,0.0227534638243531,0.004268406767726979,0.0002605647857049797,0.012762840794798091,0.4349547401464305,0.01329584196198895,0.02425729536439503,0.03493459140879177,7.081179449029363e-05,0.0003302842265422883,0.017191042411828762,0.006927478232459266,0.01789281759973186,0.005853451580448339,0.013245754380785367,0.021745639520692566,0.0024233316819341874,0.011390119880532387,0.008612339482056496,0.01690874812885422,0.03468127930488787,0.054019361735356895,0.013934676187027867,0.011426009143900373,0.02560634538611561,0.01141714034697469,0.03555369809400309
131,GTEX-ZT9X-1526-SM-5DUXD,0.02585147081684076,0.018267065257283284,0.05825453295085264,0.032080007672318854,0.02800867239709297,0.0026254049802598525,7.330080211423128e-05,0.014726803021291774,0.45552798720961657,0.00893198115004153,0.022565901061738024,0.049681554967346615,3.800044125971478e-05,9.219645477346022e-05,0.011638708439415972,0.005312456337458315,0.012361467833913191,0.0032145429207472366,0.006595205451165914,0.018768054633728264,0.0011032207353449488,0.004633509561794761,0.008508769690579636,0.01135458296781239,0.03644522241837881,0.06851534671920095,0.005638443406384636,0.007390915767879447,0.026775106092232055,0.010632747122709176,0.04438682071842381
132,GTEX-147F3-1726-SM-5SIAW,0.03571294275028097,0.030605604854306193,0.06244104145926904,0.04089169941028232,0.03824218464065373,0.005221649160182425,0.0002636950142026989,0.01553052639717702,0.23029499100182008,0.019360828958041938,0.033058136901172146,0.05068736405211243,5.8520914013077303e-05,0.000352035396335533,0.02352730061552813,0.011075918946104421,0.02717305313948872,0.008419222910433326,0.0183500398932075,0.03334224285499687,0.005365581177534334,0.015817102500391863,0.010646200925531282,0.024295389083898687,0.04600300335236485,0.07227320416595764,0.017861604663925466,0.018829858711821336,0.03897991111180794,0.015030765654534753,0.05028837938262322
133,GTEX-18QFQ-0008-SM-EAZD7,0.09704172123712122,0.03295176393089679,0.05481955621075058,0.057894824215117054,0.08682109625202944,0.0033150153449684997,5.6186043099250284e-05,0.017585236003505526,0.0234228741558258,0.022425288714397456,0.03826356933723697,0.0859389438979994,2.8805305610704826e-05,7.463623476921537e-05,0.021238340904930292,0.006430677070784482,0.02798099502958148,0.008853006449188088,0.00999901783400072,0.02406906808029265,0.0023990664099752678,0.005442367575082286,0.013333531955201946,0.014688576438101668,0.04170571482539549,0.04474154575410348,0.010070169222797923,0.016219775732396184,0.05124764500445326,0.01760444463658679,0.16333654019380006
