,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000231538.1,0.9979183193884822,1.0000273494813592,1.0030039547769976,0.9999457733711293,1.0021188515985084,1.0011902102750885,1.0047917923370417,1.0033608930161848,1.0019935550656294,1.0038786170458138,1.0087363082402,1.0024685695021889,1.0048486921699287,1.000291822438151,1.005898017470527,1.0010817483212016,0.999848876300664,154.24343291831633,1.0037493297083746,1.0008966750446835,1.0138854017539785,1.004724560962811,1.0001245903748308,1.0016698130285313,1.0015051637201493,1.0017814585519382,1.0079615322620032,1.0000247077891633,1.0005735174945125,1.002517831224039,1.004615833372702,1.0018729191229754,1.0081697752883687
ENSG00000019169.10,6.274163989867162,51.18980480257659,40.33566136296018,1098.062061411591,37.568720766263546,213.9752619519227,91.85543450965189,10.378802689928955,41.75461889520741,29.272527361689086,70.84896156923402,11.751683041206954,274.9685402212251,5045.36240674723,1158.2899787726449,42.82128170926914,275.65554871593486,10.291421414755936,1730.1557793514744,59.59769331006313,33.52070079440963,3849.7014604778938,27.482669303883977,20.809111481516418,246.26981916146556,13.104603035311632,9.434512965389901,12.301624729421416,31.70998472186092,1886.2331275194063,23.349499100976185,10.917465957715809,34.02774877873812
ENSG00000259094.1,1.0127897158384283,1.0065159070038077,1.0256799862089863,21.383451373325457,1.0142679342368524,1.0002987057558543,1.4540721073255436,1.0035307677639245,1.1255085973684584,1.0259292271359748,1.1989236223629698,1.0226416825248523,1.0248921079745874,135.83940063491193,5.324350942367587,1.0996059697706462,1.0064719748252702,1.0049257135479928,2.572112697132905,1.0053644468554512,1.0287956345162301,1.2698586253551831,1.0059192443289413,1.1377207521119264,1.1136076785525872,1.0029900643257017,1.0143078003119865,1.0886874792817798,1.1055964082019814,2.3805456864905197,1.600595529503249,1.0451907002091034,1.1056267189417244
ENSG00000237524.8,1.0816039327591735,1.047408605119977,1.0360198615091538,1.0474602116181126,1.0685954975655265,1.038740932018465,1.3042175025626148,1.1106197616047175,1.0465097580153069,1.076713918054991,1.1748305325667614,1.03818496245782,1.0617180715331835,1.0389395517819353,1.1500716992346722,1.0430811774505417,1.030100290333775,1901.534959391092,1.1300666465521918,1.0394207045224033,1.4147389931234244,1.1648468287027123,1.0228034948242353,1.0408047698182312,1.0416783968047367,1.0327311740444243,1.174930707378741,1.053571750334605,1.0336807383534763,1.0459751306315745,1.0410430352938573,1.0317748970028615,1.133841474801474
ENSG00000115718.17,1.5485803275774268,4.457047071136812,39.961096259407476,2.263869211112812,1.8791858987222858,1.190699694130046,3.5417641078559465,1.9075685208981117,7.785825846642108,1.6699492579583042,3.345265235640768,4.333007610847617,1.4960851605858514,1.686839506381125,1.9930050758571338,13.625722812990508,1.3626565375291024,1.3080350344839164,3.2867323128797126,1.8797503534246813,5.239700067702778,35.9403698205522,1.6258770204430446,3.6108183159009877,4.508874109998163,1.3311546185003253,1970.8852931060242,75.6170686379905,556.2269008100814,3.476108117601645,2.358387276887002,9.3572462387856,3.466006037302855
ENSG00000152086.8,1.468989776651235,1.4029096647681876,1.515155457095039,1.5585081233864286,1.4414614982945453,1.3571432068671534,2.6427712841487287,2.4548749742780145,2.325802513535464,343.9552531230099,2.9365278126037144,1.5093496146689298,1.4838685606715984,1.3088140423272396,3.51019685710385,1.3606517263036035,91.2803141028121,5915.072866785429,3.507167482047352,1.993936875477185,6.010728120173916,1.7931993442748166,1.3231551879123378,1.2969376335136649,3.1311417116126994,1.3007286581510282,1.7527568004768275,1.16684995453577,1.2980958348714835,1.5879775955500708,1.6187353791626449,1.7239404427811955,2.31858501318242
ENSG00000214081.8,1.0212243154487104,1.0216200456843572,1.0186291101437475,1.09507223706535,1.0207036488380403,1.0112691569154106,1.041860435807053,1.0347711413405654,1.0855468107266155,1.2533772527461633,4.021194272892574,1.0148945391888593,1.0151009556703199,1.0431521023559533,1.0501311221718248,1.0111724288365505,9.717303771316086,138.15564332055112,1.040022533326305,1.011766094923975,1.027764806096841,1.0242945184173018,1.0161512146742349,1.0202035266133158,32.098578544301574,1.0130975752582954,1.0143233916710432,1.019223839688959,1.0184941306096476,1.0692763039012874,1.0335792561426729,1.0230351713396564,1.055503466738815
ENSG00000223349.1,1.011312681373595,1.0115639292098506,1.032158633479435,1.074536356888824,1.017455438279097,1.0145059022029246,1.0384565390979312,1.036091006120956,1.0710185248789879,1.1950560963040489,3.3172193761106503,1.0346573613860361,1.0095548624137662,1.0406668208039476,1.0456399491539654,1.0125131072545186,4.7173242410011955,80.3353422650046,1.0354597759232707,1.809860823706269,1.0380073155357885,1.033720755360193,1.0123834306491486,1.0185624488366025,29.075637572385318,1.009636929657198,1.0192791318338121,1.02586257989415,1.0072037602885233,1.0655066395990274,1.0521619497985115,1.0230877726466945,1.042511211089908
ENSG00000236956.1,1.0097797944359783,1.0035901258000492,1.0057060810639762,1.0141697760406663,1.005116577603204,1.0076626314306847,1.0233721849920965,1.0144438146932337,1.0074603571855179,1.0160948506390097,1.027028283850711,1.0046689671992286,1.0391846909631834,1.0078764974231325,1.017144456390595,1.0049585986336897,1.0056796680510385,85.36000863499022,1.02076785465403,1.0081493419530527,1.0356955546588191,1.0178913097166724,1.004534557337723,1.004343799416257,1.0078561387038956,1.0029987621492504,1.0171444644025442,1.0101630023621426,1.0080895956873437,1.0132843358014207,1.0311630775385627,1.001705753893751,1.02283865107688
ENSG00000075886.10,1.757157645897545,3.161152836555533,1.3527049958883284,3.9654155625525593,2.2968169466011803,1.6800107103760082,18.940014618581223,2.839059367650506,16.692220744678302,550.7342796205168,5.689078616370957,1.9730501878004936,2.64584813397908,2.185596164111751,6.782971001233587,1.3616184666154123,67.70144684702612,8017.993684911451,15.218330126242472,1.4301985628837635,7.526026754224499,3.0875174906413516,2.0067180693691324,1.4608769834723305,100.7527163304829,1.2463363065284738,2.4516487617679625,1.6742234280484352,1.588728940644082,2.2560939387324237,3.4787024462029805,1.8649873698593797,35.66493720970565
ENSG00000204434.5,1.0507268928224698,1.0247482858249035,1.0336221229186973,2.926633083745489,1.0203076188584004,1.0469980218615698,1.0961181043392805,1.0459040437937241,1.025027508877387,1.0346271321377607,25.96816852979449,1.2005397397272157,1.0847978722401366,1.0573350802411863,1.160148901140917,1.0549107830473503,1.0162579241324545,116.96415583213111,1.0638405030842788,1.0254633919219025,1.0586103784791256,1.1598253421444968,1.0359430092124426,1.0675617567047948,1.724432546507983,1.022442822035363,1.0551200506758402,1.0416605826519987,1.0536439015071337,1.031180741094304,1.0643484283909848,1.0148775713355513,1.0423578636159976
ENSG00000273588.1,1.0207616749460233,1.01654924386578,1.0257094459558496,1.9808713972669272,1.0156433042335922,1.0107650990996957,1.0408499230672907,1.0207797461180508,1.019622256843587,1.021570564482922,6.701502478028313,1.0727442177325672,1.0434917253104916,1.0248478639234893,1.0506393919961345,1.0187403559931796,1.01599646431277,71.77043876117669,1.0238746222113484,1.0068842035480523,1.041547295625975,1.0351563216455835,1.0165676221787205,1.0494435728456508,1.1753391011257968,1.0106843198249909,1.0290853038133274,1.0188825549262135,1.0148235946600144,1.0206309521139993,1.050719880623773,1.012382290340164,1.0267494639807575
ENSG00000224559.2,1.0344728311225708,1.0238474955162522,1.0263248951541228,3.762840950298437,1.0239967150245086,1.0232385403621096,1.0768569488519346,1.0305983697846826,1.024597025761476,1.0326113927436773,11.473511390818077,1.1176919298064227,1.05423616150882,1.0264773930118036,1.2282978985170565,1.0481385425032608,1.017889752405329,168.21806308707272,1.0582770478766967,1.0183101309379397,1.057005262013628,1.0856823511885816,1.0157391683402002,1.0605318346613224,1.3449508288302277,1.014382513805243,1.048620153132599,1.0389753406119067,1.038386286516657,1.0319904895682965,1.0528894906404838,1.0139911374324524,1.0373128209398876
ENSG00000274353.1,1.0506368130204342,1.0148880955480533,1.0369700007718938,1.0326590274328689,1.0264633862770074,1.0091619506607425,1.0412725514202725,1.1371892498882386,154.1548229152761,1.0237003478336226,1.08400253729389,1.0155224091125272,1.0378764948217651,1.0177270785477277,1.0226436446053522,1.035107520454189,1.0484876842543454,1.0581984215106295,1.020744530381423,1.008832898183452,4.607617762054829,1.04398161818881,1.0175196391720385,1.0284756622391937,1.027084959726692,1.0178647487736134,1.1175633300391883,1.0218439112444744,1.0258950490499619,1.0246346826535533,1.0247432198244721,1.184856985476698,1.0612735994259113
ENSG00000233729.1,1.0147166214441323,1.0087336807988685,1.0059575089499606,1.0071033841045285,1.0065297606636685,1.0090601658319525,1.0199898369998452,1.0152298396071915,1.0140519333393099,1.0138957685756302,1.019996098773012,1.0094180504931913,1.0143529954443395,1.0060360497168472,1.0165304900442322,1.0017182118577816,1.0056961715992272,215.71937119190682,1.0094505317799005,1.0071990440221568,1.0429349298852497,1.0174991378615919,1.0074916340427336,1.007449872024757,1.0035369862488601,1.0043445345679163,1.018596406367314,1.008128437873505,1.0008261047570766,1.0036331588930887,1.0129702271911343,1.0030674278303588,1.018651532339509
ENSG00000153086.13,1.204464619702809,1.155104066760457,1.5526600276092895,1.2338225225824337,1.5115002211865314,1.212798682592077,1.737411315675549,1.6859572363212536,2.1773309221416577,1.2279625220636283,4.4732696853722755,2.0703030469750554,1.6692188605126825,1.2816604608077649,1.2271213268626109,1.6447216629941266,1.3025602242987386,1.225085533193483,1.193183785249952,1.1228904061746232,1.630362050853717,16.30579338040378,1.2016643804950586,3.9354814527631206,1.3558619597629713,1.381459665200842,511.1606563202793,645.659233741996,276.51443254239865,1.4954855519958228,1.3668807213828966,2.016280268392759,2.385893516417322
ENSG00000115850.9,1.018502694101589,1.0358523060546698,1.0708123301814538,1.0442700787918509,1.0666963566522731,1.005825534279037,1.0325483004500924,1.0895431176315584,1.066236910167284,1.1038090152271913,1.875444112121188,1.1471228839917957,1.030096808196243,1.009804433474359,1.0253725100813367,1.5715878766261615,1.0300257810882067,1.0215302928240462,1.9959893546288845,1.0190194558953174,1.0274155980387119,3.6784562316422122,1.0156679283024421,31.0191635606395,1.08085065787269,1.018998733838421,1.0263371577169331,1.2124894011658134,1.0491911983034352,1.0266867475101134,1.1032878413314313,1.0347556904091255,1.053167727499692
ENSG00000121966.6,35.73371575247076,80.19411532948914,383.94602427873724,18528.597090830976,358.697105488385,532.6016844802125,1463.991291721567,87.4605729884282,505.2815279123484,82.69061238558263,400.5410820304748,40.077755328547575,1719.6978372687254,961.8298135502919,5010.621142291911,461.2896131552286,249.11604619184922,111.18165251129233,5716.183221512358,841.0922053012035,1306.8926980613755,1037.9792064995274,289.09311729825293,1149.5688395275783,762.1926939725569,32.84615414014746,51.51179183274068,176.320078350287,83.48735741648123,20367.971288045086,54.571911984275346,163.30190794317556,199.27768476362067
ENSG00000283118.1,1.0073490829728837,1.0010854063159695,1.0012854131557434,1.0616837140400304,0.9997505037852776,0.99921281938249,1.0060246009020977,1.0010374128970578,1.0020002947439028,1.0009027460724955,1.0131280169253583,1.0120295399829626,1.00187217142789,1.0031558507648433,1.0078791824651308,0.9998264308374532,1.0002937733869874,67.71707725670466,1.0109148414136093,0.9982964565827408,1.002418147073252,1.910530263278253,1.0004336532460372,1.0052348649961933,1.0047152020723396,1.001810057392624,1.004186997123469,1.0026347367445405,1.0002034463590648,1.0691231000274086,1.0245781197371033,0.9989253883544009,1.002731211883469
ENSG00000183091.19,10.099518726947045,10.08885820563718,7.430091523188805,27.532826642551694,5.594693690545741,46.641335858362474,32.35043978435116,32417.450154821658,52.124289941033844,49.160565949597675,19.276477323554836,8.78851449485848,16.188402044719126,4.525555826710523,27.796916615962743,6.430573148588314,113.9089845449747,9.199416797809388,7.8040094296877305,11.877075904058572,10.013760833456104,12.03633321624304,6.0856442346781785,3.626017773522902,10.049731463130394,1.7099698198376785,6.895074150497413,4.910458122299613,3.9449218877122996,12.098757159738268,12.958928188020353,9.525298171675395,11.626186196160653
ENSG00000136541.14,14.491531274894305,5.192826286135065,16.573514885371523,154.22102809587,5.811475376238789,3.8065971849885414,9.813018094599656,204.04578846207295,2621.6474233518124,3.9992553120924508,18.61495828444355,7.082784093194896,4.32714312905863,32.54771760368006,56.40091587326892,11.159664514454226,4.6585693763033085,6.6102669522138084,25.34967681414607,3.6434789304030906,20381.903303375504,8.69523158869389,4.923367906423611,23.431430924795322,6.859985795946654,2.568373487200826,15.79664716441119,6.496475541085289,4.811036813027937,103.07020990020206,22.805195968310585,305.37500040108966,324.0609701027019
ENSG00000115165.9,33.7355000471412,20.36890806406116,184.8234655556606,4048.0702500336456,47.887645022878246,141.34354032235404,138.54413697153663,8.716262032477031,15.452456437476041,8.124968078147873,40.14783676496744,6.489165242836948,8.707733418374065,375.50570797586124,1108.2518487262128,76.29676073722955,40.93423491660844,59.53092502941885,626.4114928581872,14.726698297683146,52.309792287506966,197.55353222418853,38.50774991451432,134.4197629750812,70.474249149703,10.573601826835425,10.525892609056992,35.67774976318961,16.927807605569544,6573.545650058605,13.064423709386837,12.165196869819178,19.968362838937736
ENSG00000224467.1,1.0011444564674101,0.9986171477611604,1.0011475967814445,1.00156705099206,1.0033487359641153,1.0009146573628662,1.0070407230656333,1.001692668683551,1.0027486869158464,1.0000200604597669,1.0070254380696677,1.0026201801676968,1.0053352284769679,0.9994099791606089,1.0029086451643288,1.002791515085629,0.9974803439901825,72.03571844203582,0.9999744350697564,1.0019926579650444,1.0038720938401657,1.0054932647685537,0.9996063463940521,1.0014644759909135,1.0018404411446125,1.0025310288559512,1.0040778494136793,1.0008379609003786,1.001195390740758,1.001785645353356,1.0054162001155176,1.0011756623355157,1.0037109416590193
ENSG00000115263.14,2.1019050080450414,1.8387709070692706,7.490532426281236,2.0085283591478653,2.4348773958698966,1.84179086199171,2.6032787954119567,2.303768855353,1.5815464515248587,1.8208478816363953,2.114859623902817,2.2452788043645664,3.3188018608208822,1.5778503717245695,4.598482239577708,202.43042713237767,3.4235366245507945,1.776142590046052,4.5866464852823245,1.7269019653137627,4.705889047452946,2.431233200224023,1.6195707423143295,627.2198338995805,2.5851873650995825,4212.316891918699,2.2506454085577667,5.673672352559369,1.8126087780099616,1.831266891218214,2.6236268061395247,2.8961165370117925,1.8793701124462232
ENSG00000115271.10,39.32699366847414,47.42435693637586,251.38909666445738,1624.500087249361,141.8068048487083,379.24995698029727,592.2887602844025,68.56260665275374,845.8962835836871,65.53052254169704,191.91342436083752,15.014585244906407,204.89067531554076,482.35552491963284,801.6938908053444,128.86836891317589,100.52506748872605,393.5815013990585,2220.328658289177,181.70571819281886,1355.1729130365325,995.0517020322872,113.49548678495465,84.73985852959146,173.72453895304332,142.50821400096336,15.938099820511205,94.24866499002854,25.784076907205225,13992.145944917229,36.548133103931505,98.31949409863181,403.10050416872144
