,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000271360,1.3987448889493048,1.3247270101812525,1.3782179888328494,1.3349206759666123,1.5586026005399785,1.376598315240125,1.3801317891709124,1.4772069405413846,1.5091341139161634,1.2679050065351043,1.4309337874528079,1.501552033468745,1.2499045015919834,1.3009745148202443,1.3405757818602284,1.351911878965066,1.277317737731194,1.2303021793299815,1.2896400502387129,1.3224461772272342,1.170756753189422,1.2984182009125265,1.4541520852373884,1.3534943892491003,1.3615658164993403,1.330652626760826,1.2780673162935574,1.2160375395236582,1.3810601050183442,1.630674059892241,1.409202133406848
ENSG00000253286,1.3089013639409774,1.3926897331554333,1.2211741262897609,1.3698800152623674,1.2245721944397152,4.542318534930251,1.0288907829421265,1.2021637547731865,1.20535291208982,1.5488720004598322,1.2397749954231805,1.2258402150874856,1.019818556654875,1.0374420271871898,1.3782152990709562,1.2162259446457846,1.4481070501418216,2.3428843276841786,1.3754452903559995,1.347581983721495,2.172960481355891,1.2220231031534494,1.197789687566751,1.2360597379461544,1.2742419980043624,1.2750627174881657,1.3558263397603116,1.579414265739979,1.2389020577179661,1.168428197593729,1.227653193798306
ENSG00000227301,1.4055321998047028,1.4039050481075457,1.431068133237875,1.3574466312039495,1.2916159632645778,1.7359610200199864,1.1000743323606081,2.021841369934924,1.4560522901695778,1.3043788824989901,1.3916959875179415,1.3937513857386907,1.0740002262572754,1.1186660629084835,1.3725664236789505,1.2349232921778677,1.3613990356427526,1.254860086860773,1.333283788559915,1.3394732298803356,1.3586080060199046,1.3031241815867998,1.908242845396991,1.3430049488127591,1.3681586449027565,1.3496755431358225,1.3611811687934354,1.3117511103109905,1.346942274009614,1.3297533118738571,1.3449316688109914
ENSG00000116580,388.04771986152474,362.0071458475055,289.81457941920985,390.19616991286466,435.50281127617234,554.9024223429411,144.27776334722313,258.4508738522209,483.6345702774498,431.914917280547,292.19292112943816,349.7815555353344,81.58467661561302,123.48873457169339,419.132166493078,217.9026030873015,308.3690569127375,312.53830709447584,271.3255069697283,540.2377385881592,713.2924584299036,477.39997522564784,210.02808676895597,400.6257692778224,399.139786194795,462.1093481232029,384.08794181158805,347.27107435470737,399.6970537508968,468.2226753694788,319.1152960115892
ENSG00000255893,44.01322450656962,52.823724866155224,52.08298932649908,51.47030324583287,74.61894815052598,21.301079114665555,7.582919203687014,17.016365593352337,94.73348199367265,38.37835582545342,44.088209119872424,73.83452047987896,5.739770991706429,6.783102988813468,33.375552562853656,20.406039919408,42.124196374993524,38.45278077688289,27.580124524468083,50.25665083972152,89.60939425452575,62.016991307689224,13.480851725656377,48.679696280618195,67.92577130551592,79.26382553476218,49.02892757597215,54.59283418263157,70.80653435188407,74.53858087696293,57.7856903471559
ENSG00000116903,313.59478908246007,246.8818625841394,221.33501925491677,332.92097820372715,342.6501939128864,1249.091649969286,145.02686984611032,225.91014784987655,326.6989230593611,219.26071776142666,274.5353560518037,293.96251484813337,55.61336780026676,117.58221187786471,396.05689920845316,139.0987337413712,244.58056979147935,182.91107907472767,197.4865382080057,199.0059147695526,220.10469392699963,240.473142829773,135.858935710037,211.34731600970176,298.1254148481115,239.49818987379314,391.59668202876856,153.86151814556902,189.1215486973759,261.4844057731682,314.3804034402724
ENSG00000238081,1.4326823782196207,1.3808514998964108,1.422016636351305,1.378017140861167,1.3071436527163924,2.14096712379346,1.0900046986578515,2.1385268443651007,1.3178145380713222,1.3584425098190835,1.4823012139527099,1.3699027449393208,1.0446420281206585,1.1091728058505983,1.4680389598811514,1.271830911337766,1.371918725331653,1.3013806648497852,1.4298949655768016,1.396960084603965,1.2458521009567292,1.4688081044372607,2.102379128165756,1.4451785999612528,1.4229682009243652,1.3306457313139712,1.5000117358184257,1.2665457423133708,1.3974729510411503,1.3158835136613733,1.3402138193366444
ENSG00000222359,1.0651809993476338,1.0684401408040292,1.065943187738438,1.060432609893639,1.0441165925365958,1.1238104164328349,1.271851151366345,1.048131395578411,1.0339553852132948,1.0483331568116958,1.1019932136182218,1.0636706917875753,1.1486794953373891,1.2963438424404443,1.085637172138537,1.1385969537775913,1.0553428262887339,1.018111627499312,1.0824108147962066,1.0637334417089563,1.0044805242506532,1.0791350079351414,1.0449876864576648,1.085946898202404,1.065457866302461,1.039283608743369,1.061920554671309,1.033851618988292,1.0670420682732389,1.0449497684701694,1.0585732848033793
ENSG00000051009,582.6897973381836,1115.7236613733135,1064.8591006500315,869.551066315933,1076.125649618936,587.9123689017326,1175.9487313569996,640.4242363189167,1096.5524746473413,983.0372895621199,1433.259666516949,853.5775733213724,700.0725576968297,1651.4883596135517,1294.6016851066524,716.3052658805912,761.2761442584856,1140.6644589141015,1049.8775498299829,927.7197014006492,1747.7250873259397,1432.2743297081222,675.8902605820658,1260.8360822838092,834.3734955761206,1219.6034734172606,815.6550403601067,1267.6095781376105,1571.8925739058834,2326.0634426278325,1503.3581668764496
ENSG00000242473,1.5119148218436835,1.3985798918176207,1.5380002313619527,1.4299414264019896,1.714253229078171,1.946322813987252,38.40058015178889,1.5428540554081516,1.432289226943838,1.3882016889667366,1.7533029877322186,1.5071721609725772,43.121464899665526,58.18963809249667,1.6331952640219072,6.279377225261991,1.5564309743763125,1.2849645800187863,1.5819804657439251,1.503906735449734,1.2276890398018172,1.8328822470582398,1.8261333946857463,1.9571117945456666,1.5160705859741286,1.463600383446475,1.7220848093656584,1.3223198162457448,1.4918818394123454,1.7874153832952215,1.4008433750679685
ENSG00000087510,125.1206449367503,98.10728230104185,355.7568369034353,192.94021746323594,225.90673625770887,9.194808034431599,8.133801584038812,94.68334875677475,3433.929649641306,96.04528278033067,132.94568711080316,289.0710033013154,6.152383612129393,5.506232752772989,72.01418451589294,15.429518286976345,73.56453354597187,50.81084996737741,57.98841381216081,160.90966645582458,206.75649520584372,189.66709902597398,39.03800060555799,136.3263761546128,208.05441760718983,580.6890997682551,59.79638067310263,115.37235658382484,209.56072130040704,80.11633906917471,379.21577692525386
ENSG00000073282,209.39880314477512,97.38744821015044,490.9850934945348,472.693050604022,304.06924180750474,739.0670381248339,14.412510828529495,113.12172164567176,5511.748153179442,84.61345069339744,230.27279969978463,526.1419781509792,9.343983158236071,7.40922168060664,135.28189727780142,22.752838462584464,161.3964122358873,50.204952941049456,82.51774859078353,241.3502754305508,77.95939880188199,101.34297101798091,46.51171678496496,107.07405941115316,418.9309524861894,916.2703317954491,98.79627152018186,87.63353985365207,145.36398034878735,87.42647271311952,595.4492167507783
ENSG00000224717,2.972400633112097,3.2867189277676117,3.1430286479970686,2.2785435455163383,1.6201965938370373,2.643653311698688,1.3077280698918392,14.474875495019788,2.132290719767215,1.9416664538358952,3.3612286109838414,3.1166310245385773,1.2156503813981205,1.29719452024182,2.4529310928028205,1.5124448824435412,1.9027268226363354,1.792928462233764,1.9780633851348455,2.1590520725870643,1.520611895905763,1.7439877034197475,16.542405853281537,2.467958531197359,2.1330572128932324,1.9709719438171829,2.0528469634535362,1.6369114141941261,2.276729720694688,2.2858988643973372,2.4305989726646415
ENSG00000134255,282.6039931728692,161.0054161830717,193.81493586188472,247.07462168350992,455.70227195792506,124.98991619896903,78.8903381648465,204.61607175739164,314.95296848603215,187.30378355450483,340.26708626655505,302.0412874803359,53.29274352550602,115.97073986203105,188.4043212298987,107.969993189239,177.04008080701738,157.45795147838265,146.11241966060726,220.41833047430353,191.4143331330051,260.04645249188775,158.6444318260045,200.01433290907758,257.16218391367977,188.02943314488195,175.48113850608226,149.3149754186656,242.10327552551377,478.38300727902407,286.0795543517895
ENSG00000238942,2.3039592304772105,2.2776512727153233,2.2681053144670265,2.0424144504444803,2.772833254007466,2.1866640792655416,1.572676988514124,1.7850838610489481,1.9892613564292208,2.4977247577057082,2.452239455166637,2.676874614375841,1.3928025830624653,1.908976930033651,2.5526330767571954,2.534075920012437,2.1602532654318347,3.955271792864907,2.1781713725991394,2.4984989156366395,2.36401949229417,2.182756744565717,2.058498965639041,2.447764389434594,2.240032132019709,2.2101757545372984,1.9993348440586072,2.1107867827872977,2.281069386574757,4.157186957109148,2.6935710153991965
ENSG00000259654,6.344336188665237,7.007387107651235,7.327070075725624,6.842710144699952,6.833904392395569,7.204251527036117,4.870382093988952,4.32423009696843,11.151667959274201,5.926160539282903,8.40684351987026,7.524275621782385,3.6175612326415636,6.820284472453984,6.92540507462996,7.024736925260053,5.417757043957652,8.12069306198507,6.093370761700286,6.654733327806006,8.89359099798641,8.548749615025665,5.791157310536855,7.70409702865156,6.371251279985178,7.202878893322748,6.145855322256061,6.318849301899511,7.550729539876628,9.205923882603209,6.9508508341888735
ENSG00000211626,1.7810615470357625,1.6939063851770344,1.9030827124857281,1.7250875672764354,5.869169333853564,1.37152238359083,2.71682936197194,1.5338270115456092,2.781699241305801,1.4466231239422265,2.3584738973681096,3.989614782075205,2.097793537840174,2.903239019389121,1.6304936074118899,1.9744284170334319,1.471264030903223,1.3450533154588227,1.5710399966506468,1.6114221973768676,1.431533061132379,2.0525181964122345,1.602782476572246,1.8829856732470172,1.812068060684768,1.7458298242120038,1.5437399999622072,1.5697704054704942,2.8037063876869395,54.65105142915763,3.7070810759065953
ENSG00000250514,1.5046758391046193,1.5750647416468233,1.4892541920605336,1.4096659055764502,1.3375541612685664,1.361071763544844,1.0549330039194196,2.7858555664247477,1.4108830472860643,1.3890214430398515,1.5022915074406595,1.4700688202100423,1.0341218355668713,1.0589378181050026,1.483697423643354,1.2974576949132317,1.417512607743086,1.4255710022483135,1.4002166007186707,1.4200070358631822,1.776145186781618,1.368487099510444,2.657991902197761,1.42445425929525,1.4771777157273531,1.4171216185189035,1.4131482969293605,1.4222853831169135,1.4501433877967627,1.4467982399505417,1.3852816043868639
ENSG00000236383,28.265674195154652,23.77225897613095,25.331809175638817,22.89527284417901,40.669713835999495,15.062160909100156,17.5315737061311,15.79092848718679,19.978386986692673,27.084239146374664,27.59823258919885,33.903700291697064,13.683079529684363,19.34718306791687,38.27251856900972,27.550337698674678,23.046039256688772,27.793146405519,36.43145437944535,31.265326731182334,26.66866084697864,61.86704555625036,19.529911513677778,35.48548736555415,33.39684105715805,18.891352795312628,34.18611624744817,28.60031135466134,44.72819459776882,54.50076572969439,26.775838639396174
ENSG00000083750,394.5340065056407,480.34957981176456,517.9967880878716,323.54046010094436,391.71599883105944,648.8392779700316,53.283420346428954,547.8397569639671,455.5997182780354,513.9223726506945,474.4074656343337,343.4931650621166,32.87388682555489,74.16296593895403,621.7892701738556,147.1116329865976,428.0916189651957,663.5454326536494,474.900329401675,564.0172884282988,881.3697336205407,699.3360075434456,579.8313152720523,465.37598879501235,550.2514998003085,515.2982397784556,541.8552331322558,596.6177743586007,659.4234977011047,539.6773124917355,356.3396482210122
ENSG00000211781,1.082657300434032,1.0727407389381363,1.0820491129958463,1.0765806024947402,1.0994238372548237,1.1050029473062537,1.2694608440467612,1.085716950865472,1.0869747150008897,1.060160308278443,1.0834773321962365,1.0824468084842287,1.1700396221212641,1.3121102765643702,1.066034957949813,1.1866748348549532,1.0739832183092373,1.0530654075394281,1.0714869701663936,1.0712929188492009,1.1023344933305634,1.0574528211379661,1.0754665254796911,1.066515541525679,1.0805930207093248,1.0620420234210282,1.0666844833514324,1.0792739229651866,1.0777557035088627,1.141440698637851,1.074440944638107
ENSG00000111962,387.3864325144948,461.57522842638684,478.04475549044025,368.6838606794883,371.0745018026867,58.34311109798382,20.19078830551925,476.02841934711734,344.3269102278667,531.7172840163499,788.9876668662222,336.26629438969456,15.326025494074191,24.305923513717588,570.2634217060748,111.35221168971414,372.51588384257684,379.75183640657536,775.3221036969511,590.2181264445258,764.4541103863584,956.4409217103871,381.1202501287722,739.716723804897,512.001856293015,482.27855849201245,449.30963168645275,555.4876542033643,535.8662339573315,471.90204528383265,461.28461927275396
ENSG00000283198,1.0969426592914502,1.1148197030315325,1.1020725822895723,1.0786533124214452,1.1176940430386828,1.0855328231434291,1.0073499109950386,1.1227369544604229,1.104603134161171,1.0853993942841462,1.1198725018088436,1.1433251411829486,1.00395399238626,1.0006937981539354,1.102266165084673,1.0568783853019499,1.081545817621314,1.1064224445843025,1.1088925017579347,1.0927581790560927,1.2019930700445096,1.0895899539955454,1.1052479565677307,1.0921841410674338,1.103613176155272,1.0928946440508926,1.0729208437499118,1.108521275158583,1.1162700351104269,1.4184543863461936,1.125409310348066
ENSG00000154342,5.05907555889616,3.6337622930923463,19.84159691166198,9.868009168794943,9.752941725900028,1.6103199207752936,1.5185958494319103,5.530421859001662,115.87607834077471,2.845168037737445,5.478985278810849,12.832643408005731,1.3695617976284706,1.4481290230623498,2.8260268576006817,1.7645958679510723,3.4832833257776485,2.4240288341627645,2.3917282242225233,6.404524404989434,2.4424509094603497,3.9855827086919464,2.614321085472195,3.5156790764185466,10.282854039867413,24.530627843507027,1.8614820395015965,3.4536021211231316,5.791653908370662,3.118885204246729,11.55238342729929
ENSG00000234135,3.640472403985168,3.8756616404311695,4.216055692751391,4.474852399296591,4.029631788356126,2.5894193358650295,1.232899931038238,3.299831296122521,8.632998585073208,3.8473790794773737,4.77370164739366,4.341706879179864,1.1595007010014622,1.3459277196014843,3.3928201356548207,2.241145438852907,3.5551182860827035,6.950951247987995,5.030401913255436,4.992759383214549,6.108097954958242,4.799270818578282,3.3298925911226283,4.440230655043161,5.77253141660228,4.751046516119301,3.253992041625126,4.8461442388295275,4.372095877031101,3.712228714309498,3.876588341905048
ENSG00000252404,1.179724970074352,1.1575415599169039,1.1774009742180542,1.1937286592399168,1.21538150045713,1.6408935049235183,1.4230010524691348,1.086262338285613,1.2108121030129306,1.1523003895674666,1.1830482999259553,1.166785294367435,1.2868320606619201,1.4312383768810197,1.167876522071572,1.5525337608976317,1.1645357889892816,1.1603488340819197,1.1295632140644738,1.1486238533086957,1.287966994177225,1.1071904312169236,1.0994886550643646,1.1675033418991556,1.1777026697215378,1.1525033383342411,1.168254517849374,1.1531990726301011,1.1484604616713154,1.1862139801687435,1.1600942846181608
