,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000248764.1,1.0047000710513294,1.0028612238545143,1.0047029075863212,1.0013636630346816,1.0026825317650714,1.0044597884013522,1.0029181533098963,1.0049852171018538,1.005995495670919,1.0073198467805866,1.0053188349489348,1.0048055988987155,47.10238077719501,1.0062536292833135
ENSG00000251688.1,1.0902993402350882,1.0269137276005946,1.3537023969882838,1.1488317988878676,1.1710045836585943,1.41595929306031,1.4384289166966917,1.0483004859950826,1.542017471398642,1.5089814308390466,1.051020265490209,1.7459989233327886,50.40766291568473,1.176246360701816
ENSG00000249317.1,1.0030342323930095,1.0022239351422884,1.0018862112570632,1.0017127765653717,1.0014385938679196,1.0023389542638987,1.0027342586243553,1.0038045407156952,1.003990746112055,1.0057859988591333,1.0035495161245025,1.0030476875809315,27.51605821540736,1.0054822596506099
ENSG00000234828.8,1.2132042518831756,1.005466976109001,1.0306584200996756,1.0349145361707228,1.3605656407398599,1.2039535530636252,1.0094054876881997,1.006554660478597,1.0092342861121455,1.0399031960959013,1.0079982765304658,1.0047002568234877,52.66097410824901,1.0288497786654296
ENSG00000181541.5,28.44317869318013,4.636367522812134,25.639513399560364,9.439132282858935,82.25845448468868,93.47062262799643,303.1623254967117,24.503406928676817,101.35775492320559,16.808530260539374,3.744546835159762,14.777981201201502,1.114764151380659,43.8194463416991
ENSG00000251249.1,1.0067190618075403,1.0150464447728365,1.0078616162499463,1.0036276403248319,1.0062673858950801,1.0092901851454978,1.0070115097200294,1.0078229090974482,1.009837584049865,1.0141910835653554,1.0124549118401562,1.008474884350861,84.13671958286207,1.0104521338456316
ENSG00000171564.11,251.21463539204333,7.62131948986306,9.525484987445623,15.358034775536725,41.57278432659039,35.40120082046844,10.622359291596382,3.518296622230824,13.118534423280602,37.213769753501666,7.462095284774743,13.950115621635408,6.366581980429957,12.009123545940527
ENSG00000171560.14,222.24068588263412,3.957463094023884,25.53263648238769,20.846281703662907,58.51697274502403,53.959994001312744,4.888150593458863,1.8316118543503674,3.9189485024168085,67.12630342446018,4.60213951065849,5.534443562961315,42.463887715647026,8.445995860886024
ENSG00000171557.16,227.1814768265655,5.267216119242641,69.50283535713513,51.71907849991456,31.218304733045745,54.41638157023994,12.41343791384817,2.599047279617804,12.583431192575215,115.59018474335427,11.480476025233566,5.873651752140224,34.28216562945851,13.881045008317757
ENSG00000151790.8,112.42515287633364,1.5526938519346054,30.567957432223874,26.491432924516026,8.860181412681431,8.588542959831384,5.161633435821611,31.22756639605096,34.63977559778307,16.010340029939375,1.5767143037060722,1.6369255474650433,1.3720830624696492,4.212452069303959
ENSG00000251283.1,1.0037164624109425,1.0021590002754464,1.0040843866428961,1.001721663742479,1.0022737579567638,1.0058892694438786,1.0033533854996761,1.0045383475881946,1.0053245357167908,1.0093435688975498,1.004698664898576,1.0040383545682912,55.136519276913226,1.0064760387750888
ENSG00000278880.1,1.0052728128278061,1.019440187731017,1.0077741777936078,1.0046355099392001,1.0050989744292647,1.0087107457022846,1.006635282260996,1.011136596666682,1.0083293364215267,1.0130133914071684,1.0142478962203696,1.0090905646791266,63.06353619954571,1.012659854078014
ENSG00000248431.1,1.0116354098484837,1.0067180452159123,1.0170235051652523,1.0105333472060567,1.0094913455961512,1.0200201443142998,1.018950228117803,1.0194667896726999,1.0249760434421993,1.026312413821885,1.0094050400711365,2.9531747000738475,36.08170277786773,1.017906234816316
ENSG00000151005.4,1.009999212597785,1.0137666123695357,1.0103451139640038,1.0070683416071082,1.007754558135508,1.010590346379344,1.0079272823471277,1.012107281788226,1.013049237764452,1.0192810713048257,1.0156703121787964,1.0095992739370676,113.31662240376846,1.0133100002555033
ENSG00000109511.11,63.44908330789591,1.23239750422108,2.1974741676641125,1.8318112009561147,55.151401961691114,109.81978350072042,2.2042668494197786,1.2166591134309759,5.828403452413847,64.92876655353747,1.3460990575768506,1.3521075258901705,13.970209644939107,2.2229932253892297
ENSG00000249623.1,1.0190123491813643,1.0204000668210411,1.0434049266897925,1.044895193785239,1.0065084874693162,1.020248504409134,1.0889025989566206,1.0210656629783967,1.0784009299775756,1.1487390947319511,1.0244350045884365,1.6862607481143854,48.13423538741496,1.4289175453116394
ENSG00000251445.1,1.0047594843467436,1.0029139307420651,1.0042214068333284,1.0025061343141575,1.0033972385257275,1.0052727798931247,1.004281042537785,1.0055113241392517,1.006316042234483,1.0096190133940037,1.0058439601813411,1.0047239182778822,59.67859348273439,1.0076294126214151
ENSG00000248872.1,1.0037097726882405,1.0021030547232552,1.0034282101110852,1.0014743619002615,1.0025289937731912,1.0042538889602863,1.003059077546118,1.0043698212258927,1.0045088462574294,1.0058426632812372,1.0053477545513858,1.0032139654782433,37.25449346138568,1.0062881195986084
ENSG00000230219.3,1.0063292651950844,1.0038665823565147,1.0067389566555065,1.0041911908834968,1.0050136329225061,1.0079311523535721,1.004951273868037,1.0077575243973946,1.0086726146679525,1.013895266556047,1.0088871853985353,1.0055724557899588,82.71641899342333,1.0089412020795379
ENSG00000254233.1,2.9474339589251835,1.0184286034397394,2.1523284529000506,7.011348962201719,1.1562474430142435,1.2027427059219413,1.0962026926903112,1.018264593747765,1.0499000967474146,1.2541444617373707,1.0161977947465584,1.0226386197233441,1.0025362496256143,1.125070767956574
ENSG00000251139.2,5.65056092253796,4.092377910391934,16.349014485022938,78.34081001001874,1.401325789094287,1.770377848694903,3.8255212552606217,2.358192101522881,7.449547090771722,2.276943870371036,3.9790171090579234,55.11132477179666,28.936966656093265,1.7371171170102948
ENSG00000249173.5,69.01350850681514,1.1074676403185333,4.715967935526234,41.96004993003983,1.4600778909703866,2.0788755642350605,2.4473746126716143,1.083148736935066,1.344691300990403,1.5141116600445215,1.1190610278921351,1.127600752136278,1.0198067168687324,1.9370797538588864
ENSG00000250754.5,1.0046821349923303,1.003021427156351,1.0061611965954786,1.0018770740083403,1.0039132112220137,1.005835798292593,1.0029506046311985,1.004741875387395,1.0065873626610728,1.007660139295582,1.0060680457089644,1.004715239126952,56.842166785860364,1.0072264383043352
ENSG00000235149.1,1.0049145022725174,1.0034774889422182,1.0055374974816877,1.0036732107209978,1.0031204204290374,1.006604948281375,1.0048000117068732,1.005916487846675,1.0064001058281113,1.0098467186951254,1.0052568120590195,1.0054003441406296,48.81880054445662,1.0074397146433067
ENSG00000249747.1,1.0035117408911154,1.0018873157532437,1.0023219201222984,1.0014095328727528,1.0019049851669433,1.0029268554626907,1.0024945271063428,1.0038693423451652,1.0043881738554532,1.0059193261571282,1.0028230397106133,1.0033653473127995,32.96003451240685,1.0056796778674035
ENSG00000250590.5,1.0037486749380566,1.0026356543780046,1.003860468095541,1.0014036591299178,1.0029317155852366,1.0036472147665865,1.0030875104477113,1.0041990129073506,1.004477382650702,1.007097190995587,1.0047095059487017,1.0037618303070177,40.290644455124564,1.0059507536238481
ENSG00000249642.1,1.0036340646205504,1.0026471014158231,1.003360143906746,1.0017952244299066,1.0027504263453555,1.0045758548705708,1.003252412803032,1.004989378824964,1.0066318199365651,1.0075362969046864,1.0053731844010965,1.0038454337141078,45.96149956684016,1.0068139532885279
ENSG00000179059.9,1.0263476508338116,1.0179451805470427,1.2014590645135796,1.1470649090079401,1.0275571030435058,1.081975173235841,1.2291022629006962,1.0129908411019795,1.113197090254954,1.0830802843560228,1.041108572263745,1.0302291897435585,47.2385288219706,1.057262749590837
ENSG00000184108.7,1.005921258412887,1.0053227138016423,1.0056864215459718,1.0038666638415514,1.00326874584525,1.0070103920516214,1.0047808294285865,1.0069635111144593,1.0074264818121346,1.01327169093794,1.0067904346199954,1.005462586772618,83.06635221099368,1.00754852441914
ENSG00000248370.1,1.0069025410097292,1.0035801555109138,1.0077963180777005,1.0048908790391171,1.004135430186049,1.0102461741827653,1.0069120400397495,1.0075378357609985,1.0100876247906927,1.016595604518569,1.0067559422857506,1.0072950045960787,57.14809380013739,1.0097309953618552
ENSG00000249269.1,1.0046976146662931,1.003722212213867,1.0045535904270582,1.0018758159853207,1.002660195124467,1.0038435043778309,1.0035172713938618,1.00542539650822,1.0056708296256514,1.0086232351578488,1.0050356926645485,1.0038833355813992,42.26507725758224,1.0068016921762855
ENSG00000251619.1,1.0044609036198833,1.0031816206402904,1.0043124817903826,1.0020295907331072,1.0032911254276113,1.0053960561588815,1.0037689538219512,1.0051983659477466,1.006669325516548,1.0085942139624369,1.005418439922835,1.0045317711273756,47.812348830715024,1.007042280669335
ENSG00000250024.1,1.0030205671560442,1.0022028956239026,1.0032583686961907,1.001311944105873,1.0024186302050615,1.0044119414132842,1.0020457745559674,1.0045592998264352,1.0050177708261665,1.007064719461307,1.0040375409540019,1.004019045206597,42.06747705338467,1.0060513598155414
ENSG00000251310.1,1.0032636710699498,1.002830735401366,1.0037523361370917,1.001633648988666,1.0019798662665398,1.0049426466919427,1.0030462227115493,1.0049447254422952,1.004884382790929,1.0064623309163385,1.0037296733408008,1.0033883698266672,35.56217490229186,1.0066634316874654
ENSG00000214278.4,1.022903277871466,1.0134805487965768,1.016220652257206,1.0032656550029788,1.0097599170292562,1.0261049409667584,1.025461706236645,1.0371248248622438,1.8762471114420944,1.147215605773869,1.0659072736968263,1.017629520516595,49.5518493827591,1.036359928445212
ENSG00000174358.15,114.29709435439472,1.086886208281271,2.0849938513598487,10.747026733648022,9.82109167877797,5.327090519578626,1.3815967013268449,1.1085331666425216,1.1835099556386959,1.7874015766526994,1.0911021890462371,1.0892784067899803,1.092762403789641,2.1910871187955054
ENSG00000142319.17,1.882712490203898,1.4828918833870433,12.44653031477998,2.649182681215283,2.157953730416195,5.935965062753527,30.036888531195956,67.58575250164832,13.478905413393315,5.795840172402683,1.7173087566221286,1.7605562755972104,5.785775644028179,34.667215165578895
ENSG00000250417.1,1.008179017356225,1.005198883754667,1.008663517927075,1.0059865946336597,1.0050216158335101,1.0106209981641667,1.0067123643573892,1.009658448062449,1.011841324889623,1.0209976462947343,1.0065429215934265,1.008100813279715,63.8664835998614,1.0119051058613326
ENSG00000279222.1,1.006453333714939,1.00453188639978,1.0091113366317364,1.0045709641000327,1.0051290618645439,1.0088346292638404,1.0060622998012936,1.0079493253703804,1.0100653762776008,1.0150384640717207,1.0071548179145464,1.0057822973215544,55.52337836967269,1.0099259451116482
ENSG00000248736.1,1.0054172759879778,1.0037417339902612,1.0055987782538234,1.0032079354240886,1.00402985315602,1.0067674661053692,1.0042938609794922,1.0065129961885875,1.0090171908758099,1.0125433926036753,1.0057126066091446,1.0060501963399988,58.1705366806924,1.0086074035379233
ENSG00000249830.1,1.0203330221902065,1.0068156174931886,1.0680009899636245,1.0576559591397652,1.1107306989498997,1.3759555069183411,1.055381707959871,1.009837210196476,1.0281360669426562,1.0461112088223494,1.0116107252451216,1.022042825413642,28.92240762484144,1.0547067261241605
ENSG00000248973.1,1.00537606149494,1.0039238771064587,1.0063863256262302,1.0038814767544528,1.0031139345663902,1.007446049115331,1.0043383639934382,1.0060713167598854,1.0072693428475215,1.0118675873813534,1.004714261519611,1.0047883674484115,54.87546809452198,1.007528444206965
ENSG00000249521.1,1.0036567924636803,1.0026410458592605,1.0032470143206609,1.0015157359209268,1.0021688577229708,1.0035072701623458,1.0031004792219165,1.0052494436342334,1.005174936528112,1.006545964260697,1.00492166141091,1.0042283071604974,38.28938626280373,1.006425726557512
ENSG00000248311.1,1.0039418588987092,1.0021534237648038,1.0033075386763861,1.0015647942684318,1.0025949913017214,1.0042677533253035,1.0028867636701595,1.0042887123719986,1.0043601651470928,1.0069636393926416,1.004008067407663,1.0031547077086784,35.68714533431444,1.0059381444368927
ENSG00000248467.1,1.003544666374565,1.0026296988449943,1.0036787899398099,1.0017542374152455,1.0020253423913323,1.0048459220498713,1.0036158109212419,1.0048895211862874,1.0059468775833391,1.0077518179015403,1.0049263084459066,1.0044338105092465,43.808571594507626,1.0071760757831045
ENSG00000250529.1,13.917553168862291,1.0142142910571905,1.053205622976895,1.0486766604408646,1.0408965250453115,1.0538958539227559,1.024003085982512,1.0395264581152965,1.033073814079749,1.155079978437,1.015980585951203,1.0160324846346027,1.0023002479292435,1.1934554074241346
ENSG00000205976.4,1.0099860730044872,1.0272641395653381,1.015852208898685,1.0078847681245027,1.0101464879179827,1.0189993024241135,1.0110940257293013,1.015968615960108,1.0170058745382604,1.0247028560166305,1.0194730584951872,1.0134957617987317,137.50156226796312,1.038759936175738
ENSG00000249638.1,1.005847308168323,1.0035962680892796,1.0062186410982703,1.0040347770765872,1.0046576587126506,1.0064754638078708,1.0034941387988146,1.0066244158938362,1.007597615592193,1.0104651806418972,1.006772940267032,1.0053209831994763,68.75531195831844,1.0083992660589791
ENSG00000249865.1,1.005579765010104,1.0032870472788586,1.004812667018865,1.002860602647285,1.0025521880039707,1.0058128691202204,1.0047874712662346,1.0053779379284689,1.0072590402169699,1.0113053430028542,1.005744102359491,1.0050553774193602,53.59928435047565,1.0081046425927083
ENSG00000223597.2,1.0049445921128146,1.0028068652453963,1.0052469212195052,1.0023710877020566,1.0038155017710828,1.005798163848231,1.004577362855916,1.006115470803523,1.0066558393822937,1.0099941259582814,1.006799493694307,1.0050674918386593,84.62750795030325,1.0069809000693948
ENSG00000249782.1,1.0028998508075544,1.0022887200427966,1.003525394470138,1.001456273146447,1.0027907561269893,1.0037216316179187,1.0034821271585448,1.0045179721544306,1.005180649056894,1.0070295079836658,1.003980900089999,1.0044286326117575,43.84718966191442,1.0054463787351549
ENSG00000249781.6,1.0048007405422672,1.0036522016074314,1.0065585954910126,1.0026270728611044,1.0038817589534745,1.0070658811080673,1.004880099374487,1.0061859890580087,1.0080265672710438,1.0109485149306683,1.005254584508458,1.0051690836854974,60.64621498475144,1.007706640957068
ENSG00000250600.1,1.006342778510811,1.5789005468311825,1.0099788874601485,1.0045503145849815,1.0058002435776074,1.0132711825662912,1.0141384023418176,1.0084959748336175,1.0179870876754873,1.0132971074147725,1.1981189708791629,1.0085056748559527,36.548726101417955,1.0453217733753755
ENSG00000145491.11,2.453624079218307,2.3413925477481548,73.00944602610286,262.0548050106729,2.7999185740090993,5.886547121255583,15.118301260994333,95.01491463407643,11.914877742455234,10.301844458067832,1.5976651067679493,3.1950951518069424,174.5430160642589,10.768029792307175
ENSG00000250576.1,1.0038797910481743,1.0023219786038688,1.0029202850437713,1.0014051898161818,1.0021327714178472,1.0037508531579034,1.002720962094311,1.004227097209905,1.004928939599028,1.0061169322143746,1.0034651952625016,1.0035323509029122,34.36691087505016,1.00545487298542
ENSG00000251112.2,1.0062885651246,1.0038684771482558,1.0063440617203014,1.0038357153234172,1.004023005424846,1.005673931288321,1.0046547677624633,1.0071934157017284,1.0081755950476343,1.0113301657656968,1.0062007611471222,1.0063722966563866,54.71505797917417,1.0081913638083044
